,d2o 040 By Administrator Date Tuesday. December 14 2021,
5733.000,2.00335,
5732.000,1.99635,
5731.000,1.99155,
5730.000,1.98619,
5729.000,1.97935,
5728.000,1.97272,
5727.000,1.96796,
5726.000,1.96502,
5725.000,1.96313,
5724.000,1.96178,
5723.000,1.95995,
5722.000,1.95616,
5721.000,1.95014,
5720.000,1.94377,
5719.000,1.93945,
5718.000,1.93801,
5717.000,1.93822,
5716.000,1.9378,
5715.000,1.93474,
5714.000,1.92886,
5713.000,1.92247,
5712.000,1.91867,
5711.000,1.91867,
5710.000,1.92111,
5709.000,1.92406,
5708.000,1.92647,
5707.000,1.92768,
5706.000,1.92693,
5705.000,1.92421,
5704.000,1.921,
5703.000,1.91896,
5702.000,1.91865,
5701.000,1.91959,
5700.000,1.92133,
5699.000,1.92389,
5698.000,1.92736,
5697.000,1.93142,
5696.000,1.93504,
5695.000,1.93713,
5694.000,1.93784,
5693.000,1.93872,
5692.000,1.94122,
5691.000,1.94523,
5690.000,1.95004,
5689.000,1.95584,
5688.000,1.96293,
5687.000,1.96994,
5686.000,1.97474,
5685.000,1.97725,
5684.000,1.97975,
5683.000,1.98383,
5682.000,1.98881,
5681.000,1.99359,
5680.000,1.99842,
5679.000,2.00396,
5678.000,2.0101,
5677.000,2.01659,
5676.000,2.02395,
5675.000,2.03242,
5674.000,2.04101,
5673.000,2.04834,
5672.000,2.05392,
5671.000,2.05809,
5670.000,2.06156,
5669.000,2.06551,
5668.000,2.07129,
5667.000,2.07906,
5666.000,2.08767,
5665.000,2.0963,
5664.000,2.1054,
5663.000,2.11554,
5662.000,2.12654,
5661.000,2.13812,
5660.000,2.15037,
5659.000,2.16284,
5658.000,2.17435,
5657.000,2.18425,
5656.000,2.19307,
5655.000,2.20152,
5654.000,2.21018,
5653.000,2.22044,
5652.000,2.2341,
5651.000,2.25093,
5650.000,2.2683,
5649.000,2.28425,
5648.000,2.2993,
5647.000,2.31422,
5646.000,2.32802,
5645.000,2.33994,
5644.000,2.35172,
5643.000,2.3654,
5642.000,2.3803,
5641.000,2.39446,
5640.000,2.40828,
5639.000,2.42404,
5638.000,2.44219,
5637.000,2.46068,
5636.000,2.47812,
5635.000,2.49518,
5634.000,2.51264,
5633.000,2.53014,
5632.000,2.54758,
5631.000,2.56592,
5630.000,2.5859,
5629.000,2.60713,
5628.000,2.62889,
5627.000,2.65074,
5626.000,2.67206,
5625.000,2.69227,
5624.000,2.71198,
5623.000,2.73281,
5622.000,2.7555,
5621.000,2.77933,
5620.000,2.80349,
5619.000,2.82794,
5618.000,2.85256,
5617.000,2.87679,
5616.000,2.90072,
5615.000,2.92545,
5614.000,2.95176,
5613.000,2.97896,
5612.000,3.00595,
5611.000,3.03263,
5610.000,3.0598,
5609.000,3.08806,
5608.000,3.11711,
5607.000,3.14584,
5606.000,3.17298,
5605.000,3.19835,
5604.000,3.22355,
5603.000,3.25091,
5602.000,3.28149,
5601.000,3.31444,
5600.000,3.34822,
5599.000,3.38172,
5598.000,3.41429,
5597.000,3.44594,
5596.000,3.47767,
5595.000,3.51086,
5594.000,3.54563,
5593.000,3.58046,
5592.000,3.61407,
5591.000,3.6471,
5590.000,3.68151,
5589.000,3.71847,
5588.000,3.75727,
5587.000,3.79624,
5586.000,3.83409,
5585.000,3.87066,
5584.000,3.90673,
5583.000,3.94342,
5582.000,3.98155,
5581.000,4.02141,
5580.000,4.06281,
5579.000,4.10529,
5578.000,4.14833,
5577.000,4.19158,
5576.000,4.23503,
5575.000,4.27894,
5574.000,4.32357,
5573.000,4.36883,
5572.000,4.41406,
5571.000,4.45869,
5570.000,4.50319,
5569.000,4.54894,
5568.000,4.59668,
5567.000,4.6456,
5566.000,4.69458,
5565.000,4.74377,
5564.000,4.79379,
5563.000,4.84395,
5562.000,4.89272,
5561.000,4.9401,
5560.000,4.98777,
5559.000,5.03675,
5558.000,5.08622,
5557.000,5.13567,
5556.000,5.18646,
5555.000,5.24005,
5554.000,5.29575,
5553.000,5.35142,
5552.000,5.40605,
5551.000,5.46045,
5550.000,5.51608,
5549.000,5.57417,
5548.000,5.63533,
5547.000,5.69897,
5546.000,5.76306,
5545.000,5.82536,
5544.000,5.88499,
5543.000,5.94245,
5542.000,5.99871,
5541.000,6.05501,
5540.000,6.11267,
5539.000,6.17241,
5538.000,6.23388,
5537.000,6.29641,
5536.000,6.35971,
5535.000,6.42341,
5534.000,6.48657,
5533.000,6.54853,
5532.000,6.60992,
5531.000,6.67192,
5530.000,6.73487,
5529.000,6.79808,
5528.000,6.86104,
5527.000,6.92427,
5526.000,6.98905,
5525.000,7.05635,
5524.000,7.12565,
5523.000,7.19481,
5522.000,7.26147,
5521.000,7.32507,
5520.000,7.3871,
5519.000,7.44975,
5518.000,7.5147,
5517.000,7.58266,
5516.000,7.65285,
5515.000,7.7229,
5514.000,7.79067,
5513.000,7.85651,
5512.000,7.92271,
5511.000,7.99049,
5510.000,8.05873,
5509.000,8.12579,
5508.000,8.19097,
5507.000,8.25396,
5506.000,8.31456,
5505.000,8.37368,
5504.000,8.43314,
5503.000,8.4937,
5502.000,8.55429,
5501.000,8.61382,
5500.000,8.67235,
5499.000,8.73002,
5498.000,8.78634,
5497.000,8.84134,
5496.000,8.89612,
5495.000,8.95122,
5494.000,9.00588,
5493.000,9.05954,
5492.000,9.11256,
5491.000,9.16468,
5490.000,9.21399,
5489.000,9.2588,
5488.000,9.29925,
5487.000,9.33634,
5486.000,9.37078,
5485.000,9.40349,
5484.000,9.43606,
5483.000,9.4693,
5482.000,9.50213,
5481.000,9.53278,
5480.000,9.56052,
5479.000,9.58556,
5478.000,9.60837,
5477.000,9.62962,
5476.000,9.64988,
5475.000,9.66862,
5474.000,9.6845,
5473.000,9.69742,
5472.000,9.70874,
5471.000,9.71893,
5470.000,9.72664,
5469.000,9.73078,
5468.000,9.73204,
5467.000,9.73128,
5466.000,9.72812,
5465.000,9.72247,
5464.000,9.71559,
5463.000,9.70822,
5462.000,9.6989,
5461.000,9.68582,
5460.000,9.66941,
5459.000,9.65153,
5458.000,9.63274,
5457.000,9.61198,
5456.000,9.58848,
5455.000,9.56258,
5454.000,9.53512,
5453.000,9.50668,
5452.000,9.47745,
5451.000,9.44705,
5450.000,9.4149,
5449.000,9.38124,
5448.000,9.3472,
5447.000,9.3137,
5446.000,9.28088,
5445.000,9.24875,
5444.000,9.21712,
5443.000,9.18461,
5442.000,9.14909,
5441.000,9.10955,
5440.000,9.06703,
5439.000,9.02324,
5438.000,8.97921,
5437.000,8.93556,
5436.000,8.89285,
5435.000,8.85094,
5434.000,8.80906,
5433.000,8.76695,
5432.000,8.72495,
5431.000,8.6829,
5430.000,8.63993,
5429.000,8.59556,
5428.000,8.55036,
5427.000,8.50495,
5426.000,8.45908,
5425.000,8.41218,
5424.000,8.3642,
5423.000,8.31573,
5422.000,8.26758,
5421.000,8.22004,
5420.000,8.17262,
5419.000,8.12472,
5418.000,8.07667,
5417.000,8.02993,
5416.000,7.98562,
5415.000,7.94352,
5414.000,7.903,
5413.000,7.86406,
5412.000,7.82604,
5411.000,7.78624,
5410.000,7.74164,
5409.000,7.69215,
5408.000,7.64087,
5407.000,7.591,
5406.000,7.5437,
5405.000,7.4986,
5404.000,7.45483,
5403.000,7.41106,
5402.000,7.36599,
5401.000,7.31978,
5400.000,7.27408,
5399.000,7.23025,
5398.000,7.18825,
5397.000,7.14724,
5396.000,7.10645,
5395.000,7.06511,
5394.000,7.02262,
5393.000,6.97907,
5392.000,6.93529,
5391.000,6.89194,
5390.000,6.84881,
5389.000,6.80516,
5388.000,6.76083,
5387.000,6.71655,
5386.000,6.67336,
5385.000,6.63183,
5384.000,6.59173,
5383.000,6.55224,
5382.000,6.51312,
5381.000,6.47487,
5380.000,6.43773,
5379.000,6.40105,
5378.000,6.36393,
5377.000,6.32614,
5376.000,6.2878,
5375.000,6.24856,
5374.000,6.20803,
5373.000,6.16661,
5372.000,6.12508,
5371.000,6.08401,
5370.000,6.04407,
5369.000,6.00608,
5368.000,5.97024,
5367.000,5.93571,
5366.000,5.90152,
5365.000,5.86735,
5364.000,5.83288,
5363.000,5.79727,
5362.000,5.76041,
5361.000,5.72366,
5360.000,5.68842,
5359.000,5.65435,
5358.000,5.62023,
5357.000,5.58586,
5356.000,5.55178,
5355.000,5.51773,
5354.000,5.48288,
5353.000,5.44748,
5352.000,5.4128,
5351.000,5.37916,
5350.000,5.34534,
5349.000,5.31055,
5348.000,5.27579,
5347.000,5.24283,
5346.000,5.21215,
5345.000,5.18267,
5344.000,5.15303,
5343.000,5.12243,
5342.000,5.09088,
5341.000,5.05868,
5340.000,5.02592,
5339.000,4.99242,
5338.000,4.95839,
5337.000,4.9247,
5336.000,4.89209,
5335.000,4.86046,
5334.000,4.82921,
5333.000,4.7979,
5332.000,4.76614,
5331.000,4.73331,
5330.000,4.69927,
5329.000,4.66528,
5328.000,4.63343,
5327.000,4.60482,
5326.000,4.57856,
5325.000,4.55238,
5324.000,4.52405,
5323.000,4.49263,
5322.000,4.45889,
5321.000,4.4247,
5320.000,4.39188,
5319.000,4.36119,
5318.000,4.33229,
5317.000,4.30415,
5316.000,4.27543,
5315.000,4.24538,
5314.000,4.21479,
5313.000,4.18575,
5312.000,4.15965,
5311.000,4.13567,
5310.000,4.11141,
5309.000,4.08497,
5308.000,4.05597,
5307.000,4.02519,
5306.000,3.99403,
5305.000,3.96416,
5304.000,3.93654,
5303.000,3.91053,
5302.000,3.88456,
5301.000,3.85764,
5300.000,3.83006,
5299.000,3.80259,
5298.000,3.7757,
5297.000,3.7495,
5296.000,3.72376,
5295.000,3.69772,
5294.000,3.67063,
5293.000,3.64262,
5292.000,3.61496,
5291.000,3.58886,
5290.000,3.56451,
5289.000,3.54127,
5288.000,3.51847,
5287.000,3.49572,
5286.000,3.47261,
5285.000,3.44872,
5284.000,3.42392,
5283.000,3.39857,
5282.000,3.37317,
5281.000,3.34808,
5280.000,3.32338,
5279.000,3.2991,
5278.000,3.27535,
5277.000,3.25212,
5276.000,3.2289,
5275.000,3.20501,
5274.000,3.18042,
5273.000,3.15579,
5272.000,3.13172,
5271.000,3.10793,
5270.000,3.08387,
5269.000,3.05976,
5268.000,3.03668,
5267.000,3.01546,
5266.000,2.99572,
5265.000,2.97615,
5264.000,2.95579,
5263.000,2.93491,
5262.000,2.91465,
5261.000,2.8956,
5260.000,2.87693,
5259.000,2.85723,
5258.000,2.83606,
5257.000,2.81425,
5256.000,2.79291,
5255.000,2.77265,
5254.000,2.75372,
5253.000,2.73595,
5252.000,2.71819,
5251.000,2.69862,
5250.000,2.6768,
5249.000,2.65499,
5248.000,2.63629,
5247.000,2.62141,
5246.000,2.60789,
5245.000,2.59266,
5244.000,2.57462,
5243.000,2.55457,
5242.000,2.53371,
5241.000,2.51305,
5240.000,2.49335,
5239.000,2.47478,
5238.000,2.4566,
5237.000,2.4381,
5236.000,2.41964,
5235.000,2.40252,
5234.000,2.38737,
5233.000,2.37326,
5232.000,2.35842,
5231.000,2.34176,
5230.000,2.3236,
5229.000,2.30513,
5228.000,2.28754,
5227.000,2.27154,
5226.000,2.25735,
5225.000,2.24468,
5224.000,2.23276,
5223.000,2.22066,
5222.000,2.20758,
5221.000,2.19299,
5220.000,2.17648,
5219.000,2.15818,
5218.000,2.1393,
5217.000,2.12163,
5216.000,2.10629,
5215.000,2.09294,
5214.000,2.08032,
5213.000,2.06733,
5212.000,2.05328,
5211.000,2.03797,
5210.000,2.02199,
5209.000,2.00658,
5208.000,1.99245,
5207.000,1.97885,
5206.000,1.96432,
5205.000,1.94868,
5204.000,1.93337,
5203.000,1.91974,
5202.000,1.90762,
5201.000,1.89602,
5200.000,1.8843,
5199.000,1.87217,
5198.000,1.85926,
5197.000,1.84542,
5196.000,1.83135,
5195.000,1.81801,
5194.000,1.80553,
5193.000,1.79323,
5192.000,1.7808,
5191.000,1.76852,
5190.000,1.7563,
5189.000,1.74345,
5188.000,1.72972,
5187.000,1.71595,
5186.000,1.70337,
5185.000,1.69231,
5184.000,1.68225,
5183.000,1.67257,
5182.000,1.66277,
5181.000,1.65228,
5180.000,1.6408,
5179.000,1.62872,
5178.000,1.61696,
5177.000,1.60602,
5176.000,1.5958,
5175.000,1.58604,
5174.000,1.5767,
5173.000,1.56762,
5172.000,1.55839,
5171.000,1.54865,
5170.000,1.53859,
5169.000,1.52884,
5168.000,1.51996,
5167.000,1.51191,
5166.000,1.50402,
5165.000,1.49548,
5164.000,1.48589,
5163.000,1.47544,
5162.000,1.46453,
5161.000,1.45366,
5160.000,1.44365,
5159.000,1.43537,
5158.000,1.42896,
5157.000,1.42345,
5156.000,1.41765,
5155.000,1.41127,
5154.000,1.4047,
5153.000,1.39812,
5152.000,1.39142,
5151.000,1.38469,
5150.000,1.37801,
5149.000,1.37084,
5148.000,1.36241,
5147.000,1.35303,
5146.000,1.34425,
5145.000,1.33739,
5144.000,1.33242,
5143.000,1.32855,
5142.000,1.3252,
5141.000,1.322,
5140.000,1.31846,
5139.000,1.31415,
5138.000,1.3091,
5137.000,1.30357,
5136.000,1.29757,
5135.000,1.29107,
5134.000,1.28455,
5133.000,1.2788,
5132.000,1.27423,
5131.000,1.27053,
5130.000,1.26697,
5129.000,1.26299,
5128.000,1.25856,
5127.000,1.2543,
5126.000,1.25108,
5125.000,1.24938,
5124.000,1.24897,
5123.000,1.24916,
5122.000,1.24918,
5121.000,1.24864,
5120.000,1.24768,
5119.000,1.24676,
5118.000,1.24602,
5117.000,1.24487,
5116.000,1.24248,
5115.000,1.23869,
5114.000,1.23433,
5113.000,1.23045,
5112.000,1.2277,
5111.000,1.22613,
5110.000,1.22527,
5109.000,1.22453,
5108.000,1.22371,
5107.000,1.22337,
5106.000,1.2241,
5105.000,1.22557,
5104.000,1.22691,
5103.000,1.22795,
5102.000,1.22934,
5101.000,1.23141,
5100.000,1.23352,
5099.000,1.23485,
5098.000,1.23534,
5097.000,1.23553,
5096.000,1.2359,
5095.000,1.23665,
5094.000,1.2378,
5093.000,1.23915,
5092.000,1.24061,
5091.000,1.2426,
5090.000,1.24581,
5089.000,1.25,
5088.000,1.25371,
5087.000,1.25548,
5086.000,1.25528,
5085.000,1.2545,
5084.000,1.25493,
5083.000,1.25775,
5082.000,1.26298,
5081.000,1.2695,
5080.000,1.27576,
5079.000,1.28096,
5078.000,1.28524,
5077.000,1.28884,
5076.000,1.29162,
5075.000,1.29356,
5074.000,1.29527,
5073.000,1.2975,
5072.000,1.30054,
5071.000,1.30455,
5070.000,1.30995,
5069.000,1.31689,
5068.000,1.3246,
5067.000,1.33178,
5066.000,1.33749,
5065.000,1.34158,
5064.000,1.34474,
5063.000,1.34842,
5062.000,1.35408,
5061.000,1.36199,
5060.000,1.37081,
5059.000,1.3789,
5058.000,1.38591,
5057.000,1.39254,
5056.000,1.39943,
5055.000,1.40671,
5054.000,1.41437,
5053.000,1.42246,
5052.000,1.43094,
5051.000,1.43985,
5050.000,1.44958,
5049.000,1.46021,
5048.000,1.471,
5047.000,1.4809,
5046.000,1.48963,
5045.000,1.49781,
5044.000,1.50602,
5043.000,1.51442,
5042.000,1.52309,
5041.000,1.53222,
5040.000,1.54187,
5039.000,1.55187,
5038.000,1.56214,
5037.000,1.57274,
5036.000,1.58361,
5035.000,1.59477,
5034.000,1.60656,
5033.000,1.61944,
5032.000,1.63331,
5031.000,1.64748,
5030.000,1.66124,
5029.000,1.67439,
5028.000,1.68728,
5027.000,1.70059,
5026.000,1.71497,
5025.000,1.7304,
5024.000,1.746,
5023.000,1.76096,
5022.000,1.77558,
5021.000,1.79109,
5020.000,1.8083,
5019.000,1.8268,
5018.000,1.84541,
5017.000,1.86314,
5016.000,1.87987,
5015.000,1.8964,
5014.000,1.91409,
5013.000,1.93367,
5012.000,1.95442,
5011.000,1.97473,
5010.000,1.9937,
5009.000,2.01188,
5008.000,2.0305,
5007.000,2.05032,
5006.000,2.07131,
5005.000,2.09294,
5004.000,2.11454,
5003.000,2.13573,
5002.000,2.15697,
5001.000,2.17929,
5000.000,2.20339,
4999.000,2.22878,
4998.000,2.25435,
4997.000,2.27928,
4996.000,2.30355,
4995.000,2.32791,
4994.000,2.35339,
4993.000,2.38058,
4992.000,2.40891,
4991.000,2.43698,
4990.000,2.4637,
4989.000,2.48927,
4988.000,2.51495,
4987.000,2.54214,
4986.000,2.57151,
4985.000,2.60264,
4984.000,2.63409,
4983.000,2.66443,
4982.000,2.69342,
4981.000,2.72226,
4980.000,2.75256,
4979.000,2.78513,
4978.000,2.81973,
4977.000,2.85551,
4976.000,2.89147,
4975.000,2.92691,
4974.000,2.96191,
4973.000,2.99714,
4972.000,3.03304,
4971.000,3.06922,
4970.000,3.10508,
4969.000,3.14071,
4968.000,3.17684,
4967.000,3.21418,
4966.000,3.25305,
4965.000,3.29337,
4964.000,3.33454,
4963.000,3.37541,
4962.000,3.41514,
4961.000,3.45415,
4960.000,3.49387,
4959.000,3.5356,
4958.000,3.57956,
4957.000,3.62494,
4956.000,3.6704,
4955.000,3.71479,
4954.000,3.75795,
4953.000,3.80095,
4952.000,3.84531,
4951.000,3.89173,
4950.000,3.93982,
4949.000,3.98873,
4948.000,4.03771,
4947.000,4.08633,
4946.000,4.13449,
4945.000,4.18256,
4944.000,4.23119,
4943.000,4.2808,
4942.000,4.33135,
4941.000,4.38266,
4940.000,4.43456,
4939.000,4.48707,
4938.000,4.54052,
4937.000,4.59531,
4936.000,4.6514,
4935.000,4.70796,
4934.000,4.76401,
4933.000,4.81925,
4932.000,4.87413,
4931.000,4.92921,
4930.000,4.98506,
4929.000,5.04224,
4928.000,5.10096,
4927.000,5.16061,
4926.000,5.22016,
4925.000,5.27916,
4924.000,5.33798,
4923.000,5.39723,
4922.000,5.4573,
4921.000,5.51841,
4920.000,5.58038,
4919.000,5.64251,
4918.000,5.70405,
4917.000,5.76492,
4916.000,5.82579,
4915.000,5.88733,
4914.000,5.9499,
4913.000,6.01375,
4912.000,6.07885,
4911.000,6.14455,
4910.000,6.20987,
4909.000,6.27435,
4908.000,6.33821,
4907.000,6.40187,
4906.000,6.4655,
4905.000,6.52909,
4904.000,6.59248,
4903.000,6.65549,
4902.000,6.71828,
4901.000,6.78157,
4900.000,6.84571,
4899.000,6.90993,
4898.000,6.97284,
4897.000,7.03373,
4896.000,7.09284,
4895.000,7.15071,
4894.000,7.20791,
4893.000,7.26516,
4892.000,7.32284,
4891.000,7.38033,
4890.000,7.43639,
4889.000,7.49027,
4888.000,7.54197,
4887.000,7.59163,
4886.000,7.63948,
4885.000,7.68607,
4884.000,7.7317,
4883.000,7.77569,
4882.000,7.81678,
4881.000,7.85429,
4880.000,7.88842,
4879.000,7.91987,
4878.000,7.94981,
4877.000,7.97977,
4876.000,8.01051,
4875.000,8.04082,
4874.000,8.06853,
4873.000,8.0925,
4872.000,8.1131,
4871.000,8.13094,
4870.000,8.14616,
4869.000,8.15881,
4868.000,8.16896,
4867.000,8.17626,
4866.000,8.18035,
4865.000,8.18187,
4864.000,8.1819,
4863.000,8.18057,
4862.000,8.17702,
4861.000,8.17086,
4860.000,8.16258,
4859.000,8.15253,
4858.000,8.14043,
4857.000,8.12626,
4856.000,8.11056,
4855.000,8.09356,
4854.000,8.07481,
4853.000,8.05405,
4852.000,8.03161,
4851.000,8.00753,
4850.000,7.9811,
4849.000,7.95179,
4848.000,7.92019,
4847.000,7.88755,
4846.000,7.85482,
4845.000,7.82238,
4844.000,7.78996,
4843.000,7.75674,
4842.000,7.72173,
4841.000,7.68464,
4840.000,7.64617,
4839.000,7.60712,
4838.000,7.56762,
4837.000,7.5273,
4836.000,7.486,
4835.000,7.44396,
4834.000,7.40166,
4833.000,7.35943,
4832.000,7.31735,
4831.000,7.27529,
4830.000,7.23317,
4829.000,7.19095,
4828.000,7.14841,
4827.000,7.10503,
4826.000,7.06046,
4825.000,7.01497,
4824.000,6.96938,
4823.000,6.92457,
4822.000,6.88123,
4821.000,6.83953,
4820.000,6.79896,
4819.000,6.75852,
4818.000,6.71754,
4817.000,6.6759,
4816.000,6.6335,
4815.000,6.58994,
4814.000,6.54518,
4813.000,6.49994,
4812.000,6.45524,
4811.000,6.41144,
4810.000,6.36821,
4809.000,6.32493,
4808.000,6.28118,
4807.000,6.2371,
4806.000,6.19347,
4805.000,6.15115,
4804.000,6.1099,
4803.000,6.06836,
4802.000,6.02542,
4801.000,5.98147,
4800.000,5.9379,
4799.000,5.8958,
4798.000,5.85537,
4797.000,5.81596,
4796.000,5.77637,
4795.000,5.73554,
4794.000,5.69342,
4793.000,5.65111,
4792.000,5.60967,
4791.000,5.56923,
4790.000,5.52949,
4789.000,5.49046,
4788.000,5.45235,
4787.000,5.41511,
4786.000,5.3785,
4785.000,5.34216,
4784.000,5.30541,
4783.000,5.26748,
4782.000,5.22848,
4781.000,5.18979,
4780.000,5.15265,
4779.000,5.11675,
4778.000,5.08076,
4777.000,5.04394,
4776.000,5.0067,
4775.000,4.96989,
4774.000,4.93413,
4773.000,4.89948,
4772.000,4.86542,
4771.000,4.83105,
4770.000,4.79591,
4769.000,4.76047,
4768.000,4.72542,
4767.000,4.69078,
4766.000,4.65603,
4765.000,4.621,
4764.000,4.58612,
4763.000,4.55192,
4762.000,4.51872,
4761.000,4.48669,
4760.000,4.45567,
4759.000,4.42496,
4758.000,4.39373,
4757.000,4.36166,
4756.000,4.32903,
4755.000,4.29635,
4754.000,4.26405,
4753.000,4.23221,
4752.000,4.20057,
4751.000,4.16873,
4750.000,4.13682,
4749.000,4.10551,
4748.000,4.07517,
4747.000,4.04527,
4746.000,4.01505,
4745.000,3.98445,
4744.000,3.95409,
4743.000,3.92443,
4742.000,3.89535,
4741.000,3.86631,
4740.000,3.83659,
4739.000,3.80564,
4738.000,3.77358,
4737.000,3.74139,
4736.000,3.71024,
4735.000,3.68067,
4734.000,3.65259,
4733.000,3.62561,
4732.000,3.59922,
4731.000,3.57262,
4730.000,3.54514,
4729.000,3.5168,
4728.000,3.48827,
4727.000,3.46033,
4726.000,3.43327,
4725.000,3.40681,
4724.000,3.38026,
4723.000,3.35288,
4722.000,3.32453,
4721.000,3.2958,
4720.000,3.26753,
4719.000,3.24006,
4718.000,3.21318,
4717.000,3.1866,
4716.000,3.16021,
4715.000,3.13404,
4714.000,3.10804,
4713.000,3.08219,
4712.000,3.05652,
4711.000,3.03121,
4710.000,3.00652,
4709.000,2.98259,
4708.000,2.95908,
4707.000,2.93507,
4706.000,2.90971,
4705.000,2.88292,
4704.000,2.85559,
4703.000,2.82899,
4702.000,2.80395,
4701.000,2.78045,
4700.000,2.75786,
4699.000,2.73557,
4698.000,2.71328,
4697.000,2.69087,
4696.000,2.66809,
4695.000,2.64477,
4694.000,2.62114,
4693.000,2.59769,
4692.000,2.5748,
4691.000,2.55243,
4690.000,2.5303,
4689.000,2.50813,
4688.000,2.48574,
4687.000,2.46324,
4686.000,2.44101,
4685.000,2.4193,
4684.000,2.39786,
4683.000,2.37626,
4682.000,2.35452,
4681.000,2.33306,
4680.000,2.3122,
4679.000,2.29194,
4678.000,2.27228,
4677.000,2.25342,
4676.000,2.23526,
4675.000,2.21724,
4674.000,2.19876,
4673.000,2.17972,
4672.000,2.16052,
4671.000,2.14169,
4670.000,2.12365,
4669.000,2.10646,
4668.000,2.08994,
4667.000,2.0739,
4666.000,2.05846,
4665.000,2.04363,
4664.000,2.02871,
4663.000,2.01252,
4662.000,1.99449,
4661.000,1.97529,
4660.000,1.95617,
4659.000,1.93794,
4658.000,1.92062,
4657.000,1.90403,
4656.000,1.88816,
4655.000,1.87319,
4654.000,1.85917,
4653.000,1.84567,
4652.000,1.83187,
4651.000,1.81712,
4650.000,1.80153,
4649.000,1.78577,
4648.000,1.77018,
4647.000,1.75451,
4646.000,1.73855,
4645.000,1.72265,
4644.000,1.70741,
4643.000,1.69305,
4642.000,1.67938,
4641.000,1.66611,
4640.000,1.6529,
4639.000,1.63918,
4638.000,1.62442,
4637.000,1.60861,
4636.000,1.59243,
4635.000,1.57685,
4634.000,1.56248,
4633.000,1.54919,
4632.000,1.53611,
4631.000,1.52246,
4630.000,1.50832,
4629.000,1.49467,
4628.000,1.48233,
4627.000,1.47091,
4626.000,1.45919,
4625.000,1.44631,
4624.000,1.43235,
4623.000,1.41801,
4622.000,1.40382,
4621.000,1.38998,
4620.000,1.37662,
4619.000,1.3638,
4618.000,1.35147,
4617.000,1.33931,
4616.000,1.3269,
4615.000,1.31406,
4614.000,1.30101,
4613.000,1.28834,
4612.000,1.27648,
4611.000,1.26534,
4610.000,1.25444,
4609.000,1.24363,
4608.000,1.23323,
4607.000,1.22355,
4606.000,1.21418,
4605.000,1.20422,
4604.000,1.19308,
4603.000,1.181,
4602.000,1.16881,
4601.000,1.1573,
4600.000,1.14674,
4599.000,1.13686,
4598.000,1.12705,
4597.000,1.11678,
4596.000,1.10593,
4595.000,1.09482,
4594.000,1.08388,
4593.000,1.07338,
4592.000,1.06339,
4591.000,1.05385,
4590.000,1.04462,
4589.000,1.03552,
4588.000,1.02666,
4587.000,1.01842,
4586.000,1.01105,
4585.000,1.00433,
4584.000,0.997871,
4583.000,0.991489,
4582.000,0.985087,
4581.000,0.978272,
4580.000,0.970566,
4579.000,0.962057,
4578.000,0.953602,
4577.000,0.946257,
4576.000,0.940436,
4575.000,0.935477,
4574.000,0.929941,
4573.000,0.922617,
4572.000,0.913648,
4571.000,0.904704,
4570.000,0.897703,
4569.000,0.893148,
4568.000,0.889844,
4567.000,0.886084,
4566.000,0.880875,
4565.000,0.874239,
4564.000,0.866917,
4563.000,0.859984,
4562.000,0.854301,
4561.000,0.849975,
4560.000,0.846349,
4559.000,0.842593,
4558.000,0.838207,
4557.000,0.833102,
4556.000,0.827537,
4555.000,0.822089,
4554.000,0.817293,
4553.000,0.813175,
4552.000,0.809391,
4551.000,0.805854,
4550.000,0.802853,
4549.000,0.800424,
4548.000,0.798061,
4547.000,0.795338,
4546.000,0.79243,
4545.000,0.789696,
4544.000,0.786998,
4543.000,0.783833,
4542.000,0.780049,
4541.000,0.776171,
4540.000,0.773061,
4539.000,0.771371,
4538.000,0.771064,
4537.000,0.771238,
4536.000,0.770626,
4535.000,0.768614,
4534.000,0.765669,
4533.000,0.762676,
4532.000,0.760128,
4531.000,0.758147,
4530.000,0.75684,
4529.000,0.756063,
4528.000,0.754991,
4527.000,0.752576,
4526.000,0.748651,
4525.000,0.744333,
4524.000,0.741197,
4523.000,0.740165,
4522.000,0.741047,
4521.000,0.7428,
4520.000,0.744178,
4519.000,0.744442,
4518.000,0.743686,
4517.000,0.742499,
4516.000,0.741361,
4515.000,0.740418,
4514.000,0.739668,
4513.000,0.739101,
4512.000,0.738647,
4511.000,0.738228,
4510.000,0.737901,
4509.000,0.737765,
4508.000,0.737686,
4507.000,0.737341,
4506.000,0.736634,
4505.000,0.735897,
4504.000,0.735531,
4503.000,0.735539,
4502.000,0.735557,
4501.000,0.735339,
4500.000,0.735129,
4499.000,0.735469,
4498.000,0.736636,
4497.000,0.738298,
4496.000,0.739804,
4495.000,0.740815,
4494.000,0.741573,
4493.000,0.742525,
4492.000,0.743857,
4491.000,0.745448,
4490.000,0.747134,
4489.000,0.748808,
4488.000,0.750276,
4487.000,0.751179,
4486.000,0.751218,
4485.000,0.750539,
4484.000,0.749935,
4483.000,0.750537,
4482.000,0.753063,
4481.000,0.757175,
4480.000,0.761654,
4479.000,0.765275,
4478.000,0.767559,
4477.000,0.768815,
4476.000,0.769764,
4475.000,0.771162,
4474.000,0.773493,
4473.000,0.776663,
4472.000,0.779993,
4471.000,0.782691,
4470.000,0.784408,
4469.000,0.785439,
4468.000,0.786532,
4467.000,0.788526,
4466.000,0.791926,
4465.000,0.796538,
4464.000,0.801553,
4463.000,0.806123,
