,d2o 165 By Administrator Date Wednesday. December 15 2021,
5732.000,3.48705,
5731.000,3.51851,
5730.000,3.5509,
5729.000,3.58226,
5728.000,3.61204,
5727.000,3.64093,
5726.000,3.66941,
5725.000,3.6974,
5724.000,3.72537,
5723.000,3.75442,
5722.000,3.78504,
5721.000,3.81654,
5720.000,3.84831,
5719.000,3.88053,
5718.000,3.91309,
5717.000,3.9448,
5716.000,3.9746,
5715.000,4.00325,
5714.000,4.03304,
5713.000,4.06568,
5712.000,4.10119,
5711.000,4.13858,
5710.000,4.17678,
5709.000,4.215,
5708.000,4.25279,
5707.000,4.29002,
5706.000,4.3266,
5705.000,4.36224,
5704.000,4.39704,
5703.000,4.4321,
5702.000,4.4687,
5701.000,4.50702,
5700.000,4.54607,
5699.000,4.58512,
5698.000,4.62432,
5697.000,4.66363,
5696.000,4.70235,
5695.000,4.74013,
5694.000,4.77793,
5693.000,4.81714,
5692.000,4.85804,
5691.000,4.89993,
5690.000,4.94219,
5689.000,4.98435,
5688.000,5.02561,
5687.000,5.06557,
5686.000,5.10535,
5685.000,5.14678,
5684.000,5.19064,
5683.000,5.23629,
5682.000,5.28304,
5681.000,5.33034,
5680.000,5.37676,
5679.000,5.42069,
5678.000,5.46269,
5677.000,5.50556,
5676.000,5.55115,
5675.000,5.59831,
5674.000,5.64513,
5673.000,5.69163,
5672.000,5.73885,
5671.000,5.78663,
5670.000,5.83417,
5669.000,5.88181,
5668.000,5.93041,
5667.000,5.97943,
5666.000,6.02756,
5665.000,6.07513,
5664.000,6.12397,
5663.000,6.17497,
5662.000,6.22708,
5661.000,6.27888,
5660.000,6.32969,
5659.000,6.37918,
5658.000,6.42761,
5657.000,6.47634,
5656.000,6.52713,
5655.000,6.58035,
5654.000,6.6351,
5653.000,6.69055,
5652.000,6.74605,
5651.000,6.80038,
5650.000,6.85266,
5649.000,6.90407,
5648.000,6.95698,
5647.000,7.01231,
5646.000,7.0692,
5645.000,7.12727,
5644.000,7.18701,
5643.000,7.24768,
5642.000,7.30698,
5641.000,7.3636,
5640.000,7.4185,
5639.000,7.47292,
5638.000,7.52685,
5637.000,7.58014,
5636.000,7.63367,
5635.000,7.68837,
5634.000,7.74443,
5633.000,7.80202,
5632.000,7.86148,
5631.000,7.92203,
5630.000,7.98172,
5629.000,8.03955,
5628.000,8.09631,
5627.000,8.15279,
5626.000,8.20876,
5625.000,8.26436,
5624.000,8.32101,
5623.000,8.37958,
5622.000,8.43888,
5621.000,8.49709,
5620.000,8.55385,
5619.000,8.61002,
5618.000,8.66639,
5617.000,8.72331,
5616.000,8.78104,
5615.000,8.83946,
5614.000,8.89792,
5613.000,8.95576,
5612.000,9.01245,
5611.000,9.06728,
5610.000,9.11989,
5609.000,9.17113,
5608.000,9.22231,
5607.000,9.27368,
5606.000,9.32473,
5605.000,9.37573,
5604.000,9.42734,
5603.000,9.47872,
5602.000,9.5279,
5601.000,9.57423,
5600.000,9.61889,
5599.000,9.6628,
5598.000,9.70553,
5597.000,9.74678,
5596.000,9.78712,
5595.000,9.82682,
5594.000,9.86542,
5593.000,9.903,
5592.000,9.94022,
5591.000,9.97687,
5590.000,10.0117,
5589.000,10.0444,
5588.000,10.0752,
5587.000,10.1037,
5586.000,10.1289,
5585.000,10.151,
5584.000,10.172,
5583.000,10.1925,
5582.000,10.2116,
5581.000,10.2287,
5580.000,10.2446,
5579.000,10.2596,
5578.000,10.272,
5577.000,10.281,
5576.000,10.2877,
5575.000,10.2931,
5574.000,10.2969,
5573.000,10.2983,
5572.000,10.2977,
5571.000,10.2949,
5570.000,10.2889,
5569.000,10.2789,
5568.000,10.2663,
5567.000,10.2524,
5566.000,10.2377,
5565.000,10.2222,
5564.000,10.2066,
5563.000,10.1905,
5562.000,10.1727,
5561.000,10.1524,
5560.000,10.13,
5559.000,10.1058,
5558.000,10.0793,
5557.000,10.0506,
5556.000,10.0205,
5555.000,9.98974,
5554.000,9.95773,
5553.000,9.92415,
5552.000,9.88966,
5551.000,9.85457,
5550.000,9.81809,
5549.000,9.77993,
5548.000,9.74137,
5547.000,9.70364,
5546.000,9.66614,
5545.000,9.62702,
5544.000,9.58492,
5543.000,9.53953,
5542.000,9.49148,
5541.000,9.44236,
5540.000,9.3942,
5539.000,9.34824,
5538.000,9.30441,
5537.000,9.26203,
5536.000,9.22013,
5535.000,9.17722,
5534.000,9.13181,
5533.000,9.08341,
5532.000,9.03242,
5531.000,8.97938,
5530.000,8.92522,
5529.000,8.87174,
5528.000,8.82045,
5527.000,8.77086,
5526.000,8.72122,
5525.000,8.67081,
5524.000,8.62009,
5523.000,8.56909,
5522.000,8.51735,
5521.000,8.46554,
5520.000,8.41513,
5519.000,8.36616,
5518.000,8.31716,
5517.000,8.26752,
5516.000,8.21822,
5515.000,8.16954,
5514.000,8.12017,
5513.000,8.0692,
5512.000,8.01735,
5511.000,7.96534,
5510.000,7.91262,
5509.000,7.8588,
5508.000,7.80486,
5507.000,7.75209,
5506.000,7.70087,
5505.000,7.65168,
5504.000,7.60555,
5503.000,7.56213,
5502.000,7.51838,
5501.000,7.47099,
5500.000,7.41923,
5499.000,7.36465,
5498.000,7.30919,
5497.000,7.25461,
5496.000,7.20277,
5495.000,7.15454,
5494.000,7.10869,
5493.000,7.06318,
5492.000,7.01728,
5491.000,6.97125,
5490.000,6.92452,
5489.000,6.87566,
5488.000,6.82438,
5487.000,6.77247,
5486.000,6.72234,
5485.000,6.67522,
5484.000,6.63075,
5483.000,6.58749,
5482.000,6.54351,
5481.000,6.49748,
5480.000,6.44976,
5479.000,6.40213,
5478.000,6.3561,
5477.000,6.31166,
5476.000,6.26775,
5475.000,6.22356,
5474.000,6.17895,
5473.000,6.13374,
5472.000,6.08752,
5471.000,6.04029,
5470.000,5.99288,
5469.000,5.94647,
5468.000,5.9016,
5467.000,5.85793,
5466.000,5.81487,
5465.000,5.77223,
5464.000,5.72987,
5463.000,5.6872,
5462.000,5.6435,
5461.000,5.59888,
5460.000,5.55449,
5459.000,5.51132,
5458.000,5.46934,
5457.000,5.42781,
5456.000,5.38611,
5455.000,5.34381,
5454.000,5.30076,
5453.000,5.25733,
5452.000,5.21433,
5451.000,5.17237,
5450.000,5.13173,
5449.000,5.09269,
5448.000,5.05534,
5447.000,5.01902,
5446.000,4.98273,
5445.000,4.94619,
5444.000,4.90958,
5443.000,4.87226,
5442.000,4.83284,
5441.000,4.79109,
5440.000,4.74883,
5439.000,4.70819,
5438.000,4.66973,
5437.000,4.63258,
5436.000,4.59577,
5435.000,4.55862,
5434.000,4.52066,
5433.000,4.48207,
5432.000,4.44393,
5431.000,4.40734,
5430.000,4.37229,
5429.000,4.33785,
5428.000,4.30319,
5427.000,4.26782,
5426.000,4.23124,
5425.000,4.19348,
5424.000,4.15603,
5423.000,4.12119,
5422.000,4.08969,
5421.000,4.05921,
5420.000,4.02623,
5419.000,3.9894,
5418.000,3.95065,
5417.000,3.91296,
5416.000,3.8781,
5415.000,3.84631,
5414.000,3.81701,
5413.000,3.78885,
5412.000,3.75996,
5411.000,3.72918,
5410.000,3.69714,
5409.000,3.66537,
5408.000,3.63448,
5407.000,3.60381,
5406.000,3.57261,
5405.000,3.54112,
5404.000,3.51019,
5403.000,3.48059,
5402.000,3.45257,
5401.000,3.42564,
5400.000,3.39858,
5399.000,3.37034,
5398.000,3.34108,
5397.000,3.31187,
5396.000,3.28349,
5395.000,3.25587,
5394.000,3.22878,
5393.000,3.20223,
5392.000,3.17623,
5391.000,3.15048,
5390.000,3.12501,
5389.000,3.10035,
5388.000,3.07671,
5387.000,3.05333,
5386.000,3.02909,
5385.000,3.00355,
5384.000,2.97727,
5383.000,2.95109,
5382.000,2.9257,
5381.000,2.90179,
5380.000,2.87999,
5379.000,2.8602,
5378.000,2.84113,
5377.000,2.82068,
5376.000,2.79745,
5375.000,2.77191,
5374.000,2.74595,
5373.000,2.72121,
5372.000,2.69839,
5371.000,2.67752,
5370.000,2.65814,
5369.000,2.63902,
5368.000,2.61871,
5367.000,2.59702,
5366.000,2.57554,
5365.000,2.55571,
5364.000,2.53692,
5363.000,2.51727,
5362.000,2.49611,
5361.000,2.47478,
5360.000,2.45491,
5359.000,2.437,
5358.000,2.42093,
5357.000,2.40638,
5356.000,2.39236,
5355.000,2.37702,
5354.000,2.35936,
5353.000,2.3406,
5352.000,2.32287,
5351.000,2.30641,
5350.000,2.28928,
5349.000,2.26994,
5348.000,2.24906,
5347.000,2.22878,
5346.000,2.21075,
5345.000,2.1952,
5344.000,2.18141,
5343.000,2.1685,
5342.000,2.15579,
5341.000,2.14271,
5340.000,2.12895,
5339.000,2.11434,
5338.000,2.09863,
5337.000,2.0818,
5336.000,2.06469,
5335.000,2.04878,
5334.000,2.03499,
5333.000,2.02277,
5332.000,2.01077,
5331.000,1.99786,
5330.000,1.98362,
5329.000,1.96806,
5328.000,1.95171,
5327.000,1.93574,
5326.000,1.92134,
5325.000,1.90871,
5324.000,1.89704,
5323.000,1.88552,
5322.000,1.87403,
5321.000,1.86258,
5320.000,1.85093,
5319.000,1.83889,
5318.000,1.82653,
5317.000,1.81391,
5316.000,1.80107,
5315.000,1.78829,
5314.000,1.77601,
5313.000,1.76419,
5312.000,1.75242,
5311.000,1.7407,
5310.000,1.72944,
5309.000,1.7185,
5308.000,1.70716,
5307.000,1.69542,
5306.000,1.6845,
5305.000,1.67537,
5304.000,1.66743,
5303.000,1.65924,
5302.000,1.65,
5301.000,1.6397,
5300.000,1.6285,
5299.000,1.61693,
5298.000,1.6061,
5297.000,1.59662,
5296.000,1.58759,
5295.000,1.57762,
5294.000,1.56673,
5293.000,1.55633,
5292.000,1.54762,
5291.000,1.54072,
5290.000,1.53519,
5289.000,1.53034,
5288.000,1.52507,
5287.000,1.51839,
5286.000,1.51047,
5285.000,1.50228,
5284.000,1.49429,
5283.000,1.48629,
5282.000,1.4784,
5281.000,1.47111,
5280.000,1.46424,
5279.000,1.45687,
5278.000,1.44894,
5277.000,1.44167,
5276.000,1.43589,
5275.000,1.43093,
5274.000,1.4257,
5273.000,1.42011,
5272.000,1.41463,
5271.000,1.40938,
5270.000,1.40437,
5269.000,1.40014,
5268.000,1.39699,
5267.000,1.39404,
5266.000,1.38993,
5265.000,1.3845,
5264.000,1.37893,
5263.000,1.37427,
5262.000,1.37065,
5261.000,1.36755,
5260.000,1.36429,
5259.000,1.36031,
5258.000,1.35572,
5257.000,1.35164,
5256.000,1.34931,
5255.000,1.34875,
5254.000,1.34851,
5253.000,1.34717,
5252.000,1.34457,
5251.000,1.34139,
5250.000,1.33819,
5249.000,1.33527,
5248.000,1.33289,
5247.000,1.33109,
5246.000,1.32949,
5245.000,1.32771,
5244.000,1.32584,
5243.000,1.32427,
5242.000,1.32306,
5241.000,1.32167,
5240.000,1.31946,
5239.000,1.31643,
5238.000,1.31353,
5237.000,1.312,
5236.000,1.31246,
5235.000,1.31436,
5234.000,1.31648,
5233.000,1.31792,
5232.000,1.31854,
5231.000,1.31863,
5230.000,1.31872,
5229.000,1.31934,
5228.000,1.32065,
5227.000,1.32201,
5226.000,1.32246,
5225.000,1.32191,
5224.000,1.32147,
5223.000,1.32236,
5222.000,1.32458,
5221.000,1.32709,
5220.000,1.32898,
5219.000,1.33008,
5218.000,1.33069,
5217.000,1.3312,
5216.000,1.33219,
5215.000,1.33414,
5214.000,1.33709,
5213.000,1.3406,
5212.000,1.34446,
5211.000,1.34888,
5210.000,1.35392,
5209.000,1.35883,
5208.000,1.36242,
5207.000,1.36423,
5206.000,1.36491,
5205.000,1.36553,
5204.000,1.36676,
5203.000,1.36885,
5202.000,1.37202,
5201.000,1.37635,
5200.000,1.38159,
5199.000,1.38735,
5198.000,1.39331,
5197.000,1.39919,
5196.000,1.40462,
5195.000,1.40922,
5194.000,1.41303,
5193.000,1.41659,
5192.000,1.42043,
5191.000,1.4247,
5190.000,1.42918,
5189.000,1.43368,
5188.000,1.43827,
5187.000,1.44333,
5186.000,1.4494,
5185.000,1.45691,
5184.000,1.46592,
5183.000,1.476,
5182.000,1.48616,
5181.000,1.49526,
5180.000,1.50252,
5179.000,1.50808,
5178.000,1.51295,
5177.000,1.51835,
5176.000,1.52521,
5175.000,1.53382,
5174.000,1.54379,
5173.000,1.55415,
5172.000,1.56385,
5171.000,1.57263,
5170.000,1.58128,
5169.000,1.59068,
5168.000,1.60091,
5167.000,1.6114,
5166.000,1.62193,
5165.000,1.63276,
5164.000,1.64396,
5163.000,1.65511,
5162.000,1.66595,
5161.000,1.67677,
5160.000,1.68788,
5159.000,1.69906,
5158.000,1.71004,
5157.000,1.72119,
5156.000,1.73314,
5155.000,1.74583,
5154.000,1.75846,
5153.000,1.77038,
5152.000,1.78188,
5151.000,1.79384,
5150.000,1.80708,
5149.000,1.82202,
5148.000,1.83862,
5147.000,1.85624,
5146.000,1.87379,
5145.000,1.89026,
5144.000,1.90525,
5143.000,1.91909,
5142.000,1.93248,
5141.000,1.94605,
5140.000,1.96026,
5139.000,1.97557,
5138.000,1.99244,
5137.000,2.0109,
5136.000,2.03,
5135.000,2.04823,
5134.000,2.06472,
5133.000,2.08008,
5132.000,2.09577,
5131.000,2.11267,
5130.000,2.13071,
5129.000,2.14941,
5128.000,2.16846,
5127.000,2.18766,
5126.000,2.20696,
5125.000,2.22668,
5124.000,2.24716,
5123.000,2.26814,
5122.000,2.28885,
5121.000,2.30903,
5120.000,2.32939,
5119.000,2.35088,
5118.000,2.37367,
5117.000,2.39726,
5116.000,2.42095,
5115.000,2.4441,
5114.000,2.46621,
5113.000,2.48746,
5112.000,2.5088,
5111.000,2.53119,
5110.000,2.55479,
5109.000,2.5792,
5108.000,2.60424,
5107.000,2.63007,
5106.000,2.65677,
5105.000,2.68409,
5104.000,2.71177,
5103.000,2.73963,
5102.000,2.76742,
5101.000,2.79485,
5100.000,2.8219,
5099.000,2.84881,
5098.000,2.87582,
5097.000,2.90306,
5096.000,2.93075,
5095.000,2.95917,
5094.000,2.98852,
5093.000,3.01881,
5092.000,3.04983,
5091.000,3.08116,
5090.000,3.1122,
5089.000,3.14253,
5088.000,3.17204,
5087.000,3.20085,
5086.000,3.22929,
5085.000,3.25834,
5084.000,3.28937,
5083.000,3.32318,
5082.000,3.35924,
5081.000,3.39611,
5080.000,3.43253,
5079.000,3.46781,
5078.000,3.5018,
5077.000,3.53502,
5076.000,3.56847,
5075.000,3.60287,
5074.000,3.63792,
5073.000,3.67286,
5072.000,3.70757,
5071.000,3.7429,
5070.000,3.7798,
5069.000,3.8184,
5068.000,3.85795,
5067.000,3.89726,
5066.000,3.93556,
5065.000,3.97321,
5064.000,4.01159,
5063.000,4.05182,
5062.000,4.09356,
5061.000,4.13519,
5060.000,4.17526,
5059.000,4.2135,
5058.000,4.25092,
5057.000,4.2892,
5056.000,4.32987,
5055.000,4.37317,
5054.000,4.41775,
5053.000,4.46186,
5052.000,4.50499,
5051.000,4.54809,
5050.000,4.59222,
5049.000,4.63768,
5048.000,4.68424,
5047.000,4.73162,
5046.000,4.7793,
5045.000,4.8264,
5044.000,4.87234,
5043.000,4.91759,
5042.000,4.96317,
5041.000,5.00955,
5040.000,5.05634,
5039.000,5.10297,
5038.000,5.14951,
5037.000,5.19649,
5036.000,5.24428,
5035.000,5.2931,
5034.000,5.34325,
5033.000,5.39487,
5032.000,5.4474,
5031.000,5.49971,
5030.000,5.55108,
5029.000,5.60188,
5028.000,5.65285,
5027.000,5.70415,
5026.000,5.75563,
5025.000,5.80759,
5024.000,5.86059,
5023.000,5.91445,
5022.000,5.96824,
5021.000,6.02131,
5020.000,6.07393,
5019.000,6.1268,
5018.000,6.18037,
5017.000,6.23493,
5016.000,6.29067,
5015.000,6.34718,
5014.000,6.40332,
5013.000,6.45798,
5012.000,6.511,
5011.000,6.5632,
5010.000,6.61574,
5009.000,6.6695,
5008.000,6.72497,
5007.000,6.78228,
5006.000,6.84121,
5005.000,6.90106,
5004.000,6.96065,
5003.000,7.01875,
5002.000,7.07484,
5001.000,7.12945,
5000.000,7.18336,
4999.000,7.23715,
4998.000,7.29124,
4997.000,7.34592,
4996.000,7.40103,
4995.000,7.4556,
4994.000,7.50874,
4993.000,7.5605,
4992.000,7.61153,
4991.000,7.66233,
4990.000,7.71356,
4989.000,7.76633,
4988.000,7.8213,
4987.000,7.87728,
4986.000,7.93194,
4985.000,7.98377,
4984.000,8.03272,
4983.000,8.07926,
4982.000,8.12389,
4981.000,8.16741,
4980.000,8.21053,
4979.000,8.25273,
4978.000,8.29259,
4977.000,8.32951,
4976.000,8.36434,
4975.000,8.39818,
4974.000,8.43151,
4973.000,8.46448,
4972.000,8.49696,
4971.000,8.52789,
4970.000,8.55577,
4969.000,8.58029,
4968.000,8.60275,
4967.000,8.62446,
4966.000,8.64529,
4965.000,8.66413,
4964.000,8.68007,
4963.000,8.69284,
4962.000,8.70272,
4961.000,8.71051,
4960.000,8.71699,
4959.000,8.72224,
4958.000,8.72583,
4957.000,8.72759,
4956.000,8.72757,
4955.000,8.7253,
4954.000,8.71979,
4953.000,8.7106,
4952.000,8.69826,
4951.000,8.6836,
4950.000,8.66733,
4949.000,8.65021,
4948.000,8.6327,
4947.000,8.61426,
4946.000,8.59379,
4945.000,8.57084,
4944.000,8.54587,
4943.000,8.5193,
4942.000,8.49117,
4941.000,8.46175,
4940.000,8.43142,
4939.000,8.39988,
4938.000,8.36622,
4937.000,8.33039,
4936.000,8.29355,
4935.000,8.25668,
4934.000,8.21935,
4933.000,8.1804,
4932.000,8.13933,
4931.000,8.09662,
4930.000,8.0531,
4929.000,8.00933,
4928.000,7.96523,
4927.000,7.92013,
4926.000,7.87356,
4925.000,7.82606,
4924.000,7.77905,
4923.000,7.73357,
4922.000,7.68942,
4921.000,7.64542,
4920.000,7.60032,
4919.000,7.55351,
4918.000,7.50527,
4917.000,7.45623,
4916.000,7.4067,
4915.000,7.35652,
4914.000,7.30584,
4913.000,7.25542,
4912.000,7.20585,
4911.000,7.15699,
4910.000,7.10843,
4909.000,7.05998,
4908.000,7.0112,
4907.000,6.96121,
4906.000,6.90986,
4905.000,6.85854,
4904.000,6.80889,
4903.000,6.76095,
4902.000,6.71332,
4901.000,6.66488,
4900.000,6.61549,
4899.000,6.5654,
4898.000,6.515,
4897.000,6.46509,
4896.000,6.41627,
4895.000,6.36791,
4894.000,6.31886,
4893.000,6.26897,
4892.000,6.21921,
4891.000,6.17027,
4890.000,6.12184,
4889.000,6.07361,
4888.000,6.02578,
4887.000,5.97838,
4886.000,5.93086,
4885.000,5.88299,
4884.000,5.83526,
4883.000,5.78823,
4882.000,5.74176,
4881.000,5.69545,
4880.000,5.6491,
4879.000,5.60273,
4878.000,5.55646,
4877.000,5.51081,
4876.000,5.46634,
4875.000,5.42268,
4874.000,5.3785,
4873.000,5.33287,
4872.000,5.2863,
4871.000,5.24016,
4870.000,5.1954,
4869.000,5.15214,
4868.000,5.10971,
4867.000,5.06698,
4866.000,5.02317,
4865.000,4.97875,
4864.000,4.93526,
4863.000,4.89348,
4862.000,4.85238,
4861.000,4.81022,
4860.000,4.7665,
4859.000,4.72235,
4858.000,4.67927,
4857.000,4.63791,
4856.000,4.59782,
4855.000,4.55788,
4854.000,4.51698,
4853.000,4.47496,
4852.000,4.43274,
4851.000,4.39152,
4850.000,4.35166,
4849.000,4.3126,
4848.000,4.27377,
4847.000,4.23509,
4846.000,4.19663,
4845.000,4.15819,
4844.000,4.11943,
4843.000,4.08034,
4842.000,4.04127,
4841.000,4.00271,
4840.000,3.96502,
4839.000,3.92824,
4838.000,3.89208,
4837.000,3.85611,
4836.000,3.82008,
4835.000,3.784,
4834.000,3.74815,
4833.000,3.71273,
4832.000,3.67769,
4831.000,3.64272,
4830.000,3.6075,
4829.000,3.57192,
4828.000,3.53615,
4827.000,3.50044,
4826.000,3.46499,
4825.000,3.42996,
4824.000,3.39556,
4823.000,3.36194,
4822.000,3.32922,
4821.000,3.29752,
4820.000,3.26677,
4819.000,3.2366,
4818.000,3.20638,
4817.000,3.17562,
4816.000,3.14413,
4815.000,3.11197,
4814.000,3.07937,
4813.000,3.04676,
4812.000,3.01486,
4811.000,2.98438,
4810.000,2.9556,
4809.000,2.92812,
4808.000,2.90086,
4807.000,2.8725,
4806.000,2.84229,
4805.000,2.81091,
4804.000,2.78026,
4803.000,2.75198,
4802.000,2.72619,
4801.000,2.7017,
4800.000,2.67729,
4799.000,2.65257,
4798.000,2.62776,
4797.000,2.60294,
4796.000,2.57787,
4795.000,2.55222,
4794.000,2.52598,
4793.000,2.49978,
4792.000,2.47464,
4791.000,2.45111,
4790.000,2.42861,
4789.000,2.40596,
4788.000,2.3826,
4787.000,2.35912,
4786.000,2.33635,
4785.000,2.31438,
4784.000,2.29258,
4783.000,2.27031,
4782.000,2.2475,
4781.000,2.22467,
4780.000,2.20272,
4779.000,2.18226,
4778.000,2.16303,
4777.000,2.14393,
4776.000,2.12404,
4775.000,2.10334,
4774.000,2.08257,
4773.000,2.06253,
4772.000,2.04353,
4771.000,2.02522,
4770.000,2.0068,
4769.000,1.98771,
4768.000,1.96831,
4767.000,1.94959,
4766.000,1.932,
4765.000,1.91488,
4764.000,1.89725,
4763.000,1.87889,
4762.000,1.86038,
4761.000,1.84228,
4760.000,1.82477,
4759.000,1.80774,
4758.000,1.79083,
4757.000,1.77374,
4756.000,1.75665,
4755.000,1.74036,
4754.000,1.72532,
4753.000,1.71098,
4752.000,1.69632,
4751.000,1.6809,
4750.000,1.66486,
4749.000,1.64845,
4748.000,1.63208,
4747.000,1.61671,
4746.000,1.60312,
4745.000,1.59081,
4744.000,1.57821,
4743.000,1.56436,
4742.000,1.54963,
4741.000,1.53501,
4740.000,1.52108,
4739.000,1.50786,
4738.000,1.49497,
4737.000,1.48172,
4736.000,1.46753,
4735.000,1.4526,
4734.000,1.43778,
4733.000,1.42361,
4732.000,1.40989,
4731.000,1.39648,
4730.000,1.38383,
4729.000,1.37237,
4728.000,1.36176,
4727.000,1.35122,
4726.000,1.34022,
4725.000,1.3287,
4724.000,1.31689,
4723.000,1.30531,
4722.000,1.29454,
4721.000,1.28457,
4720.000,1.27466,
4719.000,1.26406,
4718.000,1.25289,
4717.000,1.24204,
4716.000,1.23221,
4715.000,1.22321,
4714.000,1.21415,
4713.000,1.20406,
4712.000,1.19273,
4711.000,1.18105,
4710.000,1.17029,
4709.000,1.16089,
4708.000,1.15209,
4707.000,1.14279,
4706.000,1.13272,
4705.000,1.12256,
4704.000,1.11315,
4703.000,1.10482,
4702.000,1.09724,
4701.000,1.08973,
4700.000,1.08179,
4699.000,1.07357,
4698.000,1.0656,
4697.000,1.05811,
4696.000,1.05084,
4695.000,1.04365,
4694.000,1.03676,
4693.000,1.03038,
4692.000,1.02419,
4691.000,1.01768,
4690.000,1.0107,
4689.000,1.00346,
4688.000,0.996143,
4687.000,0.988911,
4686.000,0.982016,
4685.000,0.9757,
4684.000,0.969921,
4683.000,0.964391,
4682.000,0.958822,
4681.000,0.953011,
4680.000,0.946875,
4679.000,0.940638,
4678.000,0.93485,
4677.000,0.929923,
4676.000,0.925674,
4675.000,0.921495,
4674.000,0.916891,
4673.000,0.911775,
4672.000,0.906421,
4671.000,0.901338,
4670.000,0.897144,
4669.000,0.894271,
4668.000,0.892635,
4667.000,0.891536,
4666.000,0.889883,
4665.000,0.886679,
4664.000,0.881652,
4663.000,0.875581,
4662.000,0.869813,
4661.000,0.865237,
4660.000,0.861776,
4659.000,0.858862,
4658.000,0.856208,
4657.000,0.853957,
4656.000,0.852258,
4655.000,0.850925,
4654.000,0.849458,
4653.000,0.847278,
4652.000,0.844093,
4651.000,0.840184,
4650.000,0.836254,
4649.000,0.832826,
4648.000,0.829854,
4647.000,0.827092,
4646.000,0.824678,
4645.000,0.823115,
4644.000,0.822688,
4643.000,0.82309,
4642.000,0.823572,
4641.000,0.823252,
4640.000,0.821403,
4639.000,0.817862,
4638.000,0.813357,
4637.000,0.809212,
4636.000,0.806467,
4635.000,0.805224,
4634.000,0.804815,
4633.000,0.804538,
4632.000,0.804191,
4631.000,0.804004,
4630.000,0.8042,
4629.000,0.804629,
4628.000,0.804794,
4627.000,0.804252,
4626.000,0.803065,
4625.000,0.801864,
4624.000,0.801391,
4623.000,0.801842,
4622.000,0.80267,
4621.000,0.803086,
4620.000,0.802743,
4619.000,0.801909,
4618.000,0.801061,
4617.000,0.800442,
4616.000,0.800054,
4615.000,0.799886,
4614.000,0.799992,
4613.000,0.800391,
4612.000,0.801007,
4611.000,0.801735,
4610.000,0.802505,
4609.000,0.803319,
4608.000,0.804286,
4607.000,0.805509,
4606.000,0.806807,
4605.000,0.807658,
4604.000,0.807629,
4603.000,0.806862,
4602.000,0.806005,
4601.000,0.805653,
4600.000,0.805984,
4599.000,0.806903,
4598.000,0.808256,
4597.000,0.809802,
4596.000,0.811207,
4595.000,0.812364,
4594.000,0.813718,
4593.000,0.816014,
4592.000,0.819589,
4591.000,0.823903,
4590.000,0.827797,
4589.000,0.830288,
4588.000,0.831257,
4587.000,0.831498,
4586.000,0.83215,
4585.000,0.833952,
4584.000,0.836871,
4583.000,0.840332,
4582.000,0.843785,
4581.000,0.846994,
4580.000,0.849881,
4579.000,0.852404,
4578.000,0.854758,
4577.000,0.857508,
4576.000,0.861146,
4575.000,0.865386,
4574.000,0.869198,
4573.000,0.871737,
4572.000,0.873159,
4571.000,0.874427,
4570.000,0.876439,
4569.000,0.879444,
4568.000,0.883156,
4567.000,0.887139,
4566.000,0.891144,
4565.000,0.895294,
4564.000,0.899926,
4563.000,0.905085,
4562.000,0.910253,
4561.000,0.914812,
4560.000,0.918739,
4559.000,0.922669,
4558.000,0.927289,
4557.000,0.93281,
4556.000,0.938973,
4555.000,0.945256,
4554.000,0.951082,
4553.000,0.956149,
4552.000,0.960697,
4551.000,0.965276,
4550.000,0.970249,
4549.000,0.975738,
4548.000,0.981928,
4547.000,0.989002,
4546.000,0.996733,
4545.000,1.00453,
4544.000,1.0121,
4543.000,1.01973,
4542.000,1.02777,
4541.000,1.03612,
4540.000,1.04446,
4539.000,1.05262,
4538.000,1.06048,
4537.000,1.06795,
4536.000,1.07518,
4535.000,1.08278,
4534.000,1.0912,
4533.000,1.10021,
4532.000,1.10903,
4531.000,1.11714,
4530.000,1.1247,
4529.000,1.13245,
4528.000,1.14129,
4527.000,1.15153,
4526.000,1.16247,
4525.000,1.17289,
4524.000,1.18224,
4523.000,1.19123,
4522.000,1.20102,
4521.000,1.21202,
4520.000,1.22374,
4519.000,1.23559,
4518.000,1.24729,
4517.000,1.25869,
4516.000,1.26976,
4515.000,1.28085,
4514.000,1.29276,
4513.000,1.3062,
4512.000,1.32118,
4511.000,1.33702,
4510.000,1.35267,
4509.000,1.36721,
4508.000,1.38041,
4507.000,1.39291,
4506.000,1.40574,
4505.000,1.41963,
4504.000,1.43465,
4503.000,1.45041,
4502.000,1.46631,
4501.000,1.48172,
4500.000,1.49631,
4499.000,1.51046,
4498.000,1.52507,
4497.000,1.54092,
4496.000,1.55809,
4495.000,1.57602,
4494.000,1.59404,
4493.000,1.61191,
4492.000,1.62999,
4491.000,1.64876,
4490.000,1.66828,
4489.000,1.68792,
4488.000,1.70702,
4487.000,1.72557,
4486.000,1.74431,
4485.000,1.76397,
4484.000,1.78468,
4483.000,1.80599,
4482.000,1.8273,
4481.000,1.8482,
4480.000,1.86853,
4479.000,1.88847,
4478.000,1.90854,
4477.000,1.92952,
4476.000,1.95204,
4475.000,1.97607,
4474.000,2.00075,
4473.000,2.02491,
4472.000,2.048,
4471.000,2.0706,
4470.000,2.09388,
4469.000,2.11857,
4468.000,2.14443,
4467.000,2.17064,
4466.000,2.19648,
4465.000,2.22181,
4464.000,2.24701,
4463.000,2.27271,
4462.000,2.29931,
