,d2o 192 By Administrator Date Thursday. December 16 2021,
5733.000,2.66442,
5732.000,2.68184,
5731.000,2.7003,
5730.000,2.71828,
5729.000,2.73423,
5728.000,2.74815,
5727.000,2.76161,
5726.000,2.77598,
5725.000,2.7915,
5724.000,2.80768,
5723.000,2.8242,
5722.000,2.84123,
5721.000,2.8591,
5720.000,2.87764,
5719.000,2.89596,
5718.000,2.91326,
5717.000,2.92974,
5716.000,2.94613,
5715.000,2.96239,
5714.000,2.9779,
5713.000,2.99292,
5712.000,3.00878,
5711.000,3.02626,
5710.000,3.04474,
5709.000,3.06356,
5708.000,3.08308,
5707.000,3.10386,
5706.000,3.12543,
5705.000,3.14694,
5704.000,3.16816,
5703.000,3.18922,
5702.000,3.20986,
5701.000,3.22977,
5700.000,3.24911,
5699.000,3.26828,
5698.000,3.28755,
5697.000,3.30746,
5696.000,3.32883,
5695.000,3.35173,
5694.000,3.37498,
5693.000,3.39763,
5692.000,3.41971,
5691.000,3.44199,
5690.000,3.46502,
5689.000,3.4891,
5688.000,3.51467,
5687.000,3.54134,
5686.000,3.56742,
5685.000,3.59109,
5684.000,3.61201,
5683.000,3.63137,
5682.000,3.6509,
5681.000,3.67213,
5680.000,3.6958,
5679.000,3.72134,
5678.000,3.74729,
5677.000,3.77285,
5676.000,3.79828,
5675.000,3.82377,
5674.000,3.84871,
5673.000,3.87288,
5672.000,3.89735,
5671.000,3.92328,
5670.000,3.95043,
5669.000,3.97769,
5668.000,4.00432,
5667.000,4.03005,
5666.000,4.05445,
5665.000,4.07748,
5664.000,4.10024,
5663.000,4.12454,
5662.000,4.15163,
5661.000,4.18132,
5660.000,4.21204,
5659.000,4.24139,
5658.000,4.26767,
5657.000,4.29146,
5656.000,4.31516,
5655.000,4.3404,
5654.000,4.36682,
5653.000,4.39363,
5652.000,4.42108,
5651.000,4.44951,
5650.000,4.47808,
5649.000,4.50601,
5648.000,4.53417,
5647.000,4.56398,
5646.000,4.5951,
5645.000,4.62555,
5644.000,4.65408,
5643.000,4.68137,
5642.000,4.70881,
5641.000,4.73726,
5640.000,4.7669,
5639.000,4.79772,
5638.000,4.82946,
5637.000,4.86162,
5636.000,4.89354,
5635.000,4.92474,
5634.000,4.95521,
5633.000,4.98536,
5632.000,5.01554,
5631.000,5.04543,
5630.000,5.07444,
5629.000,5.10269,
5628.000,5.13125,
5627.000,5.16136,
5626.000,5.19395,
5625.000,5.22927,
5624.000,5.26641,
5623.000,5.30311,
5622.000,5.3374,
5621.000,5.36938,
5620.000,5.40095,
5619.000,5.43353,
5618.000,5.46734,
5617.000,5.50244,
5616.000,5.53882,
5615.000,5.57532,
5614.000,5.61034,
5613.000,5.64411,
5612.000,5.67868,
5611.000,5.71523,
5610.000,5.75267,
5609.000,5.78981,
5608.000,5.82705,
5607.000,5.86495,
5606.000,5.9028,
5605.000,5.93977,
5604.000,5.97633,
5603.000,6.01313,
5602.000,6.04979,
5601.000,6.08624,
5600.000,6.12402,
5599.000,6.16477,
5598.000,6.20789,
5597.000,6.25115,
5596.000,6.29291,
5595.000,6.3327,
5594.000,6.37061,
5593.000,6.4075,
5592.000,6.44535,
5591.000,6.48587,
5590.000,6.52873,
5589.000,6.57207,
5588.000,6.61452,
5587.000,6.65598,
5586.000,6.69702,
5585.000,6.73842,
5584.000,6.78112,
5583.000,6.82551,
5582.000,6.87081,
5581.000,6.91589,
5580.000,6.96039,
5579.000,7.00473,
5578.000,7.04936,
5577.000,7.09455,
5576.000,7.14064,
5575.000,7.18769,
5574.000,7.23512,
5573.000,7.28207,
5572.000,7.32787,
5571.000,7.3721,
5570.000,7.41483,
5569.000,7.45713,
5568.000,7.50084,
5567.000,7.54724,
5566.000,7.59624,
5565.000,7.6469,
5564.000,7.69811,
5563.000,7.74882,
5562.000,7.79836,
5561.000,7.84701,
5560.000,7.89574,
5559.000,7.94508,
5558.000,7.9946,
5557.000,8.04362,
5556.000,8.0918,
5555.000,8.13914,
5554.000,8.18601,
5553.000,8.23303,
5552.000,8.2803,
5551.000,8.32694,
5550.000,8.3722,
5549.000,8.41659,
5548.000,8.46088,
5547.000,8.50462,
5546.000,8.54695,
5545.000,8.58834,
5544.000,8.63018,
5543.000,8.67261,
5542.000,8.71454,
5541.000,8.75547,
5540.000,8.79575,
5539.000,8.83502,
5538.000,8.87244,
5537.000,8.90837,
5536.000,8.94425,
5535.000,8.98022,
5534.000,9.01483,
5533.000,9.047,
5532.000,9.07691,
5531.000,9.10448,
5530.000,9.12924,
5529.000,9.15201,
5528.000,9.17475,
5527.000,9.19802,
5526.000,9.21988,
5525.000,9.23838,
5524.000,9.25348,
5523.000,9.2662,
5522.000,9.27745,
5521.000,9.28817,
5520.000,9.2991,
5519.000,9.30947,
5518.000,9.31722,
5517.000,9.32084,
5516.000,9.3203,
5515.000,9.31609,
5514.000,9.30885,
5513.000,9.30017,
5512.000,9.29158,
5511.000,9.28235,
5510.000,9.26999,
5509.000,9.25322,
5508.000,9.2331,
5507.000,9.21081,
5506.000,9.18632,
5505.000,9.16001,
5504.000,9.13318,
5503.000,9.10598,
5502.000,9.0766,
5501.000,9.04343,
5500.000,9.00664,
5499.000,8.96723,
5498.000,8.92564,
5497.000,8.88228,
5496.000,8.83806,
5495.000,8.79346,
5494.000,8.74809,
5493.000,8.70164,
5492.000,8.65419,
5491.000,8.6054,
5490.000,8.55474,
5489.000,8.50251,
5488.000,8.44947,
5487.000,8.39541,
5486.000,8.33935,
5485.000,8.28141,
5484.000,8.22279,
5483.000,8.16355,
5482.000,8.10225,
5481.000,8.03824,
5480.000,7.9729,
5479.000,7.90786,
5478.000,7.84366,
5477.000,7.78056,
5476.000,7.71912,
5475.000,7.65907,
5474.000,7.59888,
5473.000,7.53749,
5472.000,7.47494,
5471.000,7.41109,
5470.000,7.3455,
5469.000,7.2794,
5468.000,7.2159,
5467.000,7.1568,
5466.000,7.10045,
5465.000,7.04377,
5464.000,6.98487,
5463.000,6.92326,
5462.000,6.85929,
5461.000,6.79434,
5460.000,6.73012,
5459.000,6.66701,
5458.000,6.60372,
5457.000,6.53919,
5456.000,6.47403,
5455.000,6.40981,
5454.000,6.34785,
5453.000,6.28884,
5452.000,6.2324,
5451.000,6.17694,
5450.000,6.12063,
5449.000,6.06301,
5448.000,6.00489,
5447.000,5.94676,
5446.000,5.88817,
5445.000,5.82886,
5444.000,5.76946,
5443.000,5.71098,
5442.000,5.65427,
5441.000,5.6001,
5440.000,5.54878,
5439.000,5.49931,
5438.000,5.44955,
5437.000,5.39784,
5436.000,5.34436,
5435.000,5.29052,
5434.000,5.23753,
5433.000,5.18598,
5432.000,5.13617,
5431.000,5.08804,
5430.000,5.04108,
5429.000,4.99451,
5428.000,4.94817,
5427.000,4.90288,
5426.000,4.85945,
5425.000,4.81714,
5424.000,4.77423,
5423.000,4.73013,
5422.000,4.68633,
5421.000,4.64431,
5420.000,4.60327,
5419.000,4.56125,
5418.000,4.51777,
5417.000,4.47425,
5416.000,4.43236,
5415.000,4.39315,
5414.000,4.35701,
5413.000,4.32335,
5412.000,4.28994,
5411.000,4.2541,
5410.000,4.21553,
5409.000,4.17669,
5408.000,4.13979,
5407.000,4.10468,
5406.000,4.06994,
5405.000,4.03485,
5404.000,3.99948,
5403.000,3.96416,
5402.000,3.92997,
5401.000,3.89858,
5400.000,3.87039,
5399.000,3.84357,
5398.000,3.81592,
5397.000,3.78677,
5396.000,3.75658,
5395.000,3.72554,
5394.000,3.69392,
5393.000,3.66271,
5392.000,3.63254,
5391.000,3.60274,
5390.000,3.57243,
5389.000,3.54193,
5388.000,3.51232,
5387.000,3.48396,
5386.000,3.45645,
5385.000,3.42943,
5384.000,3.4029,
5383.000,3.37668,
5382.000,3.35085,
5381.000,3.32628,
5380.000,3.30339,
5379.000,3.28122,
5378.000,3.25886,
5377.000,3.23699,
5376.000,3.21678,
5375.000,3.19788,
5374.000,3.17869,
5373.000,3.1584,
5372.000,3.13692,
5371.000,3.11355,
5370.000,3.08776,
5369.000,3.06115,
5368.000,3.03629,
5367.000,3.01398,
5366.000,2.9931,
5365.000,2.97292,
5364.000,2.95371,
5363.000,2.93512,
5362.000,2.916,
5361.000,2.89634,
5360.000,2.87751,
5359.000,2.85984,
5358.000,2.84164,
5357.000,2.82152,
5356.000,2.80018,
5355.000,2.77908,
5354.000,2.75864,
5353.000,2.73877,
5352.000,2.72007,
5351.000,2.703,
5350.000,2.68667,
5349.000,2.66961,
5348.000,2.65157,
5347.000,2.6337,
5346.000,2.61683,
5345.000,2.60048,
5344.000,2.58354,
5343.000,2.56551,
5342.000,2.54686,
5341.000,2.52884,
5340.000,2.51242,
5339.000,2.49725,
5338.000,2.48198,
5337.000,2.46593,
5336.000,2.4499,
5335.000,2.4351,
5334.000,2.42176,
5333.000,2.4092,
5332.000,2.39673,
5331.000,2.3838,
5330.000,2.36957,
5329.000,2.35333,
5328.000,2.33536,
5327.000,2.31686,
5326.000,2.299,
5325.000,2.28254,
5324.000,2.26792,
5323.000,2.25484,
5322.000,2.24192,
5321.000,2.2275,
5320.000,2.21147,
5319.000,2.19556,
5318.000,2.18167,
5317.000,2.17031,
5316.000,2.16068,
5315.000,2.15146,
5314.000,2.14148,
5313.000,2.12992,
5312.000,2.11672,
5311.000,2.10255,
5310.000,2.08843,
5309.000,2.07509,
5308.000,2.06236,
5307.000,2.0494,
5306.000,2.03578,
5305.000,2.02223,
5304.000,2.00992,
5303.000,1.99872,
5302.000,1.98718,
5301.000,1.97424,
5300.000,1.96048,
5299.000,1.9471,
5298.000,1.93454,
5297.000,1.92273,
5296.000,1.912,
5295.000,1.90239,
5294.000,1.89267,
5293.000,1.88104,
5292.000,1.86717,
5291.000,1.85256,
5290.000,1.83888,
5289.000,1.82669,
5288.000,1.81613,
5287.000,1.80749,
5286.000,1.80036,
5285.000,1.79308,
5284.000,1.78416,
5283.000,1.77382,
5282.000,1.76357,
5281.000,1.75414,
5280.000,1.7449,
5279.000,1.73505,
5278.000,1.72495,
5277.000,1.71555,
5276.000,1.70704,
5275.000,1.69863,
5274.000,1.68958,
5273.000,1.68003,
5272.000,1.67062,
5271.000,1.66195,
5270.000,1.65472,
5269.000,1.64959,
5268.000,1.64634,
5267.000,1.64336,
5266.000,1.63876,
5265.000,1.63212,
5264.000,1.6245,
5263.000,1.61658,
5262.000,1.60778,
5261.000,1.59761,
5260.000,1.58714,
5259.000,1.57822,
5258.000,1.57175,
5257.000,1.5673,
5256.000,1.56422,
5255.000,1.5619,
5254.000,1.55956,
5253.000,1.55655,
5252.000,1.55315,
5251.000,1.55034,
5250.000,1.54849,
5249.000,1.54689,
5248.000,1.54489,
5247.000,1.54283,
5246.000,1.54137,
5245.000,1.54052,
5244.000,1.53962,
5243.000,1.538,
5242.000,1.53539,
5241.000,1.53185,
5240.000,1.52776,
5239.000,1.52374,
5238.000,1.52027,
5237.000,1.51748,
5236.000,1.51549,
5235.000,1.51462,
5234.000,1.51511,
5233.000,1.51665,
5232.000,1.51847,
5231.000,1.51985,
5230.000,1.52051,
5229.000,1.52072,
5228.000,1.52129,
5227.000,1.52318,
5226.000,1.52675,
5225.000,1.53116,
5224.000,1.53494,
5223.000,1.53722,
5222.000,1.53828,
5221.000,1.53906,
5220.000,1.54058,
5219.000,1.54364,
5218.000,1.54842,
5217.000,1.55394,
5216.000,1.55843,
5215.000,1.561,
5214.000,1.56249,
5213.000,1.56452,
5212.000,1.56815,
5211.000,1.57359,
5210.000,1.58059,
5209.000,1.58862,
5208.000,1.59682,
5207.000,1.60435,
5206.000,1.61088,
5205.000,1.61658,
5204.000,1.62185,
5203.000,1.62704,
5202.000,1.63248,
5201.000,1.63856,
5200.000,1.64577,
5199.000,1.65444,
5198.000,1.66438,
5197.000,1.67489,
5196.000,1.68513,
5195.000,1.69467,
5194.000,1.70365,
5193.000,1.71224,
5192.000,1.72037,
5191.000,1.72827,
5190.000,1.73707,
5189.000,1.74813,
5188.000,1.76165,
5187.000,1.77623,
5186.000,1.78995,
5185.000,1.80166,
5184.000,1.81124,
5183.000,1.8194,
5182.000,1.82754,
5181.000,1.83737,
5180.000,1.85022,
5179.000,1.86599,
5178.000,1.88312,
5177.000,1.89968,
5176.000,1.91457,
5175.000,1.92785,
5174.000,1.94023,
5173.000,1.95241,
5172.000,1.96507,
5171.000,1.97896,
5170.000,1.99446,
5169.000,2.01102,
5168.000,2.02734,
5167.000,2.04269,
5166.000,2.05748,
5165.000,2.07244,
5164.000,2.08765,
5163.000,2.10287,
5162.000,2.1184,
5161.000,2.13487,
5160.000,2.15218,
5159.000,2.16947,
5158.000,2.18641,
5157.000,2.2037,
5156.000,2.22195,
5155.000,2.24079,
5154.000,2.2595,
5153.000,2.27799,
5152.000,2.29655,
5151.000,2.31516,
5150.000,2.33348,
5149.000,2.35126,
5148.000,2.3684,
5147.000,2.38482,
5146.000,2.40089,
5145.000,2.41752,
5144.000,2.43543,
5143.000,2.45451,
5142.000,2.4743,
5141.000,2.49467,
5140.000,2.51575,
5139.000,2.53725,
5138.000,2.55852,
5137.000,2.57916,
5136.000,2.59924,
5135.000,2.61914,
5134.000,2.6395,
5133.000,2.66106,
5132.000,2.68392,
5131.000,2.70716,
5130.000,2.72962,
5129.000,2.75104,
5128.000,2.77194,
5127.000,2.79272,
5126.000,2.81328,
5125.000,2.83344,
5124.000,2.85319,
5123.000,2.8727,
5122.000,2.89254,
5121.000,2.91368,
5120.000,2.93667,
5119.000,2.96099,
5118.000,2.98554,
5117.000,3.00981,
5116.000,3.03389,
5115.000,3.05774,
5114.000,3.08106,
5113.000,3.10384,
5112.000,3.12649,
5111.000,3.14924,
5110.000,3.17191,
5109.000,3.19452,
5108.000,3.21751,
5107.000,3.2413,
5106.000,3.26599,
5105.000,3.29166,
5104.000,3.3184,
5103.000,3.34597,
5102.000,3.37357,
5101.000,3.4002,
5100.000,3.42512,
5099.000,3.44827,
5098.000,3.47043,
5097.000,3.49301,
5096.000,3.51705,
5095.000,3.54249,
5094.000,3.56848,
5093.000,3.59422,
5092.000,3.61947,
5091.000,3.64454,
5090.000,3.67004,
5089.000,3.6964,
5088.000,3.72328,
5087.000,3.74996,
5086.000,3.77654,
5085.000,3.8041,
5084.000,3.83323,
5083.000,3.86298,
5082.000,3.89186,
5081.000,3.91949,
5080.000,3.94644,
5079.000,3.97312,
5078.000,3.99981,
5077.000,4.02716,
5076.000,4.05562,
5075.000,4.08467,
5074.000,4.11358,
5073.000,4.1427,
5072.000,4.17288,
5071.000,4.20373,
5070.000,4.23381,
5069.000,4.26252,
5068.000,4.29074,
5067.000,4.31938,
5066.000,4.34853,
5065.000,4.37813,
5064.000,4.40853,
5063.000,4.43995,
5062.000,4.4722,
5061.000,4.50514,
5060.000,4.53864,
5059.000,4.57192,
5058.000,4.60381,
5057.000,4.63405,
5056.000,4.66378,
5055.000,4.69439,
5054.000,4.7266,
5053.000,4.76055,
5052.000,4.79589,
5051.000,4.83158,
5050.000,4.86656,
5049.000,4.90075,
5048.000,4.935,
5047.000,4.96979,
5046.000,5.00471,
5045.000,5.03935,
5044.000,5.07403,
5043.000,5.10933,
5042.000,5.14544,
5041.000,5.18218,
5040.000,5.21904,
5039.000,5.25528,
5038.000,5.2906,
5037.000,5.32586,
5036.000,5.36247,
5035.000,5.40112,
5034.000,5.44162,
5033.000,5.48359,
5032.000,5.52638,
5031.000,5.56866,
5030.000,5.60915,
5029.000,5.64786,
5028.000,5.6858,
5027.000,5.72377,
5026.000,5.76222,
5025.000,5.80214,
5024.000,5.84453,
5023.000,5.8889,
5022.000,5.93352,
5021.000,5.97736,
5020.000,6.02076,
5019.000,6.06397,
5018.000,6.10658,
5017.000,6.14871,
5016.000,6.19153,
5015.000,6.23601,
5014.000,6.28194,
5013.000,6.32857,
5012.000,6.37544,
5011.000,6.42199,
5010.000,6.46754,
5009.000,6.51204,
5008.000,6.55625,
5007.000,6.6006,
5006.000,6.64465,
5005.000,6.68795,
5004.000,6.73069,
5003.000,6.77339,
5002.000,6.81663,
5001.000,6.86112,
5000.000,6.90701,
4999.000,6.95312,
4998.000,6.99755,
4997.000,7.03981,
4996.000,7.08117,
4995.000,7.12261,
4994.000,7.16444,
4993.000,7.20645,
4992.000,7.24827,
4991.000,7.28889,
4990.000,7.32737,
4989.000,7.36435,
4988.000,7.40161,
4987.000,7.43976,
4986.000,7.47756,
4985.000,7.51355,
4984.000,7.54737,
4983.000,7.579,
4982.000,7.60816,
4981.000,7.63507,
4980.000,7.66064,
4979.000,7.68525,
4978.000,7.70835,
4977.000,7.72966,
4976.000,7.74975,
4975.000,7.76881,
4974.000,7.78596,
4973.000,7.80019,
4972.000,7.81136,
4971.000,7.81942,
4970.000,7.82398,
4969.000,7.82513,
4968.000,7.82398,
4967.000,7.82167,
4966.000,7.81842,
4965.000,7.81386,
4964.000,7.80758,
4963.000,7.79878,
4962.000,7.78618,
4961.000,7.76914,
4960.000,7.74833,
4959.000,7.7251,
4958.000,7.70045,
4957.000,7.67486,
4956.000,7.64831,
4955.000,7.62023,
4954.000,7.58958,
4953.000,7.55557,
4952.000,7.51821,
4951.000,7.4781,
4950.000,7.43625,
4949.000,7.39377,
4948.000,7.35126,
4947.000,7.3083,
4946.000,7.26385,
4945.000,7.21712,
4944.000,7.16777,
4943.000,7.11578,
4942.000,7.06175,
4941.000,7.00692,
4940.000,6.95239,
4939.000,6.89812,
4938.000,6.84337,
4937.000,6.78774,
4936.000,6.73125,
4935.000,6.67402,
4934.000,6.61634,
4933.000,6.55879,
4932.000,6.5014,
4931.000,6.44308,
4930.000,6.3828,
4929.000,6.32105,
4928.000,6.25929,
4927.000,6.19826,
4926.000,6.1377,
4925.000,6.07728,
4924.000,6.01701,
4923.000,5.95673,
4922.000,5.89625,
4921.000,5.83582,
4920.000,5.77576,
4919.000,5.71556,
4918.000,5.6544,
4917.000,5.59234,
4916.000,5.53042,
4915.000,5.4697,
4914.000,5.41084,
4913.000,5.35431,
4912.000,5.30004,
4911.000,5.24672,
4910.000,5.19252,
4909.000,5.13653,
4908.000,5.07914,
4907.000,5.02105,
4906.000,4.96278,
4905.000,4.90498,
4904.000,4.84831,
4903.000,4.79315,
4902.000,4.73981,
4901.000,4.68892,
4900.000,4.64071,
4899.000,4.59404,
4898.000,4.547,
4897.000,4.49843,
4896.000,4.44846,
4895.000,4.39781,
4894.000,4.34745,
4893.000,4.29863,
4892.000,4.25227,
4891.000,4.20799,
4890.000,4.16451,
4889.000,4.12109,
4888.000,4.07797,
4887.000,4.03567,
4886.000,3.9944,
4885.000,3.95418,
4884.000,3.91473,
4883.000,3.8752,
4882.000,3.83482,
4881.000,3.79403,
4880.000,3.75423,
4879.000,3.71639,
4878.000,3.68036,
4877.000,3.64551,
4876.000,3.6113,
4875.000,3.57714,
4874.000,3.54248,
4873.000,3.50736,
4872.000,3.47227,
4871.000,3.43746,
4870.000,3.40295,
4869.000,3.36917,
4868.000,3.33681,
4867.000,3.30601,
4866.000,3.27603,
4865.000,3.24615,
4864.000,3.21616,
4863.000,3.18597,
4862.000,3.15542,
4861.000,3.12464,
4860.000,3.09427,
4859.000,3.0649,
4858.000,3.03675,
4857.000,3.00986,
4856.000,2.98411,
4855.000,2.95906,
4854.000,2.93424,
4853.000,2.9096,
4852.000,2.88533,
4851.000,2.86108,
4850.000,2.8361,
4849.000,2.81011,
4848.000,2.78369,
4847.000,2.75779,
4846.000,2.73311,
4845.000,2.71012,
4844.000,2.68878,
4843.000,2.66833,
4842.000,2.64762,
4841.000,2.62598,
4840.000,2.60369,
4839.000,2.5815,
4838.000,2.56006,
4837.000,2.53967,
4836.000,2.52005,
4835.000,2.50034,
4834.000,2.47994,
4833.000,2.45925,
4832.000,2.43936,
4831.000,2.4208,
4830.000,2.40308,
4829.000,2.38523,
4828.000,2.36657,
4827.000,2.34681,
4826.000,2.32619,
4825.000,2.30562,
4824.000,2.28599,
4823.000,2.26745,
4822.000,2.24943,
4821.000,2.23154,
4820.000,2.21378,
4819.000,2.19604,
4818.000,2.17817,
4817.000,2.16051,
4816.000,2.14376,
4815.000,2.12792,
4814.000,2.1121,
4813.000,2.09564,
4812.000,2.07879,
4811.000,2.06218,
4810.000,2.04598,
4809.000,2.02997,
4808.000,2.01384,
4807.000,1.99717,
4806.000,1.97976,
4805.000,1.96237,
4804.000,1.94656,
4803.000,1.93321,
4802.000,1.92127,
4801.000,1.90848,
4800.000,1.89322,
4799.000,1.87551,
4798.000,1.85675,
4797.000,1.83868,
4796.000,1.82259,
4795.000,1.80865,
4794.000,1.79605,
4793.000,1.78381,
4792.000,1.77146,
4791.000,1.75896,
4790.000,1.7462,
4789.000,1.73289,
4788.000,1.71882,
4787.000,1.70403,
4786.000,1.68885,
4785.000,1.6739,
4784.000,1.65993,
4783.000,1.64736,
4782.000,1.63592,
4781.000,1.62478,
4780.000,1.61299,
4779.000,1.59998,
4778.000,1.58603,
4777.000,1.57201,
4776.000,1.5587,
4775.000,1.546,
4774.000,1.53318,
4773.000,1.51983,
4772.000,1.5063,
4771.000,1.49336,
4770.000,1.48162,
4769.000,1.47128,
4768.000,1.46201,
4767.000,1.45286,
4766.000,1.44284,
4765.000,1.43166,
4764.000,1.41981,
4763.000,1.4078,
4762.000,1.39576,
4761.000,1.38368,
4760.000,1.37162,
4759.000,1.35966,
4758.000,1.34787,
4757.000,1.33659,
4756.000,1.32621,
4755.000,1.3165,
4754.000,1.30647,
4753.000,1.29537,
4752.000,1.28339,
4751.000,1.27135,
4750.000,1.25989,
4749.000,1.24931,
4748.000,1.23983,
4747.000,1.2314,
4746.000,1.22366,
4745.000,1.21607,
4744.000,1.2081,
4743.000,1.1993,
4742.000,1.18951,
4741.000,1.17923,
4740.000,1.16964,
4739.000,1.16172,
4738.000,1.15542,
4737.000,1.14962,
4736.000,1.14312,
4735.000,1.13534,
4734.000,1.12658,
4733.000,1.11769,
4732.000,1.1094,
4731.000,1.10174,
4730.000,1.09401,
4729.000,1.08568,
4728.000,1.077,
4727.000,1.06867,
4726.000,1.06106,
4725.000,1.05389,
4724.000,1.04666,
4723.000,1.0392,
4722.000,1.0319,
4721.000,1.02549,
4720.000,1.02038,
4719.000,1.01619,
4718.000,1.0119,
4717.000,1.00682,
4716.000,1.00121,
4715.000,0.995844,
4714.000,0.991173,
4713.000,0.987089,
4712.000,0.983298,
4711.000,0.979655,
4710.000,0.97613,
4709.000,0.972625,
4708.000,0.968865,
4707.000,0.964522,
4706.000,0.959617,
4705.000,0.954857,
4704.000,0.951348,
4703.000,0.949686,
4702.000,0.949313,
4701.000,0.948879,
4700.000,0.947229,
4699.000,0.944151,
4698.000,0.9404,
4697.000,0.937091,
4696.000,0.934926,
4695.000,0.933717,
4694.000,0.93266,
4693.000,0.931159,
4692.000,0.929324,
4691.000,0.927713,
4690.000,0.926755,
4689.000,0.926386,
4688.000,0.926057,
4687.000,0.92505,
4686.000,0.923079,
4685.000,0.92075,
4684.000,0.919179,
4683.000,0.919091,
4682.000,0.920396,
4681.000,0.922552,
4680.000,0.924949,
4679.000,0.926843,
4678.000,0.927441,
4677.000,0.926517,
4676.000,0.924834,
4675.000,0.923684,
4674.000,0.924051,
4673.000,0.926216,
4672.000,0.929822,
4671.000,0.934051,
4670.000,0.938033,
4669.000,0.941396,
4668.000,0.944336,
4667.000,0.947039,
4666.000,0.94934,
4665.000,0.951127,
4664.000,0.952737,
4663.000,0.954555,
4662.000,0.956513,
4661.000,0.958433,
4660.000,0.960708,
4659.000,0.964178,
4658.000,0.969333,
4657.000,0.975929,
4656.000,0.983338,
4655.000,0.990906,
4654.000,0.997984,
4653.000,1.00405,
4652.000,1.00905,
4651.000,1.0134,
4650.000,1.01775,
4649.000,1.02268,
4648.000,1.02856,
4647.000,1.03545,
4646.000,1.04299,
4645.000,1.05065,
4644.000,1.05809,
4643.000,1.0652,
4642.000,1.07177,
4641.000,1.07763,
4640.000,1.08287,
4639.000,1.08799,
4638.000,1.09359,
4637.000,1.10006,
4636.000,1.10766,
4635.000,1.11656,
4634.000,1.12664,
4633.000,1.13729,
4632.000,1.14752,
4631.000,1.15654,
4630.000,1.16426,
4629.000,1.17148,
4628.000,1.17934,
4627.000,1.18844,
4626.000,1.19856,
4625.000,1.20915,
4624.000,1.2201,
4623.000,1.23167,
4622.000,1.24394,
4621.000,1.2566,
4620.000,1.2692,
4619.000,1.28154,
4618.000,1.29357,
4617.000,1.30521,
4616.000,1.3163,
4615.000,1.32692,
4614.000,1.33757,
4613.000,1.34895,
4612.000,1.36137,
4611.000,1.37445,
4610.000,1.38748,
4609.000,1.40008,
4608.000,1.41256,
4607.000,1.42554,
4606.000,1.43952,
4605.000,1.45461,
4604.000,1.47064,
4603.000,1.48725,
4602.000,1.50389,
4601.000,1.51997,
4600.000,1.5352,
4599.000,1.54976,
4598.000,1.56417,
4597.000,1.57882,
4596.000,1.59376,
4595.000,1.60883,
4594.000,1.62418,
4593.000,1.64036,
4592.000,1.65775,
4591.000,1.67601,
4590.000,1.69418,
4589.000,1.71152,
4588.000,1.72805,
4587.000,1.74434,
4586.000,1.76099,
4585.000,1.7782,
4584.000,1.79579,
4583.000,1.81346,
4582.000,1.83127,
4581.000,1.8496,
4580.000,1.86856,
4579.000,1.88764,
4578.000,1.90614,
4577.000,1.92391,
4576.000,1.9416,
4575.000,1.96002,
4574.000,1.97957,
4573.000,2.00022,
4572.000,2.02162,
4571.000,2.04322,
4570.000,2.0644,
4569.000,2.08483,
4568.000,2.10464,
4567.000,2.12417,
4566.000,2.1438,
4565.000,2.16394,
4564.000,2.18478,
4563.000,2.20611,
4562.000,2.22754,
4561.000,2.24899,
4560.000,2.27061,
4559.000,2.29243,
4558.000,2.31421,
4557.000,2.3358,
4556.000,2.35734,
4555.000,2.37886,
4554.000,2.40009,
4553.000,2.42088,
4552.000,2.44152,
4551.000,2.46265,
4550.000,2.48468,
4549.000,2.50745,
4548.000,2.53028,
4547.000,2.55259,
4546.000,2.57446,
4545.000,2.59673,
4544.000,2.62019,
4543.000,2.64472,
4542.000,2.66939,
4541.000,2.6933,
4540.000,2.7162,
4539.000,2.73848,
4538.000,2.76075,
4537.000,2.78363,
4536.000,2.80749,
4535.000,2.83223,
4534.000,2.85733,
4533.000,2.88217,
4532.000,2.90635,
4531.000,2.92981,
4530.000,2.95303,
4529.000,2.97682,
4528.000,3.00167,
4527.000,3.02729,
4526.000,3.05304,
4525.000,3.07877,
4524.000,3.1049,
4523.000,3.13172,
4522.000,3.15903,
4521.000,3.18641,
4520.000,3.21367,
4519.000,3.24082,
4518.000,3.26789,
4517.000,3.29487,
4516.000,3.32154,
4515.000,3.34756,
4514.000,3.37295,
4513.000,3.39833,
4512.000,3.42459,
4511.000,3.45212,
4510.000,3.4806,
4509.000,3.50942,
4508.000,3.53807,
4507.000,3.56628,
4506.000,3.59418,
4505.000,3.62228,
4504.000,3.65102,
4503.000,3.68023,
4502.000,3.70951,
4501.000,3.73878,
4500.000,3.76842,
4499.000,3.79874,
4498.000,3.82973,
4497.000,3.86128,
4496.000,3.89333,
4495.000,3.92576,
4494.000,3.95826,
4493.000,3.9905,
4492.000,4.02211,
4491.000,4.05286,
4490.000,4.08304,
4489.000,4.11363,
4488.000,4.14551,
4487.000,4.17867,
4486.000,4.21248,
4485.000,4.24658,
4484.000,4.2812,
4483.000,4.31657,
4482.000,4.3525,
4481.000,4.38858,
4480.000,4.4244,
4479.000,4.45966,
4478.000,4.49455,
4477.000,4.52979,
4476.000,4.56606,
4475.000,4.60325,
4474.000,4.64064,
4473.000,4.67775,
4472.000,4.71464,
4471.000,4.75153,
4470.000,4.78865,
4469.000,4.82627,
4468.000,4.86458,
4467.000,4.90342,
4466.000,4.94248,
4465.000,4.98174,
4464.000,5.0213,
4463.000,5.06099,
