,d2o 044 By Administrator Date Tuesday. December 14 2021,
5733.000,2.83475,
5732.000,2.82233,
5731.000,2.81074,
5730.000,2.79859,
5729.000,2.78471,
5728.000,2.7696,
5727.000,2.7547,
5726.000,2.74124,
5725.000,2.7298,
5724.000,2.72018,
5723.000,2.71101,
5722.000,2.70026,
5721.000,2.68702,
5720.000,2.67263,
5719.000,2.65956,
5718.000,2.64911,
5717.000,2.6407,
5716.000,2.6329,
5715.000,2.62466,
5714.000,2.61584,
5713.000,2.60693,
5712.000,2.59868,
5711.000,2.59143,
5710.000,2.58467,
5709.000,2.57716,
5708.000,2.56792,
5707.000,2.55725,
5706.000,2.54664,
5705.000,2.53754,
5704.000,2.5303,
5703.000,2.52423,
5702.000,2.51861,
5701.000,2.51284,
5700.000,2.50597,
5699.000,2.49685,
5698.000,2.4856,
5697.000,2.47425,
5696.000,2.46504,
5695.000,2.45815,
5694.000,2.45177,
5693.000,2.44458,
5692.000,2.43675,
5691.000,2.42888,
5690.000,2.42071,
5689.000,2.41169,
5688.000,2.40191,
5687.000,2.39171,
5686.000,2.3808,
5685.000,2.36855,
5684.000,2.3551,
5683.000,2.34182,
5682.000,2.33063,
5681.000,2.32311,
5680.000,2.31987,
5679.000,2.31992,
5678.000,2.32074,
5677.000,2.31949,
5676.000,2.3145,
5675.000,2.30576,
5674.000,2.29407,
5673.000,2.28067,
5672.000,2.2676,
5671.000,2.25717,
5670.000,2.25041,
5669.000,2.24594,
5668.000,2.24115,
5667.000,2.23461,
5666.000,2.22686,
5665.000,2.21935,
5664.000,2.21283,
5663.000,2.2071,
5662.000,2.20165,
5661.000,2.19633,
5660.000,2.19127,
5659.000,2.18658,
5658.000,2.18214,
5657.000,2.17778,
5656.000,2.17346,
5655.000,2.16905,
5654.000,2.1641,
5653.000,2.15806,
5652.000,2.15133,
5651.000,2.14551,
5650.000,2.14215,
5649.000,2.14094,
5648.000,2.14,
5647.000,2.13769,
5646.000,2.13383,
5645.000,2.12888,
5644.000,2.12307,
5643.000,2.11677,
5642.000,2.11106,
5641.000,2.10687,
5640.000,2.10404,
5639.000,2.10181,
5638.000,2.09996,
5637.000,2.09876,
5636.000,2.09809,
5635.000,2.09749,
5634.000,2.09691,
5633.000,2.09664,
5632.000,2.09665,
5631.000,2.09678,
5630.000,2.0975,
5629.000,2.09942,
5628.000,2.10209,
5627.000,2.10411,
5626.000,2.1048,
5625.000,2.10468,
5624.000,2.10433,
5623.000,2.10375,
5622.000,2.10343,
5621.000,2.10482,
5620.000,2.10884,
5619.000,2.11449,
5618.000,2.11999,
5617.000,2.1246,
5616.000,2.12866,
5615.000,2.13224,
5614.000,2.13493,
5613.000,2.13692,
5612.000,2.13935,
5611.000,2.14327,
5610.000,2.14876,
5609.000,2.15504,
5608.000,2.16129,
5607.000,2.16716,
5606.000,2.17275,
5605.000,2.17837,
5604.000,2.18423,
5603.000,2.19044,
5602.000,2.19713,
5601.000,2.20437,
5600.000,2.21191,
5599.000,2.21931,
5598.000,2.22643,
5597.000,2.23357,
5596.000,2.24125,
5595.000,2.25012,
5594.000,2.261,
5593.000,2.27421,
5592.000,2.28881,
5591.000,2.30303,
5590.000,2.31561,
5589.000,2.32625,
5588.000,2.3351,
5587.000,2.34274,
5586.000,2.35066,
5585.000,2.36048,
5584.000,2.37219,
5583.000,2.38426,
5582.000,2.39618,
5581.000,2.40938,
5580.000,2.425,
5579.000,2.44177,
5578.000,2.45762,
5577.000,2.47209,
5576.000,2.48584,
5575.000,2.49853,
5574.000,2.50939,
5573.000,2.51938,
5572.000,2.53091,
5571.000,2.54524,
5570.000,2.56164,
5569.000,2.57935,
5568.000,2.59865,
5567.000,2.61952,
5566.000,2.64064,
5565.000,2.66062,
5564.000,2.67923,
5563.000,2.69679,
5562.000,2.71332,
5561.000,2.72899,
5560.000,2.74455,
5559.000,2.76068,
5558.000,2.77762,
5557.000,2.79572,
5556.000,2.81559,
5555.000,2.83715,
5554.000,2.85929,
5553.000,2.88107,
5552.000,2.9025,
5551.000,2.92376,
5550.000,2.94449,
5549.000,2.96452,
5548.000,2.9845,
5547.000,3.00532,
5546.000,3.02734,
5545.000,3.05063,
5544.000,3.07512,
5543.000,3.10012,
5542.000,3.12445,
5541.000,3.14778,
5540.000,3.17121,
5539.000,3.19583,
5538.000,3.22122,
5537.000,3.246,
5536.000,3.26928,
5535.000,3.29094,
5534.000,3.31143,
5533.000,3.33212,
5532.000,3.35527,
5531.000,3.38225,
5530.000,3.41191,
5529.000,3.44148,
5528.000,3.46912,
5527.000,3.49494,
5526.000,3.51995,
5525.000,3.54515,
5524.000,3.57137,
5523.000,3.5992,
5522.000,3.62854,
5521.000,3.65868,
5520.000,3.68891,
5519.000,3.71877,
5518.000,3.74788,
5517.000,3.77604,
5516.000,3.80346,
5515.000,3.83056,
5514.000,3.85757,
5513.000,3.88492,
5512.000,3.9135,
5511.000,3.94415,
5510.000,3.97656,
5509.000,4.00947,
5508.000,4.04207,
5507.000,4.07485,
5506.000,4.10869,
5505.000,4.14368,
5504.000,4.17918,
5503.000,4.21468,
5502.000,4.2501,
5501.000,4.28527,
5500.000,4.31978,
5499.000,4.35383,
5498.000,4.38857,
5497.000,4.42508,
5496.000,4.46297,
5495.000,4.50082,
5494.000,4.53802,
5493.000,4.57567,
5492.000,4.61492,
5491.000,4.65515,
5490.000,4.6947,
5489.000,4.73281,
5488.000,4.77019,
5487.000,4.80767,
5486.000,4.8457,
5485.000,4.88486,
5484.000,4.92568,
5483.000,4.96787,
5482.000,5.01057,
5481.000,5.05359,
5480.000,5.0977,
5479.000,5.14342,
5478.000,5.19017,
5477.000,5.23686,
5476.000,5.28254,
5475.000,5.3265,
5474.000,5.36837,
5473.000,5.40879,
5472.000,5.44948,
5471.000,5.49219,
5470.000,5.53787,
5469.000,5.58657,
5468.000,5.63747,
5467.000,5.68869,
5466.000,5.73814,
5465.000,5.78533,
5464.000,5.83187,
5463.000,5.87941,
5462.000,5.92792,
5461.000,5.97647,
5460.000,6.02492,
5459.000,6.07407,
5458.000,6.12431,
5457.000,6.17537,
5456.000,6.22709,
5455.000,6.27957,
5454.000,6.33253,
5453.000,6.38538,
5452.000,6.43788,
5451.000,6.4903,
5450.000,6.54288,
5449.000,6.59575,
5448.000,6.64883,
5447.000,6.70149,
5446.000,6.75291,
5445.000,6.80342,
5444.000,6.85468,
5443.000,6.90782,
5442.000,6.96244,
5441.000,7.01796,
5440.000,7.07459,
5439.000,7.13215,
5438.000,7.18919,
5437.000,7.24439,
5436.000,7.29808,
5435.000,7.35152,
5434.000,7.40515,
5433.000,7.45857,
5432.000,7.51165,
5431.000,7.56468,
5430.000,7.61801,
5429.000,7.67221,
5428.000,7.72732,
5427.000,7.78201,
5426.000,7.8347,
5425.000,7.88611,
5424.000,7.939,
5423.000,7.99451,
5422.000,8.05072,
5421.000,8.10522,
5420.000,8.15697,
5419.000,8.20546,
5418.000,8.25045,
5417.000,8.29318,
5416.000,8.33587,
5415.000,8.37946,
5414.000,8.4232,
5413.000,8.46654,
5412.000,8.50997,
5411.000,8.5535,
5410.000,8.5963,
5409.000,8.63848,
5408.000,8.68117,
5407.000,8.7241,
5406.000,8.76496,
5405.000,8.80197,
5404.000,8.83556,
5403.000,8.86678,
5402.000,8.89569,
5401.000,8.92257,
5400.000,8.9484,
5399.000,8.97318,
5398.000,8.99554,
5397.000,9.01489,
5396.000,9.03205,
5395.000,9.04757,
5394.000,9.06155,
5393.000,9.07483,
5392.000,9.08815,
5391.000,9.10028,
5390.000,9.1093,
5389.000,9.11577,
5388.000,9.1219,
5387.000,9.12788,
5386.000,9.13145,
5385.000,9.13138,
5384.000,9.12891,
5383.000,9.12497,
5382.000,9.11832,
5381.000,9.10825,
5380.000,9.09624,
5379.000,9.08299,
5378.000,9.06681,
5377.000,9.04701,
5376.000,9.02611,
5375.000,9.00676,
5374.000,8.98848,
5373.000,8.96907,
5372.000,8.94774,
5371.000,8.92522,
5370.000,8.90185,
5369.000,8.87728,
5368.000,8.85092,
5367.000,8.82195,
5366.000,8.78972,
5365.000,8.7549,
5364.000,8.71957,
5363.000,8.68532,
5362.000,8.65192,
5361.000,8.61819,
5360.000,8.58315,
5359.000,8.54576,
5358.000,8.50534,
5357.000,8.46289,
5356.000,8.42062,
5355.000,8.37985,
5354.000,8.34006,
5353.000,8.29996,
5352.000,8.25862,
5351.000,8.2154,
5350.000,8.17,
5349.000,8.12325,
5348.000,8.07661,
5347.000,8.03035,
5346.000,7.98348,
5345.000,7.93571,
5344.000,7.88791,
5343.000,7.84069,
5342.000,7.79424,
5341.000,7.74929,
5340.000,7.70674,
5339.000,7.66641,
5338.000,7.627,
5337.000,7.58725,
5336.000,7.54601,
5335.000,7.50198,
5334.000,7.45485,
5333.000,7.40637,
5332.000,7.35914,
5331.000,7.31433,
5330.000,7.2712,
5329.000,7.22831,
5328.000,7.18476,
5327.000,7.14027,
5326.000,7.09515,
5325.000,7.05034,
5324.000,7.00626,
5323.000,6.96217,
5322.000,6.9175,
5321.000,6.87301,
5320.000,6.82969,
5319.000,6.78744,
5318.000,6.74561,
5317.000,6.70431,
5316.000,6.6639,
5315.000,6.62346,
5314.000,6.58135,
5313.000,6.53735,
5312.000,6.4929,
5311.000,6.44901,
5310.000,6.40527,
5309.000,6.36123,
5308.000,6.31761,
5307.000,6.27529,
5306.000,6.23401,
5305.000,6.1931,
5304.000,6.15285,
5303.000,6.11393,
5302.000,6.07611,
5301.000,6.03832,
5300.000,6.00009,
5299.000,5.96171,
5298.000,5.92324,
5297.000,5.88396,
5296.000,5.84316,
5295.000,5.80079,
5294.000,5.75742,
5293.000,5.71374,
5292.000,5.67051,
5291.000,5.62898,
5290.000,5.59037,
5289.000,5.55452,
5288.000,5.51951,
5287.000,5.48342,
5286.000,5.44624,
5285.000,5.40938,
5284.000,5.37356,
5283.000,5.33798,
5282.000,5.30169,
5281.000,5.26489,
5280.000,5.22835,
5279.000,5.19228,
5278.000,5.1566,
5277.000,5.12158,
5276.000,5.08738,
5275.000,5.05332,
5274.000,5.01858,
5273.000,4.9834,
5272.000,4.94851,
5271.000,4.91374,
5270.000,4.87821,
5269.000,4.84188,
5268.000,4.80613,
5267.000,4.77235,
5266.000,4.74041,
5265.000,4.70889,
5264.000,4.67636,
5263.000,4.64222,
5262.000,4.60691,
5261.000,4.5717,
5260.000,4.53797,
5259.000,4.50633,
5258.000,4.47627,
5257.000,4.44639,
5256.000,4.41529,
5255.000,4.38254,
5254.000,4.34903,
5253.000,4.31608,
5252.000,4.28444,
5251.000,4.25388,
5250.000,4.22363,
5249.000,4.19285,
5248.000,4.16121,
5247.000,4.1292,
5246.000,4.09783,
5245.000,4.06782,
5244.000,4.03884,
5243.000,4.00988,
5242.000,3.98057,
5241.000,3.95152,
5240.000,3.92331,
5239.000,3.89581,
5238.000,3.86878,
5237.000,3.84224,
5236.000,3.81582,
5235.000,3.78883,
5234.000,3.76137,
5233.000,3.73469,
5232.000,3.70949,
5231.000,3.68438,
5230.000,3.657,
5229.000,3.62689,
5228.000,3.59594,
5227.000,3.56603,
5226.000,3.53739,
5225.000,3.50948,
5224.000,3.48223,
5223.000,3.45564,
5222.000,3.42916,
5221.000,3.40237,
5220.000,3.37566,
5219.000,3.34979,
5218.000,3.32505,
5217.000,3.30118,
5216.000,3.27788,
5215.000,3.25493,
5214.000,3.23209,
5213.000,3.20919,
5212.000,3.18634,
5211.000,3.16377,
5210.000,3.14156,
5209.000,3.11947,
5208.000,3.09685,
5207.000,3.07291,
5206.000,3.04765,
5205.000,3.02223,
5204.000,2.99836,
5203.000,2.97705,
5202.000,2.95808,
5201.000,2.94046,
5200.000,2.92308,
5199.000,2.90502,
5198.000,2.88555,
5197.000,2.86423,
5196.000,2.84125,
5195.000,2.81757,
5194.000,2.79475,
5193.000,2.77418,
5192.000,2.75633,
5191.000,2.74037,
5190.000,2.72458,
5189.000,2.70751,
5188.000,2.68872,
5187.000,2.66891,
5186.000,2.64925,
5185.000,2.63052,
5184.000,2.6127,
5183.000,2.59546,
5182.000,2.57867,
5181.000,2.56255,
5180.000,2.54717,
5179.000,2.5322,
5178.000,2.51703,
5177.000,2.50126,
5176.000,2.48502,
5175.000,2.46904,
5174.000,2.45414,
5173.000,2.44039,
5172.000,2.42685,
5171.000,2.41251,
5170.000,2.3973,
5169.000,2.38197,
5168.000,2.36711,
5167.000,2.35253,
5166.000,2.3376,
5165.000,2.3219,
5164.000,2.30559,
5163.000,2.2895,
5162.000,2.27486,
5161.000,2.26249,
5160.000,2.25218,
5159.000,2.2428,
5158.000,2.23306,
5157.000,2.22185,
5156.000,2.20849,
5155.000,2.19315,
5154.000,2.17702,
5153.000,2.16162,
5152.000,2.14781,
5151.000,2.13559,
5150.000,2.12463,
5149.000,2.11436,
5148.000,2.10403,
5147.000,2.09308,
5146.000,2.08167,
5145.000,2.07007,
5144.000,2.05795,
5143.000,2.04482,
5142.000,2.03116,
5141.000,2.01821,
5140.000,2.00663,
5139.000,1.99584,
5138.000,1.98481,
5137.000,1.97305,
5136.000,1.96064,
5135.000,1.94791,
5134.000,1.93553,
5133.000,1.92422,
5132.000,1.91396,
5131.000,1.90375,
5130.000,1.89272,
5129.000,1.88109,
5128.000,1.86987,
5127.000,1.85968,
5126.000,1.85031,
5125.000,1.84109,
5124.000,1.83155,
5123.000,1.82151,
5122.000,1.81101,
5121.000,1.80007,
5120.000,1.78893,
5119.000,1.77802,
5118.000,1.76767,
5117.000,1.75766,
5116.000,1.74746,
5115.000,1.73703,
5114.000,1.72679,
5113.000,1.7168,
5112.000,1.70639,
5111.000,1.6953,
5110.000,1.68432,
5109.000,1.6742,
5108.000,1.66435,
5107.000,1.65364,
5106.000,1.6419,
5105.000,1.62997,
5104.000,1.61848,
5103.000,1.60776,
5102.000,1.59867,
5101.000,1.59191,
5100.000,1.58649,
5099.000,1.57998,
5098.000,1.57096,
5097.000,1.56028,
5096.000,1.54962,
5095.000,1.53986,
5094.000,1.53099,
5093.000,1.52266,
5092.000,1.51416,
5091.000,1.50454,
5090.000,1.49375,
5089.000,1.48303,
5088.000,1.47383,
5087.000,1.46643,
5086.000,1.46022,
5085.000,1.45447,
5084.000,1.4486,
5083.000,1.4421,
5082.000,1.43477,
5081.000,1.42693,
5080.000,1.4191,
5079.000,1.41171,
5078.000,1.40509,
5077.000,1.39926,
5076.000,1.39355,
5075.000,1.38715,
5074.000,1.38014,
5073.000,1.37355,
5072.000,1.3682,
5071.000,1.3639,
5070.000,1.36004,
5069.000,1.35632,
5068.000,1.3526,
5067.000,1.34882,
5066.000,1.34524,
5065.000,1.34225,
5064.000,1.33948,
5063.000,1.33579,
5062.000,1.33051,
5061.000,1.32409,
5060.000,1.3174,
5059.000,1.3108,
5058.000,1.30457,
5057.000,1.29935,
5056.000,1.2956,
5055.000,1.29304,
5054.000,1.29113,
5053.000,1.2897,
5052.000,1.28856,
5051.000,1.28699,
5050.000,1.28454,
5049.000,1.28186,
5048.000,1.28016,
5047.000,1.27997,
5046.000,1.28067,
5045.000,1.28123,
5044.000,1.28092,
5043.000,1.27971,
5042.000,1.27844,
5041.000,1.27842,
5040.000,1.28029,
5039.000,1.28326,
5038.000,1.28569,
5037.000,1.28631,
5036.000,1.28513,
5035.000,1.28326,
5034.000,1.28226,
5033.000,1.2831,
5032.000,1.28547,
5031.000,1.28829,
5030.000,1.29094,
5029.000,1.2936,
5028.000,1.29648,
5027.000,1.29941,
5026.000,1.30233,
5025.000,1.3055,
5024.000,1.30885,
5023.000,1.3118,
5022.000,1.31417,
5021.000,1.31668,
5020.000,1.32015,
5019.000,1.32462,
5018.000,1.32958,
5017.000,1.33456,
5016.000,1.33907,
5015.000,1.34276,
5014.000,1.34609,
5013.000,1.35034,
5012.000,1.3563,
5011.000,1.3635,
5010.000,1.37102,
5009.000,1.37838,
5008.000,1.38521,
5007.000,1.39094,
5006.000,1.39572,
5005.000,1.40096,
5004.000,1.40806,
5003.000,1.41688,
5002.000,1.4261,
5001.000,1.43455,
5000.000,1.44161,
4999.000,1.44702,
4998.000,1.4515,
4997.000,1.45695,
4996.000,1.465,
4995.000,1.47527,
4994.000,1.48603,
4993.000,1.49633,
4992.000,1.50649,
4991.000,1.51683,
4990.000,1.52714,
4989.000,1.5375,
4988.000,1.54821,
4987.000,1.55885,
4986.000,1.56835,
4985.000,1.57645,
4984.000,1.58433,
4983.000,1.59345,
4982.000,1.6044,
4981.000,1.61703,
4980.000,1.63074,
4979.000,1.64435,
4978.000,1.65658,
4977.000,1.66719,
4976.000,1.67728,
4975.000,1.68813,
4974.000,1.70026,
4973.000,1.71362,
4972.000,1.72802,
4971.000,1.74295,
4970.000,1.75776,
4969.000,1.7723,
4968.000,1.78713,
4967.000,1.80266,
4966.000,1.8186,
4965.000,1.83435,
4964.000,1.84952,
4963.000,1.86404,
4962.000,1.87825,
4961.000,1.89306,
4960.000,1.90929,
4959.000,1.92667,
4958.000,1.94399,
4957.000,1.9606,
4956.000,1.97701,
4955.000,1.99398,
4954.000,2.01149,
4953.000,2.02925,
4952.000,2.04723,
4951.000,2.06544,
4950.000,2.08351,
4949.000,2.10118,
4948.000,2.11877,
4947.000,2.13681,
4946.000,2.15545,
4945.000,2.17471,
4944.000,2.19485,
4943.000,2.21593,
4942.000,2.23737,
4941.000,2.25832,
4940.000,2.27844,
4939.000,2.29795,
4938.000,2.3172,
4937.000,2.33655,
4936.000,2.35642,
4935.000,2.37714,
4934.000,2.39861,
4933.000,2.42052,
4932.000,2.44275,
4931.000,2.46544,
4930.000,2.48882,
4929.000,2.51305,
4928.000,2.53805,
4927.000,2.56342,
4926.000,2.58867,
4925.000,2.61349,
4924.000,2.63779,
4923.000,2.66152,
4922.000,2.68485,
4921.000,2.70834,
4920.000,2.73265,
4919.000,2.75794,
4918.000,2.78399,
4917.000,2.81084,
4916.000,2.83892,
4915.000,2.86822,
4914.000,2.89798,
4913.000,2.92717,
4912.000,2.95509,
4911.000,2.98156,
4910.000,3.00724,
4909.000,3.03376,
4908.000,3.06277,
4907.000,3.09438,
4906.000,3.12695,
4905.000,3.15869,
4904.000,3.189,
4903.000,3.21832,
4902.000,3.24732,
4901.000,3.27669,
4900.000,3.307,
4899.000,3.33828,
4898.000,3.36997,
4897.000,3.40175,
4896.000,3.43411,
4895.000,3.4677,
4894.000,3.50245,
4893.000,3.53771,
4892.000,3.57289,
4891.000,3.60774,
4890.000,3.64233,
4889.000,3.67719,
4888.000,3.71314,
4887.000,3.75048,
4886.000,3.78849,
4885.000,3.8261,
4884.000,3.86293,
4883.000,3.89946,
4882.000,3.93629,
4881.000,3.97368,
4880.000,4.01157,
4879.000,4.04989,
4878.000,4.08877,
4877.000,4.1286,
4876.000,4.16967,
4875.000,4.21177,
4874.000,4.25435,
4873.000,4.29714,
4872.000,4.34027,
4871.000,4.38385,
4870.000,4.42769,
4869.000,4.47164,
4868.000,4.51597,
4867.000,4.56109,
4866.000,4.607,
4865.000,4.65302,
4864.000,4.69799,
4863.000,4.74108,
4862.000,4.78279,
4861.000,4.82494,
4860.000,4.86933,
4859.000,4.9161,
4858.000,4.96386,
4857.000,5.01129,
4856.000,5.05829,
4855.000,5.10558,
4854.000,5.15387,
4853.000,5.20339,
4852.000,5.25379,
4851.000,5.30424,
4850.000,5.35408,
4849.000,5.4035,
4848.000,5.45323,
4847.000,5.50363,
4846.000,5.5546,
4845.000,5.60617,
4844.000,5.65854,
4843.000,5.71127,
4842.000,5.76336,
4841.000,5.81422,
4840.000,5.8643,
4839.000,5.91448,
4838.000,5.9655,
4837.000,6.01785,
4836.000,6.07148,
4835.000,6.12536,
4834.000,6.17794,
4833.000,6.22865,
4832.000,6.27846,
4831.000,6.32884,
4830.000,6.38046,
4829.000,6.43316,
4828.000,6.48647,
4827.000,6.53975,
4826.000,6.59233,
4825.000,6.64377,
4824.000,6.69402,
4823.000,6.74305,
4822.000,6.79081,
4821.000,6.83757,
4820.000,6.88393,
4819.000,6.93022,
4818.000,6.97615,
4817.000,7.02103,
4816.000,7.06433,
4815.000,7.10605,
4814.000,7.14677,
4813.000,7.18719,
4812.000,7.2273,
4811.000,7.26622,
4810.000,7.30308,
4809.000,7.33782,
4808.000,7.37081,
4807.000,7.40217,
4806.000,7.4319,
4805.000,7.46022,
4804.000,7.48718,
4803.000,7.51233,
4802.000,7.53543,
4801.000,7.55684,
4800.000,7.57673,
4799.000,7.59427,
4798.000,7.60853,
4797.000,7.61988,
4796.000,7.62945,
4795.000,7.63768,
4794.000,7.64428,
4793.000,7.64911,
4792.000,7.65222,
4791.000,7.6531,
4790.000,7.65127,
4789.000,7.64722,
4788.000,7.64201,
4787.000,7.63582,
4786.000,7.62779,
4785.000,7.61714,
4784.000,7.60356,
4783.000,7.58669,
4782.000,7.56657,
4781.000,7.54444,
4780.000,7.52201,
4779.000,7.4999,
4778.000,7.47744,
4777.000,7.45391,
4776.000,7.42895,
4775.000,7.40189,
4774.000,7.37191,
4773.000,7.33924,
4772.000,7.30539,
4771.000,7.27173,
4770.000,7.2385,
4769.000,7.20523,
4768.000,7.17129,
4767.000,7.13595,
4766.000,7.09881,
4765.000,7.06059,
4764.000,7.02259,
4763.000,6.98518,
4762.000,6.94725,
4761.000,6.90748,
4760.000,6.86555,
4759.000,6.82211,
4758.000,6.77807,
4757.000,6.73431,
4756.000,6.69136,
4755.000,6.64913,
4754.000,6.60708,
4753.000,6.56463,
4752.000,6.52136,
4751.000,6.47697,
4750.000,6.4316,
4749.000,6.38612,
4748.000,6.3415,
4747.000,6.29791,
4746.000,6.25476,
4745.000,6.2115,
4744.000,6.1679,
4743.000,6.12383,
4742.000,6.07941,
4741.000,6.0352,
4740.000,5.99178,
4739.000,5.94899,
4738.000,5.90631,
4737.000,5.86369,
4736.000,5.82148,
4735.000,5.7797,
4734.000,5.73784,
4733.000,5.69563,
4732.000,5.65326,
4731.000,5.61102,
4730.000,5.56905,
4729.000,5.52762,
4728.000,5.48702,
4727.000,5.4469,
4726.000,5.40631,
4725.000,5.36456,
4724.000,5.32183,
4723.000,5.27885,
4722.000,5.23635,
4721.000,5.19481,
4720.000,5.15451,
4719.000,5.11536,
4718.000,5.07708,
4717.000,5.03933,
4716.000,5.0018,
4715.000,4.96418,
4714.000,4.92636,
4713.000,4.88854,
4712.000,4.8508,
4711.000,4.81277,
4710.000,4.77407,
4709.000,4.73502,
4708.000,4.69655,
4707.000,4.65945,
4706.000,4.62376,
4705.000,4.58878,
4704.000,4.5535,
4703.000,4.51725,
4702.000,4.4804,
4701.000,4.44414,
4700.000,4.40939,
4699.000,4.37575,
4698.000,4.34199,
4697.000,4.30727,
4696.000,4.27161,
4695.000,4.23544,
4694.000,4.19914,
4693.000,4.16292,
4692.000,4.12673,
4691.000,4.09033,
4690.000,4.05372,
4689.000,4.01758,
4688.000,3.98269,
4687.000,3.949,
4686.000,3.91554,
4685.000,3.88147,
4684.000,3.84684,
4683.000,3.81231,
4682.000,3.77865,
4681.000,3.74639,
4680.000,3.7156,
4679.000,3.68567,
4678.000,3.65569,
4677.000,3.62526,
4676.000,3.59479,
4675.000,3.56498,
4674.000,3.53617,
4673.000,3.50827,
4672.000,3.48096,
4671.000,3.45373,
4670.000,3.4259,
4669.000,3.39703,
4668.000,3.36732,
4667.000,3.33757,
4666.000,3.30847,
4665.000,3.28025,
4664.000,3.25282,
4663.000,3.22614,
4662.000,3.20018,
4661.000,3.17472,
4660.000,3.14936,
4659.000,3.12385,
4658.000,3.09824,
4657.000,3.07262,
4656.000,3.04705,
4655.000,3.02154,
4654.000,2.99612,
4653.000,2.97058,
4652.000,2.94461,
4651.000,2.91836,
4650.000,2.89266,
4649.000,2.86829,
4648.000,2.84521,
4647.000,2.82261,
4646.000,2.79965,
4645.000,2.77592,
4644.000,2.7512,
4643.000,2.72556,
4642.000,2.6995,
4641.000,2.67381,
4640.000,2.64891,
4639.000,2.62481,
4638.000,2.60153,
4637.000,2.57925,
4636.000,2.55782,
4635.000,2.53654,
4634.000,2.51465,
4633.000,2.49191,
4632.000,2.46853,
4631.000,2.44499,
4630.000,2.4219,
4629.000,2.39985,
4628.000,2.37904,
4627.000,2.35922,
4626.000,2.34022,
4625.000,2.32223,
4624.000,2.30524,
4623.000,2.28848,
4622.000,2.27091,
4621.000,2.2521,
4620.000,2.23244,
4619.000,2.21247,
4618.000,2.19242,
4617.000,2.17243,
4616.000,2.15288,
4615.000,2.13429,
4614.000,2.117,
4613.000,2.10084,
4612.000,2.08517,
4611.000,2.06931,
4610.000,2.05302,
4609.000,2.0367,
4608.000,2.02103,
4607.000,2.00622,
4606.000,1.99178,
4605.000,1.97694,
4604.000,1.96129,
4603.000,1.9451,
4602.000,1.92904,
4601.000,1.91371,
4600.000,1.89935,
4599.000,1.88588,
4598.000,1.87298,
4597.000,1.8602,
4596.000,1.847,
4595.000,1.83304,
4594.000,1.81847,
4593.000,1.80394,
4592.000,1.79038,
4591.000,1.77836,
4590.000,1.76759,
4589.000,1.75686,
4588.000,1.74485,
4587.000,1.7311,
4586.000,1.71637,
4585.000,1.70179,
4584.000,1.68803,
4583.000,1.67517,
4582.000,1.66302,
4581.000,1.65129,
4580.000,1.63962,
4579.000,1.62776,
4578.000,1.61585,
4577.000,1.60428,
4576.000,1.59315,
4575.000,1.58214,
4574.000,1.5708,
4573.000,1.55896,
4572.000,1.54692,
4571.000,1.53542,
4570.000,1.52512,
4569.000,1.51583,
4568.000,1.50635,
4567.000,1.49539,
4566.000,1.48273,
4565.000,1.46941,
4564.000,1.45683,
4563.000,1.44582,
4562.000,1.4363,
4561.000,1.42736,
4560.000,1.41769,
4559.000,1.40627,
4558.000,1.39319,
4557.000,1.37957,
4556.000,1.36655,
4555.000,1.35452,
4554.000,1.34305,
4553.000,1.33145,
4552.000,1.31927,
4551.000,1.30675,
4550.000,1.29473,
4549.000,1.28396,
4548.000,1.27436,
4547.000,1.26511,
4546.000,1.25554,
4545.000,1.24563,
4544.000,1.23553,
4543.000,1.22501,
4542.000,1.21382,
4541.000,1.20225,
4540.000,1.19116,
4539.000,1.18134,
4538.000,1.17283,
4537.000,1.1649,
4536.000,1.15649,
4535.000,1.14687,
4534.000,1.13622,
4533.000,1.12535,
4532.000,1.11507,
4531.000,1.10559,
4530.000,1.09654,
4529.000,1.08736,
4528.000,1.07763,
4527.000,1.06716,
4526.000,1.05611,
4525.000,1.04496,
4524.000,1.03427,
4523.000,1.02447,
4522.000,1.01568,
4521.000,1.00795,
4520.000,1.00129,
4519.000,0.995605,
4518.000,0.990569,
4517.000,0.985626,
4516.000,0.980219,
4515.000,0.974049,
4514.000,0.967129,
4513.000,0.95961,
4512.000,0.951604,
4511.000,0.943196,
4510.000,0.934577,
4509.000,0.926115,
4508.000,0.918231,
4507.000,0.911072,
4506.000,0.90427,
4505.000,0.897134,
4504.000,0.889345,
4503.000,0.881487,
4502.000,0.874669,
4501.000,0.869442,
4500.000,0.865209,
4499.000,0.860805,
4498.000,0.855565,
4497.000,0.849713,
4496.000,0.843849,
4495.000,0.838276,
4494.000,0.83289,
4493.000,0.827596,
4492.000,0.822662,
4491.000,0.81858,
4490.000,0.815457,
4489.000,0.812617,
4488.000,0.809035,
4487.000,0.804272,
4486.000,0.798839,
4485.000,0.793584,
4484.000,0.788951,
4483.000,0.784996,
4482.000,0.781819,
4481.000,0.779623,
4480.000,0.778396,
4479.000,0.777737,
4478.000,0.776987,
4477.000,0.775498,
4476.000,0.77297,
4475.000,0.769731,
4474.000,0.766579,
4473.000,0.764083,
4472.000,0.762096,
4471.000,0.760097,
4470.000,0.757868,
4469.000,0.755687,
4468.000,0.753952,
4467.000,0.752843,
4466.000,0.752301,
4465.000,0.752053,
4464.000,0.751675,
4463.000,0.750851,
