,d2o 116 By Administrator Date Wednesday. December 15 2021,
5733.000,8.71525,
5732.000,8.67264,
5731.000,8.62895,
5730.000,8.58303,
5729.000,8.53594,
5728.000,8.49009,
5727.000,8.44578,
5726.000,8.40093,
5725.000,8.35447,
5724.000,8.30772,
5723.000,8.26177,
5722.000,8.21576,
5721.000,8.16883,
5720.000,8.12179,
5719.000,8.07566,
5718.000,8.03027,
5717.000,7.98559,
5716.000,7.94289,
5715.000,7.90292,
5714.000,7.86405,
5713.000,7.82353,
5712.000,7.78049,
5711.000,7.73659,
5710.000,7.6939,
5709.000,7.65302,
5708.000,7.61315,
5707.000,7.57348,
5706.000,7.53418,
5705.000,7.49598,
5704.000,7.4591,
5703.000,7.42317,
5702.000,7.38812,
5701.000,7.35395,
5700.000,7.3193,
5699.000,7.28166,
5698.000,7.23983,
5697.000,7.19539,
5696.000,7.15086,
5695.000,7.10717,
5694.000,7.06451,
5693.000,7.02352,
5692.000,6.98548,
5691.000,6.95014,
5690.000,6.9161,
5689.000,6.88253,
5688.000,6.84835,
5687.000,6.81184,
5686.000,6.7721,
5685.000,6.73067,
5684.000,6.6899,
5683.000,6.6506,
5682.000,6.61261,
5681.000,6.57641,
5680.000,6.54206,
5679.000,6.50756,
5678.000,6.47055,
5677.000,6.43158,
5676.000,6.3935,
5675.000,6.35768,
5674.000,6.32282,
5673.000,6.28708,
5672.000,6.24972,
5671.000,6.2106,
5670.000,6.17027,
5669.000,6.13042,
5668.000,6.09257,
5667.000,6.05621,
5666.000,6.01953,
5665.000,5.98173,
5664.000,5.94319,
5663.000,5.90423,
5662.000,5.86542,
5661.000,5.82826,
5660.000,5.79363,
5659.000,5.75976,
5658.000,5.7242,
5657.000,5.68746,
5656.000,5.65218,
5655.000,5.61904,
5654.000,5.58602,
5653.000,5.55171,
5652.000,5.51678,
5651.000,5.48171,
5650.000,5.44592,
5649.000,5.40992,
5648.000,5.37574,
5647.000,5.34421,
5646.000,5.31357,
5645.000,5.28205,
5644.000,5.24988,
5643.000,5.21776,
5642.000,5.1851,
5641.000,5.15117,
5640.000,5.11652,
5639.000,5.08207,
5638.000,5.04795,
5637.000,5.01403,
5636.000,4.98062,
5635.000,4.94778,
5634.000,4.915,
5633.000,4.88236,
5632.000,4.85083,
5631.000,4.82091,
5630.000,4.79199,
5629.000,4.7634,
5628.000,4.73496,
5627.000,4.70586,
5626.000,4.67474,
5625.000,4.64153,
5624.000,4.6081,
5623.000,4.57621,
5622.000,4.54584,
5621.000,4.51643,
5620.000,4.48829,
5619.000,4.46177,
5618.000,4.43588,
5617.000,4.40916,
5616.000,4.38116,
5615.000,4.35251,
5614.000,4.32378,
5613.000,4.29523,
5612.000,4.26705,
5611.000,4.23907,
5610.000,4.21088,
5609.000,4.18259,
5608.000,4.15497,
5607.000,4.12842,
5606.000,4.10242,
5605.000,4.07638,
5604.000,4.05023,
5603.000,4.02376,
5602.000,3.99643,
5601.000,3.96858,
5600.000,3.94176,
5599.000,3.91687,
5598.000,3.89281,
5597.000,3.86785,
5596.000,3.84183,
5595.000,3.81584,
5594.000,3.79027,
5593.000,3.76471,
5592.000,3.73938,
5591.000,3.71552,
5590.000,3.69391,
5589.000,3.67396,
5588.000,3.65465,
5587.000,3.63563,
5586.000,3.61666,
5585.000,3.59659,
5584.000,3.57386,
5583.000,3.54815,
5582.000,3.52098,
5581.000,3.4944,
5580.000,3.46942,
5579.000,3.44601,
5578.000,3.42416,
5577.000,3.40422,
5576.000,3.38605,
5575.000,3.36855,
5574.000,3.35057,
5573.000,3.33203,
5572.000,3.31345,
5571.000,3.29485,
5570.000,3.27575,
5569.000,3.25618,
5568.000,3.23704,
5567.000,3.2193,
5566.000,3.20304,
5565.000,3.18733,
5564.000,3.17079,
5563.000,3.1524,
5562.000,3.13229,
5561.000,3.11186,
5560.000,3.0928,
5559.000,3.07584,
5558.000,3.06043,
5557.000,3.0453,
5556.000,3.02925,
5555.000,3.01193,
5554.000,2.99409,
5553.000,2.97716,
5552.000,2.96208,
5551.000,2.94868,
5550.000,2.93617,
5549.000,2.92359,
5548.000,2.9097,
5547.000,2.89316,
5546.000,2.87386,
5545.000,2.85355,
5544.000,2.83459,
5543.000,2.81813,
5542.000,2.8042,
5541.000,2.7927,
5540.000,2.78309,
5539.000,2.77346,
5538.000,2.76151,
5537.000,2.74689,
5536.000,2.73158,
5535.000,2.71748,
5534.000,2.70453,
5533.000,2.69166,
5532.000,2.67871,
5531.000,2.66655,
5530.000,2.65572,
5529.000,2.64573,
5528.000,2.63579,
5527.000,2.62566,
5526.000,2.61534,
5525.000,2.60423,
5524.000,2.59114,
5523.000,2.57537,
5522.000,2.55782,
5521.000,2.54066,
5520.000,2.52588,
5519.000,2.51422,
5518.000,2.50525,
5517.000,2.49792,
5516.000,2.49082,
5515.000,2.48257,
5514.000,2.47246,
5513.000,2.46089,
5512.000,2.44897,
5511.000,2.43774,
5510.000,2.42759,
5509.000,2.41802,
5508.000,2.40798,
5507.000,2.39694,
5506.000,2.38545,
5505.000,2.37421,
5504.000,2.36299,
5503.000,2.35137,
5502.000,2.34002,
5501.000,2.33008,
5500.000,2.32117,
5499.000,2.31169,
5498.000,2.30132,
5497.000,2.29169,
5496.000,2.28385,
5495.000,2.27657,
5494.000,2.26823,
5493.000,2.2591,
5492.000,2.25017,
5491.000,2.24106,
5490.000,2.23087,
5489.000,2.22006,
5488.000,2.20983,
5487.000,2.19998,
5486.000,2.18955,
5485.000,2.17921,
5484.000,2.17077,
5483.000,2.1642,
5482.000,2.15708,
5481.000,2.14769,
5480.000,2.13718,
5479.000,2.12795,
5478.000,2.12118,
5477.000,2.11641,
5476.000,2.11228,
5475.000,2.10684,
5474.000,2.09832,
5473.000,2.08689,
5472.000,2.07488,
5471.000,2.06477,
5470.000,2.05723,
5469.000,2.05139,
5468.000,2.04616,
5467.000,2.04066,
5466.000,2.03413,
5465.000,2.02622,
5464.000,2.01746,
5463.000,2.0086,
5462.000,1.9999,
5461.000,1.99129,
5460.000,1.98325,
5459.000,1.97682,
5458.000,1.97279,
5457.000,1.97075,
5456.000,1.96899,
5455.000,1.96558,
5454.000,1.95969,
5453.000,1.95197,
5452.000,1.94361,
5451.000,1.93531,
5450.000,1.92758,
5449.000,1.92143,
5448.000,1.91779,
5447.000,1.91603,
5446.000,1.91402,
5445.000,1.91017,
5444.000,1.90485,
5443.000,1.89931,
5442.000,1.89379,
5441.000,1.88759,
5440.000,1.88081,
5439.000,1.87466,
5438.000,1.87023,
5437.000,1.86737,
5436.000,1.8652,
5435.000,1.86324,
5434.000,1.86162,
5433.000,1.86019,
5432.000,1.85806,
5431.000,1.85445,
5430.000,1.8495,
5429.000,1.84406,
5428.000,1.83891,
5427.000,1.83455,
5426.000,1.83169,
5425.000,1.83117,
5424.000,1.83266,
5423.000,1.83438,
5422.000,1.83483,
5421.000,1.83438,
5420.000,1.83426,
5419.000,1.83474,
5418.000,1.83532,
5417.000,1.83612,
5416.000,1.83754,
5415.000,1.8388,
5414.000,1.83823,
5413.000,1.83553,
5412.000,1.83276,
5411.000,1.8322,
5410.000,1.83414,
5409.000,1.83735,
5408.000,1.84089,
5407.000,1.84459,
5406.000,1.84848,
5405.000,1.85274,
5404.000,1.85793,
5403.000,1.86443,
5402.000,1.87167,
5401.000,1.87834,
5400.000,1.88382,
5399.000,1.88884,
5398.000,1.89455,
5397.000,1.90117,
5396.000,1.90811,
5395.000,1.91484,
5394.000,1.92123,
5393.000,1.92722,
5392.000,1.93275,
5391.000,1.93812,
5390.000,1.9441,
5389.000,1.95138,
5388.000,1.96003,
5387.000,1.96955,
5386.000,1.97969,
5385.000,1.99067,
5384.000,2.0024,
5383.000,2.01434,
5382.000,2.02613,
5381.000,2.03785,
5380.000,2.04977,
5379.000,2.06191,
5378.000,2.07409,
5377.000,2.08635,
5376.000,2.09871,
5375.000,2.11093,
5374.000,2.12304,
5373.000,2.13557,
5372.000,2.14887,
5371.000,2.16264,
5370.000,2.1764,
5369.000,2.19047,
5368.000,2.20556,
5367.000,2.22163,
5366.000,2.238,
5365.000,2.25481,
5364.000,2.27282,
5363.000,2.29179,
5362.000,2.31046,
5361.000,2.32843,
5360.000,2.3469,
5359.000,2.36699,
5358.000,2.38845,
5357.000,2.41046,
5356.000,2.43268,
5355.000,2.45457,
5354.000,2.47481,
5353.000,2.49273,
5352.000,2.50969,
5351.000,2.52792,
5350.000,2.54847,
5349.000,2.57119,
5348.000,2.59617,
5347.000,2.62357,
5346.000,2.65241,
5345.000,2.68055,
5344.000,2.70633,
5343.000,2.72988,
5342.000,2.75289,
5341.000,2.77678,
5340.000,2.80105,
5339.000,2.82393,
5338.000,2.84447,
5337.000,2.86425,
5336.000,2.8866,
5335.000,2.91376,
5334.000,2.94501,
5333.000,2.97782,
5332.000,3.01033,
5331.000,3.04227,
5330.000,3.07393,
5329.000,3.10562,
5328.000,3.13785,
5327.000,3.17073,
5326.000,3.20349,
5325.000,3.23555,
5324.000,3.26759,
5323.000,3.30033,
5322.000,3.3331,
5321.000,3.36484,
5320.000,3.39591,
5319.000,3.42785,
5318.000,3.46151,
5317.000,3.49667,
5316.000,3.53314,
5315.000,3.57082,
5314.000,3.609,
5313.000,3.64689,
5312.000,3.68474,
5311.000,3.72348,
5310.000,3.76332,
5309.000,3.80341,
5308.000,3.84289,
5307.000,3.88161,
5306.000,3.92001,
5305.000,3.95888,
5304.000,3.99928,
5303.000,4.0418,
5302.000,4.08584,
5301.000,4.12983,
5300.000,4.1724,
5299.000,4.2131,
5298.000,4.2522,
5297.000,4.29054,
5296.000,4.32955,
5295.000,4.37072,
5294.000,4.41497,
5293.000,4.46212,
5292.000,4.51079,
5291.000,4.55895,
5290.000,4.60527,
5289.000,4.65024,
5288.000,4.69569,
5287.000,4.74274,
5286.000,4.79083,
5285.000,4.83892,
5284.000,4.88678,
5283.000,4.93486,
5282.000,4.9836,
5281.000,5.03305,
5280.000,5.08297,
5279.000,5.13276,
5278.000,5.18219,
5277.000,5.23201,
5276.000,5.2832,
5275.000,5.33535,
5274.000,5.38686,
5273.000,5.43727,
5272.000,5.48816,
5271.000,5.5412,
5270.000,5.59636,
5269.000,5.65254,
5268.000,5.70866,
5267.000,5.76383,
5266.000,5.81747,
5265.000,5.8702,
5264.000,5.9236,
5263.000,5.9783,
5262.000,6.03345,
5261.000,6.08859,
5260.000,6.14468,
5259.000,6.20239,
5258.000,6.26103,
5257.000,6.31984,
5256.000,6.37888,
5255.000,6.43801,
5254.000,6.49579,
5253.000,6.55152,
5252.000,6.60714,
5251.000,6.66475,
5250.000,6.72379,
5249.000,6.78208,
5248.000,6.83873,
5247.000,6.89489,
5246.000,6.95221,
5245.000,7.0114,
5244.000,7.07155,
5243.000,7.1304,
5242.000,7.18655,
5241.000,7.2414,
5240.000,7.29746,
5239.000,7.35495,
5238.000,7.41162,
5237.000,7.46609,
5236.000,7.51949,
5235.000,7.57322,
5234.000,7.62697,
5233.000,7.67973,
5232.000,7.73137,
5231.000,7.78204,
5230.000,7.83126,
5229.000,7.87886,
5228.000,7.92617,
5227.000,7.97458,
5226.000,8.02341,
5225.000,8.07047,
5224.000,8.11473,
5223.000,8.15698,
5222.000,8.19792,
5221.000,8.23723,
5220.000,8.27461,
5219.000,8.31051,
5218.000,8.34538,
5217.000,8.37915,
5216.000,8.41113,
5215.000,8.44013,
5214.000,8.46529,
5213.000,8.48694,
5212.000,8.50658,
5211.000,8.52543,
5210.000,8.54371,
5209.000,8.56134,
5208.000,8.57859,
5207.000,8.59501,
5206.000,8.60889,
5205.000,8.61894,
5204.000,8.62568,
5203.000,8.63032,
5202.000,8.63312,
5201.000,8.63326,
5200.000,8.62999,
5199.000,8.62369,
5198.000,8.61544,
5197.000,8.6057,
5196.000,8.59443,
5195.000,8.58173,
5194.000,8.56778,
5193.000,8.55232,
5192.000,8.53463,
5191.000,8.5141,
5190.000,8.4908,
5189.000,8.46562,
5188.000,8.43955,
5187.000,8.41277,
5186.000,8.38503,
5185.000,8.35647,
5184.000,8.32742,
5183.000,8.29755,
5182.000,8.26612,
5181.000,8.23316,
5180.000,8.19953,
5179.000,8.16577,
5178.000,8.13166,
5177.000,8.09656,
5176.000,8.05988,
5175.000,8.02107,
5174.000,7.98018,
5173.000,7.93858,
5172.000,7.89828,
5171.000,7.86006,
5170.000,7.8228,
5169.000,7.78467,
5168.000,7.74447,
5167.000,7.70196,
5166.000,7.65784,
5165.000,7.61348,
5164.000,7.56999,
5163.000,7.52721,
5162.000,7.48401,
5161.000,7.43958,
5160.000,7.39386,
5159.000,7.34716,
5158.000,7.30023,
5157.000,7.25459,
5156.000,7.21145,
5155.000,7.17005,
5154.000,7.12807,
5153.000,7.08409,
5152.000,7.03904,
5151.000,6.99469,
5150.000,6.95177,
5149.000,6.90994,
5148.000,6.86853,
5147.000,6.82677,
5146.000,6.78402,
5145.000,6.74043,
5144.000,6.69702,
5143.000,6.65462,
5142.000,6.61283,
5141.000,6.57059,
5140.000,6.52734,
5139.000,6.48339,
5138.000,6.43947,
5137.000,6.39614,
5136.000,6.35369,
5135.000,6.31236,
5134.000,6.27224,
5133.000,6.23286,
5132.000,6.19303,
5131.000,6.15165,
5130.000,6.1089,
5129.000,6.0662,
5128.000,6.0248,
5127.000,5.98477,
5126.000,5.94555,
5125.000,5.90689,
5124.000,5.86866,
5123.000,5.83045,
5122.000,5.79195,
5121.000,5.75346,
5120.000,5.71513,
5119.000,5.67633,
5118.000,5.63644,
5117.000,5.59589,
5116.000,5.55572,
5115.000,5.51633,
5114.000,5.47744,
5113.000,5.43905,
5112.000,5.40151,
5111.000,5.36472,
5110.000,5.32802,
5109.000,5.29101,
5108.000,5.25375,
5107.000,5.21631,
5106.000,5.17855,
5105.000,5.14062,
5104.000,5.10288,
5103.000,5.06556,
5102.000,5.02881,
5101.000,4.99292,
5100.000,4.95807,
5099.000,4.92397,
5098.000,4.89021,
5097.000,4.85675,
5096.000,4.82334,
5095.000,4.78899,
5094.000,4.75266,
5093.000,4.71452,
5092.000,4.67584,
5091.000,4.63791,
5090.000,4.6016,
5089.000,4.56751,
5088.000,4.53552,
5087.000,4.50444,
5086.000,4.47275,
5085.000,4.44013,
5084.000,4.40736,
5083.000,4.37502,
5082.000,4.34285,
5081.000,4.31045,
5080.000,4.27766,
5079.000,4.2444,
5078.000,4.21073,
5077.000,4.1775,
5076.000,4.1459,
5075.000,4.11627,
5074.000,4.08772,
5073.000,4.05911,
5072.000,4.03002,
5071.000,4.00056,
5070.000,3.97101,
5069.000,3.94169,
5068.000,3.91282,
5067.000,3.88417,
5066.000,3.85517,
5065.000,3.82565,
5064.000,3.79593,
5063.000,3.76627,
5062.000,3.7365,
5061.000,3.70653,
5060.000,3.67673,
5059.000,3.64775,
5058.000,3.62004,
5057.000,3.59364,
5056.000,3.56821,
5055.000,3.54307,
5054.000,3.51756,
5053.000,3.49148,
5052.000,3.46512,
5051.000,3.43881,
5050.000,3.4127,
5049.000,3.38674,
5048.000,3.36076,
5047.000,3.33458,
5046.000,3.3083,
5045.000,3.28231,
5044.000,3.25688,
5043.000,3.23192,
5042.000,3.20733,
5041.000,3.18339,
5040.000,3.16042,
5039.000,3.13824,
5038.000,3.1162,
5037.000,3.09382,
5036.000,3.07109,
5035.000,3.04826,
5034.000,3.02566,
5033.000,3.0035,
5032.000,2.98167,
5031.000,2.95979,
5030.000,2.93774,
5029.000,2.916,
5028.000,2.89524,
5027.000,2.87563,
5026.000,2.85661,
5025.000,2.83731,
5024.000,2.81709,
5023.000,2.79583,
5022.000,2.77405,
5021.000,2.75267,
5020.000,2.73233,
5019.000,2.71309,
5018.000,2.69462,
5017.000,2.67655,
5016.000,2.65844,
5015.000,2.64004,
5014.000,2.62169,
5013.000,2.60412,
5012.000,2.58755,
5011.000,2.57134,
5010.000,2.55466,
5009.000,2.53737,
5008.000,2.5198,
5007.000,2.50234,
5006.000,2.48553,
5005.000,2.4701,
5004.000,2.45631,
5003.000,2.44336,
5002.000,2.42995,
5001.000,2.41518,
5000.000,2.39883,
4999.000,2.38115,
4998.000,2.3631,
4997.000,2.3462,
4996.000,2.33158,
4995.000,2.3191,
4994.000,2.30741,
4993.000,2.29531,
4992.000,2.28249,
4991.000,2.26919,
4990.000,2.25576,
4989.000,2.24242,
4988.000,2.22912,
4987.000,2.21549,
4986.000,2.20131,
4985.000,2.18693,
4984.000,2.17303,
4983.000,2.16024,
4982.000,2.14884,
4981.000,2.13879,
4980.000,2.1295,
4979.000,2.11987,
4978.000,2.10897,
4977.000,2.09659,
4976.000,2.08307,
4975.000,2.06887,
4974.000,2.05456,
4973.000,2.04081,
4972.000,2.02796,
4971.000,2.01569,
4970.000,2.00361,
4969.000,1.99172,
4968.000,1.98021,
4967.000,1.96913,
4966.000,1.95855,
4965.000,1.94871,
4964.000,1.93943,
4963.000,1.92973,
4962.000,1.91874,
4961.000,1.90669,
4960.000,1.89465,
4959.000,1.8833,
4958.000,1.87273,
4957.000,1.86295,
4956.000,1.85392,
4955.000,1.84508,
4954.000,1.83553,
4953.000,1.82483,
4952.000,1.81309,
4951.000,1.80046,
4950.000,1.78718,
4949.000,1.77414,
4948.000,1.76248,
4947.000,1.75251,
4946.000,1.74352,
4945.000,1.73474,
4944.000,1.72598,
4943.000,1.71737,
4942.000,1.70878,
4941.000,1.69998,
4940.000,1.69079,
4939.000,1.68107,
4938.000,1.67084,
4937.000,1.66051,
4936.000,1.65042,
4935.000,1.64024,
4934.000,1.62929,
4933.000,1.6176,
4932.000,1.60614,
4931.000,1.59593,
4930.000,1.58721,
4929.000,1.57956,
4928.000,1.57232,
4927.000,1.56477,
4926.000,1.55646,
4925.000,1.54758,
4924.000,1.53862,
4923.000,1.52959,
4922.000,1.51991,
4921.000,1.5093,
4920.000,1.49837,
4919.000,1.48811,
4918.000,1.47909,
4917.000,1.47138,
4916.000,1.46472,
4915.000,1.45836,
4914.000,1.45125,
4913.000,1.44282,
4912.000,1.43357,
4911.000,1.42445,
4910.000,1.41591,
4909.000,1.40773,
4908.000,1.3995,
4907.000,1.39086,
4906.000,1.38163,
4905.000,1.37193,
4904.000,1.36236,
4903.000,1.35369,
4902.000,1.3462,
4901.000,1.3395,
4900.000,1.33288,
4899.000,1.32576,
4898.000,1.31793,
4897.000,1.30969,
4896.000,1.30179,
4895.000,1.29499,
4894.000,1.28962,
4893.000,1.28543,
4892.000,1.28175,
4891.000,1.27779,
4890.000,1.27292,
4889.000,1.26695,
4888.000,1.26005,
4887.000,1.25245,
4886.000,1.24438,
4885.000,1.23624,
4884.000,1.22867,
4883.000,1.22224,
4882.000,1.21723,
4881.000,1.21363,
4880.000,1.21093,
4879.000,1.20812,
4878.000,1.20414,
4877.000,1.19882,
4876.000,1.19307,
4875.000,1.18799,
4874.000,1.18385,
4873.000,1.18007,
4872.000,1.17608,
4871.000,1.17171,
4870.000,1.16711,
4869.000,1.16248,
4868.000,1.1582,
4867.000,1.15469,
4866.000,1.15202,
4865.000,1.15,
4864.000,1.14841,
4863.000,1.14718,
4862.000,1.14601,
4861.000,1.14442,
4860.000,1.14229,
4859.000,1.14015,
4858.000,1.13858,
4857.000,1.13757,
4856.000,1.1367,
4855.000,1.13574,
4854.000,1.13484,
4853.000,1.13407,
4852.000,1.13333,
4851.000,1.13267,
4850.000,1.13252,
4849.000,1.13324,
4848.000,1.13472,
4847.000,1.13659,
4846.000,1.13846,
4845.000,1.1399,
4844.000,1.14037,
4843.000,1.13966,
4842.000,1.1382,
4841.000,1.1369,
4840.000,1.13643,
4839.000,1.13707,
4838.000,1.13895,
4837.000,1.14217,
4836.000,1.14627,
4835.000,1.15015,
4834.000,1.15282,
4833.000,1.15428,
4832.000,1.15546,
4831.000,1.15741,
4830.000,1.16063,
4829.000,1.16497,
4828.000,1.16984,
4827.000,1.1746,
4826.000,1.17903,
4825.000,1.1835,
4824.000,1.1885,
4823.000,1.19407,
4822.000,1.19977,
4821.000,1.20512,
4820.000,1.20998,
4819.000,1.21453,
4818.000,1.21911,
4817.000,1.2241,
4816.000,1.2297,
4815.000,1.23575,
4814.000,1.24189,
4813.000,1.24798,
4812.000,1.25438,
4811.000,1.26165,
4810.000,1.27003,
4809.000,1.27922,
4808.000,1.28854,
4807.000,1.29735,
4806.000,1.30529,
4805.000,1.31252,
4804.000,1.31955,
4803.000,1.32702,
4802.000,1.33549,
4801.000,1.34534,
4800.000,1.35667,
4799.000,1.36931,
4798.000,1.38282,
4797.000,1.39653,
4796.000,1.40967,
4795.000,1.42148,
4794.000,1.43167,
4793.000,1.44077,
4792.000,1.44999,
4791.000,1.46055,
4790.000,1.47294,
4789.000,1.48667,
4788.000,1.50065,
4787.000,1.51403,
4786.000,1.52666,
4785.000,1.53908,
4784.000,1.55191,
4783.000,1.56541,
4782.000,1.57969,
4781.000,1.595,
4780.000,1.61155,
4779.000,1.62913,
4778.000,1.64695,
4777.000,1.66416,
4776.000,1.68038,
4775.000,1.69574,
4774.000,1.71086,
4773.000,1.72665,
4772.000,1.74402,
4771.000,1.76326,
4770.000,1.78379,
4769.000,1.80455,
4768.000,1.82481,
4767.000,1.84463,
4766.000,1.8648,
4765.000,1.88618,
4764.000,1.90898,
4763.000,1.93253,
4762.000,1.95573,
4761.000,1.97804,
4760.000,1.99984,
4759.000,2.02194,
4758.000,2.0448,
4757.000,2.06828,
4756.000,2.09209,
4755.000,2.11611,
4754.000,2.14033,
4753.000,2.16463,
4752.000,2.18886,
4751.000,2.21311,
4750.000,2.23772,
4749.000,2.26297,
4748.000,2.28885,
4747.000,2.31514,
4746.000,2.3418,
4745.000,2.36917,
4744.000,2.39779,
4743.000,2.42785,
4742.000,2.45895,
4741.000,2.49028,
4740.000,2.52121,
4739.000,2.55185,
4738.000,2.58282,
4737.000,2.61451,
4736.000,2.64661,
4735.000,2.67847,
4734.000,2.70994,
4733.000,2.74153,
4732.000,2.77371,
4731.000,2.80647,
4730.000,2.83951,
4729.000,2.87278,
4728.000,2.90659,
4727.000,2.94136,
4726.000,2.97721,
4725.000,3.01375,
4724.000,3.05026,
4723.000,3.08649,
4722.000,3.12311,
4721.000,3.16112,
4720.000,3.20049,
4719.000,3.23996,
4718.000,3.27833,
4717.000,3.31567,
4716.000,3.35313,
4715.000,3.39182,
4714.000,3.43217,
4713.000,3.4739,
4712.000,3.51637,
4711.000,3.55911,
4710.000,3.6023,
4709.000,3.64649,
4708.000,3.69149,
4707.000,3.73603,
4706.000,3.77906,
4705.000,3.82116,
4704.000,3.86413,
4703.000,3.90941,
4702.000,3.95703,
4701.000,4.00587,
4700.000,4.05423,
4699.000,4.10073,
4698.000,4.14525,
4697.000,4.18916,
4696.000,4.234,
4695.000,4.28014,
4694.000,4.32691,
4693.000,4.37385,
4692.000,4.42103,
4691.000,4.46841,
4690.000,4.51556,
4689.000,4.56219,
4688.000,4.60846,
4687.000,4.65473,
4686.000,4.70141,
4685.000,4.749,
4684.000,4.79777,
4683.000,4.84741,
4682.000,4.89738,
4681.000,4.94752,
4680.000,4.9979,
4679.000,5.04833,
4678.000,5.09849,
4677.000,5.14866,
4676.000,5.19951,
4675.000,5.25132,
4674.000,5.30374,
4673.000,5.35623,
4672.000,5.40832,
4671.000,5.45977,
4670.000,5.51098,
4669.000,5.56313,
4668.000,5.61721,
4667.000,5.67291,
4666.000,5.72895,
4665.000,5.78454,
4664.000,5.83987,
4663.000,5.89537,
4662.000,5.95115,
4661.000,6.00698,
4660.000,6.06237,
4659.000,6.11669,
4658.000,6.16972,
4657.000,6.22204,
4656.000,6.27436,
4655.000,6.32656,
4654.000,6.37792,
4653.000,6.42816,
4652.000,6.47756,
4651.000,6.52618,
4650.000,6.5737,
4649.000,6.61981,
4648.000,6.66441,
4647.000,6.70728,
4646.000,6.74832,
4645.000,6.78782,
4644.000,6.82603,
4643.000,6.86258,
4642.000,6.89671,
4641.000,6.92814,
4640.000,6.95708,
4639.000,6.98378,
4638.000,7.00862,
4637.000,7.03217,
4636.000,7.05446,
4635.000,7.07456,
4634.000,7.09147,
4633.000,7.10536,
4632.000,7.11714,
4631.000,7.12716,
4630.000,7.13502,
4629.000,7.14025,
4628.000,7.14261,
4627.000,7.14179,
4626.000,7.13783,
4625.000,7.13165,
4624.000,7.12433,
4623.000,7.11602,
4622.000,7.10608,
4621.000,7.09408,
4620.000,7.07992,
4619.000,7.06324,
4618.000,7.04361,
4617.000,7.02137,
4616.000,6.99747,
4615.000,6.97252,
4614.000,6.9466,
4613.000,6.9197,
4612.000,6.89168,
4611.000,6.86197,
4610.000,6.83016,
4609.000,6.79671,
4608.000,6.76249,
4607.000,6.72783,
4606.000,6.69258,
4605.000,6.65701,
4604.000,6.62166,
4603.000,6.58659,
4602.000,6.55126,
4601.000,6.51525,
4600.000,6.47851,
4599.000,6.44097,
4598.000,6.40256,
4597.000,6.3636,
4596.000,6.32434,
4595.000,6.28455,
4594.000,6.24384,
4593.000,6.2025,
4592.000,6.16124,
4591.000,6.12037,
4590.000,6.07985,
4589.000,6.03982,
4588.000,6.00033,
4587.000,5.96074,
4586.000,5.9202,
4585.000,5.87863,
4584.000,5.83662,
4583.000,5.79444,
4582.000,5.75205,
4581.000,5.70996,
4580.000,5.6691,
4579.000,5.62963,
4578.000,5.59046,
4577.000,5.55018,
4576.000,5.50813,
4575.000,5.46478,
4574.000,5.42139,
4573.000,5.37942,
4572.000,5.3396,
4571.000,5.30125,
4570.000,5.26308,
4569.000,5.22436,
4568.000,5.18526,
4567.000,5.14609,
4566.000,5.10705,
4565.000,5.06858,
4564.000,5.03122,
4563.000,4.99477,
4562.000,4.95813,
4561.000,4.92023,
4560.000,4.88101,
4559.000,4.84131,
4558.000,4.80225,
4557.000,4.76448,
4556.000,4.72763,
4555.000,4.69061,
4554.000,4.65257,
4553.000,4.61377,
4552.000,4.57532,
4551.000,4.53807,
4550.000,4.50207,
4549.000,4.4669,
4548.000,4.4321,
4547.000,4.39734,
4546.000,4.3626,
4545.000,4.32806,
4544.000,4.2937,
4543.000,4.25899,
4542.000,4.22342,
4541.000,4.18737,
4540.000,4.15196,
4539.000,4.11801,
4538.000,4.08525,
4537.000,4.05268,
4536.000,4.01942,
4535.000,3.98539,
4534.000,3.95123,
4533.000,3.91782,
4532.000,3.88537,
4531.000,3.8533,
4530.000,3.82097,
4529.000,3.78842,
4528.000,3.75609,
4527.000,3.72401,
4526.000,3.69179,
4525.000,3.65927,
4524.000,3.62679,
4523.000,3.59481,
4522.000,3.56349,
4521.000,3.53273,
4520.000,3.5023,
4519.000,3.47196,
4518.000,3.44173,
4517.000,3.41205,
4516.000,3.38337,
4515.000,3.35554,
4514.000,3.32778,
4513.000,3.29938,
4512.000,3.27014,
4511.000,3.24044,
4510.000,3.21106,
4509.000,3.1828,
4508.000,3.15591,
4507.000,3.12976,
4506.000,3.10328,
4505.000,3.0759,
4504.000,3.04786,
4503.000,3.01968,
4502.000,2.99175,
4501.000,2.96423,
4500.000,2.93714,
4499.000,2.91035,
4498.000,2.88365,
4497.000,2.857,
4496.000,2.83061,
4495.000,2.80468,
4494.000,2.77929,
4493.000,2.75447,
4492.000,2.73022,
4491.000,2.70645,
4490.000,2.68305,
4489.000,2.66017,
4488.000,2.63815,
4487.000,2.61704,
4486.000,2.59621,
4485.000,2.57461,
4484.000,2.55165,
4483.000,2.52773,
4482.000,2.50402,
4481.000,2.4816,
4480.000,2.46059,
4479.000,2.4402,
4478.000,2.4195,
4477.000,2.3982,
4476.000,2.37663,
4475.000,2.35527,
4474.000,2.33448,
4473.000,2.3145,
4472.000,2.29548,
4471.000,2.27729,
4470.000,2.25946,
4469.000,2.24131,
4468.000,2.22227,
4467.000,2.20225,
4466.000,2.18186,
4465.000,2.16216,
4464.000,2.144,
4463.000,2.12746,
