,d2o 018 By Administrator Date Friday. December 17 2021,
Time,13:40:23,
Wavenumbers [1/cm],Transmittance %,
4477.000,1.38685,
4476.000,1.40274,
4475.000,1.41788,
4474.000,1.43295,
4473.000,1.44882,
4472.000,1.46594,
4471.000,1.48421,
4470.000,1.50319,
4469.000,1.52237,
4468.000,1.54138,
4467.000,1.5602,
4466.000,1.57912,
4465.000,1.59848,
4464.000,1.61835,
4463.000,1.63847,
4462.000,1.6586,
4461.000,1.67876,
4460.000,1.69942,
4459.000,1.72113,
4458.000,1.74406,
4457.000,1.76765,
4456.000,1.79102,
4455.000,1.81369,
4454.000,1.83613,
4453.000,1.85945,
4452.000,1.88444,
4451.000,1.91091,
4450.000,1.93808,
4449.000,1.96536,
4448.000,1.99271,
4447.000,2.02044,
4446.000,2.04873,
4445.000,2.07741,
4444.000,2.10604,
4443.000,2.13424,
4442.000,2.16225,
4441.000,2.19101,
4440.000,2.22149,
4439.000,2.25379,
4438.000,2.28709,
4437.000,2.32046,
4436.000,2.35352,
4435.000,2.38633,
4434.000,2.41894,
4433.000,2.45149,
4432.000,2.48443,
4431.000,2.51853,
4430.000,2.55436,
4429.000,2.59177,
4428.000,2.62985,
4427.000,2.6675,
4426.000,2.70431,
4425.000,2.74086,
4424.000,2.7782,
4423.000,2.81683,
4422.000,2.85646,
4421.000,2.89653,
4420.000,2.9367,
4419.000,2.97679,
4418.000,3.01664,
4417.000,3.05634,
4416.000,3.09645,
4415.000,3.13762,
4414.000,3.18016,
4413.000,3.22377,
4412.000,3.26781,
4411.000,3.31172,
4410.000,3.35528,
4409.000,3.39866,
4408.000,3.44216,
4407.000,3.48587,
4406.000,3.52967,
4405.000,3.57359,
4404.000,3.61787,
4403.000,3.66268,
4402.000,3.70792,
4401.000,3.75354,
4400.000,3.79981,
4399.000,3.84709,
4398.000,3.89533,
4397.000,3.944,
4396.000,3.99239,
4395.000,4.03998,
4394.000,4.08668,
4393.000,4.13283,
4392.000,4.17888,
4391.000,4.22508,
4390.000,4.27148,
4389.000,4.31807,
4388.000,4.36486,
4387.000,4.4116,
4386.000,4.45786,
4385.000,4.50337,
4384.000,4.54838,
4383.000,4.59343,
4382.000,4.63896,
4381.000,4.68506,
4380.000,4.7313,
4379.000,4.77692,
4378.000,4.82143,
4377.000,4.86506,
4376.000,4.90875,
4375.000,4.95321,
4374.000,4.99826,
4373.000,5.04295,
4372.000,5.08626,
4371.000,5.12773,
4370.000,5.16779,
4369.000,5.2075,
4368.000,5.24798,
4367.000,5.28983,
4366.000,5.33292,
4365.000,5.37653,
4364.000,5.41966,
4363.000,5.46138,
4362.000,5.50134,
4361.000,5.54016,
4360.000,5.57901,
4359.000,5.61856,
4358.000,5.65838,
4357.000,5.69723,
4356.000,5.73403,
4355.000,5.76851,
4354.000,5.80113,
4353.000,5.83241,
4352.000,5.86247,
4351.000,5.89097,
4350.000,5.91759,
4349.000,5.94228,
4348.000,5.96509,
4347.000,5.98594,
4346.000,6.00467,
4345.000,6.02114,
4344.000,6.03521,
4343.000,6.04679,
4342.000,6.0561,
4341.000,6.0638,
4340.000,6.07061,
4339.000,6.07662,
4338.000,6.08105,
4337.000,6.08253,
4336.000,6.07989,
4335.000,6.073,
4334.000,6.06297,
4333.000,6.05123,
4332.000,6.03818,
4331.000,6.02272,
4330.000,6.00345,
4329.000,5.98015,
4328.000,5.95394,
4327.000,5.92625,
4326.000,5.89771,
4325.000,5.86793,
4324.000,5.83605,
4323.000,5.80151,
4322.000,5.76437,
4321.000,5.72509,
4320.000,5.6841,
4319.000,5.64163,
4318.000,5.59803,
4317.000,5.55381,
4316.000,5.50939,
4315.000,5.46497,
4314.000,5.4206,
4313.000,5.37629,
4312.000,5.33182,
4311.000,5.28689,
4310.000,5.24143,
4309.000,5.19564,
4308.000,5.14961,
4307.000,5.10318,
4306.000,5.05627,
4305.000,5.00926,
4304.000,4.96273,
4303.000,4.91698,
4302.000,4.87177,
4301.000,4.82655,
4300.000,4.78066,
4299.000,4.73378,
4298.000,4.6862,
4297.000,4.63871,
4296.000,4.59204,
4295.000,4.54622,
4294.000,4.50071,
4293.000,4.45484,
4292.000,4.40824,
4291.000,4.36097,
4290.000,4.31353,
4289.000,4.26664,
4288.000,4.22095,
4287.000,4.17683,
4286.000,4.13435,
4285.000,4.09326,
4284.000,4.05306,
4283.000,4.01327,
4282.000,3.97366,
4281.000,3.93436,
4280.000,3.89553,
4279.000,3.85724,
4278.000,3.81944,
4277.000,3.78203,
4276.000,3.74499,
4275.000,3.70852,
4274.000,3.67311,
4273.000,3.63923,
4272.000,3.60678,
4271.000,3.57505,
4270.000,3.54321,
4269.000,3.51099,
4268.000,3.47877,
4267.000,3.44716,
4266.000,3.41655,
4265.000,3.38684,
4264.000,3.35751,
4263.000,3.32805,
4262.000,3.29837,
4261.000,3.26887,
4260.000,3.24005,
4259.000,3.21223,
4258.000,3.18533,
4257.000,3.15895,
4256.000,3.1324,
4255.000,3.10527,
4254.000,3.07775,
4253.000,3.05057,
4252.000,3.02418,
4251.000,2.99833,
4250.000,2.97246,
4249.000,2.94645,
4248.000,2.92082,
4247.000,2.89616,
4246.000,2.87248,
4245.000,2.84916,
4244.000,2.82552,
4243.000,2.80149,
4242.000,2.77757,
4241.000,2.75423,
4240.000,2.73131,
4239.000,2.70831,
4238.000,2.68507,
4237.000,2.66215,
4236.000,2.64021,
4235.000,2.61931,
4234.000,2.59874,
4233.000,2.57771,
4232.000,2.55607,
4231.000,2.5345,
4230.000,2.51389,
4229.000,2.49443,
4228.000,2.47528,
4227.000,2.4553,
4226.000,2.43423,
4225.000,2.41291,
4224.000,2.39255,
4223.000,2.37376,
4222.000,2.35634,
4221.000,2.33963,
4220.000,2.3229,
4219.000,2.30569,
4218.000,2.28796,
4217.000,2.27022,
4216.000,2.25305,
4215.000,2.23657,
4214.000,2.22038,
4213.000,2.20411,
4212.000,2.18794,
4211.000,2.17248,
4210.000,2.15813,
4209.000,2.1446,
4208.000,2.13116,
4207.000,2.11727,
4206.000,2.10307,
4205.000,2.08904,
4204.000,2.07545,
4203.000,2.06211,
4202.000,2.04865,
4201.000,2.03488,
4200.000,2.02074,
4199.000,2.00612,
4198.000,1.99109,
4197.000,1.97607,
4196.000,1.96176,
4195.000,1.94851,
4194.000,1.93595,
4193.000,1.92326,
4192.000,1.90993,
4191.000,1.89612,
4190.000,1.88234,
4189.000,1.86881,
4188.000,1.85529,
4187.000,1.84146,
4186.000,1.82742,
4185.000,1.81359,
4184.000,1.80043,
4183.000,1.78804,
4182.000,1.77618,
4181.000,1.76442,
4180.000,1.75233,
4179.000,1.73976,
4178.000,1.72703,
4177.000,1.71479,
4176.000,1.70348,
4175.000,1.69283,
4174.000,1.68203,
4173.000,1.6704,
4172.000,1.65791,
4171.000,1.64512,
4170.000,1.63261,
4169.000,1.62058,
4168.000,1.60885,
4167.000,1.59719,
4166.000,1.58553,
4165.000,1.57391,
4164.000,1.56222,
4163.000,1.55013,
4162.000,1.5374,
4161.000,1.52415,
4160.000,1.51095,
4159.000,1.49854,
4158.000,1.4873,
4157.000,1.47695,
4156.000,1.46662,
4155.000,1.45544,
4154.000,1.44317,
4153.000,1.43049,
4152.000,1.41848,
4151.000,1.40762,
4150.000,1.39724,
4149.000,1.38596,
4148.000,1.37285,
4147.000,1.35831,
4146.000,1.34386,
4145.000,1.33098,
4144.000,1.32002,
4143.000,1.31003,
4142.000,1.29955,
4141.000,1.28774,
4140.000,1.27492,
4139.000,1.2621,
4138.000,1.25007,
4137.000,1.23879,
4136.000,1.22763,
4135.000,1.21598,
4134.000,1.2038,
4133.000,1.19132,
4132.000,1.17875,
4131.000,1.16609,
4130.000,1.1535,
4129.000,1.14135,
4128.000,1.12982,
4127.000,1.11855,
4126.000,1.10692,
4125.000,1.09476,
4124.000,1.08267,
4123.000,1.07149,
4122.000,1.0614,
4121.000,1.05174,
4120.000,1.04166,
4119.000,1.03082,
4118.000,1.01947,
4117.000,1.00802,
4116.000,0.99675,
4115.000,0.985738,
4114.000,0.974807,
4113.000,0.963689,
4112.000,0.952352,
4111.000,0.941227,
4110.000,0.930906,
4109.000,0.92149,
4108.000,0.912364,
4107.000,0.902744,
4106.000,0.892416,
4105.000,0.88176,
4104.000,0.871171,
4103.000,0.860683,
4102.000,0.850245,
4101.000,0.84013,
4100.000,0.830759,
4099.000,0.82217,
4098.000,0.813878,
4097.000,0.805363,
4096.000,0.796575,
4095.000,0.787818,
4094.000,0.779289,
4093.000,0.770888,
4092.000,0.762483,
4091.000,0.754163,
4090.000,0.746106,
4089.000,0.738332,
4088.000,0.730684,
4087.000,0.723044,
4086.000,0.715461,
4085.000,0.708052,
4084.000,0.700847,
4083.000,0.693758,
4082.000,0.686705,
4081.000,0.679734,
4080.000,0.673012,
4079.000,0.666721,
4078.000,0.660961,
4077.000,0.655716,
4076.000,0.650895,
4075.000,0.646366,
4074.000,0.64196,
4073.000,0.637477,
4072.000,0.632751,
4071.000,0.627707,
4070.000,0.622378,
4069.000,0.616903,
4068.000,0.611512,
4067.000,0.606429,
4066.000,0.601708,
4065.000,0.597116,
4064.000,0.592275,
4063.000,0.587043,
4062.000,0.581797,
4061.000,0.577282,
4060.000,0.574031,
4059.000,0.571862,
4058.000,0.569933,
4057.000,0.567361,
4056.000,0.563882,
4055.000,0.560025,
4054.000,0.556714,
4053.000,0.554596,
4052.000,0.553573,
4051.000,0.552776,
4050.000,0.551109,
4049.000,0.548023,
4048.000,0.543973,
4047.000,0.540122,
4046.000,0.537497,
4045.000,0.536327,
4044.000,0.536042,
4043.000,0.535798,
4042.000,0.534956,
4041.000,0.533299,
4040.000,0.531008,
4039.000,0.528543,
4038.000,0.52641,
4037.000,0.524881,
4036.000,0.523834,
4035.000,0.522843,
4034.000,0.521491,
4033.000,0.519639,
4032.000,0.517527,
4031.000,0.515663,
4030.000,0.514559,
4029.000,0.514429,
4028.000,0.515024,
4027.000,0.515755,
4026.000,0.51604,
4025.000,0.515701,
4024.000,0.515081,
4023.000,0.514758,
4022.000,0.51507,
4021.000,0.515854,
4020.000,0.516657,
4019.000,0.517154,
4018.000,0.517362,
4017.000,0.517457,
4016.000,0.517495,
4015.000,0.517433,
4014.000,0.517383,
4013.000,0.517695,
4012.000,0.518703,
4011.000,0.520374,
4010.000,0.522214,
4009.000,0.523591,
4008.000,0.524182,
4007.000,0.524265,
4006.000,0.524556,
4005.000,0.525616,
4004.000,0.527343,
4003.000,0.529059,
4002.000,0.530229,
4001.000,0.531029,
4000.000,0.532054,
3999.000,0.533521,
3998.000,0.534942,
3997.000,0.535713,
3996.000,0.535863,
3995.000,0.536042,
3994.000,0.536814,
3993.000,0.538183,
3992.000,0.539846,
3991.000,0.54168,
3990.000,0.543803,
3989.000,0.546238,
3988.000,0.548756,
3987.000,0.551104,
3986.000,0.553282,
3985.000,0.555509,
3984.000,0.558025,
3983.000,0.561003,
3982.000,0.564548,
3981.000,0.56859,
3980.000,0.572749,
3979.000,0.576471,
3978.000,0.579428,
3977.000,0.581795,
3976.000,0.584093,
3975.000,0.586766,
3974.000,0.589944,
3973.000,0.593516,
3972.000,0.597349,
3971.000,0.601408,
3970.000,0.605671,
3969.000,0.61001,
3968.000,0.614202,
3967.000,0.618105,
3966.000,0.621794,
3965.000,0.625492,
3964.000,0.6294,
3963.000,0.633657,
3962.000,0.638454,
3961.000,0.643988,
3960.000,0.650156,
3959.000,0.656416,
3958.000,0.662156,
3957.000,0.667265,
3956.000,0.672216,
3955.000,0.677532,
3954.000,0.683314,
3953.000,0.68935,
3952.000,0.695573,
3951.000,0.702143,
3950.000,0.709096,
3949.000,0.716127,
3948.000,0.722918,
3947.000,0.72959,
3946.000,0.73666,
3945.000,0.744505,
3944.000,0.753018,
3943.000,0.761826,
3942.000,0.770741,
3941.000,0.779818,
3940.000,0.788985,
3939.000,0.797849,
3938.000,0.806082,
3937.000,0.813997,
3936.000,0.822557,
3935.000,0.832568,
3934.000,0.843914,
3933.000,0.855684,
3932.000,0.867054,
3931.000,0.877983,
3930.000,0.889004,
3929.000,0.900592,
3928.000,0.912922,
3927.000,0.925958,
3926.000,0.939441,
3925.000,0.952817,
3924.000,0.965577,
3923.000,0.977914,
3922.000,0.990756,
3921.000,1.00491,
3920.000,1.02024,
3919.000,1.03588,
3918.000,1.05118,
3917.000,1.06633,
3916.000,1.082,
3915.000,1.09855,
3914.000,1.11567,
3913.000,1.13276,
3912.000,1.14953,
3911.000,1.16638,
3910.000,1.18404,
3909.000,1.20304,
3908.000,1.2233,
3907.000,1.24441,
3906.000,1.26591,
3905.000,1.2874,
3904.000,1.30845,
3903.000,1.3289,
3902.000,1.34912,
3901.000,1.36977,
3900.000,1.39124,
3899.000,1.41328,
3898.000,1.43543,
3897.000,1.45766,
3896.000,1.48039,
3895.000,1.50416,
3894.000,1.52924,
3893.000,1.55563,
3892.000,1.583,
3891.000,1.61062,
3890.000,1.63778,
3889.000,1.66447,
3888.000,1.69167,
3887.000,1.72054,
3886.000,1.75111,
3885.000,1.78198,
3884.000,1.81152,
3883.000,1.83978,
3882.000,1.86846,
3881.000,1.89895,
3880.000,1.93068,
3879.000,1.96194,
3878.000,1.99213,
3877.000,2.0226,
3876.000,2.05515,
3875.000,2.09014,
3874.000,2.12638,
3873.000,2.16278,
3872.000,2.19962,
3871.000,2.23776,
3870.000,2.27654,
3869.000,2.31348,
3868.000,2.34734,
3867.000,2.38041,
3866.000,2.41629,
3865.000,2.456,
3864.000,2.49713,
3863.000,2.53691,
3862.000,2.57484,
3861.000,2.61245,
3860.000,2.65122,
3859.000,2.69166,
3858.000,2.73403,
3857.000,2.77927,
3856.000,2.82868,
3855.000,2.88243,
3854.000,2.93752,
3853.000,2.98762,
3852.000,3.02766,
3851.000,3.05959,
3850.000,3.09109,
3849.000,3.12814,
3848.000,3.17138,
3847.000,3.21914,
3846.000,3.26995,
3845.000,3.32238,
3844.000,3.37482,
3843.000,3.42615,
3842.000,3.47626,
3841.000,3.5259,
3840.000,3.57585,
3839.000,3.62629,
3838.000,3.67664,
3837.000,3.72563,
3836.000,3.77238,
3835.000,3.81746,
3834.000,3.86257,
3833.000,3.90905,
3832.000,3.95669,
3831.000,4.00421,
3830.000,4.05053,
3829.000,4.09566,
3828.000,4.14031,
3827.000,4.18474,
3826.000,4.22825,
3825.000,4.27,
3824.000,4.31043,
3823.000,4.35097,
3822.000,4.39195,
3821.000,4.43122,
3820.000,4.46596,
3819.000,4.49601,
3818.000,4.52436,
3817.000,4.55324,
3816.000,4.58143,
3815.000,4.60679,
3814.000,4.62903,
3813.000,4.6493,
3812.000,4.66852,
3811.000,4.68655,
3810.000,4.70267,
3809.000,4.71615,
3808.000,4.72646,
3807.000,4.73335,
3806.000,4.73707,
3805.000,4.73809,
3804.000,4.73688,
3803.000,4.73329,
3802.000,4.72628,
3801.000,4.71508,
3800.000,4.70057,
3799.000,4.68455,
3798.000,4.66813,
3797.000,4.65045,
3796.000,4.6298,
3795.000,4.60616,
3794.000,4.58096,
3793.000,4.55516,
3792.000,4.52847,
3791.000,4.49991,
3790.000,4.4688,
3789.000,4.43521,
3788.000,4.39988,
3787.000,4.36375,
3786.000,4.32719,
3785.000,4.29001,
3784.000,4.25225,
3783.000,4.21452,
3782.000,4.1771,
3781.000,4.13923,
3780.000,4.09992,
3779.000,4.0591,
3778.000,4.01773,
3777.000,3.97678,
3776.000,3.93667,
3775.000,3.8972,
3774.000,3.85761,
3773.000,3.81715,
3772.000,3.77563,
3771.000,3.73361,
3770.000,3.69187,
3769.000,3.65091,
3768.000,3.61076,
3767.000,3.57107,
3766.000,3.5313,
3765.000,3.49117,
3764.000,3.45137,
3763.000,3.41292,
3762.000,3.3759,
3761.000,3.33915,
3760.000,3.30154,
3759.000,3.26302,
3758.000,3.22429,
3757.000,3.18602,
3756.000,3.14872,
3755.000,3.11252,
3754.000,3.07689,
3753.000,3.04115,
3752.000,3.00524,
3751.000,2.96985,
3750.000,2.93563,
3749.000,2.90275,
3748.000,2.87124,
3747.000,2.84051,
3746.000,2.80888,
3745.000,2.77515,
3744.000,2.74077,
3743.000,2.70844,
3742.000,2.6784,
3741.000,2.64866,
3740.000,2.61755,
3739.000,2.58491,
3738.000,2.552,
3737.000,2.52017,
3736.000,2.48996,
3735.000,2.46089,
3734.000,2.43178,
3733.000,2.40194,
3732.000,2.37235,
3731.000,2.34462,
3730.000,2.31883,
3729.000,2.2934,
3728.000,2.26722,
3727.000,2.241,
3726.000,2.21606,
3725.000,2.19238,
3724.000,2.16887,
3723.000,2.14501,
3722.000,2.12138,
3721.000,2.09863,
3720.000,2.07686,
3719.000,2.05588,
3718.000,2.03545,
3717.000,2.01524,
3716.000,1.995,
3715.000,1.97478,
3714.000,1.95479,
3713.000,1.93513,
3712.000,1.91588,
3711.000,1.89706,
3710.000,1.87833,
3709.000,1.85926,
3708.000,1.83992,
3707.000,1.82061,
3706.000,1.80128,
3705.000,1.78164,
3704.000,1.76183,
3703.000,1.74269,
3702.000,1.72499,
3701.000,1.70855,
3700.000,1.69242,
3699.000,1.67583,
3698.000,1.65869,
3697.000,1.64123,
3696.000,1.62364,
3695.000,1.60585,
3694.000,1.58752,
3693.000,1.56847,
3692.000,1.54922,
3691.000,1.53094,
3690.000,1.51469,
3689.000,1.50073,
3688.000,1.48844,
3687.000,1.47654,
3686.000,1.46376,
3685.000,1.44942,
3684.000,1.43383,
3683.000,1.41796,
3682.000,1.4026,
3681.000,1.38792,
3680.000,1.37368,
3679.000,1.35936,
3678.000,1.34433,
3677.000,1.32866,
3676.000,1.31385,
3675.000,1.30152,
3674.000,1.29091,
3673.000,1.27943,
3672.000,1.26595,
3671.000,1.25163,
3670.000,1.23807,
3669.000,1.22553,
3668.000,1.21295,
3667.000,1.19978,
3666.000,1.18654,
3665.000,1.17373,
3664.000,1.16125,
3663.000,1.14881,
3662.000,1.1362,
3661.000,1.12321,
3660.000,1.10984,
3659.000,1.09631,
3658.000,1.08301,
3657.000,1.07028,
3656.000,1.05846,
3655.000,1.04754,
3654.000,1.0369,
3653.000,1.0257,
3652.000,1.01372,
3651.000,1.00158,
3650.000,0.990116,
3649.000,0.979453,
3648.000,0.969167,
3647.000,0.959075,
3646.000,0.949217,
3645.000,0.93931,
3644.000,0.928989,
3643.000,0.918373,
3642.000,0.907851,
3641.000,0.897507,
3640.000,0.887115,
3639.000,0.876598,
3638.000,0.866185,
3637.000,0.856152,
3636.000,0.846593,
3635.000,0.837342,
3634.000,0.827968,
3633.000,0.818034,
3632.000,0.807573,
3631.000,0.797196,
3630.000,0.787588,
3629.000,0.778993,
3628.000,0.771136,
3627.000,0.763517,
3626.000,0.75575,
3625.000,0.747555,
3624.000,0.738662,
3623.000,0.729153,
3622.000,0.719559,
3621.000,0.710497,
3620.000,0.702391,
3619.000,0.695232,
3618.000,0.688385,
3617.000,0.681046,
3616.000,0.673054,
3615.000,0.664889,
3614.000,0.656899,
3613.000,0.648982,
3612.000,0.641032,
3611.000,0.633359,
3610.000,0.626348,
3609.000,0.619911,
3608.000,0.613567,
3607.000,0.607,
3606.000,0.600272,
3605.000,0.593569,
3604.000,0.586952,
3603.000,0.580327,
3602.000,0.573525,
3601.000,0.566439,
3600.000,0.559185,
3599.000,0.552084,
3598.000,0.545393,
3597.000,0.539119,
3596.000,0.533093,
3595.000,0.527138,
3594.000,0.521183,
3593.000,0.51538,
3592.000,0.510032,
3591.000,0.505177,
3590.000,0.500292,
3589.000,0.494672,
3588.000,0.488195,
3587.000,0.481504,
3586.000,0.475347,
3585.000,0.470004,
3584.000,0.465347,
3583.000,0.460982,
3582.000,0.456309,
3581.000,0.450859,
3580.000,0.444786,
3579.000,0.438845,
3578.000,0.43377,
3577.000,0.429763,
3576.000,0.426544,
3575.000,0.423573,
3574.000,0.420212,
3573.000,0.416089,
3572.000,0.411505,
3571.000,0.40717,
3570.000,0.40338,
3569.000,0.399702,
3568.000,0.395621,
3567.000,0.391217,
3566.000,0.386997,
3565.000,0.383323,
3564.000,0.380271,
3563.000,0.377754,
3562.000,0.375493,
3561.000,0.37312,
3560.000,0.370506,
3559.000,0.367803,
3558.000,0.365015,
3557.000,0.361821,
3556.000,0.358134,
3555.000,0.354564,
3554.000,0.351906,
3553.000,0.350233,
3552.000,0.34883,
3551.000,0.347005,
3550.000,0.344604,
3549.000,0.341748,
3548.000,0.338537,
3547.000,0.335237,
3546.000,0.332428,
3545.000,0.330542,
3544.000,0.329286,
3543.000,0.327867,
3542.000,0.32584,
3541.000,0.323548,
3540.000,0.321652,
3539.000,0.320362,
3538.000,0.31928,
3537.000,0.317927,
3536.000,0.316233,
3535.000,0.314496,
3534.000,0.313042,
3533.000,0.31198,
3532.000,0.311167,
3531.000,0.31028,
3530.000,0.309037,
3529.000,0.307398,
3528.000,0.305526,
3527.000,0.303557,
3526.000,0.301599,
3525.000,0.299927,
3524.000,0.298859,
3523.000,0.29832,
3522.000,0.29781,
3521.000,0.297021,
3520.000,0.296203,
3519.000,0.295646,
3518.000,0.295132,
3517.000,0.294298,
3516.000,0.293352,
3515.000,0.292908,
3514.000,0.293125,
3513.000,0.293416,
3512.000,0.293116,
3511.000,0.292183,
3510.000,0.29114,
3509.000,0.290571,
3508.000,0.290725,
3507.000,0.291372,
3506.000,0.291947,
3505.000,0.291954,
3504.000,0.291358,
3503.000,0.290524,
3502.000,0.289856,
3501.000,0.289556,
3500.000,0.28963,
3499.000,0.289882,
3498.000,0.289976,
3497.000,0.289757,
3496.000,0.289486,
3495.000,0.289562,
3494.000,0.290026,
3493.000,0.290549,
3492.000,0.290817,
3491.000,0.290718,
3490.000,0.290213,
3489.000,0.289339,
3488.000,0.288371,
3487.000,0.287719,
3486.000,0.28758,
3485.000,0.287847,
3484.000,0.288321,
3483.000,0.288817,
3482.000,0.289109,
3481.000,0.289051,
3480.000,0.288817,
3479.000,0.288772,
3478.000,0.289064,
3477.000,0.289505,
3476.000,0.289873,
3475.000,0.2901,
3474.000,0.290139,
3473.000,0.289896,
3472.000,0.28941,
3471.000,0.288975,
3470.000,0.288977,
3469.000,0.289587,
3468.000,0.290598,
3467.000,0.29155,
3466.000,0.292189,
3465.000,0.292904,
3464.000,0.294443,
3463.000,0.296953,
3462.000,0.299467,
3461.000,0.300735,
3460.000,0.300496,
3459.000,0.299622,
3458.000,0.299062,
3457.000,0.299073,
3456.000,0.299495,
3455.000,0.300319,
3454.000,0.3017,
3453.000,0.303542,
3452.000,0.305367,
3451.000,0.306631,
3450.000,0.307213,
3449.000,0.307669,
3448.000,0.308872,
3447.000,0.311173,
3446.000,0.313997,
3445.000,0.316452,
3444.000,0.318197,
3443.000,0.319528,
3442.000,0.320819,
3441.000,0.322286,
3440.000,0.324144,
3439.000,0.326496,
3438.000,0.328999,
3437.000,0.331074,
3436.000,0.332591,
3435.000,0.334001,
3434.000,0.335718,
3433.000,0.337732,
3432.000,0.339982,
3431.000,0.342679,
3430.000,0.345937,
3429.000,0.349358,
3428.000,0.352295,
3427.000,0.354443,
3426.000,0.355972,
3425.000,0.357269,
3424.000,0.35877,
3423.000,0.360904,
3422.000,0.363885,
3421.000,0.367478,
3420.000,0.371136,
3419.000,0.374453,
3418.000,0.377448,
3417.000,0.380406,
3416.000,0.383463,
3415.000,0.386348,
3414.000,0.3886,
3413.000,0.390111,
3412.000,0.391417,
3411.000,0.393309,
3410.000,0.396153,
3409.000,0.399646,
3408.000,0.403179,
3407.000,0.406255,
3406.000,0.408658,
3405.000,0.410532,
3404.000,0.41239,
3403.000,0.414827,
3402.000,0.418064,
3401.000,0.421917,
3400.000,0.426232,
3399.000,0.431122,
3398.000,0.4366,
3397.000,0.442171,
3396.000,0.44711,
3395.000,0.451162,
3394.000,0.454816,
3393.000,0.458874,
3392.000,0.463851,
3391.000,0.469773,
3390.000,0.476414,
3389.000,0.483526,
3388.000,0.490874,
3387.000,0.498261,
3386.000,0.505676,
3385.000,0.513358,
3384.000,0.521468,
3383.000,0.529709,
3382.000,0.537519,
3381.000,0.544741,
3380.000,0.551955,
3379.000,0.559971,
3378.000,0.569155,
3377.000,0.579347,
3376.000,0.590187,
3375.000,0.601268,
3374.000,0.612134,
3373.000,0.622462,
3372.000,0.63229,
3371.000,0.64189,
3370.000,0.651501,
3369.000,0.661364,
3368.000,0.671861,
3367.000,0.683295,
3366.000,0.695503,
3365.000,0.707972,
3364.000,0.720368,
3363.000,0.732768,
3362.000,0.745402,
3361.000,0.758446,
3360.000,0.772059,
3359.000,0.786286,
3358.000,0.800847,
3357.000,0.815307,
3356.000,0.829611,
3355.000,0.844192,
3354.000,0.859393,
3353.000,0.875019,
3352.000,0.890704,
3351.000,0.90654,
3350.000,0.923027,
3349.000,0.940401,
3348.000,0.95824,
3347.000,0.975855,
3346.000,0.992998,
3345.000,1.01014,
3344.000,1.02808,
3343.000,1.04722,
3342.000,1.06736,
3341.000,1.08797,
3340.000,1.1087,
3339.000,1.12954,
3338.000,1.15055,
3337.000,1.17178,
3336.000,1.19331,
3335.000,1.2153,
3334.000,1.23796,
3333.000,1.26136,
3332.000,1.28541,
3331.000,1.30981,
3330.000,1.33431,
3329.000,1.35898,
3328.000,1.38414,
3327.000,1.40984,
3326.000,1.43557,
3325.000,1.46084,
3324.000,1.48598,
3323.000,1.51198,
3322.000,1.53956,
3321.000,1.56864,
3320.000,1.59848,
3319.000,1.6283,
3318.000,1.65754,
3317.000,1.6861,
3316.000,1.71454,
3315.000,1.74377,
3314.000,1.77429,
3313.000,1.80575,
3312.000,1.83743,
3311.000,1.86882,
3310.000,1.8999,
3309.000,1.93095,
3308.000,1.96234,
3307.000,1.99439,
3306.000,2.02701,
3305.000,2.0597,
3304.000,2.09207,
3303.000,2.12416,
3302.000,2.15631,
3301.000,2.18878,
3300.000,2.22171,
3299.000,2.25522,
3298.000,2.28916,
3297.000,2.32294,
3296.000,2.3559,
3295.000,2.38782,
3294.000,2.4189,
3293.000,2.44944,
3292.000,2.47969,
3291.000,2.50994,
3290.000,2.54024,
3289.000,2.57023,
3288.000,2.59947,
3287.000,2.62788,
3286.000,2.65563,
3285.000,2.68268,
3284.000,2.70882,
3283.000,2.73401,
3282.000,2.75837,
3281.000,2.78158,
3280.000,2.80292,
3279.000,2.8221,
3278.000,2.83964,
3277.000,2.85629,
3276.000,2.87208,
3275.000,2.88643,
3274.000,2.89897,
3273.000,2.90995,
3272.000,2.91983,
3271.000,2.92848,
3270.000,2.93506,
3269.000,2.93883,
3268.000,2.93991,
3267.000,2.93925,
3266.000,2.93755,
3265.000,2.93447,
3264.000,2.92924,
3263.000,2.92182,
3262.000,2.91311,
3261.000,2.90365,
3260.000,2.89296,
3259.000,2.88007,
3258.000,2.86474,
3257.000,2.84781,
3256.000,2.83032,
3255.000,2.81286,
3254.000,2.79533,
3253.000,2.77719,
3252.000,2.75768,
3251.000,2.73635,
3250.000,2.71353,
3249.000,2.69016,
3248.000,2.66698,
3247.000,2.6438,
3246.000,2.61977,
3245.000,2.59433,
3244.000,2.56776,
3243.000,2.5409,
3242.000,2.51441,
3241.000,2.48844,
3240.000,2.46273,
3239.000,2.43701,
3238.000,2.41114,
3237.000,2.3852,
3236.000,2.3592,
3235.000,2.33304,
3234.000,2.30663,
3233.000,2.28018,
3232.000,2.25418,
3231.000,2.22891,
3230.000,2.20407,
3229.000,2.17897,
3228.000,2.15314,
3227.000,2.12663,
3226.000,2.09991,
3225.000,2.07358,
3224.000,2.04815,
3223.000,2.02377,
3222.000,2.00006,
3221.000,1.97644,
3220.000,1.95272,
3219.000,1.92921,
3218.000,1.90626,
3217.000,1.88387,
3216.000,1.86172,
3215.000,1.83962,
3214.000,1.81758,
3213.000,1.79561,
3212.000,1.77364,
3211.000,1.75169,
3210.000,1.73008,
