,d2o 121 By Administrator Date Wednesday. December 15 2021,
5733.000,3.628,
5732.000,3.6104,
5731.000,3.59334,
5730.000,3.57661,
5729.000,3.56013,
5728.000,3.5444,
5727.000,3.52907,
5726.000,3.51274,
5725.000,3.49493,
5724.000,3.47725,
5723.000,3.46196,
5722.000,3.44983,
5721.000,3.4399,
5720.000,3.43047,
5719.000,3.42007,
5718.000,3.40819,
5717.000,3.39553,
5716.000,3.38326,
5715.000,3.37182,
5714.000,3.36076,
5713.000,3.34996,
5712.000,3.33992,
5711.000,3.33086,
5710.000,3.32204,
5709.000,3.31252,
5708.000,3.30217,
5707.000,3.29164,
5706.000,3.28189,
5705.000,3.27356,
5704.000,3.26625,
5703.000,3.25857,
5702.000,3.24919,
5701.000,3.23805,
5700.000,3.22608,
5699.000,3.21425,
5698.000,3.20347,
5697.000,3.19476,
5696.000,3.18819,
5695.000,3.18196,
5694.000,3.17374,
5693.000,3.16337,
5692.000,3.15286,
5691.000,3.14388,
5690.000,3.13632,
5689.000,3.12933,
5688.000,3.12208,
5687.000,3.11311,
5686.000,3.10072,
5685.000,3.08523,
5684.000,3.06965,
5683.000,3.0569,
5682.000,3.0472,
5681.000,3.03914,
5680.000,3.03223,
5679.000,3.0271,
5678.000,3.02325,
5677.000,3.01858,
5676.000,3.01155,
5675.000,3.00296,
5674.000,2.99476,
5673.000,2.98766,
5672.000,2.98052,
5671.000,2.97213,
5670.000,2.96262,
5669.000,2.95284,
5668.000,2.94296,
5667.000,2.93255,
5666.000,2.92216,
5665.000,2.91344,
5664.000,2.90703,
5663.000,2.90093,
5662.000,2.89247,
5661.000,2.88136,
5660.000,2.86978,
5659.000,2.85973,
5658.000,2.85153,
5657.000,2.84474,
5656.000,2.83904,
5655.000,2.83363,
5654.000,2.82726,
5653.000,2.81956,
5652.000,2.81154,
5651.000,2.80406,
5650.000,2.79686,
5649.000,2.7895,
5648.000,2.78224,
5647.000,2.77538,
5646.000,2.76845,
5645.000,2.76108,
5644.000,2.75373,
5643.000,2.74676,
5642.000,2.73964,
5641.000,2.73196,
5640.000,2.72469,
5639.000,2.71912,
5638.000,2.71496,
5637.000,2.71072,
5636.000,2.70556,
5635.000,2.69989,
5634.000,2.69408,
5633.000,2.6881,
5632.000,2.68238,
5631.000,2.6779,
5630.000,2.675,
5629.000,2.67277,
5628.000,2.67005,
5627.000,2.66626,
5626.000,2.66112,
5625.000,2.65434,
5624.000,2.64615,
5623.000,2.63778,
5622.000,2.63068,
5621.000,2.62559,
5620.000,2.62238,
5619.000,2.62055,
5618.000,2.61946,
5617.000,2.61827,
5616.000,2.61609,
5615.000,2.6124,
5614.000,2.60707,
5613.000,2.60011,
5612.000,2.59178,
5611.000,2.58305,
5610.000,2.57584,
5609.000,2.57211,
5608.000,2.57229,
5607.000,2.57466,
5606.000,2.57658,
5605.000,2.57646,
5604.000,2.57436,
5603.000,2.57088,
5602.000,2.56636,
5601.000,2.56138,
5600.000,2.55713,
5599.000,2.55427,
5598.000,2.55175,
5597.000,2.54809,
5596.000,2.54357,
5595.000,2.54031,
5594.000,2.53967,
5593.000,2.54072,
5592.000,2.54167,
5591.000,2.54209,
5590.000,2.54252,
5589.000,2.54266,
5588.000,2.54138,
5587.000,2.53851,
5586.000,2.53558,
5585.000,2.5341,
5584.000,2.53375,
5583.000,2.53302,
5582.000,2.53116,
5581.000,2.52902,
5580.000,2.52795,
5579.000,2.52866,
5578.000,2.531,
5577.000,2.53432,
5576.000,2.53774,
5575.000,2.54037,
5574.000,2.5417,
5573.000,2.54192,
5572.000,2.5417,
5571.000,2.54178,
5570.000,2.54242,
5569.000,2.54325,
5568.000,2.54376,
5567.000,2.5441,
5566.000,2.5452,
5565.000,2.54784,
5564.000,2.55156,
5563.000,2.55501,
5562.000,2.55719,
5561.000,2.55814,
5560.000,2.55846,
5559.000,2.5588,
5558.000,2.5598,
5557.000,2.56211,
5556.000,2.566,
5555.000,2.57114,
5554.000,2.57695,
5553.000,2.58304,
5552.000,2.58903,
5551.000,2.59452,
5550.000,2.59948,
5549.000,2.60457,
5548.000,2.6106,
5547.000,2.61781,
5546.000,2.62581,
5545.000,2.6341,
5544.000,2.64228,
5543.000,2.65009,
5542.000,2.65756,
5541.000,2.66507,
5540.000,2.67298,
5539.000,2.68118,
5538.000,2.68917,
5537.000,2.69642,
5536.000,2.70272,
5535.000,2.70828,
5534.000,2.71372,
5533.000,2.71977,
5532.000,2.72687,
5531.000,2.73525,
5530.000,2.74526,
5529.000,2.75721,
5528.000,2.77078,
5527.000,2.78482,
5526.000,2.79808,
5525.000,2.80998,
5524.000,2.8205,
5523.000,2.82976,
5522.000,2.83804,
5521.000,2.84609,
5520.000,2.85512,
5519.000,2.86621,
5518.000,2.87974,
5517.000,2.89477,
5516.000,2.90937,
5515.000,2.92207,
5514.000,2.93315,
5513.000,2.94413,
5512.000,2.95605,
5511.000,2.9691,
5510.000,2.98349,
5509.000,2.99943,
5508.000,3.01593,
5507.000,3.03106,
5506.000,3.04434,
5505.000,3.05766,
5504.000,3.07287,
5503.000,3.08961,
5502.000,3.10683,
5501.000,3.12504,
5500.000,3.14506,
5499.000,3.16552,
5498.000,3.18397,
5497.000,3.20047,
5496.000,3.21794,
5495.000,3.23835,
5494.000,3.26038,
5493.000,3.28162,
5492.000,3.30148,
5491.000,3.32098,
5490.000,3.34092,
5489.000,3.36181,
5488.000,3.38441,
5487.000,3.40894,
5486.000,3.4338,
5485.000,3.45657,
5484.000,3.47656,
5483.000,3.49563,
5482.000,3.5163,
5481.000,3.53937,
5480.000,3.56361,
5479.000,3.58734,
5478.000,3.61034,
5477.000,3.63401,
5476.000,3.65973,
5475.000,3.68738,
5474.000,3.71567,
5473.000,3.74348,
5472.000,3.7702,
5471.000,3.79568,
5470.000,3.82075,
5469.000,3.84733,
5468.000,3.87679,
5467.000,3.90827,
5466.000,3.93953,
5465.000,3.96956,
5464.000,3.99936,
5463.000,4.03007,
5462.000,4.06162,
5461.000,4.09349,
5460.000,4.12554,
5459.000,4.15764,
5458.000,4.18944,
5457.000,4.2212,
5456.000,4.25385,
5455.000,4.28775,
5454.000,4.32211,
5453.000,4.35621,
5452.000,4.39065,
5451.000,4.42667,
5450.000,4.46476,
5449.000,4.50436,
5448.000,4.54447,
5447.000,4.58383,
5446.000,4.62103,
5445.000,4.65539,
5444.000,4.68815,
5443.000,4.72216,
5442.000,4.75994,
5441.000,4.80204,
5440.000,4.8469,
5439.000,4.89237,
5438.000,4.93728,
5437.000,4.98169,
5436.000,5.02545,
5435.000,5.06739,
5434.000,5.10707,
5433.000,5.14677,
5432.000,5.19004,
5431.000,5.23831,
5430.000,5.28985,
5429.000,5.34209,
5428.000,5.3933,
5427.000,5.44188,
5426.000,5.48649,
5425.000,5.52811,
5424.000,5.57011,
5423.000,5.615,
5422.000,5.66239,
5421.000,5.71077,
5420.000,5.75962,
5419.000,5.80932,
5418.000,5.86034,
5417.000,5.9133,
5416.000,5.96839,
5415.000,6.02391,
5414.000,6.07655,
5413.000,6.12444,
5412.000,6.16916,
5411.000,6.21376,
5410.000,6.26018,
5409.000,6.30962,
5408.000,6.3633,
5407.000,6.4208,
5406.000,6.47914,
5405.000,6.53533,
5404.000,6.58898,
5403.000,6.64183,
5402.000,6.6955,
5401.000,6.75038,
5400.000,6.80609,
5399.000,6.86237,
5398.000,6.91911,
5397.000,6.976,
5396.000,7.0326,
5395.000,7.0888,
5394.000,7.14493,
5393.000,7.20143,
5392.000,7.25785,
5391.000,7.31266,
5390.000,7.36484,
5389.000,7.41567,
5388.000,7.46707,
5387.000,7.51891,
5386.000,7.56947,
5385.000,7.61839,
5384.000,7.66747,
5383.000,7.71828,
5382.000,7.77065,
5381.000,7.8239,
5380.000,7.87775,
5379.000,7.93127,
5378.000,7.98288,
5377.000,8.03158,
5376.000,8.07766,
5375.000,8.12191,
5374.000,8.16465,
5373.000,8.20583,
5372.000,8.24546,
5371.000,8.28322,
5370.000,8.31839,
5369.000,8.35116,
5368.000,8.38302,
5367.000,8.41503,
5366.000,8.44682,
5365.000,8.47769,
5364.000,8.50734,
5363.000,8.53539,
5362.000,8.5614,
5361.000,8.58567,
5360.000,8.60893,
5359.000,8.63099,
5358.000,8.65041,
5357.000,8.66601,
5356.000,8.67803,
5355.000,8.68774,
5354.000,8.69608,
5353.000,8.7034,
5352.000,8.70958,
5351.000,8.71403,
5350.000,8.71603,
5349.000,8.71589,
5348.000,8.71454,
5347.000,8.71202,
5346.000,8.70807,
5345.000,8.70302,
5344.000,8.69662,
5343.000,8.68761,
5342.000,8.67557,
5341.000,8.66184,
5340.000,8.64753,
5339.000,8.6316,
5338.000,8.612,
5337.000,8.58823,
5336.000,8.56163,
5335.000,8.53383,
5334.000,8.50518,
5333.000,8.47476,
5332.000,8.44169,
5331.000,8.4067,
5330.000,8.37244,
5329.000,8.3413,
5328.000,8.31299,
5327.000,8.28478,
5326.000,8.25439,
5325.000,8.22154,
5324.000,8.1865,
5323.000,8.14871,
5322.000,8.10791,
5321.000,8.06571,
5320.000,8.02439,
5319.000,7.98461,
5318.000,7.94545,
5317.000,7.90612,
5316.000,7.86627,
5315.000,7.82513,
5314.000,7.78181,
5313.000,7.73657,
5312.000,7.69044,
5311.000,7.64391,
5310.000,7.5973,
5309.000,7.55202,
5308.000,7.5096,
5307.000,7.46972,
5306.000,7.43071,
5305.000,7.3915,
5304.000,7.35156,
5303.000,7.30974,
5302.000,7.26502,
5301.000,7.21845,
5300.000,7.17232,
5299.000,7.12744,
5298.000,7.08268,
5297.000,7.03721,
5296.000,6.99122,
5295.000,6.94473,
5294.000,6.89753,
5293.000,6.85073,
5292.000,6.80642,
5291.000,6.76484,
5290.000,6.72367,
5289.000,6.68071,
5288.000,6.63613,
5287.000,6.59111,
5286.000,6.5462,
5285.000,6.50183,
5284.000,6.45912,
5283.000,6.41893,
5282.000,6.38049,
5281.000,6.34191,
5280.000,6.30173,
5279.000,6.2597,
5278.000,6.2166,
5277.000,6.17404,
5276.000,6.1335,
5275.000,6.09502,
5274.000,6.05698,
5273.000,6.0176,
5272.000,5.97642,
5271.000,5.93414,
5270.000,5.89194,
5269.000,5.85099,
5268.000,5.81199,
5267.000,5.77454,
5266.000,5.73755,
5265.000,5.70034,
5264.000,5.66315,
5263.000,5.62638,
5262.000,5.59005,
5261.000,5.55368,
5260.000,5.51671,
5259.000,5.47904,
5258.000,5.44139,
5257.000,5.40488,
5256.000,5.37008,
5255.000,5.33631,
5254.000,5.30222,
5253.000,5.26731,
5252.000,5.23207,
5251.000,5.1968,
5250.000,5.16101,
5249.000,5.12442,
5248.000,5.08761,
5247.000,5.05165,
5246.000,5.01764,
5245.000,4.98637,
5244.000,4.95731,
5243.000,4.92824,
5242.000,4.89678,
5241.000,4.86248,
5240.000,4.82669,
5239.000,4.79088,
5238.000,4.75593,
5237.000,4.72274,
5236.000,4.69195,
5235.000,4.66287,
5234.000,4.6339,
5233.000,4.60437,
5232.000,4.57478,
5231.000,4.54539,
5230.000,4.51566,
5229.000,4.48527,
5228.000,4.45443,
5227.000,4.42319,
5226.000,4.3913,
5225.000,4.35915,
5224.000,4.32791,
5223.000,4.29838,
5222.000,4.27053,
5221.000,4.24415,
5220.000,4.21906,
5219.000,4.19446,
5218.000,4.16918,
5217.000,4.14287,
5216.000,4.11603,
5215.000,4.08889,
5214.000,4.06118,
5213.000,4.03308,
5212.000,4.00549,
5211.000,3.979,
5210.000,3.95335,
5209.000,3.9281,
5208.000,3.90319,
5207.000,3.87851,
5206.000,3.85368,
5205.000,3.82887,
5204.000,3.80471,
5203.000,3.78128,
5202.000,3.75793,
5201.000,3.73441,
5200.000,3.71121,
5199.000,3.68862,
5198.000,3.66617,
5197.000,3.64354,
5196.000,3.62108,
5195.000,3.59909,
5194.000,3.57726,
5193.000,3.55542,
5192.000,3.53417,
5191.000,3.51399,
5190.000,3.49439,
5189.000,3.47466,
5188.000,3.45491,
5187.000,3.43547,
5186.000,3.41583,
5185.000,3.39505,
5184.000,3.37323,
5183.000,3.35176,
5182.000,3.33214,
5181.000,3.31465,
5180.000,3.29839,
5179.000,3.28207,
5178.000,3.2648,
5177.000,3.24673,
5176.000,3.22884,
5175.000,3.21202,
5174.000,3.19613,
5173.000,3.18011,
5172.000,3.16294,
5171.000,3.14438,
5170.000,3.12512,
5169.000,3.10645,
5168.000,3.08958,
5167.000,3.07482,
5166.000,3.06131,
5165.000,3.04783,
5164.000,3.03373,
5163.000,3.01928,
5162.000,3.00509,
5161.000,2.99155,
5160.000,2.97873,
5159.000,2.96644,
5158.000,2.95432,
5157.000,2.94171,
5156.000,2.92788,
5155.000,2.91248,
5154.000,2.89595,
5153.000,2.87936,
5152.000,2.86368,
5151.000,2.84915,
5150.000,2.83541,
5149.000,2.82195,
5148.000,2.80846,
5147.000,2.79485,
5146.000,2.78115,
5145.000,2.76756,
5144.000,2.7544,
5143.000,2.74195,
5142.000,2.7302,
5141.000,2.71875,
5140.000,2.70683,
5139.000,2.69376,
5138.000,2.67957,
5137.000,2.66509,
5136.000,2.65159,
5135.000,2.64002,
5134.000,2.63057,
5133.000,2.62245,
5132.000,2.61428,
5131.000,2.60492,
5130.000,2.59416,
5129.000,2.58248,
5128.000,2.57043,
5127.000,2.55832,
5126.000,2.54652,
5125.000,2.53544,
5124.000,2.52499,
5123.000,2.51458,
5122.000,2.50385,
5121.000,2.49298,
5120.000,2.48213,
5119.000,2.471,
5118.000,2.45932,
5117.000,2.44747,
5116.000,2.43617,
5115.000,2.42584,
5114.000,2.41654,
5113.000,2.40827,
5112.000,2.40074,
5111.000,2.39313,
5110.000,2.38447,
5109.000,2.37447,
5108.000,2.36372,
5107.000,2.35315,
5106.000,2.3435,
5105.000,2.33498,
5104.000,2.32705,
5103.000,2.31873,
5102.000,2.30932,
5101.000,2.299,
5100.000,2.28854,
5099.000,2.27879,
5098.000,2.27034,
5097.000,2.26324,
5096.000,2.25674,
5095.000,2.24964,
5094.000,2.24138,
5093.000,2.23246,
5092.000,2.22356,
5091.000,2.2148,
5090.000,2.20595,
5089.000,2.19711,
5088.000,2.18846,
5087.000,2.17982,
5086.000,2.17091,
5085.000,2.16198,
5084.000,2.15345,
5083.000,2.14524,
5082.000,2.13695,
5081.000,2.12869,
5080.000,2.12099,
5079.000,2.11412,
5078.000,2.10779,
5077.000,2.10159,
5076.000,2.09509,
5075.000,2.08767,
5074.000,2.07891,
5073.000,2.06921,
5072.000,2.0596,
5071.000,2.05081,
5070.000,2.04297,
5069.000,2.036,
5068.000,2.02984,
5067.000,2.02406,
5066.000,2.018,
5065.000,2.0113,
5064.000,2.00412,
5063.000,1.99671,
5062.000,1.98921,
5061.000,1.98198,
5060.000,1.97554,
5059.000,1.9701,
5058.000,1.96551,
5057.000,1.96165,
5056.000,1.95838,
5055.000,1.95512,
5054.000,1.95102,
5053.000,1.94577,
5052.000,1.93973,
5051.000,1.93323,
5050.000,1.92616,
5049.000,1.9187,
5048.000,1.91159,
5047.000,1.90543,
5046.000,1.89993,
5045.000,1.89426,
5044.000,1.88779,
5043.000,1.88028,
5042.000,1.87181,
5041.000,1.86308,
5040.000,1.85542,
5039.000,1.84975,
5038.000,1.8457,
5037.000,1.84202,
5036.000,1.83771,
5035.000,1.83235,
5034.000,1.82577,
5033.000,1.81813,
5032.000,1.81032,
5031.000,1.8036,
5030.000,1.79857,
5029.000,1.79473,
5028.000,1.79111,
5027.000,1.78705,
5026.000,1.78241,
5025.000,1.77738,
5024.000,1.7725,
5023.000,1.76829,
5022.000,1.76466,
5021.000,1.76074,
5020.000,1.75574,
5019.000,1.74973,
5018.000,1.74353,
5017.000,1.73796,
5016.000,1.73339,
5015.000,1.72961,
5014.000,1.72596,
5013.000,1.72157,
5012.000,1.71615,
5011.000,1.71047,
5010.000,1.70579,
5009.000,1.70265,
5008.000,1.70037,
5007.000,1.69781,
5006.000,1.69429,
5005.000,1.68986,
5004.000,1.6851,
5003.000,1.68083,
5002.000,1.67769,
5001.000,1.67557,
5000.000,1.67376,
4999.000,1.67155,
4998.000,1.66871,
4997.000,1.66528,
4996.000,1.66119,
4995.000,1.65654,
4994.000,1.65204,
4993.000,1.6484,
4992.000,1.64559,
4991.000,1.64309,
4990.000,1.64076,
4989.000,1.63894,
4988.000,1.63763,
4987.000,1.63613,
4986.000,1.63382,
4985.000,1.63076,
4984.000,1.62746,
4983.000,1.62444,
4982.000,1.62213,
4981.000,1.62095,
4980.000,1.62088,
4979.000,1.62123,
4978.000,1.6212,
4977.000,1.62061,
4976.000,1.61966,
4975.000,1.6185,
4974.000,1.6172,
4973.000,1.61624,
4972.000,1.61639,
4971.000,1.61786,
4970.000,1.61977,
4969.000,1.62082,
4968.000,1.62017,
4967.000,1.61793,
4966.000,1.61495,
4965.000,1.61263,
4964.000,1.61228,
4963.000,1.61453,
4962.000,1.61893,
4961.000,1.62417,
4960.000,1.62883,
4959.000,1.63209,
4958.000,1.63394,
4957.000,1.63483,
4956.000,1.63551,
4955.000,1.63691,
4954.000,1.63996,
4953.000,1.64494,
4952.000,1.65123,
4951.000,1.65767,
4950.000,1.66349,
4949.000,1.66861,
4948.000,1.67333,
4947.000,1.67784,
4946.000,1.68228,
4945.000,1.68684,
4944.000,1.69166,
4943.000,1.69666,
4942.000,1.70175,
4941.000,1.70702,
4940.000,1.71256,
4939.000,1.7183,
4938.000,1.72411,
4937.000,1.73,
4936.000,1.73613,
4935.000,1.74266,
4934.000,1.74982,
4933.000,1.75808,
4932.000,1.76782,
4931.000,1.77899,
4930.000,1.79095,
4929.000,1.80283,
4928.000,1.81389,
4927.000,1.82383,
4926.000,1.83288,
4925.000,1.84161,
4924.000,1.85063,
4923.000,1.86038,
4922.000,1.87116,
4921.000,1.88298,
4920.000,1.89536,
4919.000,1.90752,
4918.000,1.91918,
4917.000,1.93095,
4916.000,1.94382,
4915.000,1.95819,
4914.000,1.97363,
4913.000,1.98938,
4912.000,2.00496,
4911.000,2.02033,
4910.000,2.03574,
4909.000,2.05147,
4908.000,2.06745,
4907.000,2.08325,
4906.000,2.09858,
4905.000,2.11379,
4904.000,2.12976,
4903.000,2.14714,
4902.000,2.16583,
4901.000,2.18503,
4900.000,2.20389,
4899.000,2.22214,
4898.000,2.2403,
4897.000,2.25925,
4896.000,2.27939,
4895.000,2.30024,
4894.000,2.32092,
4893.000,2.34068,
4892.000,2.35934,
4891.000,2.37731,
4890.000,2.39562,
4889.000,2.4154,
4888.000,2.43708,
4887.000,2.46018,
4886.000,2.48394,
4885.000,2.50802,
4884.000,2.53247,
4883.000,2.55721,
4882.000,2.58197,
4881.000,2.60646,
4880.000,2.63062,
4879.000,2.65475,
4878.000,2.67959,
4877.000,2.70586,
4876.000,2.73362,
4875.000,2.76208,
4874.000,2.79033,
4873.000,2.81816,
4872.000,2.84584,
4871.000,2.87352,
4870.000,2.901,
4869.000,2.92803,
4868.000,2.95453,
4867.000,2.98081,
4866.000,3.00768,
4865.000,3.03605,
4864.000,3.06608,
4863.000,3.09715,
4862.000,3.12882,
4861.000,3.16144,
4860.000,3.19541,
4859.000,3.23022,
4858.000,3.26472,
4857.000,3.29819,
4856.000,3.33074,
4855.000,3.36294,
4854.000,3.39538,
4853.000,3.42858,
4852.000,3.46266,
4851.000,3.49741,
4850.000,3.53291,
4849.000,3.56986,
4848.000,3.60873,
4847.000,3.64877,
4846.000,3.68839,
4845.000,3.72648,
4844.000,3.76324,
4843.000,3.79981,
4842.000,3.83764,
4841.000,3.8777,
4840.000,3.91979,
4839.000,3.96267,
4838.000,4.00522,
4837.000,4.04752,
4836.000,4.09024,
4835.000,4.13362,
4834.000,4.17742,
4833.000,4.22134,
4832.000,4.26499,
4831.000,4.3078,
4830.000,4.34972,
4829.000,4.39186,
4828.000,4.43568,
4827.000,4.4816,
4826.000,4.52905,
4825.000,4.57739,
4824.000,4.62602,
4823.000,4.67415,
4822.000,4.72137,
4821.000,4.76852,
4820.000,4.81689,
4819.000,4.86673,
4818.000,4.91713,
4817.000,4.96729,
4816.000,5.01698,
4815.000,5.06619,
4814.000,5.11515,
4813.000,5.16466,
4812.000,5.21531,
4811.000,5.26645,
4810.000,5.31688,
4809.000,5.3666,
4808.000,5.41691,
4807.000,5.46869,
4806.000,5.52169,
4805.000,5.57547,
4804.000,5.62987,
4803.000,5.68446,
4802.000,5.73851,
4801.000,5.79178,
4800.000,5.84461,
4799.000,5.89706,
4798.000,5.94888,
4797.000,6.00042,
4796.000,6.05255,
4795.000,6.1053,
4794.000,6.15775,
4793.000,6.20937,
4792.000,6.2605,
4791.000,6.3112,
4790.000,6.3608,
4789.000,6.40901,
4788.000,6.45667,
4787.000,6.50476,
4786.000,6.5533,
4785.000,6.60164,
4784.000,6.649,
4783.000,6.69465,
4782.000,6.73815,
4781.000,6.77997,
4780.000,6.82103,
4779.000,6.86136,
4778.000,6.89997,
4777.000,6.93614,
4776.000,6.97028,
4775.000,7.0031,
4774.000,7.03479,
4773.000,7.06528,
4772.000,7.09468,
4771.000,7.12284,
4770.000,7.14908,
4769.000,7.17263,
4768.000,7.19298,
4767.000,7.20991,
4766.000,7.22392,
4765.000,7.23647,
4764.000,7.24897,
4763.000,7.26124,
4762.000,7.27144,
4761.000,7.27783,
4760.000,7.28009,
4759.000,7.27908,
4758.000,7.2759,
4757.000,7.27135,
4756.000,7.26563,
4755.000,7.25832,
4754.000,7.24917,
4753.000,7.23853,
4752.000,7.22664,
4751.000,7.21255,
4750.000,7.19483,
4749.000,7.17335,
4748.000,7.14968,
4747.000,7.12559,
4746.000,7.10184,
4745.000,7.07826,
4744.000,7.05401,
4743.000,7.02779,
4742.000,6.99875,
4741.000,6.9674,
4740.000,6.93522,
4739.000,6.90311,
4738.000,6.87071,
4737.000,6.83732,
4736.000,6.80259,
4735.000,6.76641,
4734.000,6.72894,
4733.000,6.69078,
4732.000,6.65263,
4731.000,6.61454,
4730.000,6.57594,
4729.000,6.53663,
4728.000,6.49686,
4727.000,6.45662,
4726.000,6.41559,
4725.000,6.37386,
4724.000,6.33216,
4723.000,6.29102,
4722.000,6.25027,
4721.000,6.20954,
4720.000,6.16864,
4719.000,6.12739,
4718.000,6.08548,
4717.000,6.04287,
4716.000,5.99989,
4715.000,5.95688,
4714.000,5.91403,
4713.000,5.87157,
4712.000,5.82961,
4711.000,5.78766,
4710.000,5.74513,
4709.000,5.70221,
4708.000,5.6599,
4707.000,5.61887,
4706.000,5.57875,
4705.000,5.53869,
4704.000,5.49832,
4703.000,5.45789,
4702.000,5.41775,
4701.000,5.37797,
4700.000,5.33831,
4699.000,5.29834,
4698.000,5.25776,
4697.000,5.21654,
4696.000,5.17473,
4695.000,5.13234,
4694.000,5.08968,
4693.000,5.04757,
4692.000,5.00686,
4691.000,4.96779,
4690.000,4.92979,
4689.000,4.8919,
4688.000,4.85335,
4687.000,4.81392,
4686.000,4.77416,
4685.000,4.73495,
4684.000,4.69673,
4683.000,4.65919,
4682.000,4.62173,
4681.000,4.58406,
4680.000,4.54638,
4679.000,4.5091,
4678.000,4.47282,
4677.000,4.43798,
4676.000,4.40426,
4675.000,4.37079,
4674.000,4.33709,
4673.000,4.30377,
4672.000,4.27171,
4671.000,4.24093,
4670.000,4.21065,
4669.000,4.18016,
4668.000,4.14929,
4667.000,4.11818,
4666.000,4.08713,
4665.000,4.05661,
4664.000,4.02683,
4663.000,3.99755,
4662.000,3.96849,
4661.000,3.93972,
4660.000,3.91131,
4659.000,3.88284,
4658.000,3.85381,
4657.000,3.82438,
4656.000,3.79516,
4655.000,3.76646,
4654.000,3.73813,
4653.000,3.71009,
4652.000,3.68268,
4651.000,3.65617,
4650.000,3.63045,
4649.000,3.60512,
4648.000,3.57957,
4647.000,3.55308,
4646.000,3.52539,
4645.000,3.49714,
4644.000,3.4696,
4643.000,3.44366,
4642.000,3.41908,
4641.000,3.39475,
4640.000,3.36957,
4639.000,3.34334,
4638.000,3.31695,
4637.000,3.29171,
4636.000,3.26806,
4635.000,3.2452,
4634.000,3.2219,
4633.000,3.19762,
4632.000,3.17272,
4631.000,3.14785,
4630.000,3.12355,
4629.000,3.10005,
4628.000,3.07725,
4627.000,3.05479,
4626.000,3.03241,
4625.000,3.01017,
4624.000,2.98824,
4623.000,2.96671,
4622.000,2.94565,
4621.000,2.92513,
4620.000,2.90485,
4619.000,2.8843,
4618.000,2.86337,
4617.000,2.84271,
4616.000,2.82289,
4615.000,2.80384,
4614.000,2.78516,
4613.000,2.76678,
4612.000,2.74869,
4611.000,2.73039,
4610.000,2.71138,
4609.000,2.69211,
4608.000,2.67369,
4607.000,2.65665,
4606.000,2.64044,
4605.000,2.62414,
4604.000,2.60745,
4603.000,2.59074,
4602.000,2.5746,
4601.000,2.55925,
4600.000,2.54418,
4599.000,2.52843,
4598.000,2.51152,
4597.000,2.49408,
4596.000,2.4773,
4595.000,2.46182,
4594.000,2.44748,
4593.000,2.43406,
4592.000,2.4215,
4591.000,2.4094,
4590.000,2.39689,
4589.000,2.38329,
4588.000,2.36858,
4587.000,2.35305,
4586.000,2.33694,
4585.000,2.3207,
4584.000,2.30533,
4583.000,2.29188,
4582.000,2.28068,
4581.000,2.27112,
4580.000,2.26192,
4579.000,2.25169,
4578.000,2.23967,
4577.000,2.22619,
4576.000,2.21239,
4575.000,2.19918,
4574.000,2.18678,
4573.000,2.17504,
4572.000,2.16385,
4571.000,2.1531,
4570.000,2.14247,
4569.000,2.1316,
4568.000,2.12039,
4567.000,2.10894,
4566.000,2.09739,
4565.000,2.08598,
4564.000,2.07488,
4563.000,2.06383,
4562.000,2.05209,
4561.000,2.03925,
4560.000,2.02595,
4559.000,2.0135,
4558.000,2.00271,
4557.000,1.99319,
4556.000,1.98391,
4555.000,1.97412,
4554.000,1.96389,
4553.000,1.95387,
4552.000,1.94462,
4551.000,1.93589,
4550.000,1.92681,
4549.000,1.91665,
4548.000,1.90562,
4547.000,1.89454,
4546.000,1.88405,
4545.000,1.87416,
4544.000,1.86461,
4543.000,1.85531,
4542.000,1.84625,
4541.000,1.83727,
4540.000,1.82808,
4539.000,1.81858,
4538.000,1.80895,
4537.000,1.79948,
4536.000,1.79034,
4535.000,1.78144,
4534.000,1.77252,
4533.000,1.76341,
4532.000,1.75429,
4531.000,1.74569,
4530.000,1.7379,
4529.000,1.73057,
4528.000,1.72288,
4527.000,1.71432,
4526.000,1.70512,
4525.000,1.6959,
4524.000,1.68706,
4523.000,1.67864,
4522.000,1.67047,
4521.000,1.66246,
4520.000,1.65453,
4519.000,1.64659,
4518.000,1.63856,
4517.000,1.63041,
4516.000,1.62209,
4515.000,1.61343,
4514.000,1.60423,
4513.000,1.59442,
4512.000,1.58446,
4511.000,1.57535,
4510.000,1.56805,
4509.000,1.56259,
4508.000,1.55775,
4507.000,1.55198,
4506.000,1.54473,
4505.000,1.53684,
4504.000,1.52956,
4503.000,1.52326,
4502.000,1.51714,
4501.000,1.51018,
4500.000,1.50216,
4499.000,1.49381,
4498.000,1.48603,
4497.000,1.47903,
4496.000,1.47222,
4495.000,1.46486,
4494.000,1.45682,
4493.000,1.44858,
4492.000,1.44076,
4491.000,1.43361,
4490.000,1.4269,
4489.000,1.42018,
4488.000,1.41309,
4487.000,1.40555,
4486.000,1.39783,
4485.000,1.39026,
4484.000,1.38299,
4483.000,1.3759,
4482.000,1.36881,
4481.000,1.36164,
4480.000,1.3545,
4479.000,1.34757,
4478.000,1.34107,
4477.000,1.33511,
4476.000,1.3295,
4475.000,1.32386,
4474.000,1.31792,
4473.000,1.31166,
4472.000,1.30519,
4471.000,1.29854,
4470.000,1.29151,
4469.000,1.28392,
4468.000,1.27581,
4467.000,1.26767,
4466.000,1.26018,
4465.000,1.25373,
4464.000,1.24796,
4463.000,1.24202,
