,d2o 052 By Administrator Date Tuesday. December 14 2021,
6909.000,7.72666,
6908.000,7.767,
6907.000,7.81024,
6906.000,7.85585,
6905.000,7.89998,
6904.000,7.94075,
6903.000,7.97899,
6902.000,8.01658,
6901.000,8.05603,
6900.000,8.09931,
6899.000,8.14515,
6898.000,8.1901,
6897.000,8.23393,
6896.000,8.28043,
6895.000,8.33075,
6894.000,8.38033,
6893.000,8.42519,
6892.000,8.46801,
6891.000,8.51455,
6890.000,8.56625,
6889.000,8.61992,
6888.000,8.67326,
6887.000,8.72673,
6886.000,8.78077,
6885.000,8.83447,
6884.000,8.88653,
6883.000,8.93612,
6882.000,8.9833,
6881.000,9.02934,
6880.000,9.07539,
6879.000,9.12051,
6878.000,9.16364,
6877.000,9.20831,
6876.000,9.26145,
6875.000,9.32548,
6874.000,9.39445,
6873.000,9.45978,
6872.000,9.51779,
6871.000,9.57002,
6870.000,9.61894,
6869.000,9.66647,
6868.000,9.71454,
6867.000,9.76434,
6866.000,9.81673,
6865.000,9.87363,
6864.000,9.93612,
6863.000,10.0003,
6862.000,10.0586,
6861.000,10.1088,
6860.000,10.1572,
6859.000,10.211,
6858.000,10.2697,
6857.000,10.3298,
6856.000,10.3899,
6855.000,10.4503,
6854.000,10.5089,
6853.000,10.5635,
6852.000,10.6172,
6851.000,10.6741,
6850.000,10.733,
6849.000,10.7889,
6848.000,10.8405,
6847.000,10.8908,
6846.000,10.9424,
6845.000,10.9952,
6844.000,11.049,
6843.000,11.1035,
6842.000,11.1571,
6841.000,11.2083,
6840.000,11.2577,
6839.000,11.3066,
6838.000,11.3548,
6837.000,11.4022,
6836.000,11.4511,
6835.000,11.5031,
6834.000,11.5567,
6833.000,11.6091,
6832.000,11.66,
6831.000,11.7104,
6830.000,11.7591,
6829.000,11.8049,
6828.000,11.8512,
6827.000,11.9025,
6826.000,11.9577,
6825.000,12.0102,
6824.000,12.0556,
6823.000,12.0963,
6822.000,12.1379,
6821.000,12.1822,
6820.000,12.2259,
6819.000,12.2634,
6818.000,12.292,
6817.000,12.3143,
6816.000,12.336,
6815.000,12.3608,
6814.000,12.388,
6813.000,12.4165,
6812.000,12.4476,
6811.000,12.4837,
6810.000,12.5239,
6809.000,12.5638,
6808.000,12.5973,
6807.000,12.6199,
6806.000,12.6314,
6805.000,12.6372,
6804.000,12.6452,
6803.000,12.6579,
6802.000,12.6715,
6801.000,12.6822,
6800.000,12.6905,
6799.000,12.6984,
6798.000,12.7042,
6797.000,12.7059,
6796.000,12.7048,
6795.000,12.7041,
6794.000,12.7048,
6793.000,12.7059,
6792.000,12.7055,
6791.000,12.7011,
6790.000,12.6905,
6789.000,12.6745,
6788.000,12.6574,
6787.000,12.6416,
6786.000,12.6249,
6785.000,12.6049,
6784.000,12.5827,
6783.000,12.5595,
6782.000,12.5338,
6781.000,12.5034,
6780.000,12.4702,
6779.000,12.4388,
6778.000,12.4111,
6777.000,12.386,
6776.000,12.3613,
6775.000,12.3347,
6774.000,12.3038,
6773.000,12.2679,
6772.000,12.2295,
6771.000,12.1909,
6770.000,12.1517,
6769.000,12.1104,
6768.000,12.0671,
6767.000,12.0234,
6766.000,11.9803,
6765.000,11.9378,
6764.000,11.8963,
6763.000,11.8552,
6762.000,11.8121,
6761.000,11.7655,
6760.000,11.7161,
6759.000,11.6654,
6758.000,11.6138,
6757.000,11.5615,
6756.000,11.5087,
6755.000,11.4549,
6754.000,11.3994,
6753.000,11.3435,
6752.000,11.2895,
6751.000,11.236,
6750.000,11.1794,
6749.000,11.1198,
6748.000,11.0621,
6747.000,11.0092,
6746.000,10.9584,
6745.000,10.907,
6744.000,10.8563,
6743.000,10.8066,
6742.000,10.7539,
6741.000,10.6951,
6740.000,10.6337,
6739.000,10.575,
6738.000,10.5192,
6737.000,10.4632,
6736.000,10.4081,
6735.000,10.3574,
6734.000,10.3103,
6733.000,10.2603,
6732.000,10.2037,
6731.000,10.1431,
6730.000,10.0822,
6729.000,10.0215,
6728.000,9.95944,
6727.000,9.89648,
6726.000,9.83552,
6725.000,9.77932,
6724.000,9.729,
6723.000,9.68367,
6722.000,9.64085,
6721.000,9.59773,
6720.000,9.55256,
6719.000,9.50425,
6718.000,9.45126,
6717.000,9.39267,
6716.000,9.33052,
6715.000,9.26927,
6714.000,9.21181,
6713.000,9.15721,
6712.000,9.10257,
6711.000,9.04672,
6710.000,8.99004,
6709.000,8.93334,
6708.000,8.87718,
6707.000,8.822,
6706.000,8.77033,
6705.000,8.72304,
6704.000,8.67701,
6703.000,8.62741,
6702.000,8.57336,
6701.000,8.51884,
6700.000,8.46722,
6699.000,8.41717,
6698.000,8.36555,
6697.000,8.31271,
6696.000,8.26213,
6695.000,8.21567,
6694.000,8.17145,
6693.000,8.12653,
6692.000,8.07999,
6691.000,8.0331,
6690.000,7.98773,
6689.000,7.94414,
6688.000,7.89975,
6687.000,7.85098,
6686.000,7.7978,
6685.000,7.74519,
6684.000,7.69799,
6683.000,7.65598,
6682.000,7.61595,
6681.000,7.57689,
6680.000,7.53963,
6679.000,7.50262,
6678.000,7.46209,
6677.000,7.4168,
6676.000,7.36933,
6675.000,7.32184,
6674.000,7.27374,
6673.000,7.22472,
6672.000,7.17717,
6671.000,7.13349,
6670.000,7.09297,
6669.000,7.05302,
6668.000,7.01238,
6667.000,6.97138,
6666.000,6.92992,
6665.000,6.8868,
6664.000,6.8408,
6663.000,6.79186,
6662.000,6.74128,
6661.000,6.69071,
6660.000,6.64111,
6659.000,6.593,
6658.000,6.54793,
6657.000,6.5082,
6656.000,6.47405,
6655.000,6.44239,
6654.000,6.40967,
6653.000,6.37517,
6652.000,6.34007,
6651.000,6.30452,
6650.000,6.26732,
6649.000,6.22789,
6648.000,6.18661,
6647.000,6.14415,
6646.000,6.10173,
6645.000,6.06125,
6644.000,6.02353,
6643.000,5.98764,
6642.000,5.95333,
6641.000,5.92215,
6640.000,5.89372,
6639.000,5.86306,
6638.000,5.82485,
6637.000,5.77926,
6636.000,5.73063,
6635.000,5.68191,
6634.000,5.63352,
6633.000,5.58668,
6632.000,5.54361,
6631.000,5.50453,
6630.000,5.46772,
6629.000,5.43266,
6628.000,5.40024,
6627.000,5.37013,
6626.000,5.34088,
6625.000,5.31234,
6624.000,5.28472,
6623.000,5.25544,
6622.000,5.22075,
6621.000,5.18132,
6620.000,5.14264,
6619.000,5.10898,
6618.000,5.07998,
6617.000,5.05337,
6616.000,5.02784,
6615.000,5.00199,
6614.000,4.97385,
6613.000,4.94323,
6612.000,4.91241,
6611.000,4.88308,
6610.000,4.85439,
6609.000,4.82475,
6608.000,4.79343,
6607.000,4.75995,
6606.000,4.72372,
6605.000,4.68544,
6604.000,4.64772,
6603.000,4.6136,
6602.000,4.58505,
6601.000,4.56204,
6600.000,4.54147,
6599.000,4.51823,
6598.000,4.48963,
6597.000,4.45836,
6596.000,4.42859,
6595.000,4.40069,
6594.000,4.37264,
6593.000,4.34528,
6592.000,4.32158,
6591.000,4.30119,
6590.000,4.28018,
6589.000,4.25683,
6588.000,4.23351,
6587.000,4.21173,
6586.000,4.18973,
6585.000,4.16626,
6584.000,4.14277,
6583.000,4.12035,
6582.000,4.09833,
6581.000,4.0773,
6580.000,4.05947,
6579.000,4.0441,
6578.000,4.02662,
6577.000,4.00494,
6576.000,3.98304,
6575.000,3.96522,
6574.000,3.94999,
6573.000,3.93324,
6572.000,3.91475,
6571.000,3.89733,
6570.000,3.88087,
6569.000,3.86137,
6568.000,3.83633,
6567.000,3.80853,
6566.000,3.78388,
6565.000,3.76639,
6564.000,3.75523,
6563.000,3.74613,
6562.000,3.73581,
6561.000,3.72504,
6560.000,3.716,
6559.000,3.70701,
6558.000,3.69293,
6557.000,3.67173,
6556.000,3.64778,
6555.000,3.62675,
6554.000,3.60943,
6553.000,3.59323,
6552.000,3.57758,
6551.000,3.56476,
6550.000,3.5558,
6549.000,3.54833,
6548.000,3.53877,
6547.000,3.52547,
6546.000,3.50979,
6545.000,3.49483,
6544.000,3.48304,
6543.000,3.47419,
6542.000,3.46614,
6541.000,3.4574,
6540.000,3.44823,
6539.000,3.43906,
6538.000,3.42962,
6537.000,3.42006,
6536.000,3.41139,
6535.000,3.40398,
6534.000,3.39708,
6533.000,3.39035,
6532.000,3.38413,
6531.000,3.3779,
6530.000,3.37056,
6529.000,3.363,
6528.000,3.358,
6527.000,3.35624,
6526.000,3.35469,
6525.000,3.35049,
6524.000,3.34447,
6523.000,3.33892,
6522.000,3.33385,
6521.000,3.32777,
6520.000,3.3207,
6519.000,3.31369,
6518.000,3.3064,
6517.000,3.29758,
6516.000,3.28791,
6515.000,3.2803,
6514.000,3.27682,
6513.000,3.27656,
6512.000,3.27696,
6511.000,3.27616,
6510.000,3.27372,
6509.000,3.26983,
6508.000,3.26457,
6507.000,3.25838,
6506.000,3.25272,
6505.000,3.24947,
6504.000,3.24908,
6503.000,3.25,
6502.000,3.25048,
6501.000,3.25034,
6500.000,3.25008,
6499.000,3.24959,
6498.000,3.24906,
6497.000,3.2501,
6496.000,3.25391,
6495.000,3.25925,
6494.000,3.26449,
6493.000,3.27054,
6492.000,3.27893,
6491.000,3.28742,
6490.000,3.29145,
6489.000,3.29013,
6488.000,3.28736,
6487.000,3.28648,
6486.000,3.28722,
6485.000,3.28904,
6484.000,3.29351,
6483.000,3.30118,
6482.000,3.30922,
6481.000,3.31461,
6480.000,3.31725,
6479.000,3.31836,
6478.000,3.31841,
6477.000,3.31851,
6476.000,3.32071,
6475.000,3.32465,
6474.000,3.32681,
6473.000,3.32593,
6472.000,3.32673,
6471.000,3.33456,
6470.000,3.34863,
6469.000,3.36359,
6468.000,3.37625,
6467.000,3.38701,
6466.000,3.39618,
6465.000,3.4031,
6464.000,3.40866,
6463.000,3.41507,
6462.000,3.42301,
6461.000,3.43168,
6460.000,3.44149,
6459.000,3.45351,
6458.000,3.46586,
6457.000,3.47445,
6456.000,3.47859,
6455.000,3.4834,
6454.000,3.49424,
6453.000,3.51043,
6452.000,3.52643,
6451.000,3.53876,
6450.000,3.54961,
6449.000,3.56287,
6448.000,3.57808,
6447.000,3.59014,
6446.000,3.5956,
6445.000,3.59738,
6444.000,3.60135,
6443.000,3.60977,
6442.000,3.62061,
6441.000,3.63311,
6440.000,3.64981,
6439.000,3.67195,
6438.000,3.6959,
6437.000,3.71673,
6436.000,3.73317,
6435.000,3.74695,
6434.000,3.75907,
6433.000,3.76958,
6432.000,3.77956,
6431.000,3.79064,
6430.000,3.80347,
6429.000,3.81837,
6428.000,3.83624,
6427.000,3.85677,
6426.000,3.87716,
6425.000,3.89509,
6424.000,3.91176,
6423.000,3.92956,
6422.000,3.94809,
6421.000,3.96545,
6420.000,3.98227,
6419.000,4.00101,
6418.000,4.02146,
6417.000,4.04053,
6416.000,4.05679,
6415.000,4.07228,
6414.000,4.08915,
6413.000,4.10736,
6412.000,4.12648,
6411.000,4.14714,
6410.000,4.1691,
6409.000,4.19049,
6408.000,4.2107,
6407.000,4.23211,
6406.000,4.25696,
6405.000,4.28382,
6404.000,4.309,
6403.000,4.33065,
6402.000,4.34974,
6401.000,4.36778,
6400.000,4.38539,
6399.000,4.40343,
6398.000,4.42369,
6397.000,4.4474,
6396.000,4.47356,
6395.000,4.49966,
6394.000,4.52408,
6393.000,4.54715,
6392.000,4.56992,
6391.000,4.59267,
6390.000,4.61517,
6389.000,4.63785,
6388.000,4.66159,
6387.000,4.68652,
6386.000,4.71213,
6385.000,4.73826,
6384.000,4.76507,
6383.000,4.79195,
6382.000,4.81768,
6381.000,4.84183,
6380.000,4.86493,
6379.000,4.88718,
6378.000,4.90843,
6377.000,4.92976,
6376.000,4.95335,
6375.000,4.98021,
6374.000,5.00914,
6373.000,5.03879,
6372.000,5.06938,
6371.000,5.10173,
6370.000,5.13589,
6369.000,5.1716,
6368.000,5.20857,
6367.000,5.24526,
6366.000,5.27889,
6365.000,5.30785,
6364.000,5.33322,
6363.000,5.35711,
6362.000,5.3809,
6361.000,5.40608,
6360.000,5.43485,
6359.000,5.46788,
6358.000,5.50251,
6357.000,5.53513,
6356.000,5.5653,
6355.000,5.5959,
6354.000,5.62975,
6353.000,5.66699,
6352.000,5.70578,
6351.000,5.74439,
6350.000,5.78215,
6349.000,5.81904,
6348.000,5.85516,
6347.000,5.89081,
6346.000,5.92731,
6345.000,5.96607,
6344.000,6.00616,
6343.000,6.04409,
6342.000,6.07752,
6341.000,6.10853,
6340.000,6.14119,
6339.000,6.177,
6338.000,6.21493,
6337.000,6.25495,
6336.000,6.29787,
6335.000,6.34211,
6334.000,6.38454,
6333.000,6.42544,
6332.000,6.46867,
6331.000,6.51581,
6330.000,6.56379,
6329.000,6.61003,
6328.000,6.65585,
6327.000,6.7025,
6326.000,6.74754,
6325.000,6.78849,
6324.000,6.82746,
6323.000,6.86839,
6322.000,6.91167,
6321.000,6.95482,
6320.000,6.99732,
6319.000,7.04149,
6318.000,7.08908,
6317.000,7.13923,
6316.000,7.18972,
6315.000,7.23879,
6314.000,7.28615,
6313.000,7.33341,
6312.000,7.3825,
6311.000,7.43322,
6310.000,7.48363,
6309.000,7.53341,
6308.000,7.58452,
6307.000,7.63773,
6306.000,7.69103,
6305.000,7.74275,
6304.000,7.79345,
6303.000,7.84338,
6302.000,7.89116,
6301.000,7.93689,
6300.000,7.9837,
6299.000,8.03376,
6298.000,8.08558,
6297.000,8.1378,
6296.000,8.19254,
6295.000,8.25159,
6294.000,8.31178,
6293.000,8.36805,
6292.000,8.41967,
6291.000,8.47019,
6290.000,8.52237,
6289.000,8.57632,
6288.000,8.63164,
6287.000,8.68872,
6286.000,8.74786,
6285.000,8.8088,
6284.000,8.87048,
6283.000,8.9305,
6282.000,8.98649,
6281.000,9.03911,
6280.000,9.09129,
6279.000,9.14355,
6278.000,9.19326,
6277.000,9.24015,
6276.000,9.28871,
6275.000,9.34257,
6274.000,9.39986,
6273.000,9.45746,
6272.000,9.51606,
6271.000,9.57691,
6270.000,9.63651,
6269.000,9.68968,
6268.000,9.73665,
6267.000,9.78233,
6266.000,9.82967,
6265.000,9.8778,
6264.000,9.92596,
6263.000,9.97474,
6262.000,10.0237,
6261.000,10.0714,
6260.000,10.1184,
6259.000,10.1666,
6258.000,10.2162,
6257.000,10.2656,
6256.000,10.3139,
6255.000,10.3612,
6254.000,10.4064,
6253.000,10.4476,
6252.000,10.4851,
6251.000,10.5212,
6250.000,10.5575,
6249.000,10.5936,
6248.000,10.6284,
6247.000,10.6614,
6246.000,10.6916,
6245.000,10.719,
6244.000,10.7444,
6243.000,10.7689,
6242.000,10.7926,
6241.000,10.815,
6240.000,10.8367,
6239.000,10.8576,
6238.000,10.8763,
6237.000,10.8915,
6236.000,10.9034,
6235.000,10.9124,
6234.000,10.918,
6233.000,10.92,
6232.000,10.9204,
6231.000,10.9207,
6230.000,10.9201,
6229.000,10.9169,
6228.000,10.9111,
6227.000,10.9034,
6226.000,10.8938,
6225.000,10.882,
6224.000,10.8689,
6223.000,10.8559,
6222.000,10.8435,
6221.000,10.8317,
6220.000,10.8203,
6219.000,10.8083,
6218.000,10.7937,
6217.000,10.7756,
6216.000,10.7543,
6215.000,10.7294,
6214.000,10.6998,
6213.000,10.6659,
6212.000,10.6294,
6211.000,10.591,
6210.000,10.5498,
6209.000,10.506,
6208.000,10.4626,
6207.000,10.422,
6206.000,10.3843,
6205.000,10.3486,
6204.000,10.3149,
6203.000,10.2817,
6202.000,10.2461,
6201.000,10.2061,
6200.000,10.1626,
6199.000,10.1174,
6198.000,10.0714,
6197.000,10.025,
6196.000,9.97883,
6195.000,9.93272,
6194.000,9.8851,
6193.000,9.83513,
6192.000,9.78339,
6191.000,9.73025,
6190.000,9.6754,
6189.000,9.61988,
6188.000,9.56582,
6187.000,9.51313,
6186.000,9.45911,
6185.000,9.40301,
6184.000,9.3483,
6183.000,9.2983,
6182.000,9.25184,
6181.000,9.20554,
6180.000,9.15835,
6179.000,9.11131,
6178.000,9.0641,
6177.000,9.01512,
6176.000,8.96431,
6175.000,8.91364,
6174.000,8.86435,
6173.000,8.81548,
6172.000,8.76521,
6171.000,8.71266,
6170.000,8.65813,
6169.000,8.60238,
6168.000,8.54609,
6167.000,8.48966,
6166.000,8.43357,
6165.000,8.37855,
6164.000,8.3247,
6163.000,8.27128,
6162.000,8.21801,
6161.000,8.16617,
6160.000,8.11704,
6159.000,8.06986,
6158.000,8.02301,
6157.000,7.97652,
6156.000,7.93132,
6155.000,7.88626,
6154.000,7.83867,
6153.000,7.78799,
6152.000,7.73655,
6151.000,7.68598,
6150.000,7.63547,
6149.000,7.58446,
6148.000,7.53459,
6147.000,7.48745,
6146.000,7.44228,
6145.000,7.39698,
6144.000,7.35008,
6143.000,7.3008,
6142.000,7.24891,
6141.000,7.19582,
6140.000,7.14421,
6139.000,7.09553,
6138.000,7.04914,
6137.000,7.00468,
6136.000,6.96319,
6135.000,6.92469,
6134.000,6.88662,
6133.000,6.84645,
6132.000,6.80458,
6131.000,6.76264,
6130.000,6.72018,
6129.000,6.67497,
6128.000,6.6262,
6127.000,6.57569,
6126.000,6.52623,
6125.000,6.47997,
6124.000,6.43803,
6123.000,6.40009,
6122.000,6.36396,
6121.000,6.32637,
6120.000,6.28499,
6119.000,6.24002,
6118.000,6.19407,
6117.000,6.14994,
6116.000,6.10822,
6115.000,6.06728,
6114.000,6.02596,
6113.000,5.98545,
6112.000,5.94723,
6111.000,5.91037,
6110.000,5.87257,
6109.000,5.83361,
6108.000,5.79505,
6107.000,5.7564,
6106.000,5.71455,
6105.000,5.66823,
6104.000,5.62109,
6103.000,5.57833,
6102.000,5.54143,
6101.000,5.50792,
6100.000,5.47481,
6099.000,5.44041,
6098.000,5.4035,
6097.000,5.3632,
6096.000,5.3205,
6095.000,5.27881,
6094.000,5.24185,
6093.000,5.21076,
6092.000,5.18296,
6091.000,5.15386,
6090.000,5.1198,
6089.000,5.0801,
6088.000,5.03661,
6087.000,4.99231,
6086.000,4.95034,
6085.000,4.91314,
6084.000,4.88057,
6083.000,4.84949,
6082.000,4.81656,
6081.000,4.78161,
6080.000,4.74691,
6079.000,4.71331,
6078.000,4.67924,
6077.000,4.64359,
6076.000,4.60741,
6075.000,4.57199,
6074.000,4.53705,
6073.000,4.50251,
6072.000,4.47021,
6071.000,4.44177,
6070.000,4.41546,
6069.000,4.38702,
6068.000,4.35381,
6067.000,4.31723,
6066.000,4.28083,
6065.000,4.24713,
6064.000,4.21627,
6063.000,4.18679,
6062.000,4.15729,
6061.000,4.1273,
6060.000,4.09693,
6059.000,4.06615,
6058.000,4.03495,
6057.000,4.00408,
6056.000,3.97484,
6055.000,3.94764,
6054.000,3.9215,
6053.000,3.89526,
6052.000,3.86893,
6051.000,3.84311,
6050.000,3.81753,
6049.000,3.79096,
6048.000,3.76216,
6047.000,3.73106,
6046.000,3.699,
6045.000,3.66841,
6044.000,3.6414,
6043.000,3.61828,
6042.000,3.59711,
6041.000,3.5752,
6040.000,3.55115,
6039.000,3.52563,
6038.000,3.50049,
6037.000,3.47712,
6036.000,3.45552,
6035.000,3.43448,
6034.000,3.41262,
6033.000,3.38935,
6032.000,3.36497,
6031.000,3.34049,
6030.000,3.31747,
6029.000,3.2976,
6028.000,3.28142,
6027.000,3.26732,
6026.000,3.25214,
6025.000,3.23326,
6024.000,3.21027,
6023.000,3.18512,
6022.000,3.16077,
6021.000,3.13935,
6020.000,3.12112,
6019.000,3.10516,
6018.000,3.09081,
6017.000,3.07766,
6016.000,3.06429,
6015.000,3.04848,
6014.000,3.02976,
6013.000,3.01063,
6012.000,2.99398,
6011.000,2.97988,
6010.000,2.96628,
6009.000,2.95196,
6008.000,2.93727,
6007.000,2.92247,
6006.000,2.90716,
6005.000,2.89174,
6004.000,2.87757,
6003.000,2.86529,
6002.000,2.85399,
6001.000,2.84244,
6000.000,2.83002,
5999.000,2.81638,
5998.000,2.80155,
5997.000,2.78658,
5996.000,2.77267,
5995.000,2.75945,
5994.000,2.74567,
5993.000,2.7317,
5992.000,2.71942,
5991.000,2.7093,
5990.000,2.69933,
5989.000,2.68825,
5988.000,2.67787,
5987.000,2.6705,
5986.000,2.66569,
5985.000,2.66096,
5984.000,2.65481,
5983.000,2.64718,
5982.000,2.63787,
5981.000,2.62677,
5980.000,2.61494,
5979.000,2.60404,
5978.000,2.59438,
5977.000,2.58521,
5976.000,2.57643,
5975.000,2.5685,
5974.000,2.56106,
5973.000,2.55308,
5972.000,2.54478,
5971.000,2.53763,
5970.000,2.53223,
5969.000,2.52756,
5968.000,2.52262,
5967.000,2.51792,
5966.000,2.5144,
5965.000,2.51185,
5964.000,2.50898,
5963.000,2.50457,
5962.000,2.49826,
5961.000,2.49063,
5960.000,2.48286,
5959.000,2.47592,
5958.000,2.46998,
5957.000,2.46469,
5956.000,2.46001,
5955.000,2.45604,
5954.000,2.452,
5953.000,2.44664,
5952.000,2.44001,
5951.000,2.43405,
5950.000,2.43058,
5949.000,2.42903,
5948.000,2.42697,
5947.000,2.42259,
5946.000,2.4158,
5945.000,2.40753,
5944.000,2.39876,
5943.000,2.39079,
5942.000,2.38506,
5941.000,2.38192,
5940.000,2.37973,
5939.000,2.37634,
5938.000,2.37173,
5937.000,2.36831,
5936.000,2.36846,
5935.000,2.37206,
5934.000,2.37711,
5933.000,2.38165,
5932.000,2.38448,
5931.000,2.38448,
5930.000,2.38114,
5929.000,2.37598,
5928.000,2.37214,
5927.000,2.3717,
5926.000,2.37383,
5925.000,2.376,
5924.000,2.37639,
5923.000,2.37482,
5922.000,2.37221,
5921.000,2.37027,
5920.000,2.37113,
5919.000,2.37619,
5918.000,2.38491,
5917.000,2.39519,
5916.000,2.40495,
5915.000,2.413,
5914.000,2.41879,
5913.000,2.42229,
5912.000,2.42419,
5911.000,2.42582,
5910.000,2.42848,
5909.000,2.43256,
5908.000,2.43742,
5907.000,2.4423,
5906.000,2.44742,
5905.000,2.45378,
5904.000,2.46117,
5903.000,2.46744,
5902.000,2.47092,
5901.000,2.47328,
5900.000,2.47843,
5899.000,2.48808,
5898.000,2.50012,
5897.000,2.51202,
5896.000,2.52364,
5895.000,2.53558,
5894.000,2.54657,
5893.000,2.55509,
5892.000,2.5622,
5891.000,2.57033,
5890.000,2.57966,
5889.000,2.58813,
5888.000,2.59529,
5887.000,2.60345,
5886.000,2.6142,
5885.000,2.62634,
5884.000,2.63822,
5883.000,2.65048,
5882.000,2.66425,
5881.000,2.67826,
5880.000,2.68985,
5879.000,2.69844,
5878.000,2.70616,
5877.000,2.71524,
5876.000,2.72615,
5875.000,2.73863,
5874.000,2.75305,
5873.000,2.76999,
5872.000,2.7889,
5871.000,2.80784,
5870.000,2.82452,
5869.000,2.83801,
5868.000,2.84931,
5867.000,2.86049,
5866.000,2.87272,
5865.000,2.88593,
5864.000,2.90022,
5863.000,2.91664,
5862.000,2.93573,
5861.000,2.95592,
5860.000,2.97493,
5859.000,2.9924,
5858.000,3.00977,
5857.000,3.02746,
5856.000,3.04393,
5855.000,3.05816,
5854.000,3.07117,
5853.000,3.08428,
5852.000,3.09703,
5851.000,3.10871,
5850.000,3.12092,
5849.000,3.13641,
5848.000,3.15569,
5847.000,3.17629,
5846.000,3.19574,
5845.000,3.21387,
5844.000,3.23183,
5843.000,3.25049,
5842.000,3.27011,
5841.000,3.29053,
5840.000,3.31081,
5839.000,3.33005,
5838.000,3.34883,
5837.000,3.36879,
5836.000,3.39032,
5835.000,3.41211,
5834.000,3.43368,
5833.000,3.45605,
5832.000,3.47908,
5831.000,3.50014,
5830.000,3.51772,
5829.000,3.53461,
5828.000,3.55481,
5827.000,3.57838,
5826.000,3.60186,
5825.000,3.62327,
5824.000,3.64384,
5823.000,3.66471,
5822.000,3.68492,
5821.000,3.70381,
5820.000,3.72297,
5819.000,3.74461,
5818.000,3.76918,
5817.000,3.7955,
5816.000,3.82201,
5815.000,3.84739,
5814.000,3.87105,
5813.000,3.89391,
5812.000,3.9174,
5811.000,3.94165,
5810.000,3.96565,
5809.000,3.98956,
5808.000,4.01487,
5807.000,4.04153,
5806.000,4.06716,
5805.000,4.09019,
5804.000,4.1124,
5803.000,4.13669,
5802.000,4.1637,
5801.000,4.19204,
5800.000,4.22076,
5799.000,4.24985,
5798.000,4.27896,
5797.000,4.30738,
5796.000,4.33525,
5795.000,4.36388,
5794.000,4.3946,
5793.000,4.4278,
5792.000,4.46248,
5791.000,4.49653,
5790.000,4.52804,
5789.000,4.55699,
5788.000,4.58526,
5787.000,4.61463,
5786.000,4.64547,
5785.000,4.67745,
5784.000,4.71024,
5783.000,4.74299,
5782.000,4.77455,
5781.000,4.80505,
5780.000,4.83648,
5779.000,4.87046,
5778.000,4.9064,
5777.000,4.9427,
5776.000,4.9786,
5775.000,5.01398,
5774.000,5.04843,
5773.000,5.08191,
5772.000,5.11585,
5771.000,5.15201,
5770.000,5.19057,
5769.000,5.23016,
5768.000,5.26928,
5767.000,5.30722,
5766.000,5.34393,
5765.000,5.38007,
5764.000,5.41667,
5763.000,5.45407,
5762.000,5.49169,
5761.000,5.52934,
5760.000,5.56809,
5759.000,5.60881,
5758.000,5.65059,
5757.000,5.69161,
5756.000,5.73107,
5755.000,5.76967,
5754.000,5.80841,
5753.000,5.84802,
5752.000,5.88886,
5751.000,5.93067,
5750.000,5.97252,
5749.000,6.0138,
5748.000,6.05494,
5747.000,6.09666,
5746.000,6.13904,
5745.000,6.18174,
5744.000,6.22474,
5743.000,6.26806,
5742.000,6.3115,
5741.000,6.35546,
5740.000,6.4012,
5739.000,6.44932,
5738.000,6.49793,
5737.000,6.54357,
5736.000,6.58432,
5735.000,6.62199,
5734.000,6.6611,
