,d2o 072 By Administrator Date Tuesday. December 14 2021,
6216.000,8.54948,
6215.000,8.61922,
6214.000,8.69138,
6213.000,8.76556,
6212.000,8.83967,
6211.000,8.91228,
6210.000,8.98339,
6209.000,9.05434,
6208.000,9.12654,
6207.000,9.19964,
6206.000,9.27168,
6205.000,9.3421,
6204.000,9.41275,
6203.000,9.48484,
6202.000,9.55684,
6201.000,9.62729,
6200.000,9.69805,
6199.000,9.77204,
6198.000,9.84935,
6197.000,9.92765,
6196.000,10.0053,
6195.000,10.0816,
6194.000,10.1561,
6193.000,10.2283,
6192.000,10.2996,
6191.000,10.3713,
6190.000,10.4425,
6189.000,10.5115,
6188.000,10.5776,
6187.000,10.6413,
6186.000,10.7033,
6185.000,10.7649,
6184.000,10.8275,
6183.000,10.8919,
6182.000,10.9571,
6181.000,11.0218,
6180.000,11.0843,
6179.000,11.1416,
6178.000,11.1918,
6177.000,11.2364,
6176.000,11.279,
6175.000,11.3218,
6174.000,11.3644,
6173.000,11.4076,
6172.000,11.4533,
6171.000,11.5008,
6170.000,11.5458,
6169.000,11.586,
6168.000,11.6225,
6167.000,11.6564,
6166.000,11.6877,
6165.000,11.7177,
6164.000,11.7484,
6163.000,11.7791,
6162.000,11.8059,
6161.000,11.8273,
6160.000,11.8455,
6159.000,11.8615,
6158.000,11.8734,
6157.000,11.881,
6156.000,11.8874,
6155.000,11.8933,
6154.000,11.8947,
6153.000,11.8891,
6152.000,11.8794,
6151.000,11.8686,
6150.000,11.8561,
6149.000,11.8415,
6148.000,11.8274,
6147.000,11.8162,
6146.000,11.8055,
6145.000,11.792,
6144.000,11.7743,
6143.000,11.7522,
6142.000,11.7252,
6141.000,11.6943,
6140.000,11.6628,
6139.000,11.6319,
6138.000,11.599,
6137.000,11.5632,
6136.000,11.5265,
6135.000,11.4903,
6134.000,11.4519,
6133.000,11.4102,
6132.000,11.3691,
6131.000,11.3318,
6130.000,11.2961,
6129.000,11.2576,
6128.000,11.2161,
6127.000,11.1726,
6126.000,11.1264,
6125.000,11.0767,
6124.000,11.0259,
6123.000,10.9767,
6122.000,10.9278,
6121.000,10.877,
6120.000,10.8252,
6119.000,10.7742,
6118.000,10.7232,
6117.000,10.6709,
6116.000,10.6192,
6115.000,10.5709,
6114.000,10.5253,
6113.000,10.4781,
6112.000,10.4265,
6111.000,10.37,
6110.000,10.3093,
6109.000,10.2462,
6108.000,10.1841,
6107.000,10.1258,
6106.000,10.0715,
6105.000,10.0202,
6104.000,9.97111,
6103.000,9.92293,
6102.000,9.87317,
6101.000,9.82098,
6100.000,9.76819,
6099.000,9.71603,
6098.000,9.66266,
6097.000,9.6062,
6096.000,9.54787,
6095.000,9.48989,
6094.000,9.43228,
6093.000,9.3741,
6092.000,9.31639,
6091.000,9.26108,
6090.000,9.20808,
6089.000,9.15576,
6088.000,9.10316,
6087.000,9.05034,
6086.000,8.99749,
6085.000,8.94514,
6084.000,8.89405,
6083.000,8.84358,
6082.000,8.79174,
6081.000,8.73822,
6080.000,8.68525,
6079.000,8.63399,
6078.000,8.58243,
6077.000,8.52876,
6076.000,8.47449,
6075.000,8.42186,
6074.000,8.36987,
6073.000,8.3159,
6072.000,8.26032,
6071.000,8.20644,
6070.000,8.1563,
6069.000,8.10896,
6068.000,8.06263,
6067.000,8.01658,
6066.000,7.97074,
6065.000,7.92504,
6064.000,7.87953,
6063.000,7.83413,
6062.000,7.78832,
6061.000,7.74152,
6060.000,7.69373,
6059.000,7.6451,
6058.000,7.59574,
6057.000,7.54624,
6056.000,7.49754,
6055.000,7.44992,
6054.000,7.40279,
6053.000,7.35586,
6052.000,7.30961,
6051.000,7.26416,
6050.000,7.21891,
6049.000,7.17368,
6048.000,7.12909,
6047.000,7.08508,
6046.000,7.04047,
6045.000,6.99444,
6044.000,6.94745,
6043.000,6.90034,
6042.000,6.85385,
6041.000,6.8095,
6040.000,6.76897,
6039.000,6.73186,
6038.000,6.69568,
6037.000,6.65881,
6036.000,6.62153,
6035.000,6.58342,
6034.000,6.54201,
6033.000,6.49604,
6032.000,6.44819,
6031.000,6.40254,
6030.000,6.36019,
6029.000,6.31941,
6028.000,6.2793,
6027.000,6.2408,
6026.000,6.20419,
6025.000,6.16741,
6024.000,6.12798,
6023.000,6.08563,
6022.000,6.0425,
6021.000,6.00109,
6020.000,5.96217,
6019.000,5.9247,
6018.000,5.88759,
6017.000,5.85126,
6016.000,5.81672,
6015.000,5.78363,
6014.000,5.75029,
6013.000,5.71584,
6012.000,5.68118,
6011.000,5.64702,
6010.000,5.61263,
6009.000,5.57717,
6008.000,5.54133,
6007.000,5.50655,
6006.000,5.47311,
6005.000,5.43993,
6004.000,5.40611,
6003.000,5.37177,
6002.000,5.33751,
6001.000,5.30348,
6000.000,5.26901,
5999.000,5.23315,
5998.000,5.1957,
5997.000,5.15774,
5996.000,5.12103,
5995.000,5.08668,
5994.000,5.05489,
5993.000,5.02554,
5992.000,4.9981,
5991.000,4.97118,
5990.000,4.94296,
5989.000,4.91281,
5988.000,4.8818,
5987.000,4.85132,
5986.000,4.82175,
5985.000,4.79249,
5984.000,4.76301,
5983.000,4.73323,
5982.000,4.70347,
5981.000,4.67434,
5980.000,4.64641,
5979.000,4.61984,
5978.000,4.59429,
5977.000,4.56899,
5976.000,4.5429,
5975.000,4.51508,
5974.000,4.48561,
5973.000,4.456,
5972.000,4.42815,
5971.000,4.40283,
5970.000,4.37919,
5969.000,4.35562,
5968.000,4.33065,
5967.000,4.3037,
5966.000,4.27541,
5965.000,4.24714,
5964.000,4.21997,
5963.000,4.19417,
5962.000,4.1696,
5961.000,4.14591,
5960.000,4.12226,
5959.000,4.09802,
5958.000,4.07377,
5957.000,4.05089,
5956.000,4.02944,
5955.000,4.00768,
5954.000,3.98445,
5953.000,3.96071,
5952.000,3.93795,
5951.000,3.91605,
5950.000,3.89364,
5949.000,3.86987,
5948.000,3.84452,
5947.000,3.81738,
5946.000,3.78895,
5945.000,3.76146,
5944.000,3.73766,
5943.000,3.71874,
5942.000,3.70367,
5941.000,3.68989,
5940.000,3.67411,
5939.000,3.65369,
5938.000,3.62848,
5937.000,3.60082,
5936.000,3.57305,
5935.000,3.54596,
5934.000,3.51994,
5933.000,3.49589,
5932.000,3.47349,
5931.000,3.45054,
5930.000,3.42589,
5929.000,3.40167,
5928.000,3.38014,
5927.000,3.35984,
5926.000,3.33741,
5925.000,3.31247,
5924.000,3.28787,
5923.000,3.26544,
5922.000,3.24462,
5921.000,3.22526,
5920.000,3.20831,
5919.000,3.19296,
5918.000,3.17572,
5917.000,3.1542,
5916.000,3.1301,
5915.000,3.10708,
5914.000,3.08704,
5913.000,3.06932,
5912.000,3.05262,
5911.000,3.03612,
5910.000,3.01951,
5909.000,3.00272,
5908.000,2.98589,
5907.000,2.96923,
5906.000,2.95306,
5905.000,2.93768,
5904.000,2.92247,
5903.000,2.90585,
5902.000,2.8871,
5901.000,2.8675,
5900.000,2.84872,
5899.000,2.83065,
5898.000,2.81235,
5897.000,2.79442,
5896.000,2.77856,
5895.000,2.76479,
5894.000,2.75082,
5893.000,2.73455,
5892.000,2.71564,
5891.000,2.69492,
5890.000,2.67396,
5889.000,2.65507,
5888.000,2.63988,
5887.000,2.62734,
5886.000,2.61472,
5885.000,2.60074,
5884.000,2.58641,
5883.000,2.57271,
5882.000,2.55964,
5881.000,2.54762,
5880.000,2.53737,
5879.000,2.52796,
5878.000,2.51694,
5877.000,2.50365,
5876.000,2.49027,
5875.000,2.47881,
5874.000,2.46851,
5873.000,2.45763,
5872.000,2.44602,
5871.000,2.43465,
5870.000,2.42401,
5869.000,2.4144,
5868.000,2.40667,
5867.000,2.40089,
5866.000,2.39537,
5865.000,2.38842,
5864.000,2.38045,
5863.000,2.37296,
5862.000,2.36595,
5861.000,2.3577,
5860.000,2.34732,
5859.000,2.33587,
5858.000,2.32516,
5857.000,2.31632,
5856.000,2.30962,
5855.000,2.30509,
5854.000,2.30247,
5853.000,2.30062,
5852.000,2.29743,
5851.000,2.29141,
5850.000,2.28368,
5849.000,2.27767,
5848.000,2.2754,
5847.000,2.27467,
5846.000,2.27164,
5845.000,2.26571,
5844.000,2.26006,
5843.000,2.25731,
5842.000,2.2569,
5841.000,2.25756,
5840.000,2.25946,
5839.000,2.26255,
5838.000,2.26445,
5837.000,2.2628,
5836.000,2.25858,
5835.000,2.25524,
5834.000,2.25513,
5833.000,2.25816,
5832.000,2.26343,
5831.000,2.27011,
5830.000,2.27682,
5829.000,2.282,
5828.000,2.28531,
5827.000,2.28772,
5826.000,2.28987,
5825.000,2.29159,
5824.000,2.29297,
5823.000,2.29497,
5822.000,2.29831,
5821.000,2.30227,
5820.000,2.30521,
5819.000,2.3062,
5818.000,2.30596,
5817.000,2.30641,
5816.000,2.30918,
5815.000,2.31446,
5814.000,2.32135,
5813.000,2.32907,
5812.000,2.33759,
5811.000,2.34708,
5810.000,2.35745,
5809.000,2.36853,
5808.000,2.37993,
5807.000,2.3906,
5806.000,2.39919,
5805.000,2.40563,
5804.000,2.41179,
5803.000,2.41985,
5802.000,2.4305,
5801.000,2.44289,
5800.000,2.45582,
5799.000,2.46857,
5798.000,2.48082,
5797.000,2.49269,
5796.000,2.50492,
5795.000,2.51835,
5794.000,2.53319,
5793.000,2.5487,
5792.000,2.56369,
5791.000,2.57753,
5790.000,2.5909,
5789.000,2.60521,
5788.000,2.62082,
5787.000,2.6364,
5786.000,2.65081,
5785.000,2.66476,
5784.000,2.67949,
5783.000,2.6942,
5782.000,2.70684,
5781.000,2.71744,
5780.000,2.72885,
5779.000,2.74348,
5778.000,2.76095,
5777.000,2.77988,
5776.000,2.80001,
5775.000,2.82125,
5774.000,2.84218,
5773.000,2.86147,
5772.000,2.88014,
5771.000,2.90056,
5770.000,2.92312,
5769.000,2.94552,
5768.000,2.96556,
5767.000,2.98361,
5766.000,3.00193,
5765.000,3.02238,
5764.000,3.04525,
5763.000,3.06977,
5762.000,3.09501,
5761.000,3.11995,
5760.000,3.14345,
5759.000,3.16477,
5758.000,3.18472,
5757.000,3.20528,
5756.000,3.22768,
5755.000,3.25124,
5754.000,3.27471,
5753.000,3.29805,
5752.000,3.32201,
5751.000,3.34644,
5750.000,3.37061,
5749.000,3.39473,
5748.000,3.4197,
5747.000,3.44557,
5746.000,3.4716,
5745.000,3.4979,
5744.000,3.52535,
5743.000,3.55375,
5742.000,3.58171,
5741.000,3.60876,
5740.000,3.63593,
5739.000,3.66407,
5738.000,3.69289,
5737.000,3.7222,
5736.000,3.75236,
5735.000,3.7831,
5734.000,3.8134,
