,d2o 019 By Administrator Date Friday. December 17 2021,
Time,14:56:18,
Wavenumbers [1/cm],Transmittance %,
763.000,0.0064129,
762.000,0.00696278,
761.000,0.00711929,
760.000,0.00816514,
759.000,0.0105596,
758.000,0.0118108,
757.000,0.0107618,
756.000,0.00769916,
755.000,0.00388471,
754.000,0.00176011,
753.000,0.00254773,
752.000,0.00451887,
751.000,0.00536336,
750.000,0.00532759,
749.000,0.00645624,
748.000,0.00792263,
747.000,0.00836251,
746.000,0.00749353,
745.000,0.00579756,
744.000,0.00360987,
743.000,0.00156616,
742.000,0.00292565,
741.000,0.00656845,
740.000,0.00952664,
739.000,0.0103496,
738.000,0.0089504,
737.000,0.00568297,
736.000,0.00194921,
735.000,0.00177246,
734.000,0.00393568,
733.000,0.00324638,
732.000,0.00208565,
731.000,0.00542663,
730.000,0.00763744,
729.000,0.00665327,
728.000,0.00568161,
727.000,0.0053806,
726.000,0.00523777,
725.000,0.00549833,
724.000,0.00582583,
723.000,0.00619186,
722.000,0.00709634,
721.000,0.007945,
720.000,0.00685518,
719.000,0.00476395,
718.000,0.00260592,
717.000,0.000974334,
716.000,0.00372777,
715.000,0.00577432,
714.000,0.00484736,
713.000,0.00430328,
712.000,0.00429113,
711.000,0.00335539,
710.000,0.00265483,
709.000,0.00222747,
708.000,0.00257842,
707.000,0.00522006,
706.000,0.00669253,
705.000,0.00705046,
704.000,0.00921037,
703.000,0.0122192,
702.000,0.0129566,
701.000,0.0104084,
700.000,0.00617387,
699.000,0.00347696,
698.000,0.00266061,
697.000,0.00244919,
696.000,0.0037564,
695.000,0.00387512,
694.000,0.0026905,
693.000,0.00442018,
692.000,0.00977746,
691.000,0.014941,
690.000,0.0160028,
689.000,0.0127414,
688.000,0.00901915,
687.000,0.00823425,
686.000,0.00948867,
685.000,0.00989948,
684.000,0.00969497,
683.000,0.00945268,
682.000,0.00895893,
681.000,0.00583438,
680.000,0.0016468,
679.000,0.00446682,
678.000,0.00844845,
677.000,0.0093796,
676.000,0.00763272,
675.000,0.00401005,
674.000,0.00127918,
673.000,0.000463011,
672.000,0.00147517,
671.000,0.0033654,
670.000,0.00566335,
669.000,0.0075721,
668.000,0.00788733,
667.000,0.00612949,
666.000,0.00415664,
665.000,0.0037751,
664.000,0.00360379,
663.000,0.00240267,
662.000,0.00176508,
661.000,0.00244938,
660.000,0.00297837,
659.000,0.00294133,
658.000,0.00288255,
657.000,0.00430562,
656.000,0.00710718,
655.000,0.00890187,
654.000,0.00878815,
653.000,0.00692875,
652.000,0.00541818,
651.000,0.00728498,
650.000,0.00990213,
649.000,0.0114526,
648.000,0.0131019,
647.000,0.0136862,
646.000,0.012072,
645.000,0.010031,
644.000,0.0111586,
643.000,0.0147869,
642.000,0.0155721,
641.000,0.0125789,
640.000,0.00754332,
639.000,0.00270419,
638.000,0.00327024,
637.000,0.00594144,
636.000,0.00643179,
635.000,0.00667916,
634.000,0.00673058,
633.000,0.00576431,
632.000,0.00473197,
631.000,0.00405906,
630.000,0.00372123,
629.000,0.00300043,
628.000,0.00228454,
627.000,0.00491704,
626.000,0.00945215,
625.000,0.0124341,
624.000,0.0126508,
623.000,0.0118605,
622.000,0.013597,
621.000,0.0177853,
620.000,0.0196984,
619.000,0.0167122,
618.000,0.00904742,
617.000,0.00371529,
616.000,0.00689016,
615.000,0.00872818,
614.000,0.00719907,
613.000,0.00469606,
612.000,0.00419468,
611.000,0.00700089,
610.000,0.0084835,
609.000,0.00786323,
608.000,0.00690309,
607.000,0.00730075,
606.000,0.00923234,
605.000,0.00956532,
604.000,0.00592318,
603.000,0.00287849,
602.000,0.00356045,
601.000,0.00370735,
600.000,0.00460917,
599.000,0.00688653,
598.000,0.0075896,
597.000,0.00578086,
596.000,0.00426119,
595.000,0.00623941,
594.000,0.0110641,
593.000,0.0167136,
592.000,0.020776,
591.000,0.0205534,
590.000,0.0161616,
589.000,0.0093043,
588.000,0.00520162,
587.000,0.00784392,
586.000,0.00943926,
585.000,0.00810395,
584.000,0.00714033,
583.000,0.00457308,
582.000,0.00173213,
581.000,0.00427297,
580.000,0.0043811,
579.000,0.00269614,
578.000,0.00444638,
577.000,0.00369135,
576.000,0.00280793,
575.000,0.00478009,
574.000,0.00492382,
573.000,0.0051818,
572.000,0.00699274,
571.000,0.00936405,
570.000,0.013957,
569.000,0.0176084,
568.000,0.0159573,
567.000,0.0116649,
566.000,0.00980008,
565.000,0.00879744,
564.000,0.00756376,
563.000,0.00746837,
562.000,0.00803953,
561.000,0.00703197,
560.000,0.00511101,
559.000,0.00558821,
558.000,0.00618644,
557.000,0.00671268,
556.000,0.00936836,
555.000,0.0137161,
554.000,0.0192313,
553.000,0.0229558,
552.000,0.0218936,
551.000,0.0173547,
550.000,0.0139467,
549.000,0.0146313,
548.000,0.0176454,
547.000,0.0190916,
546.000,0.0186237,
545.000,0.019826,
544.000,0.0204163,
543.000,0.0161316,
542.000,0.0100326,
541.000,0.00702316,
540.000,0.00682685,
539.000,0.0062479,
538.000,0.00458161,
537.000,0.00592594,
536.000,0.010612,
535.000,0.014034,
534.000,0.0100104,
533.000,0.00530258,
532.000,0.0147564,
531.000,0.0220483,
530.000,0.0219038,
529.000,0.0180928,
528.000,0.0124876,
527.000,0.0111393,
526.000,0.0156029,
525.000,0.0172461,
524.000,0.00950954,
523.000,0.00547952,
522.000,0.0177095,
521.000,0.0253883,
520.000,0.0255505,
519.000,0.0279298,
518.000,0.036107,
517.000,0.0432569,
516.000,0.042692,
515.000,0.0324191,
514.000,0.0175877,
513.000,0.0160053,
512.000,0.023931,
511.000,0.0253081,
510.000,0.0218188,
509.000,0.0221073,
508.000,0.026714,
507.000,0.028354,
506.000,0.0248114,
505.000,0.0209995,
504.000,0.0211333,
503.000,0.0210435,
502.000,0.0159491,
501.000,0.00910534,
500.000,0.00979005,
499.000,0.0176633,
498.000,0.0243563,
497.000,0.0270447,
496.000,0.0261799,
495.000,0.0235307,
494.000,0.0233963,
493.000,0.0267758,
492.000,0.0292428,
491.000,0.0279504,
490.000,0.0232963,
489.000,0.0182956,
488.000,0.0139952,
487.000,0.00986485,
486.000,0.00687577,
485.000,0.0046445,
484.000,0.00195979,
483.000,0.00234924,
482.000,0.0111761,
481.000,0.0169827,
480.000,0.0152253,
479.000,0.00866601,
478.000,0.00456467,
477.000,0.0141271,
476.000,0.0302459,
475.000,0.0423373,
474.000,0.0413204,
473.000,0.0301987,
472.000,0.0242464,
471.000,0.033429,
470.000,0.0521909,
469.000,0.0651048,
468.000,0.0645145,
467.000,0.0573928,
466.000,0.0536503,
465.000,0.0532536,
464.000,0.0498447,
463.000,0.0420429,
462.000,0.0295708,
461.000,0.0205311,
460.000,0.0146519,
459.000,0.00365592,
458.000,0.0210369,
457.000,0.0417878,
456.000,0.0455699,
455.000,0.0358297,
454.000,0.0264696,
453.000,0.0313381,
452.000,0.0449706,
451.000,0.0468896,
450.000,0.0377189,
449.000,0.0467282,
448.000,0.0655137,
447.000,0.0751163,
446.000,0.0732279,
445.000,0.0629335,
444.000,0.0504229,
443.000,0.0405332,
442.000,0.0424,
441.000,0.0549584,
440.000,0.0611003,
439.000,0.0531911,
438.000,0.0295343,
437.000,0.0171191,
436.000,0.0516251,
435.000,0.0850691,
434.000,0.0964865,
433.000,0.0863032,
432.000,0.0628526,
431.000,0.037489,
430.000,0.0208361,
429.000,0.0235814,
428.000,0.0298529,
427.000,0.0308328,
426.000,0.0311218,
425.000,0.0289831,
424.000,0.0263865,
423.000,0.0345091,
422.000,0.061233,
421.000,0.106285,
420.000,0.15474,
419.000,0.177777,
418.000,0.161814,
417.000,0.126373,
416.000,0.102566,
415.000,0.104671,
414.000,0.123909,
413.000,0.146647,
412.000,0.163585,
411.000,0.171766,
410.000,0.172281,
409.000,0.16961,
408.000,0.171489,
407.000,0.180571,
406.000,0.198767,
405.000,0.213592,
404.000,0.202291,
403.000,0.139363,
402.000,0.0579195,
401.000,0.0764476,
400.000,0.124792,
