,d2o 128 By Administrator Date Wednesday. December 15 2021,
5733.000,2.86922,
5732.000,2.86099,
5731.000,2.85294,
5730.000,2.84582,
5729.000,2.83999,
5728.000,2.83563,
5727.000,2.8321,
5726.000,2.82781,
5725.000,2.82173,
5724.000,2.81441,
5723.000,2.80706,
5722.000,2.80021,
5721.000,2.79426,
5720.000,2.79015,
5719.000,2.78844,
5718.000,2.78798,
5717.000,2.78673,
5716.000,2.78364,
5715.000,2.77882,
5714.000,2.77261,
5713.000,2.76556,
5712.000,2.75901,
5711.000,2.7545,
5710.000,2.75239,
5709.000,2.75183,
5708.000,2.75195,
5707.000,2.75223,
5706.000,2.75174,
5705.000,2.74928,
5704.000,2.74477,
5703.000,2.73956,
5702.000,2.73511,
5701.000,2.73166,
5700.000,2.72874,
5699.000,2.7264,
5698.000,2.72526,
5697.000,2.72542,
5696.000,2.72608,
5695.000,2.7265,
5694.000,2.72688,
5693.000,2.72755,
5692.000,2.72786,
5691.000,2.72658,
5690.000,2.72379,
5689.000,2.72114,
5688.000,2.7199,
5687.000,2.71928,
5686.000,2.71776,
5685.000,2.71531,
5684.000,2.71331,
5683.000,2.71257,
5682.000,2.71263,
5681.000,2.71284,
5680.000,2.71294,
5679.000,2.71239,
5678.000,2.71048,
5677.000,2.70739,
5676.000,2.70444,
5675.000,2.70278,
5674.000,2.70275,
5673.000,2.70416,
5672.000,2.70646,
5671.000,2.70841,
5670.000,2.7087,
5669.000,2.70725,
5668.000,2.7052,
5667.000,2.70361,
5666.000,2.70333,
5665.000,2.70554,
5664.000,2.71101,
5663.000,2.71833,
5662.000,2.72424,
5661.000,2.72657,
5660.000,2.72564,
5659.000,2.72296,
5658.000,2.71989,
5657.000,2.7183,
5656.000,2.72056,
5655.000,2.7273,
5654.000,2.73615,
5653.000,2.74375,
5652.000,2.74856,
5651.000,2.75079,
5650.000,2.75089,
5649.000,2.7495,
5648.000,2.74812,
5647.000,2.74858,
5646.000,2.75158,
5645.000,2.75651,
5644.000,2.76238,
5643.000,2.76836,
5642.000,2.77373,
5641.000,2.77811,
5640.000,2.78172,
5639.000,2.7852,
5638.000,2.78942,
5637.000,2.79542,
5636.000,2.80373,
5635.000,2.81338,
5634.000,2.82229,
5633.000,2.82913,
5632.000,2.83426,
5631.000,2.83854,
5630.000,2.84233,
5629.000,2.84596,
5628.000,2.85015,
5627.000,2.85527,
5626.000,2.86095,
5625.000,2.86718,
5624.000,2.87494,
5623.000,2.88468,
5622.000,2.89519,
5621.000,2.90476,
5620.000,2.9129,
5619.000,2.92018,
5618.000,2.92726,
5617.000,2.93479,
5616.000,2.94352,
5615.000,2.95358,
5614.000,2.96414,
5613.000,2.97469,
5612.000,2.98571,
5611.000,2.99742,
5610.000,3.00885,
5609.000,3.01909,
5608.000,3.02863,
5607.000,3.03824,
5606.000,3.04756,
5605.000,3.05594,
5604.000,3.06405,
5603.000,3.07292,
5602.000,3.0822,
5601.000,3.09102,
5600.000,3.10015,
5599.000,3.11169,
5598.000,3.12644,
5597.000,3.14303,
5596.000,3.15976,
5595.000,3.1758,
5594.000,3.19067,
5593.000,3.20385,
5592.000,3.21575,
5591.000,3.22773,
5590.000,3.24065,
5589.000,3.25421,
5588.000,3.268,
5587.000,3.28251,
5586.000,3.2986,
5585.000,3.31642,
5584.000,3.33528,
5583.000,3.35407,
5582.000,3.37159,
5581.000,3.38711,
5580.000,3.40094,
5579.000,3.41438,
5578.000,3.42901,
5577.000,3.44595,
5576.000,3.46548,
5575.000,3.48685,
5574.000,3.50871,
5573.000,3.53022,
5572.000,3.55156,
5571.000,3.57298,
5570.000,3.59388,
5569.000,3.61338,
5568.000,3.6316,
5567.000,3.64988,
5566.000,3.66976,
5565.000,3.69203,
5564.000,3.71633,
5563.000,3.74122,
5562.000,3.76474,
5561.000,3.78578,
5560.000,3.80492,
5559.000,3.8238,
5558.000,3.84388,
5557.000,3.86596,
5556.000,3.89035,
5555.000,3.91681,
5554.000,3.94455,
5553.000,3.97301,
5552.000,4.00212,
5551.000,4.03147,
5550.000,4.0597,
5549.000,4.08557,
5548.000,4.1093,
5547.000,4.13242,
5546.000,4.15635,
5545.000,4.18177,
5544.000,4.20895,
5543.000,4.23788,
5542.000,4.26819,
5541.000,4.29942,
5540.000,4.33146,
5539.000,4.3641,
5538.000,4.39656,
5537.000,4.42794,
5536.000,4.45796,
5535.000,4.48728,
5534.000,4.51694,
5533.000,4.54801,
5532.000,4.58095,
5531.000,4.6151,
5530.000,4.64902,
5529.000,4.6819,
5528.000,4.7144,
5527.000,4.74767,
5526.000,4.78217,
5525.000,4.81778,
5524.000,4.85425,
5523.000,4.8911,
5522.000,4.92747,
5521.000,4.96309,
5520.000,4.99868,
5519.000,5.03517,
5518.000,5.07284,
5517.000,5.11159,
5516.000,5.1514,
5515.000,5.1917,
5514.000,5.23133,
5513.000,5.26981,
5512.000,5.30797,
5511.000,5.34665,
5510.000,5.38536,
5509.000,5.42333,
5508.000,5.46096,
5507.000,5.49939,
5506.000,5.53904,
5505.000,5.57983,
5504.000,5.62223,
5503.000,5.66669,
5502.000,5.71234,
5501.000,5.75762,
5500.000,5.80223,
5499.000,5.84721,
5498.000,5.89321,
5497.000,5.93981,
5496.000,5.98658,
5495.000,6.03347,
5494.000,6.08003,
5493.000,6.12546,
5492.000,6.16982,
5491.000,6.21444,
5490.000,6.26065,
5489.000,6.30879,
5488.000,6.3587,
5487.000,6.41006,
5486.000,6.46179,
5485.000,6.51214,
5484.000,6.56006,
5483.000,6.60634,
5482.000,6.6529,
5481.000,6.70114,
5480.000,6.75128,
5479.000,6.80289,
5478.000,6.85531,
5477.000,6.90755,
5476.000,6.95847,
5475.000,7.00749,
5474.000,7.05497,
5473.000,7.10164,
5472.000,7.14774,
5471.000,7.19317,
5470.000,7.2385,
5469.000,7.28496,
5468.000,7.3333,
5467.000,7.38313,
5466.000,7.43354,
5465.000,7.48421,
5464.000,7.5353,
5463.000,7.58648,
5462.000,7.63671,
5461.000,7.68508,
5460.000,7.73147,
5459.000,7.77653,
5458.000,7.82104,
5457.000,7.86545,
5456.000,7.90953,
5455.000,7.9525,
5454.000,7.99381,
5453.000,8.03387,
5452.000,8.07363,
5451.000,8.11345,
5450.000,8.15297,
5449.000,8.1918,
5448.000,8.22968,
5447.000,8.26602,
5446.000,8.30019,
5445.000,8.33266,
5444.000,8.36475,
5443.000,8.39691,
5442.000,8.42803,
5441.000,8.45673,
5440.000,8.48246,
5439.000,8.50548,
5438.000,8.52637,
5437.000,8.54595,
5436.000,8.56454,
5435.000,8.58137,
5434.000,8.5953,
5433.000,8.6064,
5432.000,8.61589,
5431.000,8.62464,
5430.000,8.6329,
5429.000,8.64128,
5428.000,8.65024,
5427.000,8.65837,
5426.000,8.66306,
5425.000,8.66327,
5424.000,8.66035,
5423.000,8.65575,
5422.000,8.64988,
5421.000,8.64338,
5420.000,8.63705,
5419.000,8.63007,
5418.000,8.62029,
5417.000,8.6067,
5416.000,8.58987,
5415.000,8.57008,
5414.000,8.54718,
5413.000,8.52239,
5412.000,8.49828,
5411.000,8.47605,
5410.000,8.45438,
5409.000,8.43181,
5408.000,8.40872,
5407.000,8.38587,
5406.000,8.36242,
5405.000,8.33669,
5404.000,8.30817,
5403.000,8.27761,
5402.000,8.24584,
5401.000,8.2132,
5400.000,8.17953,
5399.000,8.14436,
5398.000,8.1076,
5397.000,8.06985,
5396.000,8.03149,
5395.000,7.9922,
5394.000,7.95228,
5393.000,7.9132,
5392.000,7.87573,
5391.000,7.83859,
5390.000,7.80021,
5389.000,7.76111,
5388.000,7.72279,
5387.000,7.68519,
5386.000,7.64695,
5385.000,7.6077,
5384.000,7.56817,
5383.000,7.52851,
5382.000,7.48805,
5381.000,7.4466,
5380.000,7.40464,
5379.000,7.36203,
5378.000,7.31847,
5377.000,7.2753,
5376.000,7.23446,
5375.000,7.19573,
5374.000,7.15693,
5373.000,7.11677,
5372.000,7.07553,
5371.000,7.03362,
5370.000,6.99101,
5369.000,6.9485,
5368.000,6.90743,
5367.000,6.86793,
5366.000,6.82851,
5365.000,6.78792,
5364.000,6.74629,
5363.000,6.70432,
5362.000,6.6625,
5361.000,6.62167,
5360.000,6.58292,
5359.000,6.54641,
5358.000,6.51111,
5357.000,6.47588,
5356.000,6.44,
5355.000,6.40304,
5354.000,6.36519,
5353.000,6.32726,
5352.000,6.28945,
5351.000,6.25057,
5350.000,6.20951,
5349.000,6.16747,
5348.000,6.12726,
5347.000,6.09021,
5346.000,6.05522,
5345.000,6.02071,
5344.000,5.98579,
5343.000,5.94959,
5342.000,5.91171,
5341.000,5.87333,
5340.000,5.83621,
5339.000,5.80062,
5338.000,5.76537,
5337.000,5.72983,
5336.000,5.69458,
5335.000,5.66013,
5334.000,5.62647,
5333.000,5.59355,
5332.000,5.56131,
5331.000,5.52904,
5330.000,5.49569,
5329.000,5.46111,
5328.000,5.42606,
5327.000,5.39087,
5326.000,5.35513,
5325.000,5.31916,
5324.000,5.28434,
5323.000,5.25164,
5322.000,5.22056,
5321.000,5.18983,
5320.000,5.15866,
5319.000,5.12681,
5318.000,5.0941,
5317.000,5.06036,
5316.000,5.02566,
5315.000,4.99045,
5314.000,4.95558,
5313.000,4.92229,
5312.000,4.89155,
5311.000,4.86341,
5310.000,4.83685,
5309.000,4.81043,
5308.000,4.7828,
5307.000,4.75322,
5306.000,4.72208,
5305.000,4.69097,
5304.000,4.66132,
5303.000,4.63296,
5302.000,4.60464,
5301.000,4.57572,
5300.000,4.54661,
5299.000,4.5176,
5298.000,4.48824,
5297.000,4.45827,
5296.000,4.42826,
5295.000,4.39886,
5294.000,4.37017,
5293.000,4.34219,
5292.000,4.31518,
5291.000,4.28898,
5290.000,4.2625,
5289.000,4.23482,
5288.000,4.20657,
5287.000,4.17966,
5286.000,4.15522,
5285.000,4.13251,
5284.000,4.1098,
5283.000,4.0859,
5282.000,4.06077,
5281.000,4.03492,
5280.000,4.00894,
5279.000,3.98337,
5278.000,3.95862,
5277.000,3.93452,
5276.000,3.91017,
5275.000,3.88473,
5274.000,3.85835,
5273.000,3.83196,
5272.000,3.80612,
5271.000,3.78075,
5270.000,3.75615,
5269.000,3.73351,
5268.000,3.71387,
5267.000,3.69676,
5266.000,3.68037,
5265.000,3.66294,
5264.000,3.64353,
5263.000,3.62186,
5262.000,3.59823,
5261.000,3.57379,
5260.000,3.54994,
5259.000,3.52746,
5258.000,3.50625,
5257.000,3.48604,
5256.000,3.46685,
5255.000,3.4487,
5254.000,3.43114,
5253.000,3.41338,
5252.000,3.395,
5251.000,3.37625,
5250.000,3.35752,
5249.000,3.3388,
5248.000,3.31971,
5247.000,3.29998,
5246.000,3.27985,
5245.000,3.26,
5244.000,3.241,
5243.000,3.22283,
5242.000,3.20495,
5241.000,3.18681,
5240.000,3.16817,
5239.000,3.14928,
5238.000,3.13098,
5237.000,3.11412,
5236.000,3.09863,
5235.000,3.08343,
5234.000,3.06745,
5233.000,3.05083,
5232.000,3.03459,
5231.000,3.01946,
5230.000,3.00526,
5229.000,2.99142,
5228.000,2.97746,
5227.000,2.96296,
5226.000,2.94747,
5225.000,2.93097,
5224.000,2.91394,
5223.000,2.8971,
5222.000,2.88099,
5221.000,2.86598,
5220.000,2.85223,
5219.000,2.83955,
5218.000,2.82754,
5217.000,2.81603,
5216.000,2.80518,
5215.000,2.79498,
5214.000,2.7849,
5213.000,2.77415,
5212.000,2.76227,
5211.000,2.74947,
5210.000,2.73644,
5209.000,2.72391,
5208.000,2.71222,
5207.000,2.70117,
5206.000,2.69023,
5205.000,2.67875,
5204.000,2.66617,
5203.000,2.65232,
5202.000,2.6378,
5201.000,2.6237,
5200.000,2.61102,
5199.000,2.60012,
5198.000,2.59081,
5197.000,2.58221,
5196.000,2.57281,
5195.000,2.56139,
5194.000,2.5482,
5193.000,2.53507,
5192.000,2.52382,
5191.000,2.51478,
5190.000,2.50702,
5189.000,2.49941,
5188.000,2.49118,
5187.000,2.48185,
5186.000,2.47148,
5185.000,2.46083,
5184.000,2.45073,
5183.000,2.44136,
5182.000,2.43248,
5181.000,2.4241,
5180.000,2.41626,
5179.000,2.40844,
5178.000,2.39968,
5177.000,2.38975,
5176.000,2.37951,
5175.000,2.37008,
5174.000,2.36186,
5173.000,2.35443,
5172.000,2.34694,
5171.000,2.33856,
5170.000,2.32901,
5169.000,2.31882,
5168.000,2.309,
5167.000,2.30028,
5166.000,2.29266,
5165.000,2.28579,
5164.000,2.27938,
5163.000,2.27308,
5162.000,2.26637,
5161.000,2.25867,
5160.000,2.24981,
5159.000,2.24021,
5158.000,2.23072,
5157.000,2.22219,
5156.000,2.21483,
5155.000,2.2081,
5154.000,2.20114,
5153.000,2.19338,
5152.000,2.18477,
5151.000,2.17556,
5150.000,2.16622,
5149.000,2.15747,
5148.000,2.14998,
5147.000,2.14405,
5146.000,2.13931,
5145.000,2.13489,
5144.000,2.12986,
5143.000,2.1238,
5142.000,2.11712,
5141.000,2.11063,
5140.000,2.10475,
5139.000,2.09921,
5138.000,2.09351,
5137.000,2.08747,
5136.000,2.08098,
5135.000,2.07378,
5134.000,2.06575,
5133.000,2.05732,
5132.000,2.0492,
5131.000,2.04184,
5130.000,2.03529,
5129.000,2.02957,
5128.000,2.02468,
5127.000,2.0202,
5126.000,2.01538,
5125.000,2.0099,
5124.000,2.00409,
5123.000,1.99847,
5122.000,1.99311,
5121.000,1.98776,
5120.000,1.98228,
5119.000,1.97682,
5118.000,1.97149,
5117.000,1.96615,
5116.000,1.96062,
5115.000,1.95487,
5114.000,1.94914,
5113.000,1.94375,
5112.000,1.93897,
5111.000,1.93486,
5110.000,1.93132,
5109.000,1.92807,
5108.000,1.92471,
5107.000,1.92087,
5106.000,1.91645,
5105.000,1.91168,
5104.000,1.90683,
5103.000,1.90182,
5102.000,1.89633,
5101.000,1.89025,
5100.000,1.88386,
5099.000,1.87772,
5098.000,1.87233,
5097.000,1.86808,
5096.000,1.86514,
5095.000,1.86336,
5094.000,1.86219,
5093.000,1.86086,
5092.000,1.85877,
5091.000,1.85559,
5090.000,1.85121,
5089.000,1.84571,
5088.000,1.83954,
5087.000,1.83349,
5086.000,1.82824,
5085.000,1.82412,
5084.000,1.82114,
5083.000,1.81932,
5082.000,1.81844,
5081.000,1.81781,
5080.000,1.81658,
5079.000,1.8144,
5078.000,1.81155,
5077.000,1.80836,
5076.000,1.80486,
5075.000,1.80109,
5074.000,1.79739,
5073.000,1.79414,
5072.000,1.79151,
5071.000,1.78958,
5070.000,1.78836,
5069.000,1.78741,
5068.000,1.78585,
5067.000,1.78336,
5066.000,1.78069,
5065.000,1.77892,
5064.000,1.77823,
5063.000,1.77789,
5062.000,1.77728,
5061.000,1.7762,
5060.000,1.77464,
5059.000,1.77267,
5058.000,1.77084,
5057.000,1.7698,
5056.000,1.76968,
5055.000,1.77011,
5054.000,1.7709,
5053.000,1.77212,
5052.000,1.77332,
5051.000,1.77354,
5050.000,1.77243,
5049.000,1.77079,
5048.000,1.7696,
5047.000,1.76909,
5046.000,1.76896,
5045.000,1.76911,
5044.000,1.76945,
5043.000,1.76971,
5042.000,1.76981,
5041.000,1.7704,
5040.000,1.77234,
5039.000,1.77576,
5038.000,1.77979,
5037.000,1.78322,
5036.000,1.78526,
5035.000,1.78585,
5034.000,1.7857,
5033.000,1.78591,
5032.000,1.7872,
5031.000,1.78947,
5030.000,1.79224,
5029.000,1.79554,
5028.000,1.79983,
5027.000,1.80527,
5026.000,1.81132,
5025.000,1.81694,
5024.000,1.82142,
5023.000,1.82488,
5022.000,1.82831,
5021.000,1.8328,
5020.000,1.83859,
5019.000,1.84511,
5018.000,1.85187,
5017.000,1.85891,
5016.000,1.86637,
5015.000,1.87398,
5014.000,1.88137,
5013.000,1.88847,
5012.000,1.89525,
5011.000,1.90165,
5010.000,1.90799,
5009.000,1.91519,
5008.000,1.92387,
5007.000,1.93369,
5006.000,1.94383,
5005.000,1.9538,
5004.000,1.96322,
5003.000,1.97143,
5002.000,1.97814,
5001.000,1.98432,
5000.000,1.99164,
4999.000,2.00097,
4998.000,2.01196,
4997.000,2.02394,
4996.000,2.03648,
4995.000,2.04915,
4994.000,2.06136,
4993.000,2.07302,
4992.000,2.08467,
4991.000,2.09682,
4990.000,2.10947,
4989.000,2.12245,
4988.000,2.13577,
4987.000,2.14932,
4986.000,2.16269,
4985.000,2.1756,
4984.000,2.18832,
4983.000,2.20143,
4982.000,2.21542,
4981.000,2.2305,
4980.000,2.24656,
4979.000,2.26322,
4978.000,2.28011,
4977.000,2.29726,
4976.000,2.31495,
4975.000,2.33309,
4974.000,2.35104,
4973.000,2.36816,
4972.000,2.38435,
4971.000,2.40007,
4970.000,2.41621,
4969.000,2.43358,
4968.000,2.45239,
4967.000,2.47205,
4966.000,2.49193,
4965.000,2.51213,
4964.000,2.5333,
4963.000,2.55564,
4962.000,2.57855,
4961.000,2.60125,
4960.000,2.62325,
4959.000,2.64429,
4958.000,2.6645,
4957.000,2.68452,
4956.000,2.70518,
4955.000,2.72684,
4954.000,2.7493,
4953.000,2.77257,
4952.000,2.79682,
4951.000,2.82186,
4950.000,2.84722,
4949.000,2.87283,
4948.000,2.89906,
4947.000,2.92571,
4946.000,2.95176,
4945.000,2.97648,
4944.000,3.00028,
4943.000,3.02419,
4942.000,3.04911,
4941.000,3.07572,
4940.000,3.10439,
4939.000,3.13457,
4938.000,3.16484,
4937.000,3.19411,
4936.000,3.22247,
4935.000,3.25061,
4934.000,3.27882,
4933.000,3.30716,
4932.000,3.33593,
4931.000,3.36546,
4930.000,3.39568,
4929.000,3.42631,
4928.000,3.45737,
4927.000,3.48901,
4926.000,3.52112,
4925.000,3.55344,
4924.000,3.58594,
4923.000,3.61861,
4922.000,3.65125,
4921.000,3.68387,
4920.000,3.71715,
4919.000,3.75193,
4918.000,3.78834,
4917.000,3.82576,
4916.000,3.86333,
4915.000,3.9004,
4914.000,3.93669,
4913.000,3.97249,
4912.000,4.00869,
4911.000,4.04613,
4910.000,4.08491,
4909.000,4.12439,
4908.000,4.1638,
4907.000,4.20264,
4906.000,4.24083,
4905.000,4.27878,
4904.000,4.31706,
4903.000,4.35588,
4902.000,4.395,
4901.000,4.43433,
4900.000,4.47435,
4899.000,4.51569,
4898.000,4.55853,
4897.000,4.6023,
4896.000,4.64603,
4895.000,4.68876,
4894.000,4.73031,
4893.000,4.77164,
4892.000,4.81419,
4891.000,4.85854,
4890.000,4.904,
4889.000,4.94965,
4888.000,4.99522,
4887.000,5.04097,
4886.000,5.08697,
4885.000,5.13305,
4884.000,5.179,
4883.000,5.22462,
4882.000,5.26976,
4881.000,5.31464,
4880.000,5.35994,
4879.000,5.40616,
4878.000,5.45331,
4877.000,5.5011,
4876.000,5.54934,
4875.000,5.59779,
4874.000,5.64597,
4873.000,5.69352,
4872.000,5.74048,
4871.000,5.78708,
4870.000,5.83347,
4869.000,5.87982,
4868.000,5.92649,
4867.000,5.97392,
4866.000,6.0222,
4865.000,6.07103,
4864.000,6.11988,
4863.000,6.16829,
4862.000,6.21603,
4861.000,6.26307,
4860.000,6.30933,
4859.000,6.35461,
4858.000,6.39888,
4857.000,6.44251,
4856.000,6.48595,
4855.000,6.5293,
4854.000,6.57229,
4853.000,6.61459,
4852.000,6.65586,
4851.000,6.69587,
4850.000,6.73478,
4849.000,6.77306,
4848.000,6.8108,
4847.000,6.84748,
4846.000,6.88276,
4845.000,6.91702,
4844.000,6.9505,
4843.000,6.9826,
4842.000,7.0126,
4841.000,7.04066,
4840.000,7.06738,
4839.000,7.09272,
4838.000,7.11611,
4837.000,7.13723,
4836.000,7.15606,
4835.000,7.17257,
4834.000,7.18704,
4833.000,7.20054,
4832.000,7.21389,
4831.000,7.2265,
4830.000,7.23713,
4829.000,7.2454,
4828.000,7.25177,
4827.000,7.25609,
4826.000,7.25746,
4825.000,7.2555,
4824.000,7.25083,
4823.000,7.24426,
4822.000,7.23614,
4821.000,7.22675,
4820.000,7.21631,
4819.000,7.20452,
4818.000,7.1907,
4817.000,7.17481,
4816.000,7.15741,
4815.000,7.13887,
4814.000,7.11903,
4813.000,7.09788,
4812.000,7.07581,
4811.000,7.05298,
4810.000,7.02905,
4809.000,7.00353,
4808.000,6.97599,
4807.000,6.94619,
4806.000,6.91444,
4805.000,6.88179,
4804.000,6.84923,
4803.000,6.81673,
4802.000,6.78354,
4801.000,6.74932,
4800.000,6.71437,
4799.000,6.67909,
4798.000,6.64384,
4797.000,6.6091,
4796.000,6.57487,
4795.000,6.54018,
4794.000,6.50387,
4793.000,6.46589,
4792.000,6.427,
4791.000,6.38763,
4790.000,6.34779,
4789.000,6.30788,
4788.000,6.26872,
4787.000,6.2305,
4786.000,6.19249,
4785.000,6.1539,
4784.000,6.11453,
4783.000,6.07455,
4782.000,6.0345,
4781.000,5.99508,
4780.000,5.95635,
4779.000,5.9171,
4778.000,5.87595,
4777.000,5.8333,
4776.000,5.79135,
4775.000,5.75188,
4774.000,5.71483,
4773.000,5.67888,
4772.000,5.64288,
4771.000,5.6064,
4770.000,5.56956,
4769.000,5.53269,
4768.000,5.49575,
4767.000,5.45809,
4766.000,5.41916,
4765.000,5.37964,
4764.000,5.34112,
4763.000,5.30437,
4762.000,5.26845,
4761.000,5.23183,
4760.000,5.19393,
4759.000,5.15539,
4758.000,5.11731,
4757.000,5.08035,
4756.000,5.04451,
4755.000,5.00917,
4754.000,4.97363,
4753.000,4.93783,
4752.000,4.90226,
4751.000,4.86733,
4750.000,4.83292,
4749.000,4.79865,
4748.000,4.76441,
4747.000,4.73035,
4746.000,4.6966,
4745.000,4.66311,
4744.000,4.62967,
4743.000,4.59621,
4742.000,4.56297,
4741.000,4.53028,
4740.000,4.49798,
4739.000,4.46554,
4738.000,4.43285,
4737.000,4.4006,
4736.000,4.36941,
4735.000,4.3389,
4734.000,4.30788,
4733.000,4.27545,
4732.000,4.24178,
4731.000,4.20788,
4730.000,4.17503,
4729.000,4.14392,
4728.000,4.11409,
4727.000,4.08426,
4726.000,4.05365,
4725.000,4.02278,
4724.000,3.99285,
4723.000,3.96438,
4722.000,3.93699,
4721.000,3.91003,
4720.000,3.88302,
4719.000,3.85562,
4718.000,3.82777,
4717.000,3.7998,
4716.000,3.77205,
4715.000,3.74434,
4714.000,3.71623,
4713.000,3.68773,
4712.000,3.65941,
4711.000,3.63181,
4710.000,3.60519,
4709.000,3.57963,
4708.000,3.55487,
4707.000,3.53026,
4706.000,3.50514,
4705.000,3.47951,
4704.000,3.45396,
4703.000,3.42885,
4702.000,3.4041,
4701.000,3.37939,
4700.000,3.35445,
4699.000,3.32899,
4698.000,3.30301,
4697.000,3.2771,
4696.000,3.25207,
4695.000,3.22815,
4694.000,3.20501,
4693.000,3.18229,
4692.000,3.15977,
4691.000,3.13697,
4690.000,3.11328,
4689.000,3.08876,
4688.000,3.06413,
4687.000,3.03997,
4686.000,3.01629,
4685.000,2.99303,
4684.000,2.97053,
4683.000,2.94917,
4682.000,2.92894,
4681.000,2.90937,
4680.000,2.88991,
4679.000,2.87003,
4678.000,2.84948,
4677.000,2.82857,
4676.000,2.80811,
4675.000,2.78864,
4674.000,2.77004,
4673.000,2.7519,
4672.000,2.73396,
4671.000,2.71603,
4670.000,2.69797,
4669.000,2.67975,
4668.000,2.66163,
4667.000,2.64388,
4666.000,2.62655,
4665.000,2.60956,
4664.000,2.59282,
4663.000,2.57602,
4662.000,2.55885,
4661.000,2.54146,
4660.000,2.52459,
4659.000,2.50881,
4658.000,2.49387,
4657.000,2.47902,
4656.000,2.46376,
4655.000,2.44823,
4654.000,2.43301,
4653.000,2.41882,
4652.000,2.40604,
4651.000,2.3942,
4650.000,2.38225,
4649.000,2.36953,
4648.000,2.35639,
4647.000,2.34359,
4646.000,2.33127,
4645.000,2.31895,
4644.000,2.30623,
4643.000,2.29304,
4642.000,2.27929,
4641.000,2.26492,
4640.000,2.2503,
4639.000,2.23626,
4638.000,2.22326,
4637.000,2.21098,
4636.000,2.19877,
4635.000,2.1863,
4634.000,2.17359,
4633.000,2.16076,
4632.000,2.14801,
4631.000,2.1356,
4630.000,2.12372,
4629.000,2.11236,
4628.000,2.10169,
4627.000,2.09204,
4626.000,2.08335,
4625.000,2.07471,
4624.000,2.06481,
4623.000,2.05308,
4622.000,2.04016,
4621.000,2.02752,
4620.000,2.01646,
4619.000,2.00741,
4618.000,1.99956,
4617.000,1.99126,
4616.000,1.98107,
4615.000,1.96879,
4614.000,1.95553,
4613.000,1.94287,
4612.000,1.93191,
4611.000,1.92286,
4610.000,1.91521,
4609.000,1.90807,
4608.000,1.90065,
4607.000,1.89255,
4606.000,1.88369,
4605.000,1.87405,
4604.000,1.86367,
4603.000,1.85304,
4602.000,1.84311,
4601.000,1.83467,
4600.000,1.82754,
4599.000,1.82052,
4598.000,1.8123,
4597.000,1.80261,
4596.000,1.79241,
4595.000,1.78321,
4594.000,1.77581,
4593.000,1.7697,
4592.000,1.76362,
4591.000,1.75671,
4590.000,1.74899,
4589.000,1.74087,
4588.000,1.7325,
4587.000,1.72372,
4586.000,1.71455,
4585.000,1.70551,
4584.000,1.6972,
4583.000,1.68994,
4582.000,1.68362,
4581.000,1.67778,
4580.000,1.67188,
4579.000,1.66551,
4578.000,1.65847,
4577.000,1.65071,
4576.000,1.6423,
4575.000,1.6335,
4574.000,1.62484,
4573.000,1.61689,
4572.000,1.60986,
4571.000,1.60352,
4570.000,1.59745,
4569.000,1.59137,
4568.000,1.58527,
4567.000,1.57922,
4566.000,1.57304,
4565.000,1.56619,
4564.000,1.55822,
4563.000,1.54946,
4562.000,1.54115,
4561.000,1.53452,
4560.000,1.52968,
4559.000,1.52539,
4558.000,1.52011,
4557.000,1.51315,
4556.000,1.50497,
4555.000,1.49664,
4554.000,1.4889,
4553.000,1.48174,
4552.000,1.47465,
4551.000,1.46734,
4550.000,1.46011,
4549.000,1.45364,
4548.000,1.44819,
4547.000,1.44333,
4546.000,1.4382,
4545.000,1.43196,
4544.000,1.42424,
4543.000,1.41537,
4542.000,1.4064,
4541.000,1.39857,
4540.000,1.39251,
4539.000,1.38784,
4538.000,1.38365,
4537.000,1.37919,
4536.000,1.3743,
4535.000,1.36915,
4534.000,1.36389,
4533.000,1.35844,
4532.000,1.35251,
4531.000,1.34596,
4530.000,1.33905,
4529.000,1.33225,
4528.000,1.32568,
4527.000,1.31896,
4526.000,1.31167,
4525.000,1.30398,
4524.000,1.29662,
4523.000,1.29026,
4522.000,1.28496,
4521.000,1.28032,
4520.000,1.27592,
4519.000,1.27156,
4518.000,1.26709,
4517.000,1.26225,
4516.000,1.25676,
4515.000,1.25063,
4514.000,1.2442,
4513.000,1.23786,
4512.000,1.23175,
4511.000,1.22581,
4510.000,1.21997,
4509.000,1.21412,
4508.000,1.20806,
4507.000,1.20162,
4506.000,1.19501,
4505.000,1.18887,
4504.000,1.18374,
4503.000,1.17948,
4502.000,1.17531,
4501.000,1.17051,
4500.000,1.16504,
4499.000,1.15954,
4498.000,1.15458,
4497.000,1.15007,
4496.000,1.1453,
4495.000,1.13963,
4494.000,1.13313,
4493.000,1.12658,
4492.000,1.12087,
4491.000,1.11647,
4490.000,1.11318,
4489.000,1.1102,
4488.000,1.10648,
4487.000,1.10135,
4486.000,1.09507,
4485.000,1.08879,
4484.000,1.08349,
4483.000,1.07917,
4482.000,1.075,
4481.000,1.07022,
4480.000,1.06499,
4479.000,1.06009,
4478.000,1.05601,
4477.000,1.05243,
4476.000,1.04852,
4475.000,1.0437,
4474.000,1.03817,
4473.000,1.03261,
4472.000,1.02767,
4471.000,1.02365,
4470.000,1.02048,
4469.000,1.0179,
4468.000,1.01553,
4467.000,1.01301,
4466.000,1.01014,
4465.000,1.00699,
4464.000,1.00368,
4463.000,1.00018,
