Created as New Dataset,Sample 018 By Administrator Date Tuesday, November 30 2021
cm-1,%T
6652.00,9.89
6651.00,9.78
6650.00,9.67
6649.00,9.56
6648.00,9.45
6647.00,9.35
6646.00,9.26
6645.00,9.16
6644.00,9.06
6643.00,8.96
6642.00,8.87
6641.00,8.77
6640.00,8.68
6639.00,8.59
6638.00,8.51
6637.00,8.43
6636.00,8.36
6635.00,8.29
6634.00,8.22
6633.00,8.15
6632.00,8.09
6631.00,8.03
6630.00,7.97
6629.00,7.92
6628.00,7.87
6627.00,7.82
6626.00,7.77
6625.00,7.72
6624.00,7.68
6623.00,7.64
6622.00,7.61
6621.00,7.58
6620.00,7.55
6619.00,7.52
6618.00,7.50
6617.00,7.47
6616.00,7.44
6615.00,7.42
6614.00,7.40
6613.00,7.39
6612.00,7.38
6611.00,7.38
6610.00,7.37
6609.00,7.37
6608.00,7.36
6607.00,7.36
6606.00,7.36
6605.00,7.37
6604.00,7.38
6603.00,7.39
6602.00,7.40
6601.00,7.42
6600.00,7.43
6599.00,7.44
6598.00,7.46
6597.00,7.48
6596.00,7.50
6595.00,7.52
6594.00,7.54
6593.00,7.56
6592.00,7.58
6591.00,7.61
6590.00,7.64
6589.00,7.67
6588.00,7.71
6587.00,7.74
6586.00,7.79
6585.00,7.83
6584.00,7.87
6583.00,7.91
6582.00,7.95
6581.00,7.99
6580.00,8.03
6579.00,8.07
6578.00,8.11
6577.00,8.15
6576.00,8.19
6575.00,8.24
6574.00,8.28
6573.00,8.33
6572.00,8.38
6571.00,8.44
6570.00,8.50
6569.00,8.55
6568.00,8.61
6567.00,8.67
6566.00,8.72
6565.00,8.78
6564.00,8.84
6563.00,8.90
6562.00,8.96
6561.00,9.01
6560.00,9.07
6559.00,9.13
6558.00,9.18
6557.00,9.23
6556.00,9.29
6555.00,9.36
6554.00,9.43
6553.00,9.51
6552.00,9.57
6551.00,9.64
6550.00,9.70
6549.00,9.77
6548.00,9.83
6547.00,9.90
6546.00,9.97
6545.00,10.03
6544.00,10.11
6543.00,10.18
6542.00,10.25
6541.00,10.32
6540.00,10.39
6539.00,10.47
6538.00,10.54
6537.00,10.62
6536.00,10.68
6535.00,10.75
6534.00,10.82
6533.00,10.89
6532.00,10.96
6531.00,11.05
6530.00,11.13
6529.00,11.21
6528.00,11.29
6527.00,11.36
6526.00,11.44
6525.00,11.51
6524.00,11.58
6523.00,11.66
6522.00,11.74
6521.00,11.83
6520.00,11.91
6519.00,11.99
6518.00,12.07
6517.00,12.15
6516.00,12.22
6515.00,12.30
6514.00,12.38
6513.00,12.46
6512.00,12.54
6511.00,12.62
6510.00,12.70
6509.00,12.79
6508.00,12.87
6507.00,12.95
6506.00,13.03
6505.00,13.11
6504.00,13.19
6503.00,13.26
6502.00,13.34
6501.00,13.42
6500.00,13.49
6499.00,13.57
6498.00,13.65
6497.00,13.73
6496.00,13.80
6495.00,13.88
6494.00,13.95
6493.00,14.02
6492.00,14.09
6491.00,14.16
6490.00,14.22
6489.00,14.29
6488.00,14.35
6487.00,14.42
6486.00,14.49
6485.00,14.55
6484.00,14.61
6483.00,14.68
6482.00,14.73
6481.00,14.78
6480.00,14.82
6479.00,14.87
6478.00,14.92
6477.00,14.96
6476.00,15.01
6475.00,15.05
6474.00,15.07
6473.00,15.09
6472.00,15.10
6471.00,15.11
6470.00,15.12
6469.00,15.12
6468.00,15.12
6467.00,15.11
6466.00,15.10
6465.00,15.08
6464.00,15.05
6463.00,15.02
6462.00,14.98
6461.00,14.93
6460.00,14.89
6459.00,14.84
6458.00,14.78
6457.00,14.71
6456.00,14.63
6455.00,14.54
6454.00,14.45
6453.00,14.35
6452.00,14.24
6451.00,14.14
6450.00,14.03
6449.00,13.92
6448.00,13.81
6447.00,13.68
6446.00,13.56
6445.00,13.43
6444.00,13.29
6443.00,13.16
6442.00,13.02
6441.00,12.89
6440.00,12.75
6439.00,12.61
6438.00,12.46
6437.00,12.31
6436.00,12.16
6435.00,12.02
6434.00,11.87
6433.00,11.72
6432.00,11.57
6431.00,11.41
6430.00,11.26
6429.00,11.11
6428.00,10.95
6427.00,10.80
6426.00,10.66
6425.00,10.52
6424.00,10.38
6423.00,10.24
6422.00,10.10
6421.00,9.97
6420.00,9.84
6419.00,9.71
6418.00,9.59
6417.00,9.47
6416.00,9.36
6415.00,9.24
6414.00,9.13
6413.00,9.01
6412.00,8.90
6411.00,8.79
6410.00,8.68
6409.00,8.57
6408.00,8.46
6407.00,8.36
6406.00,8.27
6405.00,8.18
6404.00,8.10
6403.00,8.02
6402.00,7.94
6401.00,7.87
6400.00,7.80
6399.00,7.72
6398.00,7.65
6397.00,7.57
6396.00,7.50
6395.00,7.44
6394.00,7.38
6393.00,7.32
6392.00,7.27
6391.00,7.23
6390.00,7.19
6389.00,7.16
6388.00,7.12
6387.00,7.09
6386.00,7.05
6385.00,7.02
6384.00,6.99
6383.00,6.95
6382.00,6.92
6381.00,6.90
6380.00,6.88
6379.00,6.87
6378.00,6.86
6377.00,6.85
6376.00,6.84
6375.00,6.83
6374.00,6.82
6373.00,6.81
6372.00,6.81
6371.00,6.81
6370.00,6.82
6369.00,6.84
6368.00,6.85
6367.00,6.87
6366.00,6.88
6365.00,6.89
6364.00,6.91
6363.00,6.92
6362.00,6.93
6361.00,6.95
6360.00,6.96
6359.00,6.98
6358.00,7.01
6357.00,7.03
6356.00,7.06
6355.00,7.09
6354.00,7.13
6353.00,7.16
6352.00,7.19
6351.00,7.23
6350.00,7.26
6349.00,7.31
6348.00,7.35
6347.00,7.39
6346.00,7.43
6345.00,7.46
6344.00,7.50
6343.00,7.53
6342.00,7.57
6341.00,7.62
6340.00,7.67
6339.00,7.73
6338.00,7.78
6337.00,7.83
6336.00,7.89
6335.00,7.94
6334.00,7.99
6333.00,8.04
6332.00,8.09
6331.00,8.15
6330.00,8.22
6329.00,8.28
6328.00,8.33
6327.00,8.39
6326.00,8.45
6325.00,8.52
6324.00,8.58
6323.00,8.64
6322.00,8.70
6321.00,8.77
6320.00,8.84
6319.00,8.90
6318.00,8.96
6317.00,9.02
6316.00,9.09
6315.00,9.16
6314.00,9.23
6313.00,9.30
6312.00,9.37
6311.00,9.44
6310.00,9.51
6309.00,9.58
6308.00,9.65
6307.00,9.73
6306.00,9.81
6305.00,9.89
6304.00,9.97
6303.00,10.04
6302.00,10.12
6301.00,10.20
6300.00,10.28
6299.00,10.36
6298.00,10.44
6297.00,10.52
6296.00,10.60
6295.00,10.68
6294.00,10.77
6293.00,10.85
6292.00,10.94
6291.00,11.02
6290.00,11.11
6289.00,11.19
6288.00,11.28
6287.00,11.37
6286.00,11.46
6285.00,11.55
6284.00,11.65
6283.00,11.74
6282.00,11.83
6281.00,11.92
6280.00,12.01
6279.00,12.10
6278.00,12.19
6277.00,12.27
6276.00,12.36
6275.00,12.45
6274.00,12.54
6273.00,12.63
6272.00,12.73
6271.00,12.82
6270.00,12.92
6269.00,13.02
6268.00,13.11
6267.00,13.21
6266.00,13.30
6265.00,13.39
6264.00,13.49
6263.00,13.58
6262.00,13.67
6261.00,13.77
6260.00,13.86
6259.00,13.96
6258.00,14.04
6257.00,14.12
6256.00,14.20
6255.00,14.28
6254.00,14.36
6253.00,14.43
6252.00,14.51
6251.00,14.59
6250.00,14.66
6249.00,14.72
6248.00,14.78
6247.00,14.84
6246.00,14.89
6245.00,14.94
6244.00,14.99
6243.00,15.04
6242.00,15.08
6241.00,15.11
6240.00,15.14
6239.00,15.15
6238.00,15.16
6237.00,15.16
6236.00,15.16
6235.00,15.16
6234.00,15.15
6233.00,15.14
6232.00,15.12
6231.00,15.09
6230.00,15.06
6229.00,15.02
6228.00,14.97
6227.00,14.92
6226.00,14.86
6225.00,14.79
6224.00,14.72
6223.00,14.65
6222.00,14.57
6221.00,14.48
6220.00,14.37
6219.00,14.26
6218.00,14.14
6217.00,14.02
6216.00,13.90
6215.00,13.78
6214.00,13.66
6213.00,13.53
6212.00,13.40
6211.00,13.26
6210.00,13.12
6209.00,12.97
6208.00,12.83
6207.00,12.69
6206.00,12.54
6205.00,12.39
6204.00,12.24
6203.00,12.08
6202.00,11.93
6201.00,11.77
6200.00,11.62
6199.00,11.47
6198.00,11.32
6197.00,11.18
6196.00,11.03
6195.00,10.89
6194.00,10.74
6193.00,10.59
6192.00,10.45
6191.00,10.32
6190.00,10.19
6189.00,10.07
6188.00,9.94
6187.00,9.82
6186.00,9.69
6185.00,9.56
6184.00,9.44
6183.00,9.32
6182.00,9.21
6181.00,9.10
6180.00,9.01
6179.00,8.91
6178.00,8.81
6177.00,8.72
6176.00,8.62
6175.00,8.53
6174.00,8.44
6173.00,8.37
6172.00,8.29
6171.00,8.22
6170.00,8.15
6169.00,8.07
6168.00,8.00
6167.00,7.93
6166.00,7.87
6165.00,7.82
6164.00,7.77
6163.00,7.73
6162.00,7.68
6161.00,7.64
6160.00,7.60
6159.00,7.56
6158.00,7.52
6157.00,7.49
6156.00,7.46
6155.00,7.44
6154.00,7.42
6153.00,7.40
6152.00,7.38
6151.00,7.36
6150.00,7.35
6149.00,7.34
6148.00,7.33
6147.00,7.32
6146.00,7.31
6145.00,7.31
6144.00,7.32
6143.00,7.33
6142.00,7.34
6141.00,7.35
6140.00,7.36
6139.00,7.37
6138.00,7.38
6137.00,7.39
6136.00,7.40
6135.00,7.42
6134.00,7.45
6133.00,7.47
6132.00,7.50
6131.00,7.53
6130.00,7.55
6129.00,7.58
6128.00,7.61
6127.00,7.64
6126.00,7.68
6125.00,7.72
6124.00,7.75
6123.00,7.79
6122.00,7.83
6121.00,7.87
6120.00,7.92
6119.00,7.97
6118.00,8.02
6117.00,8.07
6116.00,8.13
6115.00,8.18
6114.00,8.23
6113.00,8.28
6112.00,8.33
6111.00,8.39
6110.00,8.44
6109.00,8.50
6108.00,8.55
6107.00,8.60
6106.00,8.66
6105.00,8.73
6104.00,8.79
6103.00,8.86
6102.00,8.92
6101.00,8.99
6100.00,9.05
6099.00,9.11
6098.00,9.18
6097.00,9.24
6096.00,9.31
6095.00,9.37
6094.00,9.44
6093.00,9.51
6092.00,9.58
6091.00,9.65
6090.00,9.73
6089.00,9.80
6088.00,9.87
6087.00,9.94
6086.00,10.00
6085.00,10.07
6084.00,10.13
6083.00,10.20
6082.00,10.26
6081.00,10.33
6080.00,10.41
6079.00,10.49
6078.00,10.57
6077.00,10.65
6076.00,10.72
6075.00,10.80
6074.00,10.88
6073.00,10.95
6072.00,11.03
6071.00,11.10
6070.00,11.18
6069.00,11.25
6068.00,11.33
6067.00,11.41
6066.00,11.48
6065.00,11.56
6064.00,11.64
6063.00,11.73
6062.00,11.81
6061.00,11.89
6060.00,11.97
6059.00,12.06
6058.00,12.14
6057.00,12.23
6056.00,12.31
6055.00,12.40
6054.00,12.48
6053.00,12.57
6052.00,12.65
6051.00,12.74
6050.00,12.82
6049.00,12.91
6048.00,13.01
6047.00,13.11
6046.00,13.21
6045.00,13.30
6044.00,13.40
6043.00,13.49
6042.00,13.59
6041.00,13.68
6040.00,13.77
6039.00,13.87
6038.00,13.96
6037.00,14.06
6036.00,14.15
6035.00,14.24
6034.00,14.33
6033.00,14.43
6032.00,14.52
6031.00,14.62
6030.00,14.72
6029.00,14.81
6028.00,14.91
6027.00,15.00
6026.00,15.08
6025.00,15.17
6024.00,15.25
6023.00,15.33
6022.00,15.41
6021.00,15.49
6020.00,15.57
6019.00,15.64
6018.00,15.71
6017.00,15.77
6016.00,15.83
6015.00,15.88
6014.00,15.93
6013.00,15.98
6012.00,16.03
6011.00,16.07
6010.00,16.10
6009.00,16.13
6008.00,16.14
6007.00,16.16
6006.00,16.16
6005.00,16.16
6004.00,16.15
6003.00,16.14
6002.00,16.12
6001.00,16.09
6000.00,16.05
5999.00,16.01
5998.00,15.96
5997.00,15.90
5996.00,15.83
5995.00,15.75
5994.00,15.66
5993.00,15.57
5992.00,15.47
5991.00,15.37
5990.00,15.26
5989.00,15.15
5988.00,15.02
5987.00,14.89
5986.00,14.75
5985.00,14.60
5984.00,14.45
5983.00,14.30
5982.00,14.14
5981.00,13.98
5980.00,13.82
5979.00,13.65
5978.00,13.47
5977.00,13.29
5976.00,13.12
5975.00,12.94
5974.00,12.77
5973.00,12.60
5972.00,12.42
5971.00,12.25
5970.00,12.07
5969.00,11.89
5968.00,11.71
5967.00,11.54
5966.00,11.36
5965.00,11.19
5964.00,11.02
5963.00,10.85
5962.00,10.69
5961.00,10.53
5960.00,10.37
5959.00,10.21
5958.00,10.06
5957.00,9.90
5956.00,9.75
5955.00,9.60
5954.00,9.46
5953.00,9.32
5952.00,9.18
5951.00,9.05
5950.00,8.93
5949.00,8.81
5948.00,8.69
5947.00,8.58
5946.00,8.46
5945.00,8.35
5944.00,8.24
5943.00,8.13
5942.00,8.04
5941.00,7.94
5940.00,7.84
5939.00,7.75
5938.00,7.66
5937.00,7.57
5936.00,7.49
5935.00,7.42
5934.00,7.35
5933.00,7.28
5932.00,7.22
5931.00,7.16
5930.00,7.10
5929.00,7.04
5928.00,6.99
5927.00,6.94
5926.00,6.89
5925.00,6.85
5924.00,6.81
5923.00,6.78
5922.00,6.74
5921.00,6.72
5920.00,6.69
5919.00,6.66
5918.00,6.64
5917.00,6.62
5916.00,6.60
5915.00,6.58
5914.00,6.57
5913.00,6.56
5912.00,6.55
5911.00,6.55
5910.00,6.55
5909.00,6.55
5908.00,6.55
5907.00,6.56
5906.00,6.56
5905.00,6.57
5904.00,6.59
5903.00,6.60
5902.00,6.62
5901.00,6.64
5900.00,6.66
5899.00,6.68
5898.00,6.71
5897.00,6.73
5896.00,6.76
5895.00,6.79
5894.00,6.82
5893.00,6.85
5892.00,6.88
5891.00,6.91
5890.00,6.95
5889.00,7.00
5888.00,7.05
5887.00,7.10
5886.00,7.14
5885.00,7.19
5884.00,7.24
5883.00,7.28
5882.00,7.33
5881.00,7.39
5880.00,7.44
5879.00,7.50
5878.00,7.56
5877.00,7.61
5876.00,7.66
5875.00,7.72
5874.00,7.78
5873.00,7.84
5872.00,7.90
5871.00,7.96
5870.00,8.02
5869.00,8.09
5868.00,8.15
5867.00,8.23
5866.00,8.30
5865.00,8.38
5864.00,8.45
5863.00,8.53
5862.00,8.60
5861.00,8.66
5860.00,8.73
5859.00,8.80
5858.00,8.88
5857.00,8.96
5856.00,9.04
5855.00,9.12
5854.00,9.20
5853.00,9.28
5852.00,9.36
5851.00,9.44
5850.00,9.52
5849.00,9.61
5848.00,9.70
5847.00,9.79
5846.00,9.88
5845.00,9.97
5844.00,10.05
5843.00,10.14
5842.00,10.22
5841.00,10.31
5840.00,10.40
5839.00,10.49
5838.00,10.59
5837.00,10.69
5836.00,10.79
5835.00,10.89
5834.00,10.98
5833.00,11.08
5832.00,11.17
5831.00,11.26
5830.00,11.36
5829.00,11.45
5828.00,11.55
5827.00,11.66
5826.00,11.77
5825.00,11.87
5824.00,11.98
5823.00,12.08
5822.00,12.18
5821.00,12.29
5820.00,12.39
5819.00,12.49
5818.00,12.60
5817.00,12.71
5816.00,12.82
5815.00,12.93
5814.00,13.04
5813.00,13.14
5812.00,13.25
5811.00,13.36
5810.00,13.47
5809.00,13.59
5808.00,13.70
5807.00,13.82
5806.00,13.93
5805.00,14.04
5804.00,14.16
5803.00,14.26
5802.00,14.37
5801.00,14.48
5800.00,14.59
5799.00,14.70
5798.00,14.81
5797.00,14.92
5796.00,15.03
5795.00,15.14
5794.00,15.25
5793.00,15.35
5792.00,15.45
5791.00,15.55
5790.00,15.64
5789.00,15.73
5788.00,15.82
5787.00,15.90
5786.00,15.97
5785.00,16.04
5784.00,16.11
5783.00,16.18
5782.00,16.24
5781.00,16.29
5780.00,16.34
5779.00,16.38
5778.00,16.41
5777.00,16.44
5776.00,16.46
5775.00,16.48
5774.00,16.48
5773.00,16.48
5772.00,16.47
5771.00,16.44
5770.00,16.41
5769.00,16.37
5768.00,16.32
5767.00,16.26
5766.00,16.20
5765.00,16.12
5764.00,16.04
5763.00,15.94
5762.00,15.84
5761.00,15.73
5760.00,15.60
5759.00,15.48
5758.00,15.34
5757.00,15.20
5756.00,15.05
5755.00,14.91
5754.00,14.75
5753.00,14.59
5752.00,14.42
5751.00,14.24
5750.00,14.06
5749.00,13.87
5748.00,13.69
5747.00,13.51
5746.00,13.32
5745.00,13.13
5744.00,12.93
5743.00,12.74
5742.00,12.54
5741.00,12.34
5740.00,12.15
5739.00,11.96
5738.00,11.77
5737.00,11.58
5736.00,11.40
5735.00,11.22
5734.00,11.04
5733.00,10.87
5732.00,10.69
5731.00,10.52
5730.00,10.35
5729.00,10.18
5728.00,10.01
5727.00,9.85
5726.00,9.70
5725.00,9.54
5724.00,9.39
5723.00,9.25
5722.00,9.11
5721.00,8.97
5720.00,8.84
5719.00,8.71
5718.00,8.58
5717.00,8.46
5716.00,8.34
5715.00,8.22
5714.00,8.11
5713.00,7.99
5712.00,7.89
5711.00,7.79
5710.00,7.69
5709.00,7.59
5708.00,7.50
5707.00,7.42
5706.00,7.33
5705.00,7.25
5704.00,7.17
5703.00,7.10
5702.00,7.04
5701.00,6.98
5700.00,6.91
5699.00,6.85
5698.00,6.79
5697.00,6.74
5696.00,6.68
5695.00,6.63
5694.00,6.58
5693.00,6.54
5692.00,6.50
5691.00,6.47
5690.00,6.44
5689.00,6.41
5688.00,6.38
5687.00,6.35
5686.00,6.33
5685.00,6.30
5684.00,6.28
5683.00,6.27
5682.00,6.25
5681.00,6.25
5680.00,6.24
5679.00,6.24
5678.00,6.24
5677.00,6.24
5676.00,6.24
5675.00,6.24
5674.00,6.24
5673.00,6.25
5672.00,6.26
5671.00,6.28
5670.00,6.30
5669.00,6.31
5668.00,6.34
5667.00,6.36
5666.00,6.39
5665.00,6.42
5664.00,6.44
5663.00,6.47
5662.00,6.50
5661.00,6.53
5660.00,6.56
5659.00,6.60
5658.00,6.65
5657.00,6.69
5656.00,6.73
5655.00,6.78
5654.00,6.82
5653.00,6.87
5652.00,6.93
5651.00,6.98
5650.00,7.04
5649.00,7.09
5648.00,7.15
5647.00,7.21
5646.00,7.26
5645.00,7.33
5644.00,7.39
5643.00,7.46
5642.00,7.52
5641.00,7.59
5640.00,7.66
5639.00,7.73
5638.00,7.80
5637.00,7.87
5636.00,7.94
5635.00,8.02
5634.00,8.09
5633.00,8.17
5632.00,8.25
5631.00,8.32
5630.00,8.40
5629.00,8.48
5628.00,8.56
5627.00,8.64
5626.00,8.73
5625.00,8.81
5624.00,8.90
5623.00,8.99
5622.00,9.08
5621.00,9.16
5620.00,9.25
5619.00,9.34
5618.00,9.44
5617.00,9.53
5616.00,9.63
5615.00,9.72
5614.00,9.82
5613.00,9.91
5612.00,10.01
5611.00,10.10
5610.00,10.21
5609.00,10.31
5608.00,10.41
5607.00,10.51
5606.00,10.61
5605.00,10.71
5604.00,10.81
5603.00,10.92
5602.00,11.03
5601.00,11.14
5600.00,11.25
5599.00,11.36
5598.00,11.46
5597.00,11.57
5596.00,11.67
5595.00,11.77
5594.00,11.88
5593.00,11.99
5592.00,12.11
5591.00,12.23
5590.00,12.35
5589.00,12.47
5588.00,12.58
5587.00,12.70
5586.00,12.82
5585.00,12.94
5584.00,13.06
5583.00,13.18
5582.00,13.30
5581.00,13.43
5580.00,13.55
5579.00,13.67
5578.00,13.80
5577.00,13.92
5576.00,14.04
5575.00,14.17
5574.00,14.29
5573.00,14.41
5572.00,14.53
5571.00,14.65
5570.00,14.78
5569.00,14.90
5568.00,15.02
5567.00,15.14
5566.00,15.26
5565.00,15.38
5564.00,15.49
5563.00,15.60
5562.00,15.72
5561.00,15.83
5560.00,15.93
5559.00,16.04
5558.00,16.14
5557.00,16.24
5556.00,16.34
5555.00,16.43
5554.00,16.51
5553.00,16.60
5552.00,16.67
5551.00,16.75
5550.00,16.82
5549.00,16.88
5548.00,16.93
5547.00,16.97
5546.00,17.01
5545.00,17.03
5544.00,17.05
5543.00,17.07
5542.00,17.07
5541.00,17.07
5540.00,17.05
5539.00,17.03
5538.00,16.99
5537.00,16.95
5536.00,16.89
5535.00,16.83
5534.00,16.76
5533.00,16.68
5532.00,16.59
5531.00,16.49
5530.00,16.38
5529.00,16.25
5528.00,16.12
5527.00,15.97
5526.00,15.82
5525.00,15.67
5524.00,15.51
5523.00,15.34
5522.00,15.17
5521.00,14.99
5520.00,14.80
5519.00,14.61
5518.00,14.42
5517.00,14.22
5516.00,14.02
5515.00,13.82
5514.00,13.61
5513.00,13.40
5512.00,13.20
5511.00,12.99
5510.00,12.78
5509.00,12.58
5508.00,12.37
5507.00,12.17
5506.00,11.96
5505.00,11.76
5504.00,11.56
5503.00,11.36
5502.00,11.17
5501.00,10.98
5500.00,10.79
5499.00,10.61
5498.00,10.43
5497.00,10.25
5496.00,10.07
5495.00,9.90
5494.00,9.73
5493.00,9.57
5492.00,9.41
5491.00,9.25
5490.00,9.09
5489.00,8.94
5488.00,8.80
5487.00,8.66
5486.00,8.51
5485.00,8.38
5484.00,8.24
5483.00,8.11
5482.00,7.99
5481.00,7.87
5480.00,7.76
5479.00,7.65
5478.00,7.55
5477.00,7.45
5476.00,7.35
5475.00,7.26
5474.00,7.17
5473.00,7.08
5472.00,6.99
5471.00,6.90
5470.00,6.82
5469.00,6.74
5468.00,6.67
5467.00,6.60
5466.00,6.53
5465.00,6.47
5464.00,6.42
5463.00,6.36
5462.00,6.31
5461.00,6.26
5460.00,6.21
5459.00,6.16
5458.00,6.12
5457.00,6.08
5456.00,6.04
5455.00,6.00
