,d2o 059 By Administrator Date Tuesday. December 14 2021,
5732.000,2.14833,
5731.000,2.15092,
5730.000,2.15233,
5729.000,2.15007,
5728.000,2.14552,
5727.000,2.14185,
5726.000,2.1394,
5725.000,2.13624,
5724.000,2.13291,
5723.000,2.13282,
5722.000,2.13721,
5721.000,2.14306,
5720.000,2.14722,
5719.000,2.14993,
5718.000,2.15283,
5717.000,2.15573,
5716.000,2.15734,
5715.000,2.15782,
5714.000,2.1587,
5713.000,2.16079,
5712.000,2.16349,
5711.000,2.16575,
5710.000,2.16694,
5709.000,2.16721,
5708.000,2.16771,
5707.000,2.16994,
5706.000,2.17444,
5705.000,2.18045,
5704.000,2.18698,
5703.000,2.19355,
5702.000,2.19963,
5701.000,2.20455,
5700.000,2.20838,
5699.000,2.21216,
5698.000,2.21675,
5697.000,2.22191,
5696.000,2.22739,
5695.000,2.23344,
5694.000,2.24021,
5693.000,2.24723,
5692.000,2.25413,
5691.000,2.26129,
5690.000,2.2689,
5689.000,2.276,
5688.000,2.28157,
5687.000,2.28628,
5686.000,2.29234,
5685.000,2.30127,
5684.000,2.31252,
5683.000,2.3244,
5682.000,2.33582,
5681.000,2.34709,
5680.000,2.35918,
5679.000,2.37283,
5678.000,2.38797,
5677.000,2.40378,
5676.000,2.41889,
5675.000,2.43182,
5674.000,2.44174,
5673.000,2.44923,
5672.000,2.45625,
5671.000,2.46515,
5670.000,2.47768,
5669.000,2.49418,
5668.000,2.5134,
5667.000,2.53291,
5666.000,2.55037,
5665.000,2.56493,
5664.000,2.57729,
5663.000,2.58874,
5662.000,2.60063,
5661.000,2.61435,
5660.000,2.63084,
5659.000,2.64966,
5658.000,2.66927,
5657.000,2.68876,
5656.000,2.7083,
5655.000,2.72798,
5654.000,2.74716,
5653.000,2.76573,
5652.000,2.78505,
5651.000,2.80656,
5650.000,2.83016,
5649.000,2.85493,
5648.000,2.88082,
5647.000,2.90847,
5646.000,2.93775,
5645.000,2.96766,
5644.000,2.99737,
5643.000,3.02637,
5642.000,3.05375,
5641.000,3.07838,
5640.000,3.09994,
5639.000,3.11932,
5638.000,3.13808,
5637.000,3.15801,
5636.000,3.1806,
5635.000,3.20629,
5634.000,3.23453,
5633.000,3.26483,
5632.000,3.29717,
5631.000,3.33084,
5630.000,3.36417,
5629.000,3.39637,
5628.000,3.42892,
5627.000,3.46404,
5626.000,3.50196,
5625.000,3.54098,
5624.000,3.57948,
5623.000,3.61689,
5622.000,3.65318,
5621.000,3.68899,
5620.000,3.72594,
5619.000,3.76538,
5618.000,3.80649,
5617.000,3.84717,
5616.000,3.8869,
5615.000,3.92742,
5614.000,3.97033,
5613.000,4.01514,
5612.000,4.06003,
5611.000,4.10369,
5610.000,4.14626,
5609.000,4.18939,
5608.000,4.23585,
5607.000,4.28778,
5606.000,4.34436,
5605.000,4.40136,
5604.000,4.4541,
5603.000,4.50104,
5602.000,4.5446,
5601.000,4.589,
5600.000,4.63743,
5599.000,4.69055,
5598.000,4.74683,
5597.000,4.80375,
5596.000,4.85951,
5595.000,4.91456,
5594.000,4.97147,
5593.000,5.03261,
5592.000,5.09764,
5591.000,5.16379,
5590.000,5.22871,
5589.000,5.29215,
5588.000,5.35471,
5587.000,5.41635,
5586.000,5.47753,
5585.000,5.54045,
5584.000,5.60711,
5583.000,5.67659,
5582.000,5.74641,
5581.000,5.81624,
5580.000,5.88816,
5579.000,5.963,
5578.000,6.03893,
5577.000,6.11443,
5576.000,6.19038,
5575.000,6.26811,
5574.000,6.34729,
5573.000,6.4271,
5572.000,6.50808,
5571.000,6.59131,
5570.000,6.67679,
5569.000,6.76364,
5568.000,6.85117,
5567.000,6.93877,
5566.000,7.02575,
5565.000,7.11213,
5564.000,7.19896,
5563.000,7.28733,
5562.000,7.37792,
5561.000,7.47138,
5560.000,7.56793,
5559.000,7.66614,
5558.000,7.76378,
5557.000,7.86029,
5556.000,7.95703,
5555.000,8.05498,
5554.000,8.15376,
5553.000,8.25319,
5552.000,8.35411,
5551.000,8.45707,
5550.000,8.56157,
5549.000,8.66706,
5548.000,8.77323,
5547.000,8.87918,
5546.000,8.98416,
5545.000,9.08923,
5544.000,9.19637,
5543.000,9.30579,
5542.000,9.41611,
5541.000,9.52696,
5540.000,9.63901,
5539.000,9.75167,
5538.000,9.8634,
5537.000,9.97468,
5536.000,10.0876,
5535.000,10.2026,
5534.000,10.3173,
5533.000,10.431,
5532.000,10.5448,
5531.000,10.6591,
5530.000,10.7719,
5529.000,10.8828,
5528.000,10.9933,
5527.000,11.1045,
5526.000,11.2152,
5525.000,11.3248,
5524.000,11.4349,
5523.000,11.5462,
5522.000,11.6573,
5521.000,11.7669,
5520.000,11.8766,
5519.000,11.9879,
5518.000,12.1,
5517.000,12.2112,
5516.000,12.3201,
5515.000,12.4252,
5514.000,12.5251,
5513.000,12.6207,
5512.000,12.7146,
5511.000,12.8079,
5510.000,12.9005,
5509.000,12.9923,
5508.000,13.084,
5507.000,13.1741,
5506.000,13.2601,
5505.000,13.3419,
5504.000,13.4208,
5503.000,13.4963,
5502.000,13.5669,
5501.000,13.6334,
5500.000,13.6984,
5499.000,13.7622,
5498.000,13.8224,
5497.000,13.8778,
5496.000,13.9291,
5495.000,13.9759,
5494.000,14.0177,
5493.000,14.0568,
5492.000,14.0963,
5491.000,14.135,
5490.000,14.1675,
5489.000,14.1912,
5488.000,14.2082,
5487.000,14.2207,
5486.000,14.2292,
5485.000,14.2352,
5484.000,14.2404,
5483.000,14.2433,
5482.000,14.2392,
5481.000,14.2267,
5480.000,14.2093,
5479.000,14.1903,
5478.000,14.1707,
5477.000,14.1511,
5476.000,14.132,
5475.000,14.1115,
5474.000,14.0859,
5473.000,14.0535,
5472.000,14.015,
5471.000,13.9698,
5470.000,13.9171,
5469.000,13.8599,
5468.000,13.8035,
5467.000,13.7502,
5466.000,13.698,
5465.000,13.6456,
5464.000,13.5929,
5463.000,13.5386,
5462.000,13.48,
5461.000,13.4169,
5460.000,13.3522,
5459.000,13.2874,
5458.000,13.2213,
5457.000,13.1529,
5456.000,13.0825,
5455.000,13.0104,
5454.000,12.9364,
5453.000,12.8611,
5452.000,12.7862,
5451.000,12.7119,
5450.000,12.6374,
5449.000,12.5633,
5448.000,12.4916,
5447.000,12.4225,
5446.000,12.3532,
5445.000,12.2812,
5444.000,12.2078,
5443.000,12.1344,
5442.000,12.0595,
5441.000,11.9811,
5440.000,11.9001,
5439.000,11.8182,
5438.000,11.7357,
5437.000,11.6518,
5436.000,11.5666,
5435.000,11.4809,
5434.000,11.3962,
5433.000,11.3136,
5432.000,11.2344,
5431.000,11.1574,
5430.000,11.08,
5429.000,11.001,
5428.000,10.9219,
5427.000,10.8438,
5426.000,10.7652,
5425.000,10.6839,
5424.000,10.6001,
5423.000,10.5147,
5422.000,10.4281,
5421.000,10.3408,
5420.000,10.2548,
5419.000,10.1716,
5418.000,10.0911,
5417.000,10.0131,
5416.000,9.93799,
5415.000,9.86556,
5414.000,9.79549,
5413.000,9.7279,
5412.000,9.66275,
5411.000,9.59785,
5410.000,9.52967,
5409.000,9.4564,
5408.000,9.37818,
5407.000,9.29521,
5406.000,9.20834,
5405.000,9.12059,
5404.000,9.03561,
5403.000,8.95455,
5402.000,8.876,
5401.000,8.79876,
5400.000,8.72312,
5399.000,8.64893,
5398.000,8.57466,
5397.000,8.49988,
5396.000,8.42625,
5395.000,8.35478,
5394.000,8.28411,
5393.000,8.2128,
5392.000,8.14126,
5391.000,8.07014,
5390.000,7.99896,
5389.000,7.9274,
5388.000,7.85582,
5387.000,7.78417,
5386.000,7.71207,
5385.000,7.63988,
5384.000,7.5685,
5383.000,7.49788,
5382.000,7.42704,
5381.000,7.3562,
5380.000,7.28716,
5379.000,7.22058,
5378.000,7.1546,
5377.000,7.08739,
5376.000,7.01946,
5375.000,6.9522,
5374.000,6.88542,
5373.000,6.81816,
5372.000,6.7505,
5371.000,6.68275,
5370.000,6.61418,
5369.000,6.54409,
5368.000,6.47304,
5367.000,6.40204,
5366.000,6.3316,
5365.000,6.26217,
5364.000,6.19487,
5363.000,6.13062,
5362.000,6.06919,
5361.000,6.00945,
5360.000,5.95062,
5359.000,5.89254,
5358.000,5.83513,
5357.000,5.77844,
5356.000,5.7225,
5355.000,5.66672,
5354.000,5.61001,
5353.000,5.55167,
5352.000,5.49227,
5351.000,5.43336,
5350.000,5.37674,
5349.000,5.32361,
5348.000,5.27379,
5347.000,5.22557,
5346.000,5.17668,
5345.000,5.12573,
5344.000,5.07242,
5343.000,5.01723,
5342.000,4.96162,
5341.000,4.9076,
5340.000,4.8558,
5339.000,4.80443,
5338.000,4.75125,
5337.000,4.69652,
5336.000,4.64272,
5335.000,4.59152,
5334.000,4.54241,
5333.000,4.49421,
5332.000,4.44647,
5331.000,4.39892,
5330.000,4.35097,
5329.000,4.30236,
5328.000,4.25368,
5327.000,4.20537,
5326.000,4.15713,
5325.000,4.10884,
5324.000,4.06133,
5323.000,4.01549,
5322.000,3.97154,
5321.000,3.92944,
5320.000,3.88892,
5319.000,3.84912,
5318.000,3.80898,
5317.000,3.76876,
5316.000,3.72988,
5315.000,3.69277,
5314.000,3.65576,
5313.000,3.61697,
5312.000,3.57655,
5311.000,3.53625,
5310.000,3.49732,
5309.000,3.45963,
5308.000,3.42266,
5307.000,3.38635,
5306.000,3.35057,
5305.000,3.31447,
5304.000,3.27725,
5303.000,3.2395,
5302.000,3.20289,
5301.000,3.1684,
5300.000,3.13531,
5299.000,3.10236,
5298.000,3.06926,
5297.000,3.03657,
5296.000,3.00454,
5295.000,2.973,
5294.000,2.94227,
5293.000,2.91301,
5292.000,2.88491,
5291.000,2.85671,
5290.000,2.82798,
5289.000,2.79994,
5288.000,2.77356,
5287.000,2.74765,
5286.000,2.71995,
5285.000,2.68965,
5284.000,2.65825,
5283.000,2.62808,
5282.000,2.60052,
5281.000,2.57537,
5280.000,2.5512,
5279.000,2.52622,
5278.000,2.49948,
5277.000,2.47143,
5276.000,2.44318,
5275.000,2.41547,
5274.000,2.38866,
5273.000,2.3632,
5272.000,2.33949,
5271.000,2.31731,
5270.000,2.29582,
5269.000,2.2742,
5268.000,2.25203,
5267.000,2.22964,
5266.000,2.20808,
5265.000,2.18842,
5264.000,2.17073,
5263.000,2.15384,
5262.000,2.13644,
5261.000,2.11814,
5260.000,2.0994,
5259.000,2.0809,
5258.000,2.06335,
5257.000,2.04727,
5256.000,2.03226,
5255.000,2.01709,
5254.000,2.00098,
5253.000,1.98433,
5252.000,1.96771,
5251.000,1.95081,
5250.000,1.933,
5249.000,1.91443,
5248.000,1.89604,
5247.000,1.87902,
5246.000,1.86461,
5245.000,1.85381,
5244.000,1.84646,
5243.000,1.84056,
5242.000,1.83336,
5241.000,1.82307,
5240.000,1.80957,
5239.000,1.79418,
5238.000,1.77905,
5237.000,1.76612,
5236.000,1.75559,
5235.000,1.74576,
5234.000,1.73504,
5233.000,1.72356,
5232.000,1.71253,
5231.000,1.70274,
5230.000,1.69432,
5229.000,1.68708,
5228.000,1.68017,
5227.000,1.67201,
5226.000,1.6618,
5225.000,1.65081,
5224.000,1.64123,
5223.000,1.63375,
5222.000,1.62738,
5221.000,1.62103,
5220.000,1.61397,
5219.000,1.60532,
5218.000,1.5948,
5217.000,1.58399,
5216.000,1.57526,
5215.000,1.56927,
5214.000,1.56475,
5213.000,1.56079,
5212.000,1.55788,
5211.000,1.55624,
5210.000,1.55461,
5209.000,1.55167,
5208.000,1.54735,
5207.000,1.54206,
5206.000,1.53572,
5205.000,1.52868,
5204.000,1.52253,
5203.000,1.51858,
5202.000,1.51617,
5201.000,1.51351,
5200.000,1.50973,
5199.000,1.50531,
5198.000,1.50105,
5197.000,1.49739,
5196.000,1.49455,
5195.000,1.4923,
5194.000,1.48962,
5193.000,1.48542,
5192.000,1.47958,
5191.000,1.47309,
5190.000,1.46728,
5189.000,1.46327,
5188.000,1.46169,
5187.000,1.46227,
5186.000,1.46395,
5185.000,1.4657,
5184.000,1.46701,
5183.000,1.4675,
5182.000,1.46673,
5181.000,1.46485,
5180.000,1.46305,
5179.000,1.4627,
5178.000,1.46419,
5177.000,1.46692,
5176.000,1.46982,
5175.000,1.47165,
5174.000,1.47143,
5173.000,1.46943,
5172.000,1.46731,
5171.000,1.46665,
5170.000,1.46757,
5169.000,1.46907,
5168.000,1.47032,
5167.000,1.47102,
5166.000,1.47118,
5165.000,1.47135,
5164.000,1.47266,
5163.000,1.47568,
5162.000,1.47947,
5161.000,1.48246,
5160.000,1.48408,
5159.000,1.48466,
5158.000,1.48437,
5157.000,1.48345,
5156.000,1.48308,
5155.000,1.48477,
5154.000,1.48849,
5153.000,1.49264,
5152.000,1.49614,
5151.000,1.49925,
5150.000,1.50236,
5149.000,1.5054,
5148.000,1.50885,
5147.000,1.51413,
5146.000,1.52184,
5145.000,1.53041,
5144.000,1.5377,
5143.000,1.54328,
5142.000,1.54811,
5141.000,1.55271,
5140.000,1.55699,
5139.000,1.56152,
5138.000,1.56726,
5137.000,1.57361,
5136.000,1.57843,
5135.000,1.58078,
5134.000,1.5826,
5133.000,1.58681,
5132.000,1.59422,
5131.000,1.60327,
5130.000,1.61219,
5129.000,1.62025,
5128.000,1.62713,
5127.000,1.6327,
5126.000,1.63793,
5125.000,1.64477,
5124.000,1.65426,
5123.000,1.66525,
5122.000,1.67579,
5121.000,1.68511,
5120.000,1.69386,
5119.000,1.70276,
5118.000,1.71215,
5117.000,1.72265,
5116.000,1.73498,
5115.000,1.74893,
5114.000,1.76312,
5113.000,1.77613,
5112.000,1.78757,
5111.000,1.7979,
5110.000,1.80769,
5109.000,1.81748,
5108.000,1.82773,
5107.000,1.83875,
5106.000,1.85076,
5105.000,1.86393,
5104.000,1.87805,
5103.000,1.89216,
5102.000,1.90525,
5101.000,1.91741,
5100.000,1.92988,
5099.000,1.94383,
5098.000,1.95967,
5097.000,1.97726,
5096.000,1.99616,
5095.000,2.0153,
5094.000,2.03352,
5093.000,2.05088,
5092.000,2.0686,
5091.000,2.08736,
5090.000,2.10649,
5089.000,2.12531,
5088.000,2.14441,
5087.000,2.16477,
5086.000,2.18639,
5085.000,2.20889,
5084.000,2.23261,
5083.000,2.25785,
5082.000,2.28347,
5081.000,2.30749,
5080.000,2.32935,
5079.000,2.3505,
5078.000,2.37288,
5077.000,2.39778,
5076.000,2.42573,
5075.000,2.45636,
5074.000,2.48767,
5073.000,2.51688,
5072.000,2.54292,
5071.000,2.56753,
5070.000,2.59354,
5069.000,2.62223,
5068.000,2.65285,
5067.000,2.68416,
5066.000,2.71561,
5065.000,2.74742,
5064.000,2.78015,
5063.000,2.8142,
5062.000,2.84942,
5061.000,2.88504,
5060.000,2.9202,
5059.000,2.95474,
5058.000,2.98936,
5057.000,3.02506,
5056.000,3.06234,
5055.000,3.10113,
5054.000,3.14117,
5053.000,3.18241,
5052.000,3.22473,
5051.000,3.26757,
5050.000,3.31005,
5049.000,3.35164,
5048.000,3.39266,
5047.000,3.43404,
5046.000,3.47672,
5045.000,3.52127,
5044.000,3.56774,
5043.000,3.61567,
5042.000,3.6645,
5041.000,3.71387,
5040.000,3.76365,
5039.000,3.8138,
5038.000,3.86442,
5037.000,3.91589,
5036.000,3.96884,
5035.000,4.02383,
5034.000,4.08112,
5033.000,4.14047,
5032.000,4.2009,
5031.000,4.26093,
5030.000,4.31958,
5029.000,4.37707,
5028.000,4.43439,
5027.000,4.49256,
5026.000,4.55241,
5025.000,4.61471,
5024.000,4.67948,
5023.000,4.74575,
5022.000,4.81271,
5021.000,4.88078,
5020.000,4.95078,
5019.000,5.02234,
5018.000,5.09424,
5017.000,5.16617,
5016.000,5.23881,
5015.000,5.31246,
5014.000,5.38669,
5013.000,5.46158,
5012.000,5.53801,
5011.000,5.61646,
5010.000,5.69662,
5009.000,5.77829,
5008.000,5.86147,
5007.000,5.94509,
5006.000,6.02737,
5005.000,6.10812,
5004.000,6.18971,
5003.000,6.27504,
5002.000,6.36509,
5001.000,6.45888,
5000.000,6.55421,
4999.000,6.64859,
4998.000,6.74005,
4997.000,6.82879,
4996.000,6.91721,
4995.000,7.00777,
4994.000,7.10118,
4993.000,7.1968,
4992.000,7.2936,
4991.000,7.39047,
4990.000,7.48672,
4989.000,7.5829,
4988.000,7.68021,
4987.000,7.77878,
4986.000,7.87729,
4985.000,7.97473,
4984.000,8.0716,
4983.000,8.169,
4982.000,8.26758,
4981.000,8.36766,
4980.000,8.46916,
4979.000,8.57101,
4978.000,8.67176,
4977.000,8.77126,
4976.000,8.87057,
4975.000,8.96999,
4974.000,9.06857,
4973.000,9.16566,
4972.000,9.26185,
4971.000,9.35758,
4970.000,9.45237,
4969.000,9.54583,
4968.000,9.63808,
4967.000,9.72881,
4966.000,9.81731,
4965.000,9.90391,
4964.000,9.99003,
4963.000,10.076,
4962.000,10.1601,
4961.000,10.2407,
4960.000,10.3177,
4959.000,10.3918,
4958.000,10.4633,
4957.000,10.5328,
4956.000,10.6007,
4955.000,10.6664,
4954.000,10.7284,
4953.000,10.7859,
4952.000,10.8398,
4951.000,10.8906,
4950.000,10.9375,
4949.000,10.98,
4948.000,11.0181,
4947.000,11.0519,
4946.000,11.0812,
4945.000,11.1064,
4944.000,11.1284,
4943.000,11.1477,
4942.000,11.1631,
4941.000,11.174,
4940.000,11.1808,
4939.000,11.1837,
4938.000,11.1826,
4937.000,11.1785,
4936.000,11.1727,
4935.000,11.165,
4934.000,11.1529,
4933.000,11.1347,
4932.000,11.1101,
4931.000,11.0807,
4930.000,11.0477,
4929.000,11.0123,
4928.000,10.9752,
4927.000,10.9359,
4926.000,10.894,
4925.000,10.8498,
4924.000,10.8048,
4923.000,10.7591,
4922.000,10.7121,
4921.000,10.663,
4920.000,10.6124,
4919.000,10.5603,
4918.000,10.506,
4917.000,10.4487,
4916.000,10.3883,
4915.000,10.3255,
4914.000,10.2614,
4913.000,10.1974,
4912.000,10.1341,
4911.000,10.0706,
4910.000,10.0056,
4909.000,9.93886,
4908.000,9.87174,
4907.000,9.80506,
4906.000,9.73855,
4905.000,9.67171,
4904.000,9.60425,
4903.000,9.53585,
4902.000,9.46654,
4901.000,9.39705,
4900.000,9.32806,
4899.000,9.25912,
4898.000,9.18922,
4897.000,9.11826,
4896.000,9.04684,
4895.000,8.97499,
4894.000,8.90227,
4893.000,8.82905,
4892.000,8.75661,
4891.000,8.68586,
4890.000,8.61676,
4889.000,8.54888,
4888.000,8.48161,
4887.000,8.414,
4886.000,8.34532,
4885.000,8.27593,
4884.000,8.20678,
4883.000,8.1382,
4882.000,8.0698,
4881.000,8.00125,
4880.000,7.93247,
4879.000,7.86321,
4878.000,7.79336,
4877.000,7.72357,
4876.000,7.65491,
4875.000,7.58796,
4874.000,7.52266,
4873.000,7.45865,
4872.000,7.39507,
4871.000,7.33058,
4870.000,7.26439,
4869.000,7.19697,
4868.000,7.12937,
4867.000,7.06209,
4866.000,6.99531,
4865.000,6.92942,
4864.000,6.86471,
4863.000,6.80083,
4862.000,6.73719,
4861.000,6.67361,
4860.000,6.61002,
4859.000,6.54619,
4858.000,6.48237,
4857.000,6.41938,
4856.000,6.35748,
4855.000,6.29564,
4854.000,6.23272,
4853.000,6.16877,
4852.000,6.10448,
4851.000,6.04004,
4850.000,5.97559,
4849.000,5.91174,
4848.000,5.84899,
4847.000,5.78685,
4846.000,5.72488,
4845.000,5.66362,
4844.000,5.60384,
4843.000,5.54515,
4842.000,5.48647,
4841.000,5.42725,
4840.000,5.36751,
4839.000,5.30719,
4838.000,5.24655,
4837.000,5.18652,
4836.000,5.12773,
4835.000,5.06951,
4834.000,5.01104,
4833.000,4.95297,
4832.000,4.89669,
4831.000,4.84242,
4830.000,4.78901,
4829.000,4.73534,
4828.000,4.68098,
4827.000,4.6259,
4826.000,4.57071,
4825.000,4.51676,
4824.000,4.46504,
4823.000,4.41495,
4822.000,4.36511,
4821.000,4.31496,
4820.000,4.26469,
4819.000,4.21402,
4818.000,4.16232,
4817.000,4.1099,
4816.000,4.05796,
4815.000,4.00736,
4814.000,3.95805,
4813.000,3.90985,
4812.000,3.8627,
4811.000,3.81619,
4810.000,3.7697,
4809.000,3.72311,
4808.000,3.67673,
4807.000,3.63057,
4806.000,3.58438,
4805.000,3.53842,
4804.000,3.49334,
4803.000,3.44946,
4802.000,3.40675,
4801.000,3.3654,
4800.000,3.32577,
4799.000,3.28747,
4798.000,3.24943,
4797.000,3.21073,
4796.000,3.17115,
4795.000,3.13085,
4794.000,3.09034,
4793.000,3.05065,
4792.000,3.0127,
4791.000,2.97636,
4790.000,2.94056,
4789.000,2.90456,
4788.000,2.86847,
4787.000,2.8326,
4786.000,2.79687,
4785.000,2.76123,
4784.000,2.72595,
4783.000,2.69136,
4782.000,2.65756,
4781.000,2.62461,
4780.000,2.59247,
4779.000,2.56088,
4778.000,2.52952,
4777.000,2.49851,
4776.000,2.46821,
4775.000,2.43847,
4774.000,2.40858,
4773.000,2.37802,
4772.000,2.34708,
4771.000,2.31649,
4770.000,2.28659,
4769.000,2.25722,
4768.000,2.2282,
4767.000,2.19971,
4766.000,2.17232,
4765.000,2.14626,
4764.000,2.12075,
4763.000,2.09425,
4762.000,2.06582,
4761.000,2.0364,
4760.000,2.0083,
4759.000,1.98337,
4758.000,1.9615,
4757.000,1.94091,
4756.000,1.91964,
4755.000,1.89678,
4754.000,1.87289,
4753.000,1.84914,
4752.000,1.82633,
4751.000,1.80437,
4750.000,1.78266,
4749.000,1.76085,
4748.000,1.73909,
4747.000,1.7178,
4746.000,1.69745,
4745.000,1.67828,
4744.000,1.66016,
4743.000,1.6427,
4742.000,1.62557,
4741.000,1.60858,
4740.000,1.59163,
4739.000,1.57472,
4738.000,1.55802,
4737.000,1.5415,
4736.000,1.52453,
4735.000,1.50624,
4734.000,1.48652,
4733.000,1.46645,
4732.000,1.44748,
4731.000,1.43048,
4730.000,1.41549,
4729.000,1.40197,
4728.000,1.38899,
4727.000,1.37591,
4726.000,1.36304,
4725.000,1.35141,
4724.000,1.34139,
4723.000,1.33203,
4722.000,1.32196,
4721.000,1.3106,
4720.000,1.2982,
4719.000,1.28526,
4718.000,1.27243,
4717.000,1.26044,
4716.000,1.24934,
4715.000,1.23813,
4714.000,1.22581,
4713.000,1.21279,
4712.000,1.20077,
4711.000,1.19119,
4710.000,1.18411,
4709.000,1.17839,
4708.000,1.17233,
4707.000,1.16452,
4706.000,1.15463,
4705.000,1.14373,
4704.000,1.13329,
4703.000,1.12402,
4702.000,1.11588,
4701.000,1.10896,
4700.000,1.10344,
4699.000,1.09875,
4698.000,1.09344,
4697.000,1.08631,
4696.000,1.07745,
4695.000,1.06798,
4694.000,1.05919,
4693.000,1.05196,
4692.000,1.04643,
4691.000,1.04199,
4690.000,1.03784,
4689.000,1.0338,
4688.000,1.03012,
4687.000,1.0266,
4686.000,1.02245,
4685.000,1.01723,
4684.000,1.01145,
4683.000,1.00612,
4682.000,1.00176,
4681.000,0.998276,
4680.000,0.995274,
4679.000,0.992369,
4678.000,0.989271,
4677.000,0.985914,
4676.000,0.982381,
4675.000,0.978624,
4674.000,0.974512,
4673.000,0.970248,
4672.000,0.966427,
4671.000,0.963393,
4670.000,0.960807,
4669.000,0.958113,
4668.000,0.955253,
4667.000,0.952643,
4666.000,0.950552,
4665.000,0.948756,
4664.000,0.946736,
4663.000,0.944013,
4662.000,0.940403,
4661.000,0.936115,
4660.000,0.931635,
4659.000,0.92741,
4658.000,0.923657,
4657.000,0.920512,
4656.000,0.918187,
4655.000,0.916826,
4654.000,0.916248,
4653.000,0.915955,
4652.000,0.915466,
4651.000,0.914651,
4650.000,0.913768,
4649.000,0.91317,
4648.000,0.912876,
4647.000,0.912424,
4646.000,0.911262,
4645.000,0.909302,
4644.000,0.907045,
4643.000,0.905188,
4642.000,0.90419,
4641.000,0.904058,
4640.000,0.904308,
4639.000,0.90418,
4638.000,0.903159,
4637.000,0.901431,
4636.000,0.899757,
4635.000,0.898893,
4634.000,0.899149,
4633.000,0.900418,
4632.000,0.902405,
4631.000,0.904766,
4630.000,0.907188,
4629.000,0.909412,
4628.000,0.911158,
4627.000,0.912085,
4626.000,0.912035,
4625.000,0.911287,
4624.000,0.910428,
4623.000,0.910005,
4622.000,0.910391,
4621.000,0.911755,
4620.000,0.913823,
4619.000,0.915737,
4618.000,0.916583,
4617.000,0.916244,
4616.000,0.915554,
4615.000,0.915515,
4614.000,0.916545,
4613.000,0.918421,
4612.000,0.920681,
4611.000,0.922956,
4610.000,0.925088,
4609.000,0.927095,
4608.000,0.928963,
4607.000,0.930557,
4606.000,0.931912,
4605.000,0.933524,
4604.000,0.936058,
4603.000,0.939729,
4602.000,0.94417,
4601.000,0.948825,
4600.000,0.953146,
4599.000,0.956534,
4598.000,0.958616,
4597.000,0.95984,
4596.000,0.961475,
4595.000,0.96473,
4594.000,0.969833,
4593.000,0.975943,
4592.000,0.981719,
4591.000,0.985936,
4590.000,0.988038,
4589.000,0.988601,
4588.000,0.989245,
4587.000,0.991706,
4586.000,0.99672,
4585.000,1.00354,
4584.000,1.01038,
4583.000,1.01549,
4582.000,1.01846,
4581.000,1.0206,
4580.000,1.02394,
4579.000,1.0295,
4578.000,1.03655,
4577.000,1.04361,
4576.000,1.04985,
4575.000,1.0556,
4574.000,1.06152,
4573.000,1.06791,
4572.000,1.07442,
4571.000,1.08045,
4570.000,1.08583,
4569.000,1.09108,
4568.000,1.09711,
4567.000,1.10446,
4566.000,1.11293,
4565.000,1.12186,
4564.000,1.13055,
4563.000,1.13862,
4562.000,1.14624,
4561.000,1.15414,
4560.000,1.16311,
4559.000,1.17321,
4558.000,1.18376,
4557.000,1.19395,
4556.000,1.20355,
4555.000,1.21273,
4554.000,1.22163,
4553.000,1.23021,
4552.000,1.23856,
4551.000,1.24709,
4550.000,1.25654,
4549.000,1.26759,
4548.000,1.28038,
4547.000,1.29402,
4546.000,1.307,
4545.000,1.31839,
4544.000,1.3286,
4543.000,1.33909,
4542.000,1.35128,
4541.000,1.36559,
4540.000,1.38125,
4539.000,1.39689,
4538.000,1.41159,
4537.000,1.42546,
4536.000,1.43944,
4535.000,1.45445,
4534.000,1.47082,
4533.000,1.48838,
4532.000,1.50665,
4531.000,1.525,
4530.000,1.54287,
4529.000,1.56004,
4528.000,1.57687,
4527.000,1.59405,
4526.000,1.61221,
4525.000,1.63158,
4524.000,1.65179,
4523.000,1.67213,
4522.000,1.69219,
4521.000,1.71236,
4520.000,1.73352,
4519.000,1.75622,
4518.000,1.78017,
4517.000,1.80454,
4516.000,1.82848,
4515.000,1.85159,
4514.000,1.87434,
4513.000,1.898,
4512.000,1.9239,
4511.000,1.95242,
4510.000,1.98277,
4509.000,2.01359,
4508.000,2.04363,
4507.000,2.07223,
4506.000,2.09965,
4505.000,2.12716,
4504.000,2.15619,
4503.000,2.18726,
4502.000,2.21975,
4501.000,2.25286,
4500.000,2.28645,
4499.000,2.32075,
4498.000,2.35577,
4497.000,2.39108,
4496.000,2.42621,
4495.000,2.46116,
4494.000,2.49666,
4493.000,2.53384,
4492.000,2.57347,
4491.000,2.61522,
4490.000,2.65797,
4489.000,2.70075,
4488.000,2.74331,
4487.000,2.78583,
4486.000,2.82852,
4485.000,2.87155,
4484.000,2.91519,
4483.000,2.95971,
4482.000,3.00537,
4481.000,3.05245,
4480.000,3.10111,
4479.000,3.15119,
4478.000,3.20233,
4477.000,3.25431,
4476.000,3.30683,
4475.000,3.35927,
4474.000,3.41101,
4473.000,3.46209,
4472.000,3.51345,
4471.000,3.56635,
4470.000,3.62177,
4469.000,3.68009,
4468.000,3.74079,
4467.000,3.80271,
4466.000,3.86497,
4465.000,3.92768,
4464.000,3.99151,
4463.000,4.05663,
4462.000,4.12265,
4461.000,4.18941,
