,d2o 174 By Administrator Date Thursday. December 16 2021,
5732.000,5.84882,
5731.000,5.80916,
5730.000,5.77107,
5729.000,5.73402,
5728.000,5.69869,
5727.000,5.66551,
5726.000,5.63272,
5725.000,5.59791,
5724.000,5.56128,
5723.000,5.52555,
5722.000,5.49241,
5721.000,5.46097,
5720.000,5.42975,
5719.000,5.39842,
5718.000,5.36687,
5717.000,5.33402,
5716.000,5.29893,
5715.000,5.26252,
5714.000,5.22703,
5713.000,5.19358,
5712.000,5.16112,
5711.000,5.12797,
5710.000,5.09379,
5709.000,5.05951,
5708.000,5.02595,
5707.000,4.99309,
5706.000,4.96063,
5705.000,4.92836,
5704.000,4.8957,
5703.000,4.86181,
5702.000,4.82679,
5701.000,4.79237,
5700.000,4.76045,
5699.000,4.73121,
5698.000,4.70317,
5697.000,4.67482,
5696.000,4.64529,
5695.000,4.61393,
5694.000,4.58063,
5693.000,4.54651,
5692.000,4.51377,
5691.000,4.48353,
5690.000,4.4551,
5689.000,4.42749,
5688.000,4.40028,
5687.000,4.37299,
5686.000,4.34443,
5685.000,4.31382,
5684.000,4.28185,
5683.000,4.25001,
5682.000,4.21913,
5681.000,4.18919,
5680.000,4.16004,
5679.000,4.1316,
5678.000,4.10344,
5677.000,4.07501,
5676.000,4.04589,
5675.000,4.01577,
5674.000,3.98423,
5673.000,3.95153,
5672.000,3.91914,
5671.000,3.88893,
5670.000,3.86148,
5669.000,3.83562,
5668.000,3.80983,
5667.000,3.78347,
5666.000,3.7566,
5665.000,3.72901,
5664.000,3.69993,
5663.000,3.66897,
5662.000,3.63687,
5661.000,3.60506,
5660.000,3.57484,
5659.000,3.5471,
5658.000,3.52229,
5657.000,3.50011,
5656.000,3.47885,
5655.000,3.45587,
5654.000,3.42963,
5653.000,3.40109,
5652.000,3.3727,
5651.000,3.34595,
5650.000,3.3205,
5649.000,3.29539,
5648.000,3.27049,
5647.000,3.24625,
5646.000,3.22278,
5645.000,3.19976,
5644.000,3.17695,
5643.000,3.15435,
5642.000,3.13182,
5641.000,3.10901,
5640.000,3.08588,
5639.000,3.06291,
5638.000,3.04063,
5637.000,3.01891,
5636.000,2.99673,
5635.000,2.9729,
5634.000,2.94697,
5633.000,2.91957,
5632.000,2.8919,
5631.000,2.86507,
5630.000,2.84005,
5629.000,2.81768,
5628.000,2.79843,
5627.000,2.78201,
5626.000,2.7673,
5625.000,2.75263,
5624.000,2.73604,
5623.000,2.71598,
5622.000,2.6922,
5621.000,2.66621,
5620.000,2.64049,
5619.000,2.61686,
5618.000,2.59567,
5617.000,2.5762,
5616.000,2.55744,
5615.000,2.53863,
5614.000,2.51954,
5613.000,2.50033,
5612.000,2.48113,
5611.000,2.46162,
5610.000,2.44149,
5609.000,2.42115,
5608.000,2.40175,
5607.000,2.38434,
5606.000,2.36893,
5605.000,2.35443,
5604.000,2.33912,
5603.000,2.32145,
5602.000,2.30122,
5601.000,2.2803,
5600.000,2.26172,
5599.000,2.24727,
5598.000,2.23597,
5597.000,2.22501,
5596.000,2.21217,
5595.000,2.19709,
5594.000,2.18064,
5593.000,2.16369,
5592.000,2.14677,
5591.000,2.13043,
5590.000,2.11525,
5589.000,2.10148,
5588.000,2.08861,
5587.000,2.07572,
5586.000,2.06214,
5585.000,2.04765,
5584.000,2.03203,
5583.000,2.01511,
5582.000,1.99765,
5581.000,1.98178,
5580.000,1.96941,
5579.000,1.96,
5578.000,1.95061,
5577.000,1.93863,
5576.000,1.9242,
5575.000,1.90948,
5574.000,1.89629,
5573.000,1.88508,
5572.000,1.87573,
5571.000,1.86785,
5570.000,1.86021,
5569.000,1.85099,
5568.000,1.83956,
5567.000,1.82747,
5566.000,1.81689,
5565.000,1.80838,
5564.000,1.8007,
5563.000,1.79269,
5562.000,1.78432,
5561.000,1.77598,
5560.000,1.76757,
5559.000,1.759,
5558.000,1.75077,
5557.000,1.74345,
5556.000,1.7368,
5555.000,1.73001,
5554.000,1.72266,
5553.000,1.71513,
5552.000,1.70805,
5551.000,1.70152,
5550.000,1.69509,
5549.000,1.68841,
5548.000,1.68169,
5547.000,1.67544,
5546.000,1.66974,
5545.000,1.66391,
5544.000,1.65728,
5543.000,1.64995,
5542.000,1.64275,
5541.000,1.63641,
5540.000,1.63122,
5539.000,1.62748,
5538.000,1.62531,
5537.000,1.62387,
5536.000,1.6214,
5535.000,1.61692,
5534.000,1.61143,
5533.000,1.60674,
5532.000,1.60344,
5531.000,1.60053,
5530.000,1.59681,
5529.000,1.59184,
5528.000,1.5858,
5527.000,1.57937,
5526.000,1.57405,
5525.000,1.57138,
5524.000,1.57142,
5523.000,1.57252,
5522.000,1.573,
5521.000,1.57235,
5520.000,1.57062,
5519.000,1.56773,
5518.000,1.56401,
5517.000,1.5607,
5516.000,1.559,
5515.000,1.55883,
5514.000,1.55913,
5513.000,1.55914,
5512.000,1.55861,
5511.000,1.55714,
5510.000,1.55426,
5509.000,1.5504,
5508.000,1.54688,
5507.000,1.5448,
5506.000,1.54427,
5505.000,1.5448,
5504.000,1.5458,
5503.000,1.54654,
5502.000,1.54625,
5501.000,1.54495,
5500.000,1.54371,
5499.000,1.54396,
5498.000,1.54631,
5497.000,1.55017,
5496.000,1.5542,
5495.000,1.55712,
5494.000,1.55811,
5493.000,1.55703,
5492.000,1.55438,
5491.000,1.55115,
5490.000,1.54857,
5489.000,1.54764,
5488.000,1.54848,
5487.000,1.55044,
5486.000,1.55288,
5485.000,1.55574,
5484.000,1.55905,
5483.000,1.56242,
5482.000,1.56548,
5481.000,1.56853,
5480.000,1.5723,
5479.000,1.57697,
5478.000,1.58199,
5477.000,1.58678,
5476.000,1.59138,
5475.000,1.59625,
5474.000,1.60184,
5473.000,1.6082,
5472.000,1.61472,
5471.000,1.62012,
5470.000,1.62329,
5469.000,1.62444,
5468.000,1.6253,
5467.000,1.62802,
5466.000,1.63377,
5465.000,1.64217,
5464.000,1.65159,
5463.000,1.66023,
5462.000,1.66706,
5461.000,1.67208,
5460.000,1.67584,
5459.000,1.67901,
5458.000,1.68255,
5457.000,1.6877,
5456.000,1.69512,
5455.000,1.70429,
5454.000,1.71413,
5453.000,1.72413,
5452.000,1.7342,
5451.000,1.74361,
5450.000,1.75116,
5449.000,1.75663,
5448.000,1.76139,
5447.000,1.76685,
5446.000,1.77316,
5445.000,1.77989,
5444.000,1.78737,
5443.000,1.79649,
5442.000,1.8071,
5441.000,1.8179,
5440.000,1.82795,
5439.000,1.83766,
5438.000,1.84816,
5437.000,1.86008,
5436.000,1.8731,
5435.000,1.88631,
5434.000,1.89871,
5433.000,1.90963,
5432.000,1.9191,
5431.000,1.92779,
5430.000,1.93639,
5429.000,1.94523,
5428.000,1.95442,
5427.000,1.96427,
5426.000,1.97525,
5425.000,1.9876,
5424.000,2.00104,
5423.000,2.01489,
5422.000,2.0284,
5421.000,2.04105,
5420.000,2.05272,
5419.000,2.06394,
5418.000,2.07606,
5417.000,2.09083,
5416.000,2.10899,
5415.000,2.1293,
5414.000,2.14948,
5413.000,2.1681,
5412.000,2.18531,
5411.000,2.20174,
5410.000,2.21753,
5409.000,2.23261,
5408.000,2.24728,
5407.000,2.262,
5406.000,2.2769,
5405.000,2.29207,
5404.000,2.30807,
5403.000,2.32587,
5402.000,2.34595,
5401.000,2.36778,
5400.000,2.39024,
5399.000,2.41236,
5398.000,2.43369,
5397.000,2.45412,
5396.000,2.47382,
5395.000,2.49322,
5394.000,2.51312,
5393.000,2.53409,
5392.000,2.55572,
5391.000,2.57696,
5390.000,2.59762,
5389.000,2.6188,
5388.000,2.64135,
5387.000,2.66452,
5386.000,2.68715,
5385.000,2.70954,
5384.000,2.73278,
5383.000,2.75684,
5382.000,2.78071,
5381.000,2.8043,
5380.000,2.8288,
5379.000,2.85465,
5378.000,2.88061,
5377.000,2.90565,
5376.000,2.93053,
5375.000,2.95625,
5374.000,2.9823,
5373.000,3.00779,
5372.000,3.03347,
5371.000,3.06097,
5370.000,3.09047,
5369.000,3.12034,
5368.000,3.14921,
5367.000,3.17702,
5366.000,3.20437,
5365.000,3.2316,
5364.000,3.25884,
5363.000,3.28637,
5362.000,3.31443,
5361.000,3.34299,
5360.000,3.37196,
5359.000,3.4016,
5358.000,3.43259,
5357.000,3.46558,
5356.000,3.50032,
5355.000,3.53525,
5354.000,3.56862,
5353.000,3.59983,
5352.000,3.62959,
5351.000,3.65888,
5350.000,3.68839,
5349.000,3.71888,
5348.000,3.75113,
5347.000,3.7853,
5346.000,3.82068,
5345.000,3.85647,
5344.000,3.89233,
5343.000,3.92821,
5342.000,3.96427,
5341.000,4.00089,
5340.000,4.03803,
5339.000,4.07465,
5338.000,4.10967,
5337.000,4.14349,
5336.000,4.17771,
5335.000,4.21341,
5334.000,4.2506,
5333.000,4.28923,
5332.000,4.32956,
5331.000,4.37124,
5330.000,4.41297,
5329.000,4.45375,
5328.000,4.4936,
5327.000,4.53319,
5326.000,4.57321,
5325.000,4.6147,
5324.000,4.65876,
5323.000,4.70493,
5322.000,4.75078,
5321.000,4.79389,
5320.000,4.83376,
5319.000,4.87185,
5318.000,4.91038,
5317.000,4.95117,
5316.000,4.99466,
5315.000,5.03964,
5314.000,5.08457,
5313.000,5.12938,
5312.000,5.17506,
5311.000,5.2219,
5310.000,5.26928,
5309.000,5.31705,
5308.000,5.36564,
5307.000,5.41454,
5306.000,5.46226,
5305.000,5.50815,
5304.000,5.55312,
5303.000,5.59796,
5302.000,5.64232,
5301.000,5.68629,
5300.000,5.73148,
5299.000,5.77935,
5298.000,5.82944,
5297.000,5.88023,
5296.000,5.93109,
5295.000,5.98238,
5294.000,6.03452,
5293.000,6.08772,
5292.000,6.14193,
5291.000,6.19638,
5290.000,6.24985,
5289.000,6.30202,
5288.000,6.35386,
5287.000,6.40593,
5286.000,6.45743,
5285.000,6.50743,
5284.000,6.55662,
5283.000,6.60687,
5282.000,6.65966,
5281.000,6.71506,
5280.000,6.77188,
5279.000,6.82799,
5278.000,6.88165,
5277.000,6.93303,
5276.000,6.98424,
5275.000,7.03722,
5274.000,7.09218,
5273.000,7.14807,
5272.000,7.2038,
5271.000,7.25866,
5270.000,7.31247,
5269.000,7.36585,
5268.000,7.41968,
5267.000,7.4742,
5266.000,7.52908,
5265.000,7.58435,
5264.000,7.64036,
5263.000,7.69692,
5262.000,7.7534,
5261.000,7.80988,
5260.000,7.8669,
5259.000,7.92395,
5258.000,7.97978,
5257.000,8.03403,
5256.000,8.08712,
5255.000,8.13878,
5254.000,8.18852,
5253.000,8.23743,
5252.000,8.28767,
5251.000,8.33948,
5250.000,8.39063,
5249.000,8.43921,
5248.000,8.48542,
5247.000,8.53032,
5246.000,8.57452,
5245.000,8.6186,
5244.000,8.6633,
5243.000,8.70804,
5242.000,8.75107,
5241.000,8.79201,
5240.000,8.83249,
5239.000,8.87334,
5238.000,8.91329,
5237.000,8.95127,
5236.000,8.98788,
5235.000,9.02363,
5234.000,9.05753,
5233.000,9.08849,
5232.000,9.1167,
5231.000,9.1427,
5230.000,9.16621,
5229.000,9.18739,
5228.000,9.2078,
5227.000,9.22878,
5226.000,9.24966,
5225.000,9.26907,
5224.000,9.28708,
5223.000,9.30442,
5222.000,9.32054,
5221.000,9.33419,
5220.000,9.345,
5219.000,9.35321,
5218.000,9.3586,
5217.000,9.36118,
5216.000,9.36185,
5215.000,9.36126,
5214.000,9.35875,
5213.000,9.35348,
5212.000,9.34566,
5211.000,9.33584,
5210.000,9.32375,
5209.000,9.3094,
5208.000,9.29399,
5207.000,9.27845,
5206.000,9.26214,
5205.000,9.2442,
5204.000,9.22502,
5203.000,9.20525,
5202.000,9.18439,
5201.000,9.16174,
5200.000,9.1378,
5199.000,9.11346,
5198.000,9.08829,
5197.000,9.06081,
5196.000,9.03037,
5195.000,8.99761,
5194.000,8.96329,
5193.000,8.92784,
5192.000,8.89177,
5191.000,8.85546,
5190.000,8.81865,
5189.000,8.78093,
5188.000,8.74248,
5187.000,8.70365,
5186.000,8.6643,
5185.000,8.62421,
5184.000,8.58372,
5183.000,8.54316,
5182.000,8.50221,
5181.000,8.4603,
5180.000,8.41721,
5179.000,8.37299,
5178.000,8.32776,
5177.000,8.28221,
5176.000,8.23767,
5175.000,8.19482,
5174.000,8.15282,
5173.000,8.11033,
5172.000,8.06684,
5171.000,8.02244,
5170.000,7.97691,
5169.000,7.92997,
5168.000,7.88197,
5167.000,7.83371,
5166.000,7.78577,
5165.000,7.73854,
5164.000,7.69239,
5163.000,7.6473,
5162.000,7.60276,
5161.000,7.55813,
5160.000,7.51312,
5159.000,7.46749,
5158.000,7.42103,
5157.000,7.37414,
5156.000,7.32783,
5155.000,7.28256,
5154.000,7.23775,
5153.000,7.19278,
5152.000,7.14791,
5151.000,7.10352,
5150.000,7.05932,
5149.000,7.01498,
5148.000,6.97087,
5147.000,6.9276,
5146.000,6.88504,
5145.000,6.84263,
5144.000,6.80015,
5143.000,6.75762,
5142.000,6.71475,
5141.000,6.67113,
5140.000,6.62692,
5139.000,6.58272,
5138.000,6.53884,
5137.000,6.49508,
5136.000,6.45124,
5135.000,6.4076,
5134.000,6.36478,
5133.000,6.32343,
5132.000,6.28377,
5131.000,6.24524,
5130.000,6.20657,
5129.000,6.1665,
5128.000,6.12466,
5127.000,6.08161,
5126.000,6.03831,
5125.000,5.99552,
5124.000,5.95376,
5123.000,5.91332,
5122.000,5.87428,
5121.000,5.83642,
5120.000,5.79918,
5119.000,5.7617,
5118.000,5.72327,
5117.000,5.68364,
5116.000,5.64316,
5115.000,5.60246,
5114.000,5.56228,
5113.000,5.52324,
5112.000,5.48565,
5111.000,5.44932,
5110.000,5.41355,
5109.000,5.37733,
5108.000,5.33962,
5107.000,5.30006,
5106.000,5.25936,
5105.000,5.21903,
5104.000,5.18043,
5103.000,5.14396,
5102.000,5.10914,
5101.000,5.0749,
5100.000,5.04001,
5099.000,5.00376,
5098.000,4.9666,
5097.000,4.92977,
5096.000,4.8939,
5095.000,4.85865,
5094.000,4.82353,
5093.000,4.78863,
5092.000,4.75402,
5091.000,4.71917,
5090.000,4.68354,
5089.000,4.64741,
5088.000,4.61137,
5087.000,4.57548,
5086.000,4.53965,
5085.000,4.50444,
5084.000,4.47068,
5083.000,4.4385,
5082.000,4.40726,
5081.000,4.37638,
5080.000,4.34545,
5079.000,4.31374,
5078.000,4.28046,
5077.000,4.24577,
5076.000,4.21096,
5075.000,4.17744,
5074.000,4.14582,
5073.000,4.11556,
5072.000,4.08515,
5071.000,4.05285,
5070.000,4.01803,
5069.000,3.98189,
5068.000,3.94661,
5067.000,3.91367,
5066.000,3.88331,
5065.000,3.85493,
5064.000,3.82743,
5063.000,3.79941,
5062.000,3.77001,
5061.000,3.73965,
5060.000,3.70942,
5059.000,3.67975,
5058.000,3.65006,
5057.000,3.61967,
5056.000,3.58848,
5055.000,3.55679,
5054.000,3.52513,
5053.000,3.49417,
5052.000,3.46422,
5051.000,3.43471,
5050.000,3.40464,
5049.000,3.37382,
5048.000,3.34315,
5047.000,3.31371,
5046.000,3.28593,
5045.000,3.25967,
5044.000,3.23432,
5043.000,3.209,
5042.000,3.18289,
5041.000,3.1557,
5040.000,3.12758,
5039.000,3.09871,
5038.000,3.06935,
5037.000,3.04014,
5036.000,3.01171,
5035.000,2.98403,
5034.000,2.9568,
5033.000,2.93029,
5032.000,2.90514,
5031.000,2.88118,
5030.000,2.857,
5029.000,2.83114,
5028.000,2.80318,
5027.000,2.77385,
5026.000,2.74453,
5025.000,2.71678,
5024.000,2.69153,
5023.000,2.66843,
5022.000,2.64606,
5021.000,2.62316,
5020.000,2.59929,
5019.000,2.57441,
5018.000,2.54849,
5017.000,2.52197,
5016.000,2.49589,
5015.000,2.47131,
5014.000,2.44846,
5013.000,2.42681,
5012.000,2.40555,
5011.000,2.38397,
5010.000,2.3617,
5009.000,2.33893,
5008.000,2.31624,
5007.000,2.29407,
5006.000,2.27241,
5005.000,2.25111,
5004.000,2.23009,
5003.000,2.20923,
5002.000,2.18834,
5001.000,2.16746,
5000.000,2.14689,
4999.000,2.12675,
4998.000,2.10669,
4997.000,2.08615,
4996.000,2.06477,
4995.000,2.0427,
4994.000,2.02043,
4993.000,1.99883,
4992.000,1.97862,
4991.000,1.95982,
4990.000,1.94183,
4989.000,1.92406,
4988.000,1.90636,
4987.000,1.88857,
4986.000,1.87041,
4985.000,1.85192,
4984.000,1.83384,
4983.000,1.81711,
4982.000,1.80191,
4981.000,1.7875,
4980.000,1.77264,
4979.000,1.75624,
4978.000,1.73789,
4977.000,1.71821,
4976.000,1.69867,
4975.000,1.68073,
4974.000,1.66479,
4973.000,1.6501,
4972.000,1.63551,
4971.000,1.62043,
4970.000,1.60513,
4969.000,1.59027,
4968.000,1.57611,
4967.000,1.56233,
4966.000,1.54861,
4965.000,1.53519,
4964.000,1.52255,
4963.000,1.51064,
4962.000,1.49877,
4961.000,1.48631,
4960.000,1.47331,
4959.000,1.46033,
4958.000,1.44797,
4957.000,1.4365,
4956.000,1.42578,
4955.000,1.4152,
4954.000,1.40429,
4953.000,1.39324,
4952.000,1.38271,
4951.000,1.37297,
4950.000,1.36352,
4949.000,1.35385,
4948.000,1.34389,
4947.000,1.3336,
4946.000,1.32243,
4945.000,1.3099,
4944.000,1.29647,
4943.000,1.28363,
4942.000,1.27273,
4941.000,1.26397,
4940.000,1.25638,
4939.000,1.24855,
4938.000,1.23969,
4937.000,1.23026,
4936.000,1.22147,
4935.000,1.21395,
4934.000,1.20716,
4933.000,1.20027,
4932.000,1.19333,
4931.000,1.18704,
4930.000,1.18155,
4929.000,1.17603,
4928.000,1.16951,
4927.000,1.16194,
4926.000,1.15429,
4925.000,1.14788,
4924.000,1.14342,
4923.000,1.14035,
4922.000,1.13689,
4921.000,1.13121,
4920.000,1.1228,
4919.000,1.11281,
4918.000,1.10312,
4917.000,1.09515,
4916.000,1.08939,
4915.000,1.08538,
4914.000,1.08222,
4913.000,1.07917,
4912.000,1.07609,
4911.000,1.07314,
4910.000,1.07009,
4909.000,1.06643,
4908.000,1.06196,
4907.000,1.05713,
4906.000,1.05249,
4905.000,1.04809,
4904.000,1.04374,
4903.000,1.03948,
4902.000,1.03568,
4901.000,1.03271,
4900.000,1.03055,
4899.000,1.02841,
4898.000,1.02489,
4897.000,1.01906,
4896.000,1.01163,
4895.000,1.0048,
4894.000,1.00044,
4893.000,0.998503,
4892.000,0.997463,
4891.000,0.995981,
4890.000,0.993961,
4889.000,0.992172,
4888.000,0.991382,
4887.000,0.991778,
4886.000,0.992726,
4885.000,0.992959,
4884.000,0.99138,
4883.000,0.988,
4882.000,0.98395,
4881.000,0.980486,
4880.000,0.978105,
4879.000,0.976583,
4878.000,0.975412,
4877.000,0.974084,
4876.000,0.972376,
4875.000,0.970611,
4874.000,0.969428,
4873.000,0.969005,
4872.000,0.968639,
4871.000,0.967374,
4870.000,0.964988,
4869.000,0.962116,
4868.000,0.959482,
4867.000,0.957349,
4866.000,0.955747,
4865.000,0.95485,
4864.000,0.954845,
4863.000,0.955558,
4862.000,0.956442,
4861.000,0.956924,
4860.000,0.956797,
4859.000,0.956356,
4858.000,0.956189,
4857.000,0.956722,
4856.000,0.957861,
4855.000,0.959129,
4854.000,0.960141,
4853.000,0.960831,
4852.000,0.961191,
4851.000,0.961068,
4850.000,0.960418,
4849.000,0.959599,
4848.000,0.959251,
4847.000,0.959877,
4846.000,0.961525,
4845.000,0.963688,
4844.000,0.965463,
4843.000,0.966084,
4842.000,0.965559,
4841.000,0.96473,
4840.000,0.964593,
4839.000,0.96561,
4838.000,0.967672,
4837.000,0.970409,
4836.000,0.973304,
4835.000,0.975698,
4834.000,0.977138,
4833.000,0.977743,
4832.000,0.978059,
4831.000,0.978593,
4830.000,0.979672,
4829.000,0.981587,
4828.000,0.984457,
4827.000,0.987931,
4826.000,0.991356,
4825.000,0.994351,
4824.000,0.997017,
4823.000,0.999527,
4822.000,1.00176,
4821.000,1.00349,
4820.000,1.00483,
4819.000,1.00622,
4818.000,1.00824,
4817.000,1.0112,
4816.000,1.01497,
4815.000,1.01896,
4814.000,1.02264,
4813.000,1.02587,
4812.000,1.02887,
4811.000,1.0317,
4810.000,1.03424,
4809.000,1.03643,
4808.000,1.03849,
4807.000,1.04083,
4806.000,1.04392,
4805.000,1.04802,
4804.000,1.05286,
4803.000,1.05774,
4802.000,1.06223,
4801.000,1.06664,
4800.000,1.07155,
4799.000,1.07699,
4798.000,1.08242,
4797.000,1.08746,
4796.000,1.09215,
4795.000,1.09648,
4794.000,1.1004,
4793.000,1.10426,
4792.000,1.10884,
4791.000,1.11447,
4790.000,1.12076,
4789.000,1.12711,
4788.000,1.1332,
4787.000,1.13894,
4786.000,1.14441,
4785.000,1.15021,
4784.000,1.15726,
4783.000,1.16575,
4782.000,1.17483,
4781.000,1.18359,
4780.000,1.19201,
4779.000,1.20061,
4778.000,1.20941,
4777.000,1.21783,
4776.000,1.22539,
4775.000,1.23207,
4774.000,1.23825,
4773.000,1.24471,
4772.000,1.25243,
4771.000,1.26185,
4770.000,1.27229,
4769.000,1.28242,
4768.000,1.29134,
4767.000,1.29891,
4766.000,1.30549,
4765.000,1.31177,
4764.000,1.31887,
4763.000,1.32791,
4762.000,1.33918,
4761.000,1.35215,
4760.000,1.36599,
4759.000,1.37992,
4758.000,1.39313,
4757.000,1.40495,
4756.000,1.41533,
4755.000,1.425,
4754.000,1.43488,
4753.000,1.44557,
4752.000,1.45728,
4751.000,1.4698,
4750.000,1.48263,
4749.000,1.49529,
4748.000,1.50788,
4747.000,1.52101,
4746.000,1.53512,
4745.000,1.55006,
4744.000,1.56529,
4743.000,1.58033,
4742.000,1.59499,
4741.000,1.60927,
4740.000,1.62346,
4739.000,1.63816,
4738.000,1.65393,
4737.000,1.671,
4736.000,1.68906,
4735.000,1.7075,
4734.000,1.7257,
4733.000,1.7434,
4732.000,1.76081,
4731.000,1.77821,
4730.000,1.79558,
4729.000,1.81256,
4728.000,1.82895,
4727.000,1.84517,
4726.000,1.86222,
4725.000,1.88119,
4724.000,1.90253,
4723.000,1.92567,
4722.000,1.94919,
4721.000,1.97148,
4720.000,1.99172,
4719.000,2.0103,
4718.000,2.0287,
4717.000,2.04854,
4716.000,2.07066,
4715.000,2.09451,
4714.000,2.11866,
4713.000,2.14185,
4712.000,2.16383,
4711.000,2.18543,
4710.000,2.20782,
4709.000,2.23163,
4708.000,2.25649,
4707.000,2.28133,
4706.000,2.30531,
4705.000,2.32867,
4704.000,2.35253,
4703.000,2.37786,
4702.000,2.40451,
4701.000,2.43136,
4700.000,2.45738,
4699.000,2.48252,
4698.000,2.50772,
4697.000,2.53404,
4696.000,2.56181,
4695.000,2.59059,
4694.000,2.61969,
4693.000,2.6487,
4692.000,2.6774,
4691.000,2.70568,
4690.000,2.73351,
4689.000,2.76118,
4688.000,2.78906,
4687.000,2.81742,
4686.000,2.84626,
4685.000,2.87546,
4684.000,2.9048,
4683.000,2.9341,
4682.000,2.96351,
4681.000,2.99346,
4680.000,3.02421,
4679.000,3.05556,
4678.000,3.08718,
4677.000,3.11889,
4676.000,3.15066,
4675.000,3.18255,
4674.000,3.2147,
4673.000,3.2474,
4672.000,3.28072,
4671.000,3.31443,
4670.000,3.34851,
4669.000,3.38338,
4668.000,3.41936,
4667.000,3.45598,
4666.000,3.49239,
4665.000,3.52821,
4664.000,3.56389,
4663.000,3.60015,
4662.000,3.63753,
4661.000,3.67619,
4660.000,3.7156,
4659.000,3.75474,
4658.000,3.79299,
4657.000,3.8308,
4656.000,3.86929,
4655.000,3.90921,
4654.000,3.95061,
4653.000,3.99312,
4652.000,4.03613,
4651.000,4.07895,
4650.000,4.12131,
4649.000,4.16369,
4648.000,4.20678,
4647.000,4.2507,
4646.000,4.29504,
4645.000,4.33942,
4644.000,4.38363,
4643.000,4.42744,
4642.000,4.47087,
4641.000,4.51457,
4640.000,4.55937,
4639.000,4.60542,
4638.000,4.65205,
4637.000,4.69847,
4636.000,4.74426,
4635.000,4.78956,
4634.000,4.83511,
4633.000,4.88203,
4632.000,4.93094,
4631.000,4.98125,
4630.000,5.03171,
4629.000,5.08142,
4628.000,5.13008,
4627.000,5.17774,
4626.000,5.22492,
4625.000,5.27273,
4624.000,5.32207,
4623.000,5.37276,
4622.000,5.42384,
4621.000,5.47464,
4620.000,5.5249,
4619.000,5.57436,
4618.000,5.62284,
4617.000,5.67071,
4616.000,5.71862,
4615.000,5.76689,
4614.000,5.81558,
4613.000,5.86489,
4612.000,5.91475,
4611.000,5.96445,
4610.000,6.01344,
4609.000,6.06218,
4608.000,6.11157,
4607.000,6.16166,
4606.000,6.21174,
4605.000,6.26146,
4604.000,6.31084,
4603.000,6.3596,
4602.000,6.40738,
4601.000,6.45447,
4600.000,6.50157,
4599.000,6.54869,
4598.000,6.59514,
4597.000,6.6405,
4596.000,6.6849,
4595.000,6.72843,
4594.000,6.77118,
4593.000,6.81359,
4592.000,6.85587,
4591.000,6.89722,
4590.000,6.93648,
4589.000,6.97365,
4588.000,7.00988,
4587.000,7.04586,
4586.000,7.08126,
4585.000,7.11542,
4584.000,7.14776,
4583.000,7.17742,
4582.000,7.20376,
4581.000,7.2273,
4580.000,7.24945,
4579.000,7.27103,
4578.000,7.29185,
4577.000,7.31155,
4576.000,7.33001,
4575.000,7.34673,
4574.000,7.36098,
4573.000,7.3726,
4572.000,7.382,
4571.000,7.38929,
4570.000,7.39401,
4569.000,7.39607,
4568.000,7.39599,
4567.000,7.39427,
4566.000,7.39099,
4565.000,7.38607,
4564.000,7.37945,
4563.000,7.37075,
4562.000,7.35975,
4561.000,7.34691,
4560.000,7.33284,
4559.000,7.3173,
4558.000,7.29945,
4557.000,7.27935,
4556.000,7.2582,
4555.000,7.23711,
4554.000,7.21604,
4553.000,7.19391,
4552.000,7.16916,
4551.000,7.14046,
4550.000,7.10777,
4549.000,7.07294,
4548.000,7.03851,
4547.000,7.00571,
4546.000,6.97396,
4545.000,6.94186,
4544.000,6.90831,
4543.000,6.87281,
4542.000,6.8357,
4541.000,6.79814,
4540.000,6.76114,
4539.000,6.72454,
4538.000,6.68725,
4537.000,6.64861,
4536.000,6.6088,
4535.000,6.56822,
4534.000,6.52713,
4533.000,6.48608,
4532.000,6.44566,
4531.000,6.40578,
4530.000,6.36559,
4529.000,6.32454,
4528.000,6.28277,
4527.000,6.24055,
4526.000,6.1979,
4525.000,6.15487,
4524.000,6.11171,
4523.000,6.06857,
4522.000,6.02546,
4521.000,5.98258,
4520.000,5.9402,
4519.000,5.89824,
4518.000,5.85649,
4517.000,5.81519,
4516.000,5.77484,
4515.000,5.73518,
4514.000,5.6952,
4513.000,5.65418,
4512.000,5.61237,
4511.000,5.57052,
4510.000,5.5291,
4509.000,5.48813,
4508.000,5.4472,
4507.000,5.40569,
4506.000,5.36336,
4505.000,5.32109,
4504.000,5.28035,
4503.000,5.24179,
4502.000,5.20458,
4501.000,5.16738,
4500.000,5.12948,
4499.000,5.09093,
4498.000,5.0521,
4497.000,5.01319,
4496.000,4.97404,
4495.000,4.93424,
4494.000,4.89384,
4493.000,4.85377,
4492.000,4.81536,
4491.000,4.7791,
4490.000,4.74415,
4489.000,4.70923,
4488.000,4.67359,
4487.000,4.6371,
4486.000,4.59992,
4485.000,4.56234,
4484.000,4.52468,
4483.000,4.48718,
4482.000,4.44995,
4481.000,4.41329,
4480.000,4.37758,
4479.000,4.34285,
4478.000,4.30862,
4477.000,4.27433,
4476.000,4.23985,
4475.000,4.20549,
4474.000,4.17161,
4473.000,4.13823,
4472.000,4.10497,
4471.000,4.0714,
4470.000,4.03747,
4469.000,4.00356,
4468.000,3.96993,
4467.000,3.93631,
4466.000,3.90226,
4465.000,3.86782,
4464.000,3.83348,
4463.000,3.79948,
4462.000,3.7656,
