,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
5188.281,0.05364729,0.0533023,0.05260739,0.05222579,0.0517217,0.05124439,0.05075976,0.05026119,0.04976449,0.04929759,0.04858707,0.0481765,0.04803933,0.04773128,0.04781624,0.04759717,0.04747829,0.04723983,0.04744026,0.04727865,0.04730759,0.04713707,0.047039,0.04693773,0.04689675,0.04694871,0.04705875,0.04700722,0.04686736,0.04683213,0.04677389,0.04646004,0.04647199,0.04643534,0.04655425,0.04671868,0.04638916,0.04640933,0.04651212,0.04634869,0.04621148,0.04626131,0.04624439,0.04633244,0.04589554,0.04629843,0.04605685,0.04614723,0.04618336,0.04616362,0.04594288,0.04597997,0.0458989,0.04597043,0.04590673,0.04640041,0.04619923,0.04629595,0.04633482,0.04639394,0.04618157,0.04607015,0.04616799,0.04595279,0.04599034,0.04598165,0.04596619,0.04585352,0.04605061,0.04589633,0.04597124,0.04593322,0.04593804,0.04573144,0.04587268,0.04592083,0.04571261,0.04567068,0.04573745,0.04572435,0.04567673,0.04562763,0.0457907,0.04575152,0.04569815,0.04600827,0.04557839,0.04586655,0.04573656,0.04604586,0.04582405,0.04570695,0.04603309,0.04604968,0.04614596,0.04580619,0.04565576,0.04591153,0.04588893,0.04561061,
5184.423,0.05237099,0.05211282,0.05152481,0.05112635,0.05070155,0.05017936,0.04978101,0.04926905,0.04887133,0.04847765,0.04781614,0.0474604,0.04736536,0.04708945,0.04721614,0.04690095,0.04684461,0.0466225,0.04688349,0.04668807,0.04665075,0.04657646,0.046492,0.04645282,0.04632233,0.04634652,0.04669299,0.04637431,0.04635588,0.04630803,0.04623597,0.04609857,0.04599415,0.04589726,0.04614111,0.04616549,0.04593569,0.04598895,0.04613712,0.04594826,0.04576121,0.04586048,0.04571589,0.04596694,0.04547943,0.04591685,0.04566412,0.04572016,0.04590457,0.04562647,0.04561772,0.04551337,0.04550036,0.045734,0.04553893,0.04597327,0.04572211,0.04581276,0.04590609,0.04598426,0.04571073,0.04573379,0.04578409,0.04549542,0.04553544,0.04548689,0.04567418,0.04543347,0.04559577,0.04561804,0.04553999,0.04562044,0.04561021,0.04539353,0.04547296,0.04569707,0.04530419,0.04542793,0.04539622,0.04538884,0.0452886,0.04536732,0.0454924,0.04540243,0.04541316,0.04554652,0.04541017,0.04552294,0.0454233,0.04563144,0.04538285,0.04540898,0.04562007,0.0457488,0.04572469,0.04545833,0.04541327,0.04545008,0.04560641,0.04531085,
5180.566,0.05134721,0.05094491,0.0505925,0.0501233,0.04975388,0.04924092,0.04905322,0.04844758,0.04808885,0.04775612,0.04716058,0.04700258,0.04679644,0.04664636,0.04660038,0.04631632,0.04636389,0.04612191,0.04634061,0.04617507,0.04607911,0.04602176,0.04598865,0.04601469,0.04575398,0.04578295,0.04631715,0.04589339,0.04589324,0.04580888,0.04580951,0.04582862,0.04559738,0.04552226,0.04572138,0.04565278,0.04559387,0.04565932,0.04576977,0.04562254,0.04542157,0.04548434,0.04534081,0.04574751,0.04523065,0.04549199,0.04544489,0.04542702,0.04563199,0.04527962,0.04543105,0.04517084,0.04529449,0.0454444,0.04529655,0.04560889,0.04538785,0.04535787,0.04555477,0.04553534,0.04535815,0.04539762,0.04545582,0.04519844,0.04519587,0.04517436,0.04541111,0.04515915,0.04521838,0.04534667,0.04520773,0.0454015,0.04529595,0.04519467,0.0451479,0.04544497,0.04511765,0.04521767,0.04511142,0.04520188,0.04512221,0.04518299,0.04523746,0.04508948,0.04514372,0.04509649,0.04527555,0.04510955,0.04514162,0.04530453,0.04508534,0.04521876,0.04533174,0.04539917,0.04536638,0.04517758,0.04525034,0.04516068,0.04538028,0.045255,
5176.708,0.05043927,0.04994648,0.04970041,0.04920748,0.04886339,0.04845509,0.04837862,0.04772775,0.04731755,0.0471568,0.04659804,0.04653606,0.0463805,0.04631557,0.04600661,0.04582456,0.04594206,0.04572867,0.04580754,0.04576604,0.04566816,0.04554333,0.04559422,0.04554009,0.04532345,0.04542083,0.04588275,0.04554482,0.04548739,0.0454748,0.04547762,0.04553925,0.04525509,0.04528806,0.04535145,0.04528626,0.04530973,0.04534514,0.04541112,0.04539619,0.04514118,0.04519403,0.04515907,0.04553697,0.04504881,0.04517249,0.04526263,0.04522501,0.0453341,0.04500667,0.04524834,0.04490485,0.04512024,0.04506286,0.0450614,0.04528487,0.04507117,0.04490896,0.04519205,0.0451876,0.04511975,0.04510292,0.04513964,0.04502108,0.04502454,0.04501167,0.04510345,0.04494178,0.04496396,0.04511482,0.04503676,0.04518102,0.04501177,0.0450076,0.04497623,0.04511902,0.0451013,0.04505849,0.04487361,0.04511393,0.04505337,0.04503556,0.0449262,0.04485933,0.04497291,0.04489027,0.04510302,0.04480142,0.04495075,0.04508798,0.04496526,0.04507056,0.04508326,0.04502872,0.0451053,0.04494211,0.04513434,0.04500133,0.04516656,0.04527575,
5172.851,0.04946787,0.04908492,0.04887287,0.04840211,0.04800314,0.04782094,0.04769148,0.04701642,0.04662784,0.04660838,0.04616391,0.04601148,0.04604639,0.04600126,0.04556619,0.04537351,0.04555434,0.04543361,0.0453738,0.04542334,0.04541286,0.0451737,0.04528045,0.04515479,0.04508436,0.0452547,0.04543122,0.04526062,0.04520774,0.0452898,0.04518438,0.04524202,0.04500316,0.0450981,0.04512444,0.04503955,0.04510024,0.04500077,0.04515092,0.04520846,0.04494251,0.04500994,0.04505556,0.04526294,0.04490659,0.0449921,0.04507034,0.04504511,0.04501851,0.04473839,0.04500771,0.04477189,0.0449419,0.04473409,0.04483989,0.04503921,0.04482655,0.04457933,0.04490559,0.04501741,0.04494501,0.04491898,0.04482109,0.04498938,0.04492247,0.04487087,0.04483576,0.04477588,0.0448167,0.04499127,0.04492773,0.04492799,0.04482934,0.04481341,0.04497139,0.04484517,0.04504735,0.04494223,0.0447637,0.04497706,0.04491085,0.04496665,0.04468444,0.04473632,0.04493652,0.04495494,0.04493199,0.04473503,0.04489671,0.04494583,0.04487988,0.04493165,0.04483643,0.04483788,0.04501566,0.04481845,0.04503431,0.04490064,0.045018,0.04521537,
5168.993,0.04849088,0.04818849,0.04809784,0.04771234,0.04721059,0.04718227,0.04703869,0.04634939,0.04613462,0.04602616,0.04576275,0.04556869,0.04566253,0.04564788,0.04526119,0.04501176,0.04524579,0.04521784,0.04511768,0.0450919,0.04519546,0.04493828,0.04494146,0.0449369,0.04495914,0.04516758,0.04503416,0.04497228,0.04507542,0.04513689,0.0449575,0.04493426,0.04486846,0.04489292,0.04493859,0.04484997,0.04495444,0.04473574,0.04502897,0.04496009,0.04480382,0.0449258,0.04494105,0.04500225,0.04484057,0.04486917,0.04491429,0.04494376,0.04473582,0.04460317,0.04479812,0.04469397,0.04481953,0.04456627,0.04472633,0.04489387,0.04470797,0.04453393,0.04473152,0.04494128,0.04481174,0.04484628,0.04463453,0.04501066,0.04477998,0.04474663,0.04471093,0.0447369,0.04477404,0.04493627,0.04477141,0.0447169,0.04476501,0.04475937,0.04499002,0.04473082,0.04492712,0.04485706,0.04480527,0.04486376,0.04478006,0.04495814,0.04466478,0.04475461,0.04489043,0.04505035,0.04483457,0.04486113,0.04493886,0.04487643,0.04480125,0.04475168,0.04468207,0.04479299,0.04506726,0.04485939,0.04494834,0.04483664,0.04495237,0.04511434,
5165.136,0.04766135,0.04732271,0.04735136,0.04705009,0.04657225,0.04647966,0.04640828,0.04583501,0.04579464,0.04546245,0.04532514,0.04529841,0.04523016,0.04521547,0.04498513,0.04480039,0.04501805,0.04498513,0.04499584,0.04483454,0.04495914,0.044787,0.04469185,0.04474594,0.04487929,0.04504627,0.0447669,0.04470588,0.04495976,0.04494552,0.04478869,0.04472319,0.04482373,0.04472565,0.0446833,0.04465568,0.0448227,0.04463778,0.04496173,0.04475099,0.04467605,0.04487813,0.04481326,0.04484547,0.04479605,0.04475596,0.04486397,0.04490355,0.04461932,0.04460298,0.04471729,0.04456976,0.04471535,0.04454162,0.04476848,0.04478615,0.04464414,0.04469232,0.04464975,0.04483745,0.04473703,0.04483657,0.04460799,0.04494949,0.04465715,0.04475573,0.04468364,0.0447807,0.0447749,0.04491854,0.04467915,0.04459748,0.0447937,0.04482206,0.04495887,0.04473121,0.04487001,0.04483113,0.04487229,0.04487244,0.04479507,0.04502532,0.04479455,0.04484783,0.04482939,0.04503962,0.04484518,0.04499782,0.04498328,0.04490749,0.0447556,0.04459219,0.04464931,0.04476019,0.04510773,0.04490005,0.04488049,0.04484359,0.04490066,0.04502342,
5161.278,0.04700577,0.04662253,0.04665792,0.04638426,0.04608686,0.04589066,0.04582733,0.04546966,0.04551169,0.04501477,0.04495415,0.04509597,0.04490846,0.04477648,0.0447495,0.0446403,0.04479837,0.04471974,0.04484197,0.04472757,0.04475474,0.04468216,0.04462861,0.04448156,0.04483997,0.04484303,0.04465395,0.04454836,0.0447921,0.04476401,0.04465867,0.04471713,0.04483606,0.04463888,0.04450504,0.04452052,0.04472602,0.0446001,0.04487037,0.0446981,0.04455975,0.04477578,0.04468893,0.04482308,0.04479033,0.04471917,0.04491235,0.04486655,0.04464794,0.04464644,0.04475049,0.04447665,0.04462399,0.04462709,0.04491989,0.04464016,0.04464577,0.04483597,0.0446906,0.04471339,0.04473343,0.04487563,0.04464575,0.04485729,0.04470186,0.04491058,0.04468218,0.04482641,0.0447539,0.04492166,0.0447397,0.04459194,0.04490178,0.04491705,0.04497278,0.04480506,0.04492978,0.0448527,0.04487022,0.04492602,0.04489874,0.0451459,0.04491628,0.04493278,0.0448515,0.04500173,0.04494022,0.04509534,0.04500488,0.04502043,0.04477488,0.04464664,0.04468937,0.04481823,0.04509535,0.04483034,0.04480769,0.04490936,0.04486663,0.04496289,
5157.421,0.04645464,0.04600966,0.04606476,0.04582552,0.04568032,0.04544804,0.04533792,0.04514854,0.04514833,0.04467351,0.04467855,0.04484796,0.04472803,0.04450516,0.04459792,0.04448172,0.04452287,0.04452671,0.04462202,0.04465656,0.04462854,0.0446405,0.0446248,0.04426119,0.04478702,0.04465602,0.04457749,0.04453983,0.04466693,0.04466358,0.04455025,0.04479424,0.04484716,0.04465478,0.04455007,0.04452834,0.04464721,0.04456445,0.04483967,0.04468865,0.04454467,0.0446967,0.04462712,0.04494813,0.04488707,0.04480849,0.04495554,0.04488223,0.04472736,0.04471223,0.04481978,0.04451482,0.04466774,0.04481395,0.04504935,0.04452921,0.04476487,0.04490096,0.04483584,0.04466358,0.04482141,0.04492328,0.04475468,0.04485224,0.04483399,0.0450716,0.04476008,0.04492907,0.04475817,0.04491759,0.04487476,0.0446719,0.04507397,0.04509097,0.04507855,0.04499765,0.04507723,0.04492968,0.0448785,0.04499106,0.04499228,0.04521875,0.04502749,0.04502823,0.04497008,0.04505922,0.04507324,0.04523057,0.04507131,0.04515506,0.04489916,0.0449224,0.04475791,0.04502848,0.04508343,0.0448226,0.04478312,0.0449929,0.04492181,0.04503525,
5153.564,0.04596651,0.04541946,0.04557756,0.04543724,0.04527343,0.04504317,0.04492724,0.0448287,0.04473713,0.04438766,0.04447044,0.04467983,0.04457322,0.04442144,0.04451908,0.04445321,0.04434218,0.04440914,0.04449427,0.04454791,0.04464424,0.0446211,0.04462744,0.04427994,0.04466931,0.04456614,0.04448958,0.0446245,0.0446061,0.04465316,0.0444661,0.04482669,0.0448022,0.04476128,0.04470365,0.04462222,0.044583,0.04461138,0.04492607,0.04469701,0.04465097,0.04475571,0.04472324,0.04513554,0.04500362,0.04492807,0.04495973,0.04498793,0.04490539,0.04480086,0.04489779,0.04470365,0.04487207,0.04508582,0.04510934,0.04462941,0.04495396,0.04493712,0.04503938,0.04478115,0.04496251,0.04496495,0.04492929,0.04494852,0.04493221,0.04516362,0.0449797,0.04513942,0.04490671,0.04500583,0.04504468,0.04480495,0.04526904,0.04526668,0.04524819,0.04529777,0.04521118,0.04514826,0.04502352,0.04513763,0.04511214,0.04528478,0.04524806,0.04520246,0.04520036,0.04524938,0.04528794,0.04541536,0.04522574,0.04527947,0.04513819,0.04526152,0.04490064,0.04527212,0.0451053,0.04507045,0.04493609,0.045127,0.04510374,0.04526272,
5149.706,0.04555302,0.04494344,0.04513492,0.04512738,0.04487533,0.04471102,0.0446071,0.04452462,0.04445057,0.04422551,0.0443863,0.04464855,0.04443164,0.04443357,0.04450506,0.04454942,0.04439426,0.04433949,0.04451953,0.04451879,0.04477904,0.04459869,0.04470951,0.04450894,0.04458001,0.0445508,0.04456122,0.04476673,0.04462387,0.04471635,0.04450632,0.04488293,0.04477103,0.04486598,0.04485616,0.04471247,0.04462827,0.04477312,0.04503059,0.04480384,0.04480633,0.04493431,0.04499432,0.04522624,0.04509309,0.04499545,0.04501676,0.04514035,0.04519478,0.0449438,0.04503638,0.04500586,0.04511687,0.04539456,0.04523157,0.04487936,0.04514136,0.04498677,0.04522848,0.0450437,0.04511462,0.04508018,0.04515636,0.04511208,0.04509594,0.04526382,0.04529651,0.04535192,0.04519556,0.04526984,0.04523497,0.0450536,0.04548214,0.04532098,0.0454913,0.04562489,0.04534259,0.04549384,0.04533298,0.04538281,0.04532838,0.04546525,0.0455947,0.04548895,0.04551984,0.04549132,0.04560525,0.04564544,0.0454718,0.04543541,0.04548301,0.04557702,0.04515851,0.04549194,0.0452404,0.04545994,0.04528181,0.04534375,0.04540825,0.04557119,
5145.849,0.04522617,0.04465338,0.04470747,0.04478406,0.04458003,0.04446635,0.04440144,0.04424414,0.04428045,0.04424531,0.0444089,0.04460125,0.04433807,0.04445734,0.0445572,0.04458497,0.04452014,0.04436943,0.04462634,0.04464382,0.04482811,0.04459288,0.04486416,0.04473137,0.04463302,0.04463489,0.0448191,0.04495613,0.0448209,0.04486453,0.04470959,0.04505199,0.04486431,0.04495695,0.0450666,0.04487503,0.04483614,0.04500252,0.04512068,0.04494578,0.04503435,0.04520181,0.04529778,0.04524058,0.04527372,0.04513,0.04520882,0.04534564,0.04549038,0.04517825,0.0452446,0.04535997,0.04537617,0.04564299,0.04547822,0.04505725,0.04530356,0.04515954,0.04538983,0.04531268,0.04533024,0.04530894,0.04544729,0.04536561,0.0453714,0.04547459,0.04561541,0.04552879,0.04547341,0.04560201,0.04547844,0.04541641,0.04571454,0.04541093,0.04578052,0.04587999,0.04560332,0.04583636,0.04573828,0.04568609,0.04564309,0.04577607,0.04597641,0.04586294,0.04579916,0.04578125,0.04590514,0.04596638,0.04580594,0.04573426,0.04588385,0.04588876,0.04548676,0.04572008,0.04556318,0.04571149,0.04569365,0.04568559,0.04576667,0.04594368,
5141.991,0.04491563,0.04449008,0.04436179,0.04439602,0.0443974,0.04424046,0.04427069,0.0440332,0.04417889,0.04430877,0.04443153,0.0445152,0.04436283,0.04444982,0.04465406,0.04455702,0.04464236,0.04450279,0.04476824,0.04483642,0.0447603,0.04465156,0.04500592,0.0449013,0.04483931,0.0448207,0.04505676,0.04515389,0.04512417,0.04507169,0.04499017,0.04531709,0.04513242,0.04511918,0.04533116,0.04520006,0.04515307,0.04526447,0.04530814,0.0451071,0.04536738,0.0455164,0.0455454,0.04539281,0.04560039,0.04544908,0.04552415,0.04562773,0.04576763,0.04553558,0.04552245,0.04573937,0.04570777,0.04583569,0.04582292,0.04525921,0.04552712,0.04551584,0.04565774,0.04558891,0.04564273,0.04562079,0.04573105,0.04575902,0.04570254,0.04576917,0.0459202,0.04579881,0.04572541,0.0458985,0.04588234,0.04584635,0.04598358,0.04573644,0.04609602,0.04607569,0.04601444,0.04616331,0.0461526,0.04604441,0.0460397,0.04614514,0.04634355,0.04630846,0.04606563,0.04623026,0.0461938,0.04641899,0.04621517,0.04626567,0.04630921,0.04631121,0.04587754,0.04600801,0.04601992,0.04588231,0.04606554,0.04618932,0.04611681,0.04632568,
5138.134,0.04455218,0.04433332,0.04418157,0.04408465,0.04426309,0.04410081,0.04415255,0.04400253,0.04416237,0.04435667,0.04448202,0.04454087,0.04456545,0.04452718,0.04477809,0.0446922,0.04486838,0.04475115,0.04493338,0.04496644,0.04482648,0.04485241,0.04512475,0.04515658,0.04511504,0.04505096,0.04518933,0.04535173,0.04540724,0.04529325,0.0453278,0.04558553,0.04552598,0.04541565,0.04556353,0.04555741,0.04549195,0.04558938,0.04566591,0.04544336,0.04575786,0.04583275,0.04581535,0.04575983,0.04597167,0.04587007,0.04590318,0.04593695,0.04609261,0.04600896,0.0459235,0.04619523,0.04609622,0.04611994,0.04624788,0.04566494,0.04593064,0.04593495,0.04603336,0.04596097,0.0460346,0.04596953,0.04599781,0.04622797,0.04608308,0.04610388,0.04628317,0.04621024,0.04608273,0.04621195,0.04636397,0.04638389,0.0464141,0.04624497,0.04651205,0.04638055,0.04649865,0.04656383,0.04660238,0.04648428,0.04653118,0.04653367,0.04671369,0.04680214,0.04651434,0.04677978,0.04660741,0.04691313,0.04670946,0.04692711,0.04680507,0.04687274,0.04634533,0.04639877,0.04653024,0.04626662,0.04642833,0.04673818,0.04649683,0.04669867,
5134.276,0.0442482,0.04416389,0.04413748,0.04398452,0.0441503,0.04411691,0.04410889,0.04414365,0.04423367,0.04445302,0.04465282,0.04471117,0.04479857,0.04480242,0.04497637,0.04503472,0.04517136,0.04513243,0.04517153,0.04509865,0.045144,0.04516006,0.04536466,0.04553213,0.04545226,0.04538265,0.0453623,0.0455851,0.04572771,0.04561161,0.04573681,0.04582661,0.04591246,0.04582709,0.045829,0.04592774,0.04582842,0.04602074,0.04615284,0.04596589,0.04622005,0.04619094,0.04616136,0.04622148,0.04634747,0.0463018,0.04633896,0.04630805,0.04648763,0.04651361,0.04641914,0.04678471,0.0465504,0.0465695,0.04668402,0.04616827,0.04642383,0.04637483,0.04638777,0.04639331,0.04647589,0.04635473,0.04635229,0.0466392,0.04651855,0.04657518,0.04674202,0.04671207,0.04659924,0.04664465,0.0468182,0.04700975,0.04696286,0.04682809,0.04704383,0.0468842,0.04698315,0.0470599,0.04714476,0.04700248,0.0471156,0.04700492,0.04712043,0.04727047,0.04711658,0.04727767,0.04714252,0.04733474,0.04729537,0.04754191,0.04740369,0.04744101,0.04685963,0.04683555,0.04708285,0.04685831,0.0469106,0.04721616,0.04698901,0.0471389,
5130.419,0.0441254,0.04403864,0.04408384,0.04405187,0.04409637,0.04420117,0.04420021,0.04430074,0.04443246,0.04459943,0.04490987,0.04494494,0.0449722,0.04515965,0.04529459,0.04535148,0.0454794,0.04554648,0.04554982,0.04540889,0.04564097,0.04548225,0.04580967,0.04590742,0.04592015,0.04588678,0.04575688,0.04589781,0.04614707,0.0461201,0.04621964,0.04617378,0.0462718,0.04625119,0.04625946,0.04642074,0.04622552,0.04651786,0.04668722,0.04645817,0.04680116,0.04664865,0.04659337,0.04675731,0.0467925,0.0467362,0.04691026,0.04686043,0.0469617,0.04705736,0.04699087,0.04739862,0.04713312,0.04714946,0.04718981,0.04667935,0.04684913,0.04691334,0.04679442,0.0468591,0.04692424,0.04685631,0.04685842,0.04704392,0.04701352,0.04718469,0.04728388,0.04728926,0.04728274,0.04725002,0.04740789,0.04762276,0.04746339,0.04746729,0.04764703,0.04751616,0.04751007,0.04763965,0.04770961,0.04758915,0.04771163,0.04761275,0.04759366,0.04775656,0.04773936,0.04781145,0.04777247,0.04779883,0.04798548,0.04810532,0.04806232,0.04801372,0.0474336,0.04728666,0.04764443,0.0474848,0.04753548,0.04767072,0.04761344,0.04767679,
5126.561,0.04412356,0.04397939,0.04399635,0.04415107,0.04413414,0.04431028,0.0443029,0.04444558,0.04472682,0.04487319,0.04521064,0.04519902,0.04524305,0.04548287,0.04565862,0.04560861,0.04582589,0.04597089,0.04602255,0.04590223,0.04621334,0.04587068,0.04635006,0.04628336,0.0464166,0.04644673,0.04635026,0.04629714,0.04659782,0.04671014,0.04676943,0.04671873,0.04665498,0.04668069,0.04686458,0.0469474,0.04678141,0.04702394,0.04719437,0.04690615,0.04740455,0.04720386,0.04716284,0.04738182,0.04732464,0.04726591,0.04762448,0.04752976,0.04753866,0.04767068,0.04771177,0.04792803,0.04784159,0.04782147,0.04782245,0.0472235,0.04724437,0.04746974,0.04736669,0.0474197,0.04742338,0.04752765,0.04751384,0.04758685,0.04759432,0.04779753,0.04787686,0.04793795,0.04805016,0.04800403,0.04817467,0.04821357,0.04804122,0.04812897,0.04831213,0.04820636,0.04818025,0.04833193,0.04827046,0.04826228,0.048338,0.04833007,0.04821006,0.04840415,0.04841587,0.04855646,0.04849105,0.04844005,0.04881697,0.04871835,0.0487214,0.04874312,0.04811146,0.04790203,0.04819973,0.04816017,0.04822536,0.04819583,0.04830024,0.04834836,
5122.704,0.04414658,0.04398987,0.04401382,0.04425343,0.04422863,0.04447235,0.04437591,0.0446853,0.04499706,0.04526844,0.04555756,0.04544825,0.04572175,0.04587707,0.04604483,0.04601667,0.0462629,0.04643885,0.04653386,0.04650594,0.04670445,0.04641043,0.04688215,0.04678318,0.04685389,0.04695507,0.0469773,0.04680081,0.04704048,0.04724559,0.04732988,0.04734228,0.04708024,0.04722733,0.0475555,0.04748822,0.04755144,0.04761344,0.04770572,0.04752997,0.04793331,0.04783533,0.04787818,0.04798844,0.04796326,0.04801712,0.04835811,0.04816344,0.04822887,0.04829066,0.0485389,0.04849454,0.04858443,0.04856896,0.04851783,0.04783774,0.047751,0.04798204,0.04799054,0.04811733,0.0481104,0.04831229,0.04829288,0.04826562,0.04829627,0.04842995,0.04850842,0.04866679,0.04877795,0.04881149,0.04893745,0.04884759,0.04881142,0.0488033,0.04902884,0.04896939,0.04899863,0.04911928,0.04891565,0.04903948,0.04912082,0.04915898,0.04902652,0.04918713,0.04916856,0.0494434,0.04924098,0.04921433,0.04971622,0.04946145,0.04941428,0.04964067,0.04884288,0.04878633,0.04883343,0.0489317,0.04900494,0.04888751,0.04899961,0.04915187,
